"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neurai USD","Neurai USD","REGULAR",2.1818273,0.0002603683,"[]",1745355120,2570591,15,0,false,false,0.00025122,0.000009148323,0.036415588,0.000607035,-0.0003466667,-0.5710819,false,1688169600000,6,9872903168,"CoinMarketCap",155786,155786,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000005559501,0.00028849405,"2.4865812E-4 - 2.8849405E-4",0.00024865812,155786,0.00025198827,"CCC",0.00025198827,104064,91806,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000059368307,0.2953647,"2.01E-4 - 0.002484",-0.0022236318,-0.8951819,0.000201,0.002484,-88.82483,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SpookySwap USD","SpookySwap USD","REGULAR",-4.0716524,0.27088973,"[]","2025-04-22T20:52:00.000Z",2543906,15,0,false,false,0.29625946,-0.025369734,-0.085633494,0.8594154,-0.58852565,-0.68479764,false,"2021-09-01T00:00:00.000Z",6,9390930,"CoinMarketCap",135885,135885,"BOO","USD=X","https://coinmarketcap.com/currencies/spookyswap",-0.011497855,0.2791167,"{""low"":0.26815832,""high"":0.2791167}",0.26815832,135885,0.27175006,"CCC",0.27175006,78146,118043,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9608.png",0.078141734,0.4054088,"{""low"":0.192748,""high"":2.460708}",-2.1898181,-0.8899139,0.192748,2.460708,-84.985664,"CCC","finmb_BOO_CCC","UTC","UTC",0,"ccc_market",false,"BOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angle USD","Angle USD","REGULAR",-6.5485053,0.014650352,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.01486356,-0.00021320768,-0.014344322,0.01864283,-0.0039924774,-0.2141562,false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",118688,118688,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",-0.0010266062,0.015694486,"{""low"":0.014133092,""high"":0.015694486}",0.014133092,118688,0.0156791,"CCC",0.0156791,23426,88337,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0038103526,0.35150856,"{""low"":0.01084,""high"":0.13964}",-0.12498965,-0.89508486,0.01084,0.13964,-88.35401,"CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ccc_market",false,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPPY USD","HOPPY USD","REGULAR",0,1.5741156e-9,"[]",1687372200,0,15,0,false,false,,,,,,,false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,"CCC","finmb_HOP_CCC","UTC","UTC",0,"ccc_market",false,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryowar USD","Cryowar USD","REGULAR",1.9019637,0.0013254774,"[]","2025-04-22T20:52:00.000Z",344624,15,0,false,false,0.00162176,-0.00029628258,-0.182692,0.00291652,-0.0015910426,-0.54552776,false,"2021-11-13T00:00:00.000Z",6,260000000,"CoinMarketCap",88165,88165,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000024739536,0.0013254774,"{""low"":0.0012291713,""high"":0.0013254774}",0.0012291713,88165,0.0013152729,"CCC",0.0013152729,19785,66047,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00020547735,0.18346192,"{""low"":0.00112,""high"":0.023663}",-0.022337522,-0.9439852,0.00112,0.023663,-93.960724,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"ccc_market",false,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jones DAO USD","Jones DAO USD","REGULAR",-0.6179245,0.058564767,"[]","2025-04-22T20:51:00.000Z",0,15,0,false,false,0.08031222,-0.021747455,-0.27078637,0.14028399,-0.08171922,-0.58252704,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5129,5129,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.00036413595,0.05885026,"{""low"":0.058297936,""high"":0.05885026}",0.058297936,5129,0.058392294,"CCC",0.058392294,51374,5620,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.00026683137,0.0045770295,"{""low"":0.058297936,""high"":0.745334}",-0.68676925,-0.9214248,0.058297936,0.745334,-91.414246,"CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","REGULAR",-10.216824,0.95878476,"[]","2025-04-22T20:55:00.000Z",14129036,15,0,false,false,0.969939,-0.011154234,-0.011499934,0.9103915,0.04839325,0.053156525,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",29057,29057,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.109104335,1.0277957,"{""low"":0.92326236,""high"":1.0277957}",0.92326236,29057,1.0193572,"CCC",1.0193572,16450,15992,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.6217208,1.8445185,"{""low"":0.337064,""high"":1.530169}",-0.57138425,-0.37341252,0.337064,1.530169,125.9747,"CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","NATIX Network USD","NATIX Network USD","REGULAR",-0.78932196,0.0006463933,"[]",1745355120,10428232,15,0,false,false,0.00068784,-0.000041446707,-0.06025632,0.000844795,-0.00019840174,-0.23485193,false,1720051200000,6,16132953088,"CoinMarketCap",333884,333884,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000005142705,0.00065408176,"6.430512E-4 - 6.5408176E-4",0.0006430512,333884,0.00065118907,"CCC",0.00065118907,299191,283120,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00009239325,0.16677481,"5.54E-4 - 0.001797",-0.0011506067,-0.6402931,0.000554,0.001797,-27.876108,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","REGULAR",-12.2917185,0.00020876409,"[]",1745355120,2760706,15,0,false,false,0.00024922,-0.00004045591,-0.1623301,0.000627075,-0.00041831087,-0.6670827,false,1670198400000,6,13224047616,"CoinMarketCap",25465,25465,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000029256858,0.00023357093,"2.0876409E-4 - 2.3357093E-4",0.00020876409,25465,0.00022989509,"CCC",0.00022989509,75655,48716,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000054764096,0.35561103,"1.54E-4 - 0.002471",-0.0022622359,-0.91551435,0.000154,0.002471,-88.60258,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT Worlds USD","NFT Worlds USD","REGULAR",0.39235926,0.0065328814,"[]","2025-04-22T20:52:00.000Z",4652004,15,0,false,false,0.00895186,-0.0024189781,-0.27022076,0.01279985,-0.0062669683,-0.48961264,false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",5750,5750,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",0.000025531743,0.006639989,"{""low"":0.006504161,""high"":0.006639989}",0.006504161,5750,0.006507032,"CCC",0.006507032,52355,6411,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.000032881275,0.0050586574,"{""low"":0.0065,""high"":0.048055}",-0.04152212,-0.8640541,0.0065,0.048055,-82.336174,"CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market",false,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dechat USD","Dechat USD","REGULAR",6.465357,0.02972984,"[]","2025-04-22T20:52:00.000Z",145528,15,0,false,false,0.03362936,-0.0038995221,-0.115955874,0.09608905,-0.06635921,-0.6906011,false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",1867205,1867205,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.0018054117,0.029920164,"{""low"":0.027827112,""high"":0.029920164}",0.027827112,1867205,0.028110078,"CCC",0.028110078,2218546,926385,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.00861584,0.40806293,"{""low"":0.021114,""high"":1.449984}",-1.4202541,-0.9794964,0.021114,1.449984,-97.936676,"CCC","finmb_DECHAT_CCC","UTC","UTC",0,"ccc_market",false,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD","REGULAR",-27.973541,0.00021648288,"[]",1745355120,168171,15,0,false,false,0.00393334,-0.003716857,-0.9449621,0.00943806,-0.009221577,-0.97706276,false,1670976000000,6,776833344,"CoinMarketCap",541,541,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00008407736,0.0010007909,"2.0522143E-4 - 0.0010007909",0.00020522143,541,0.00033118928,"CCC",0.00033118928,735248,446,1676246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.00007448287,0.52452725,"1.42E-4 - 0.041399",-0.041182514,-0.99477077,0.000142,0.041399,-98.28213,"CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gaimin USD","Gaimin USD","REGULAR",-5.6690726,0.00012447064,"[]",1745355120,3078283,15,0,false,false,0.00014898,-0.000024509369,-0.16451448,0.000488725,-0.0003642544,-0.7453156,false,1711411200000,6,24731000832,"CoinMarketCap",159677,159677,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",-0.0000074803975,0.00013421001,"1.2339912E-4 - 1.3421001E-4",0.00012339912,159677,0.00012602871,"CCC",0.00012602871,89395,38734,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002747064,0.28320247,"9.7E-5 - 0.008858",-0.00873353,-0.98594826,0.000097,0.008858,-98.46454,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinEx Token USD","CoinEx Token USD","REGULAR",-2.3168578,0.067385286,"[]","2025-04-22T20:55:00.000Z",47751476,15,0,false,false,0.06149004,0.005895246,0.095873185,0.08167803,-0.014292747,-0.17498887,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",274547,274547,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.0015982464,0.06949323,"{""low"":0.066838935,""high"":0.06949323}",0.066838935,274547,0.0694073,"CCC",0.0694073,176671,157473,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.032305285,0.9209032,"{""low"":0.03508,""high"":0.104816}",-0.03743071,-0.35710877,0.03508,0.104816,82.59235,"CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","Doodoo USD","REGULAR",2.0182438,0.12515233,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.1278165,-0.0026641637,-0.02084366,0.23131767,-0.106165335,-0.45895904,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",10309,10309,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0024759173,0.12711325,"{""low"":0.120481096,""high"":0.12711325}",0.120481096,10309,0.121790566,"CCC",0.121790566,9255,4463,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.033690333,0.36835334,"{""low"":0.091462,""high"":0.915932}",-0.79077965,-0.86336064,0.091462,0.915932,-84.91534,"CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","zkLend USD","REGULAR",-66.46832,0.028009387,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.01957504,0.008434346,0.43087247,0.08509894,-0.057089552,-0.67086095,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",247915,247915,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",-0.055521734,0.08832037,"{""low"":0.008653524,""high"":0.08832037}",0.008653524,247915,0.082137585,"CCC",0.082137585,462988,39242,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.026517387,17.773048,"{""low"":0.001492,""high"":0.892436}",-0.8644266,-0.96861464,0.001492,0.892436,-90.25378,"CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","JetTon Games USD","REGULAR",0.9944182,0.18265519,"[]","2025-04-22T20:52:00.000Z",1482090,15,0,false,false,0.17605424,0.006600946,0.03749382,0.33158815,-0.14893296,-0.44915044,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",13383,13383,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0017984807,0.18293686,"{""low"":0.1804819,""high"":0.18293686}",0.1804819,13383,0.18070358,"CCC",0.18070358,46706,19348,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06275518,0.523396,"{""low"":0.1199,""high"":2.382087}",-2.199432,-0.9233214,0.1199,2.382087,-91.38993,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","GameFi.org USD","REGULAR",4.253222,1.2917546,"[]","2025-04-22T20:52:00.000Z",14138336,15,0,false,false,1.3101825,-0.018427849,-0.014065101,2.5689926,-1.277238,-0.49717465,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",93856,93856,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.052699685,1.3196756,"{""low"":1.2434273,""high"":1.3196756}",1.2434273,93856,1.2457236,"CCC",1.2457236,132076,212429,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.21422756,0.1988141,"{""low"":1.077527,""high"":8.839915}",-7.5481606,-0.8538725,1.077527,8.839915,-83.83325,"CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","SuiAI USD","REGULAR",15.221583,0.0024004893,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.0024950698,-0.000094580464,-0.03790694,0.0024950698,-0.000094580464,-0.03790694,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",115012,115012,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00031712162,0.0025274295,"{""low"":0.0020220364,""high"":0.0025274295}",0.0020220364,115012,0.0020529856,"CCC",0.0020529856,931155,97406,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010044893,0.71954817,"{""low"":0.001396,""high"":0.004093}",-0.0016925109,-0.4135135,0.001396,0.004093,-40.198074,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","Kryptonite USD","REGULAR",6.3517604,0.00095851725,"[]",1745355120,0,15,0,false,false,0.00227252,-0.0013140028,-0.578214,0.01134286,-0.010384343,-0.915496,false,1692576000000,6,0,"CoinMarketCap",185533,185533,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000057246536,0.0010131404,"8.954502E-4 - 0.0010131404",0.0008954502,185533,0.000899295,"CCC",0.000899295,270383,162438,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00034751726,0.568768,"6.11E-4 - 0.039855",-0.038896482,-0.9759499,0.000611,0.039855,-97.49023,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","ParaSwap USD","REGULAR",5.6136293,0.015080014,"[]","2025-04-22T20:52:00.000Z",11234263,15,0,false,false,0.01744608,-0.002366066,-0.13562164,0.01952623,-0.004446216,-0.22770478,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",240350,240350,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00080154,0.015309421,"{""low"":0.013903235,""high"":0.015309421}",0.013903235,240350,0.014243595,"CCC",0.014243595,80811,164256,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0023830142,0.18768324,"{""low"":0.012697,""high"":0.037201}",-0.022120984,-0.5946342,0.012697,0.037201,-57.445217,"CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","REGULAR",-1.518919,0.0011994031,"[]",1745355120,0,15,0,false,false,0.0011171,0.00008230307,0.073675655,0.00643045,-0.005231047,-0.81348073,false,1704412800000,6,0,"CoinMarketCap",5939,5939,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.000018498977,0.0012271451,"0.0011625105 - 0.0012271451",0.0011625105,5939,0.0012095874,"CCC",0.0012095874,16568,8468,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00042440306,0.54761684,"7.75E-4 - 0.040632",-0.039432596,-0.97048134,0.000775,0.040632,-94.1591,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAT USD","NEAT USD","REGULAR",33.717922,0.0030888605,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00543198,-0.0023431194,-0.4313564,0.040977176,-0.037888315,-0.92462,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",74131,74131,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0007788781,0.0030888605,"{""low"":0.0022696436,""high"":0.0030888605}",0.0022696436,74131,0.0022799969,"CCC",0.0022799969,15564,43907,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0010628605,0.5246103,"{""low"":0.002026,""high"":0.197396}",-0.19430713,-0.98435193,0.002026,0.197396,-96.61431,"CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","ZED Token USD","REGULAR",-3.9949493,0.0068324143,"[]","2025-04-22T20:52:00.000Z",0,15,0,false,false,0.00761754,-0.0007851259,-0.103068165,0.011380625,-0.0045482107,-0.39964506,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",21376,21376,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.0002843095,0.0071628606,"{""low"":0.006410416,""high"":0.0071628606}",0.006410416,21376,0.0071582706,"CCC",0.0071582706,17669,6478,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00079941424,0.13250692,"{""low"":0.006033,""high"":0.049108}",-0.042275585,-0.86086965,0.006033,0.049108,-76.8184,"CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","Deri Protocol USD","REGULAR",15.357081,0.003815629,"[]","2025-04-22T20:52:00.000Z",475793,15,0,false,false,0.0043276,-0.00051197084,-0.11830364,0.010565125,-0.0067494963,-0.63884676,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",178310,178310,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000507961,0.0038365356,"{""low"":0.0032984293,""high"":0.0038365356}",0.0032984293,178310,0.0033006957,"CCC",0.0033006957,76257,143884,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.000723629,0.23403268,"{""low"":0.003092,""high"":0.037131}",-0.03331537,-0.89723873,0.003092,0.037131,-79.33776,"CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD",,"REGULAR",0,0.00114647,"[]",1661279520,0,15,0,false,false,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
