"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15206094,0.047603503,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","SaucerSwap USD","SaucerSwap USD",15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,850405760,"CoinMarketCap",44006,44006,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.000072497874,0.048242886,"{""low"":0.047574766,""high"":0.048242886}",0.047574766,44006,0.04760184,"CCC",0.04760184,332047,151772,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.021764504,0.84231216,"{""low"":0.025839,""high"":0.160603}",-0.1129995,-0.70359516,0.025839,0.160603,37.55455,0.05397128,-0.0063677765,-0.11798454,0.043658424,0.0039450787,0.09036237,40482292,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.708686,0.00027262463,"REGULAR","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Dreams Quest USD","Dreams Quest USD",15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",54247,54247,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.0000019184663,0.00027387665,"2.6971023E-4 - 2.7387665E-4",0.00026971023,54247,0.00027351562,"CCC",0.00027351562,193479,224337,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00013562464,0.98996085,"1.37E-4 - 0.001033",-0.0007603753,-0.7360845,0.000137,0.001033,1.4814854,0.00025414,0.000018484629,0.072734036,0.000230265,0.000042359636,0.18396038,426412,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9481533,0.010141611,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","SOVRUN USD","SOVRUN USD",15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",149837,149837,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.00009525474,0.010291971,"{""low"":0.0100051295,""high"":0.010291971}",0.0100051295,149837,0.010007293,"CCC",0.010007293,214379,134103,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0025896109,0.34290397,"{""low"":0.007552,""high"":0.274019}",-0.2638774,-0.9629894,0.007552,0.274019,-69.78289,0.01034996,-0.00020834897,-0.020130413,0.013258885,-0.0031172736,-0.23510829,1735672,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.579497,0.18877386,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:55:00.000Z","Pirate Chain USD","Pirate Chain USD",15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",131351,131351,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.013295114,0.19664024,"{""low"":0.1850946,""high"":0.19664024}",0.1850946,131351,0.19580716,"CCC",0.19580716,175434,125138,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14374186,3.191994,"{""low"":0.045032,""high"":0.400555}",-0.21178116,-0.5287193,0.045032,0.400555,18.552446,0.17882712,0.009946734,0.055622064,0.14960384,0.039170012,0.2618249,37040036,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7194605,0.0017447189,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Aimonica Brands USD","Aimonica Brands USD",15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",378435,378435,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000067401095,0.0018623761,"{""low"":0.0017402598,""high"":0.0018623761}",0.0017402598,378435,0.001823229,"CCC",0.001823229,1273165,438970,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00029971893,0.20741795,"{""low"":0.001445,""high"":0.036446}",-0.034701284,-0.9521287,0.001445,0.036446,-93.49533,0.00202048,-0.00027576124,-0.13648303,0.003293765,-0.0015490461,-0.4702965,1744700,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7068067,0.00033712306,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Radiant USD","Radiant USD",15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",111485,111485,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000018200313,0.00035596106,"3.120282E-4 - 3.5596106E-4",0.0003120282,111485,0.0003135618,"CCC",0.0003135618,94360,118445,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00018312306,1.1891109,"1.54E-4 - 0.001948",-0.001610877,-0.82693887,0.000154,0.001948,-53.481483,0.00024118,0.00009594306,0.39780688,0.00024233,0.00009479305,0.39117342,4770694,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33222526,1.3464763,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:54:00.000Z","Namecoin USD","Namecoin USD",15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5210,5210,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0044585466,1.3467674,"{""low"":1.3357974,""high"":1.3467674}",1.3357974,5210,1.3413141,"CCC",1.3413141,9775,13075,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8664183,1.80482,"{""low"":0.480058,""high"":1.786299}",-0.43982267,-0.24622008,0.480058,1.786299,176.87598,1.3024391,0.044037223,0.03381135,1.1147336,0.23174274,0.20789069,19842214,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30197364,0.0008681721,"REGULAR","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"neur.sh USD","neur.sh USD",15,0,false,false,false,1740873600000,6,916941376,"CoinMarketCap",86070,86070,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.0000026295893,0.0008886657,"8.465515E-4 - 8.886657E-4",0.0008465515,86070,0.0008861154,"CCC",0.0008861154,1680630,154477,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00025517208,0.41626766,"6.13E-4 - 0.006071",-0.005202828,-0.8569969,0.000613,0.006071,-84.82357,0.000926,-0.000057827914,-0.06244915,0.0020892143,-0.0012210421,-0.5844504,796062,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2973342,0.017528262,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","RETARDIO USD","RETARDIO USD",15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",790186,790186,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.0003936384,0.01771577,"{""low"":0.017183108,""high"":0.01771577}",0.017183108,790186,0.01721622,"CCC",0.01721622,1815385,1241895,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.007372262,0.72590214,"{""low"":0.010156,""high"":0.242083}",-0.22455473,-0.927594,0.010156,0.242083,-47.891884,0.023902,-0.006373739,-0.26666132,0.021322025,-0.003793763,-0.17792696,17101822,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.000010000081,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741915620,"Mainston USD","Mainston USD",15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2717452,0.00048093192,"REGULAR","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Pip USD","Pip USD",15,0,false,false,false,1670457600000,6,526526592,"CoinMarketCap",24781,24781,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.000015236379,0.0004946628,"4.6852272E-4 - 4.946628E-4",0.00046852272,24781,0.00047995397,"CCC",0.00047995397,194350,48936,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.000037931924,0.08562511,"4.43E-4 - 0.077437",-0.07695606,-0.9937893,0.000443,0.077437,-98.737564,0.00079984,-0.0003189081,-0.39871487,0.003216805,-0.002735873,-0.8504939,253223,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27431485,0.006488492,"REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Presearch USD","Presearch USD",15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",7873,7873,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000017847866,0.0069020176,"{""low"":0.0063347723,""high"":0.0069020176}",0.0063347723,7873,0.0064828442,"CCC",0.0064828442,27346,144334,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0035824918,1.2327914,"{""low"":0.002906,""high"":0.520131}",-0.5136425,-0.9875252,0.002906,0.520131,-23.71146,0.00395152,0.0025369716,0.6420242,0.00437865,0.002109842,0.48184758,2573196,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1691951400,"Uncle Dolan USD",,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663784580,"Mirai USD",,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3995385,0.03521127,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:50:00.000Z","AIntivirus USD","AIntivirus USD",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",4350,4350,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00048599392,0.03565187,"{""low"":0.034940302,""high"":0.03565187}",0.034940302,4350,0.03553186,"CCC",0.03553186,309539,52979,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.020937268,1.4668115,"{""low"":0.014274,""high"":0.066098}",-0.030886728,-0.4672869,0.014274,0.066098,-7.5121045,0.03537388,-0.00016261265,-0.004596969,0.034347847,0.0008634217,0.025137579,3244528,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4996098,1.152378e-7,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"catwifhat USD","catwifhat USD",15,0,false,false,false,1706486400000,8,30283665506304,"CoinMarketCap",22508,22508,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.7025812e-9,1.2334569e-7,"1.10300675E-7 - 1.2334569E-7",1.10300675e-7,22508,1.1272583e-7,"CCC",1.1272583e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.152378e-7,,"0.0 - 0.009998",-0.009997885,-0.99998844,0,0.009998,,7e-7,-5.847622e-7,-0.83537453,8.5e-7,-7.347622e-7,-0.8644261,3489823,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689705000,"Dragon Verse USD","Dragon Verse USD",15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.4916172,0.007892179,"REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Project89 USD","Project89 USD",15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",209467,209467,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0002855342,0.008207668,"{""low"":0.0077811135,""high"":0.008207668}",0.0077811135,209467,0.008054448,"CCC",0.008054448,769976,566267,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.006716179,5.7110367,"{""low"":0.001176,""high"":0.054028}",-0.04613582,-0.8539243,0.001176,0.054028,-82.15101,0.0094192,-0.0015270207,-0.16211788,0.00434827,0.0035439092,0.81501585,0,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0400169,0.0019092008,"REGULAR","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","GAMEE USD","GAMEE USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1679305088,"CoinMarketCap",346086,346086,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000019651605,0.0019243703,"{""low"":0.001867651,""high"":0.0019243703}",0.001867651,346086,0.001867651,"CCC",0.001867651,315531,304899,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00055320084,0.40796524,"{""low"":0.001356,""high"":0.016968}",-0.0150588,-0.8874823,0.001356,0.016968,-85.67705,0.00175468,0.00015452085,0.08806213,0.002542195,-0.0006329941,-0.24899511,3206130,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1055043,0.00017599986,"REGULAR","CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659000,"Welshcorgicoin USD","Welshcorgicoin USD",15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",61457,61457,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-0.0000019674335,0.00018984312,"1.7508614E-4 - 1.8984312E-4",0.00017508614,61457,0.00018296261,"CCC",0.00018296261,43380,84741,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000018999854,0.12101817,"1.57E-4 - 0.003798",-0.003622,-0.95365983,0.000157,0.003798,-88.60523,0.0002923,-0.00011630016,-0.39787942,0.00040023,-0.00022423014,-0.5602532,1759998,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.889231,3.474184,"REGULAR","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-31T16:51:00.000Z","Arbius USD","Arbius USD",15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",4302,4302,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-0.33895922,4.035585,"{""low"":3.4523427,""high"":4.035585}",3.4523427,4302,3.703153,"CCC",3.703153,25969,10386,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0.26934314,0.084042594,"{""low"":3.204841,""high"":146.6382}",-143.16402,-0.9763078,3.204841,146.6382,-88.807365,5.573892,-2.099708,-0.37670413,14.377647,-10.903463,-0.7583621,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1685298600,"Based Token USD","Based Token USD",15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750327740,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674000,"Arbucks USD",,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9320536,0.000058929556,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",5764,5764,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",0.0000027698297,0.000060194943,"5.4928358E-5 - 6.0194943E-5",0.000054928358,5764,0.000055345758,"CCC",0.000055345758,25945,6900,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000030929557,1.104627,"2.8E-5 - 8.37E-4",-0.0007780705,-0.92959434,0.000028,0.000837,-81.666664,0.00007316,-0.000014230445,-0.19451128,0.00006864,-0.000009710446,-0.1414692,0,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7087693,0.00053185446,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Abble USD","Abble USD",15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",6999,6999,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000028722628,0.00053328136,"5.1618234E-4 - 5.3328136E-4",0.00051618234,6999,0.00051618234,"CCC",0.00051618234,13082,7908,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00019985446,0.60197127,"3.32E-4 - 0.017282",-0.016750146,-0.969225,0.000332,0.017282,-46.63909,0.00059892,-0.00006706553,-0.11197744,0.00058881,-0.000056955556,-0.096729934,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0131866,5.1848025e-7,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"Starlink USD","Starlink USD",15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",47534,47534,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",5.2004907e-9,5.278233e-7,"5.0865816E-7 - 5.278233E-7",5.0865816e-7,47534,5.09214e-7,"CCC",5.09214e-7,132448,52530,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.1848025e-7,,"0.0 - 2.0E-6",-0.0000014815198,-0.7407599,0,0.000002,0,8.4e-7,-3.2151974e-7,-0.3827616,5.1e-7,8.480242e-9,0.016627926,5174003,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4880033,0.00093661953,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756659060,"DEGOD USD","DEGOD USD",15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",25948,25948,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000031568226,0.0009444923,"9.0573716E-4 - 9.444923E-4",0.00090573716,25948,0.00094137,"CCC",0.00094137,77242,28380,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00032661954,0.5354419,"6.1E-4 - 0.00581",-0.0048733805,-0.83879185,0.00061,0.00581,-63.342422,0.00083804,0.000098579505,0.117631026,0.001126575,-0.00018995552,-0.16861328,0,"DEGOD"
