"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.12445036,0.010796331,0.0867521,0.18845344,-0.05320674,-0.2823336,0,15,0,false,false,"CCC","finmb_UNMD_CCC","UTC","UTC",0,"ccc_market",false,-2.6596808,0.1352467,"REGULAR","Utility Nexusmind USD","Utility Nexusmind USD",false,"2024-02-13T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"UNMD","USD=X","https://coinmarketcap.com/currencies/utility-nexusmind",-0.0036954135,0.13651386,"{""low"":0.13457693,""high"":0.13651386}",0.13457693,68,0.13616656,"CCC",0.13616656,0,0,"2024-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29390.png",0.03996469,0.4194359,"{""low"":0.095282,""high"":9.481062}",-9.345816,-0.9857351,0.095282,9.481062,-92.20445,"UNMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-23T18:30:00.000Z",,,,,,,0,15,0,false,false,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00226784,-0.000080770114,-0.035615437,0.002622475,-0.00043540495,-0.16602826,173397,15,0,false,false,"CCC","finmb_GLCH_CCC","UTC","UTC",0,"ccc_market",false,-2.851565,0.00218707,"REGULAR","Glitch USD","Glitch USD",false,"2021-01-19T00:00:00.000Z",6,79282952,"CoinMarketCap",22,22,"GLCH","USD=X","https://coinmarketcap.com/currencies/glitch",-0.0000641963,0.0022493594,"{""low"":0.0021838462,""high"":0.0022493594}",0.0021838462,22,0.0022483047,"CCC",0.0022483047,0,0,"2021-01-19T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8236.png",0.00034606992,0.18797931,"{""low"":0.001841,""high"":0.014058}",-0.01187093,-0.8444252,0.001841,0.014058,-47.997154,"GLCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",51.799133,-6.805168,-0.1313761,117.09432,-72.10036,-0.61574596,0,15,0,false,false,"CCC","finmb_ANOA_CCC","UTC","UTC",0,"ccc_market",false,2.03807,44.993965,"REGULAR","ANOA USD","ANOA USD",false,"2025-10-02T00:00:00.000Z",2,0,"CoinMarketCap",3605,3605,"ANOA","USD=X","https://coinmarketcap.com/currencies/anoa",0.8986931,45.130184,"{""low"":44.956738,""high"":45.130184}",44.956738,3605,45.084255,"CCC",45.084255,15953,2724,"2025-10-02T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38211.png",37.44074,4.9569206,"{""low"":7.553225,""high"":421.56985}",-376.5759,-0.89327043,7.553225,421.56985,339.11487,"ANOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T16:08:00.000Z",0.00116184,-0.00008940429,-0.0769506,0.03032524,-0.029252803,-0.9646355,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010724358,"REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0,0.0010724358,"{""low"":0.0010724358,""high"":0.0010724358}",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,77390,"2024-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"{""low"":2,""high"":5}",-0.25235155,-0.9957682,0.00002,0.253424,-99.12402,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.3340972,-0.009059161,-0.027115345,0.3834949,-0.058456868,-0.15243192,0,15,0,false,false,"CCC","finmb_GXC_CCC","UTC","UTC",0,"ccc_market",false,-2.1399107,0.32503805,"REGULAR","GXChain USD","GXChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4079,4079,"GXC","USD=X","https://coinmarketcap.com/currencies/gxchain",-0.0071076155,0.33803204,"{""low"":0.32470345,""high"":0.33803204}",0.32470345,4079,0.33764926,"CCC",0.33764926,0,0,"2017-06-25T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1750.png",0.03483206,0.1200253,"{""low"":0.290206,""high"":3.742585}",-3.417547,-0.9131515,0.290206,3.742585,9.437859,"GXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.4999489,-0.000050783157,-0.0001015767,0.49984443,0.000053673983,0.00010738138,0,15,0,false,false,"CCC","finmb_TMG_CCC","UTC","UTC",0,"ccc_market",false,-0.00305751,0.4998981,"REGULAR","T-mac DAO USD","T-mac DAO USD",false,"2022-11-04T00:00:00.000Z",6,0,"CoinMarketCap",4066,4066,"TMG","USD=X","https://coinmarketcap.com/currencies/t-mac-dao",-0.000015288591,0.4999675,"{""low"":0.49976566,""high"":0.4999675}",0.49976566,4066,0.49985665,"CCC",0.49985665,0,0,"2022-11-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22538.png",0.0013470948,0.0027020199,"{""low"":0.498551,""high"":0.503577}",-0.003678888,-0.0073055127,0.498551,0.503577,-0.010001659,"TMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.0720498,-0.029881533,-0.41473445,1.5754282,-1.53326,-0.97323376,318296,15,0,false,false,"CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-2.1740637,0.042168263,"REGULAR","EDENA USD","EDENA USD",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",47960,47960,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.00093713775,0.042197384,"{""low"":0.041818134,""high"":0.042197384}",0.041818134,47960,0.042096213,"CCC",0.042096213,108863,48332,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.008250263,0.24324141,"{""low"":0.033918,""high"":10.001515}",-9.959347,-0.9957838,0.033918,10.001515,-99.13397,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.00031424,-0.00002229691,-0.07095504,0.000558195,-0.0002662519,-0.47698727,291923,15,0,false,false,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-2.868336,0.00029194308,"REGULAR","moonpig USD","moonpig USD",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",25052,25052,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.000008621195,0.00029668698,"{""low"":2.899434,""high"":4}",0.0002899434,25052,0.00029391854,"CCC",0.00029391854,299587,27930,"2025-05-05T00:00:00.000Z",999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000034943077,0.13596527,"{""low"":2.57,""high"":4}",-0.12370106,-0.9976455,0.000257,0.123993,-97.08948,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00020172,0.0000039596634,0.019629503,0.00028551,-0.00007983034,-0.2796061,0,15,0,false,false,"CCC","finmb_COL_CCC","UTC","UTC",0,"ccc_market",false,0.22665879,0.00020567967,"REGULAR","Colana USD","Colana USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"COL","USD=X","https://coinmarketcap.com/currencies/dogecola",4.6515197e-7,0.00020567967,"{""low"":2.0567967,""high"":4}",0.00020567967,10,0.00020567967,"CCC",0.00020567967,4,0,"2021-08-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11271.png",0.000031679665,0.18206704,"{""low"":1.74,""high"":4}",-0.0005053203,-0.71071774,0.000174,0.000711,-62.678574,"COL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",47.8229,0.56238556,0.011759754,77.27639,-28.891106,-0.37386718,0,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.54805684,48.385284,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",32,32,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2666397,48.386276,"{""low"":48.27568,""high"":48.386276}",48.27568,32,48.27568,"CCC",48.27568,44,24,"2021-05-18T00:00:00.000Z",21000000,6214825,"https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",2.7030182,0.059169967,"{""low"":45.682266,""high"":731.5584}",-683.1731,-0.93385994,45.682266,731.5584,-79.666794,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.13998772,-0.000014260411,-0.000101869016,0.13995844,0.0000150203705,0.00010732022,0,15,0,false,false,"CCC","finmb_VBG_CCC","UTC","UTC",0,"ccc_market",false,-0.00305751,0.13997346,"REGULAR","Vibing USD","Vibing USD",false,"2022-09-29T00:00:00.000Z",6,0,"CoinMarketCap",4048,4048,"VBG","USD=X","https://coinmarketcap.com/currencies/vibing",-0.0000042766333,0.1399929,"{""low"":0.13993639,""high"":0.1399929}",0.13993639,4048,0.13996185,"CCC",0.13996185,0,0,"2022-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22008.png",0.0003774613,0.0027039552,"{""low"":0.139596,""high"":0.141004}",-0.0010305345,-0.0073085483,0.139596,0.141004,-0.010001659,"VBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",4.702379,0.14332247,0.030478714,7.4859447,-2.640243,-0.35269338,0,15,0,false,false,"CCC","finmb_NUSA_CCC","UTC","UTC",0,"ccc_market",false,-1.940175,4.8457017,"REGULAR","Nusa USD","Nusa USD",false,"2022-11-29T00:00:00.000Z",4,0,"CoinMarketCap",190,190,"NUSA","USD=X","https://coinmarketcap.com/currencies/nusa",-0.09587526,4.8469925,"{""low"":4.845192,""high"":4.8469925}",4.845192,190,4.8468566,"CCC",4.8468566,272,33,"2022-11-29T00:00:00.000Z",200000,104480,"https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22816.png",0.5967388,0.1404434,"{""low"":4.248963,""high"":13.468889}",-8.623188,-0.64023006,4.248963,13.468889,-37.619137,"NUSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00047396,-0.00007126888,-0.15036897,0.001435845,-0.0010331539,-0.7195441,0,15,0,false,false,"CCC","finmb_UW3S_CCC","UTC","UTC",0,"ccc_market",false,-0.34106848,0.00040269113,"REGULAR","Utility Web3Shot USD","Utility Web3Shot USD",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",35648,35648,"UW3S","USD=X","https://coinmarketcap.com/currencies/utility-web3shot",-0.0000013781537,0.00040399935,"{""low"":3.455492,""high"":4}",0.0003455492,35648,0.00040354187,"CCC",0.00040354187,0,0,"2023-03-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23963.png",0.000058691134,0.17061377,"{""low"":3.44,""high"":4}",-0.5167473,-0.9992213,0.000344,0.51715,-99.748245,"UW3S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",86.638435,1.093132,0.012617172,60.95773,26.773838,0.43921974,0,15,0,false,false,"CCC","finmb_XGD_CCC","UTC","UTC",0,"ccc_market",false,-7.870676,87.73157,"REGULAR","XGold USD","XGold USD",false,"2024-08-07T00:00:00.000Z",2,0,"CoinMarketCap",4163,4163,"XGD","USD=X","https://coinmarketcap.com/currencies/xgold",-7.494972,93.32147,"{""low"":87.64126,""high"":93.32147}",87.64126,4163,92.25192,"CCC",92.25192,0,0,"2024-08-07T00:00:00.000Z",5000,5000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32447.png",62.612034,2.4925635,"{""low"":25.119534,""high"":218.61392}",-130.88235,-0.59869176,25.119534,218.61392,207.97137,"XGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00058566,-0.000010115269,-0.017271573,0.00060726,-0.00003171526,-0.052226823,18992,15,0,false,false,"CCC","finmb_CBG_CCC","UTC","UTC",0,"ccc_market",false,-0.2950272,0.0005755447,"REGULAR","Chainbing USD","Chainbing USD",false,"2021-08-30T00:00:00.000Z",6,33000000,"CoinMarketCap",28457,28457,"CBG","USD=X","https://coinmarketcap.com/currencies/chainbing",-0.0000017030397,0.0006333368,"{""low"":5.746964,""high"":4}",0.0005746964,28457,0.0005764884,"CCC",0.0005764884,0,0,"2021-08-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11498.png",0.00015754471,0.3769012,"{""low"":4.18,""high"":4}",-0.0059964554,-0.91242474,0.000418,0.006572,-90.258316,"CBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-15T18:19:00.000Z",0.00001716,-0.0000019888994,-0.11590322,0.00003956,-0.000024388899,-0.616504,0,15,0,false,false,"CCC","finmb_DFG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000015171101,"REGULAR","DAO Farmer DFG USD","DAO Farmer DFG USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"DFG","USD=X","https://coinmarketcap.com/currencies/dao-farmer-dfg",0,0.000015171101,"{""low"":1.5171101,""high"":5}",0.000015171101,7,0.000015171101,"CCC",0.000015171101,5,2,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19166.png",1.7110142e-7,0.011406762,"{""low"":1.5,""high"":5}",-0.0002628289,-0.9454277,0.000015,0.000278,-91.71271,"DFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",1.095678,0.09778345,0.08924469,1.4608542,-0.26739275,-0.18303864,0,15,0,false,false,"CCC","finmb_UCJL_CCC","UTC","UTC",0,"ccc_market",false,-2.8510387,1.1934614,"REGULAR","Utility Cjournal USD","Utility Cjournal USD",false,"2023-08-30T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"UCJL","USD=X","https://coinmarketcap.com/currencies/utility-cjournal",-0.035024643,1.2499998,"{""low"":1.1875349,""high"":1.2499998}",1.1875349,8,1.2499998,"CCC",1.2499998,0,0,"2023-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27952.png",0.30039442,0.3363627,"{""low"":0.893067,""high"":23.961357}",-22.767895,-0.9501922,0.893067,23.961357,-88.28731,"UCJL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.00068432,0.00012106227,0.17690887,0.00082283,-0.000017447746,-0.021204557,43854,15,0,false,false,"CCC","finmb_KDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.34106848,0.00080538227,"REGULAR","King DAG USD","King DAG USD",false,"2020-05-25T00:00:00.000Z",6,54451544,"CoinMarketCap",26,26,"KDAG","USD=X","https://coinmarketcap.com/currencies/king-dag",-0.0000027563074,0.0008657129,"{""low"":8.045749,""high"":4}",0.0008045749,26,0.00080708374,"CCC",0.00080708374,0,0,"2020-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5626.png",0.0007453823,12.4230385,"{""low"":6,""high"":5}",-0.03207262,-0.9755039,0.00006,0.032878,-96.00948,"KDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:10:04.000Z",0.00673338,0.0028861496,0.42863312,0.01175504,-0.0021355106,-0.18166766,17162790,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-3.8282876,0.009619529,"REGULAR","Solidus Ai Tech USD",,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",55166,55166,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0003829226,0.010304926,"{""low"":0.009584102,""high"":0.010304926}",0.009584102,55166,0.010104792,"CCC",0.010104792,2408794,3764963,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0045915293,0.913192,"{""low"":0.005028,""high"":0.074329}",-0.06470948,-0.8705818,0.005028,0.074329,-75.536255,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",3.6160142,0.044144392,0.012208025,4.9395375,-1.2793789,-0.25900784,0,15,0,false,false,"CCC","finmb_NMD_CCC","UTC","UTC",0,"ccc_market",false,-2.6485982,3.6601586,"REGULAR","Nexusmind USD","Nexusmind USD",false,"2024-02-29T00:00:00.000Z",4,0,"CoinMarketCap",157,157,"NMD","USD=X","https://coinmarketcap.com/currencies/nexusmind",-0.09958029,3.7063527,"{""low"":3.6433623,""high"":3.7063527}",3.6433623,157,3.682608,"CCC",3.682608,0,0,"2024-02-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29585.png",0.5154536,0.16391158,"{""low"":3.144705,""high"":60.269394}",-56.609234,-0.93927,3.144705,60.269394,-54.381454,"NMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.001965,4.4866465e-7,0.00022832806,0.001965,4.4866465e-7,0.00022832806,0,15,0,false,false,"CCC","finmb_CONX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019654487,"REGULAR","Concoin USD","Concoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CONX","USD=X","https://coinmarketcap.com/currencies/concoin",0,0.0019654487,"{""low"":0.0019654487,""high"":0.0019654487}",0.0019654487,2,0.0019654487,"CCC",0.0019654487,0,0,"2017-04-17T00:00:00.000Z",0,1595265,"https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1632.png",4.4866465e-7,0.00022832806,"{""low"":0.001965,""high"":0.0019654487}",0,0,0.001965,0.0019654487,0,"CONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:20:04.000Z",0.13133302,0.011909962,0.0906852,0.5874505,-0.44420752,-0.75616163,5731152,15,0,false,false,"CCC","finmb_SN_CCC","UTC","UTC",0,"ccc_market",false,-2.6478071,0.14324299,"REGULAR","SpaceN USD","SpaceN USD",false,"2022-10-03T00:00:00.000Z",6,40010000,"CoinMarketCap",1501,1501,"SN","USD=X","https://coinmarketcap.com/currencies/spacen",-0.0038959533,0.1441221,"{""low"":0.14202921,""high"":0.1441221}",0.14202921,1501,0.1436609,"CCC",0.1436609,0,0,"2022-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22052.png",0.046957985,0.4876978,"{""low"":0.096285,""high"":5.67007}",-5.5268273,-0.97473705,0.096285,5.67007,-88.149414,"SN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.00011536,0.000042806,0.37106448,0.00005692,0.000101246005,1.7787422,0,15,0,false,false,"CCC","finmb_32_CCC","UTC","UTC",0,"ccc_market",false,1.1006386,0.000158166,"REGULAR","Project 32 USD","Project 32 USD",false,"2025-03-21T00:00:00.000Z",6,0,"CoinMarketCap",327530,327530,"32","USD=X","https://coinmarketcap.com/currencies/project-32",0.0000017218845,0.000158166,"{""low"":1.5763252,""high"":4}",0.00015763252,327530,0.00015764203,"CCC",0.00015764203,328076,250872,"2025-02-04T00:00:00.000Z",0,3232323328,"https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35591.png",0.000152166,25.361,"{""low"":6,""high"":6}",0,0,0.000006,0.000158166,1014.28577,"32"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-08T08:21:05.000Z",0.0000248,5.5661076e-8,0.0022443982,0.00005008,-0.00002522434,-0.5036809,0,15,0,false,false,"CCC","finmb_LILPUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.4558597,0.00002485566,"REGULAR","lilpump USD","lilpump USD",false,"2024-06-21T00:00:00.000Z",6,0,"CoinMarketCap",28044,28044,"LILPUMP","USD=X","https://coinmarketcap.com/currencies/lilpump",-3.672103e-7,0.00002494794,"{""low"":2.4135887,""high"":5}",0.000024135887,28044,0.000024773233,"CCC",0.000024773233,28344,21701,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31906.png",0.00000685566,0.38086998,"{""low"":1.8,""high"":5}",-0.00009214434,-0.78755844,0.000018,0.000117,-70.73171,"LILPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T18:08:00.000Z",0.00026062,-0.000011186901,-0.042924184,0.00034944,-0.0001000069,-0.2861919,0,15,0,false,false,"CCC","finmb_PMG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002494331,"REGULAR","PMG Coin USD","PMG Coin USD",false,"2022-07-27T00:00:00.000Z",6,0,"CoinMarketCap",3291,3291,"PMG","USD=X","https://coinmarketcap.com/currencies/pmg-coin",0,0.0002494331,"{""low"":2.494331,""high"":4}",0.0002494331,3291,0.0002494331,"CCC",0.0002494331,6424,5449,"2022-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21138.png",0.000032433105,0.14946131,"{""low"":2.17,""high"":4}",-0.0011505669,-0.8218335,0.000217,0.0014,-79.60688,"PMG"
