"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_FIWA_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Warrior (FIWA) USD","DeFi Warrior (FIWA) USD",false,1630972800000,6,0,"CoinMarketCap",20893,20893,"FIWA","USD=X","https://coinmarketcap.com/currencies/defi-warrior",5.7532816e-8,0.000029260691,"2.9026334E-5 - 2.9260691E-5",0.000029026334,20893,0.00002905122,"CCC",0.00002905122,11669,16394,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11670.png",0.0000051046864,0.21269526,"2.4E-5 - 8.2E-5",-0.00005289531,-0.6450648,0.000024,0.000082,-55.384613,0.0000287,4.0468694e-7,0.01410059,0.00003587,-0.0000067653145,-0.18860647,0,15,0,false,false,0.19806378,0.000029104687,"REGULAR","FIWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_BWLD_CCC","UTC","UTC",0,"ccc_market",false,"Bowled.io USD","Bowled.io USD",false,1711497600000,6,42125000,"CoinMarketCap",18736,18736,"BWLD","USD=X","https://coinmarketcap.com/currencies/bowled",-0.000014669291,0.00025220987,"2.4554427E-4 - 2.5220987E-4",0.00024554427,18736,0.00025220987,"CCC",0.00025220987,11969,17329,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29880.png",0.00006617783,0.36765462,"1.8E-4 - 0.038874",-0.038627822,-0.9936673,0.00018,0.038874,-99.175255,0.00024654,-3.6216807e-7,-0.0014690033,0.000755845,-0.00050966715,-0.67430115,10370,15,0,false,false,-5.6237097,0.00024617783,"REGULAR","BWLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-12T18:30:00.000Z","CCC","finmb_VC_CCC","UTC","UTC",0,"ccc_market",false,"ValuableCoins USD",,false,"2022-05-23T00:00:00.000Z",6,0,"CoinMarketCap",23541,23541,"VC","USD=X","https://coinmarketcap.com/currencies/valuablecoins",0,0.12142411,"{""low"":0.121408716,""high"":0.12142411}",0.121408716,23541,0.12142411,"CCC",0.12142411,82023,2364,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20246.png",0.11355011,14.420894,"{""low"":0.007874,""high"":26.175512}",-26.054089,-0.99536115,0.007874,26.175512,-99.3303,4.8871865,-4.7657623,-0.9751546,4.8871865,-4.7657623,-0.9751546,0,15,0,false,false,0,0.12142411,"REGULAR","VC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"Bware USD",,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",82248,82248,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.0017040819,0.14331113,"{""low"":0.14180443,""high"":0.14331113}",0.14180443,82248,0.14319348,"CCC",0.14319348,89725,75243,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.028532706,0.2517488,"{""low"":0.113338,""high"":0.825979}",-0.68410826,-0.82823926,0.113338,0.825979,-80.16814,0.14006934,0.0018013716,0.01286057,0.16364616,-0.021775454,-0.13306426,586053,15,0,false,false,-1.1868955,0.1418707,"REGULAR","INFRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_DOMI_CCC","UTC","UTC",0,"ccc_market",false,"Domi Online USD","Domi Online USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",25982,25982,"DOMI","USD=X","https://coinmarketcap.com/currencies/domi-online",0.00015211687,0.0040372363,"{""low"":0.0038285393,""high"":0.0040372363}",0.0038285393,25982,0.0038546575,"CCC",0.0038546575,28486,25548,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15688.png",0.00043153856,0.12221426,"{""low"":0.003531,""high"":0.03652}",-0.03255746,-0.8914967,0.003531,0.03652,-88.803696,0.00461484,-0.0006523011,-0.1413486,0.01096995,-0.007007411,-0.63878244,0,15,0,false,false,3.9921267,0.0039625387,"REGULAR","DOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1668709800,"CCC","finmb_DMR_CCC","UTC","UTC",0,"ccc_market",false,"Dreamr USD",,false,1631664000000,6,0,"CoinMarketCap",0,0,"DMR","USD=X","https://coinmarketcap.com/currencies/dreamr",0,0.1883135,"4.453586E-4 - 0.1883135",0.0004453586,0,0.18825552,"CCC",0.18825552,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11897.png",0.0002423586,1.1938847,"2.03E-4 - 0.1883135",-0.18786813,-0.99763495,0.000203,0.1883135,-98.12149,0.00044626,-9.0140384e-7,-0.0020199073,0.003182385,-0.0027370262,-0.860055,0,15,0,false,false,0,0.0004453586,"REGULAR","DMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_QWAN_CCC","UTC","UTC",0,"ccc_market",false,"The QWAN USD","The QWAN USD",false,1685491200000,6,43533332,"CoinMarketCap",439,439,"QWAN","USD=X","https://coinmarketcap.com/currencies/the-qwan",0.000097691314,0.0011688978,"0.0010629676 - 0.0011688978",0.0010629676,439,0.0010842425,"CCC",0.0010842425,0,0,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25391.png",0.0002678719,0.2979665,"8.99E-4 - 0.090214",-0.08904713,-0.9870655,0.000899,0.090214,-97.079506,0.00140714,-0.00024026819,-0.1707493,0.00192391,-0.0007570381,-0.39348936,50797,15,0,false,false,9.137021,0.0011668719,"REGULAR","QWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_ROOM_CCC","UTC","UTC",0,"ccc_market",false,"OptionRoom USD","OptionRoom USD",false,1612483200000,6,12493373,"CoinMarketCap",20525,20525,"ROOM","USD=X","https://coinmarketcap.com/currencies/optionroom",0.000015212223,0.020149581,"0.020114128 - 0.020149581",0.020114128,20525,0.020120788,"CCC",0.020120788,11343,16844,1611792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8351.png",0.020027965,190.74252,"1.05E-4 - 0.021612",-0.0014790352,-0.06843583,0.000105,0.021612,1176.8401,0.00747752,0.012655444,1.6924654,0.001995635,0.01813733,9.088501,251528,15,0,false,false,0.07561401,0.020132964,"REGULAR","ROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_FINE_CCC","UTC","UTC",0,"ccc_market",false,"Refinable USD","Refinable USD",false,1619481600000,6,41059832,"CoinMarketCap",19961,19961,"FINE","USD=X","https://coinmarketcap.com/currencies/refinable",0.000018356368,0.0012966396,"0.0012928828 - 0.0012966396",0.0012928828,19961,0.0012950536,"CCC",0.0012950536,118919,16093,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9269.png",0.0012452158,24.904316,"5.0E-5 - 0.005623",-0.0043277843,-0.7696575,0.00005,0.005623,-76.168564,0.000719,0.0005762158,0.80141276,0.00056028,0.0007349358,1.3117296,53181,15,0,false,false,1.4376168,0.0012952158,"REGULAR","FINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,0,0.0037518754,"REGULAR","OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_BAKED_CCC","UTC","UTC",0,"ccc_market",false,"reBaked USD","reBaked USD",false,1635120000000,6,0,"CoinMarketCap",9256,9256,"BAKED","USD=X","https://coinmarketcap.com/currencies/rebaked",-0.00001211965,0.00070282107,"6.9153606E-4 - 7.0282107E-4",0.00069153606,9256,0.00070052745,"CCC",0.00070052745,11587,16232,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10524.png",0.00021253774,0.44371134,"4.79E-4 - 0.004811",-0.0041194623,-0.85625905,0.000479,0.004811,-51.588398,0.0007236,-0.000032062235,-0.044309337,0.00101538,-0.00032384228,-0.31893703,0,15,0,false,false,-1.7223747,0.00069153775,"REGULAR","BAKED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_KBOX_CCC","UTC","UTC",0,"ccc_market",false,"The Killbox USD","The Killbox USD",false,1637712000000,6,0,"CoinMarketCap",21645,21645,"KBOX","USD=X","https://coinmarketcap.com/currencies/the-killbox",4.2076863e-8,0.00001854245,"1.8507117E-5 - 1.854245E-5",0.000018507117,21645,0.000018520725,"CCC",0.000018520725,11519,15528,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15085.png",5.1833194e-7,0.028796218,"1.8E-5 - 1.08E-4",-0.00008948167,-0.82853395,0.000018,0.000108,-75.32468,0.00001992,-0.0000014016678,-0.07036485,0.0000275,-0.000008981668,-0.3266061,0,15,0,false,false,0.22774228,0.000018518333,"REGULAR","KBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_EJS_CCC","UTC","UTC",0,"ccc_market",false,"Enjinstarter USD","Enjinstarter USD",false,1633219200000,6,0,"CoinMarketCap",20489,20489,"EJS","USD=X","https://coinmarketcap.com/currencies/enjinstarter",0.000019848085,0.00022010667,"1.6193716E-4 - 2.2010667E-4",0.00016193716,20489,0.00016653353,"CCC",0.00016653353,61847,17609,1633219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11088.png",0.000042353,0.29411805,"1.44E-4 - 0.006491",-0.006304647,-0.9712905,0.000144,0.006491,-97.116554,0.00022334,-0.000036986996,-0.16560847,0.000893975,-0.00070762204,-0.7915456,0,15,0,false,false,11.920415,0.000186353,"REGULAR","EJS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_MSWAP_CCC","UTC","UTC",0,"ccc_market",false,"MoneySwap USD","MoneySwap USD",false,1609804800000,6,1500000000,"CoinMarketCap",19160,19160,"MSWAP","USD=X","https://coinmarketcap.com/currencies/moneyswap",-3.0751835e-7,0.000015401156,"1.5367266E-5 - 1.5401156E-5",0.000015367266,19160,0.00001539146,"CCC",0.00001539146,11467,15962,1609804800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8188.png",0.000008369327,1.195618,"7.0E-6 - 1.74E-4",-0.00015863068,-0.91167057,0.000007,0.000174,-62.5,0.00001414,0.0000012293276,0.08693972,0.00002342,-0.0000080506725,-0.34375203,23053,15,0,false,false,-1.9616145,0.000015369327,"REGULAR","MSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625920,"CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,"Franklin USD","Franklin USD",false,1618531200000,6,0,"CoinMarketCap",20266,20266,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin",-0.0000026797352,0.00019051619,"1.7809775E-4 - 1.9051619E-4",0.00017809775,20266,0.0001903179,"CCC",0.0001903179,15383,18877,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000023892833,0.14933021,"1.6E-4 - 0.002206",-0.0020221071,-0.9166397,0.00016,0.002206,-89.149055,0.0001933,-0.000009407173,-0.048666183,0.000329465,-0.00014557216,-0.4418441,0,15,0,false,false,-1.4362999,0.00018389283,"REGULAR","FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_WNZ_CCC","UTC","UTC",0,"ccc_market",false,"Winerz USD","Winerz USD",false,1650326400000,6,0,"CoinMarketCap",10785,10785,"WNZ","USD=X","https://coinmarketcap.com/currencies/winerz",-4.5730485e-7,0.000049950853,"4.8536407E-5 - 4.9950853E-5",0.000048536407,10785,0.00004902192,"CCC",0.00004902192,15009,19143,1649030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19321.png",0.000010827192,0.28492612,"3.8E-5 - 0.001113",-0.0010641728,-0.95613015,0.000038,0.001113,-81.36882,0.00005536,-0.0000065328095,-0.118005954,0.00010907,-0.00006024281,-0.5523316,0,15,0,false,false,-0.92788786,0.00004882719,"REGULAR","WNZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_SLRS_CCC","UTC","UTC",0,"ccc_market",false,"Solrise Finance USD","Solrise Finance USD",false,1625529600000,6,157116848,"CoinMarketCap",19943,19943,"SLRS","USD=X","https://coinmarketcap.com/currencies/solrise-finance",-1.086446e-7,0.00035280475,"3.5125148E-4 - 3.5280475E-4",0.00035125148,19943,0.00035151377,"CCC",0.00035151377,11536,17787,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9989.png",0.00014175192,0.67181003,"2.11E-4 - 0.006774",-0.006421248,-0.9479256,0.000211,0.006774,-93.27731,0.00032672,0.000026031921,0.079676546,0.00055699,-0.00020423805,-0.36668172,55423,15,0,false,false,-0.03078861,0.00035275193,"REGULAR","SLRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_CHATAI_CCC","UTC","UTC",0,"ccc_market",false,"ChatAI Token USD",,false,1723593600000,6,0,"CoinMarketCap",505,505,"CHATAI","USD=X","https://coinmarketcap.com/currencies/chatai-token",0,0.0005494576,"5.494576E-4 - 5.494576E-4",0.0005494576,505,0.0005494576,"CCC",0.0005494576,4307,506,1723593600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32648.png",0.00014945763,0.37364408,"4.0E-4 - 0.083386",-0.08283654,-0.99341065,0.0004,0.083386,-97.77083,0.00059774,-0.00004828238,-0.08077489,0.00131417,-0.00076471234,-0.5818976,0,15,0,false,false,0,0.0005494576,"REGULAR","CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_RDF_CCC","UTC","UTC",0,"ccc_market",false,"ReadFi USD","ReadFi USD",false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",20714,20714,"RDF","USD=X","https://coinmarketcap.com/currencies/readfi",0.00016773888,0.0031462025,"{""low"":0.002507981,""high"":0.0031462025}",0.002507981,20714,0.0026341032,"CCC",0.0026341032,11436,16371,"2022-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21202.png",0.0017044307,1.3959302,"{""low"":0.001221,""high"":0.119831}",-0.11690557,-0.975587,0.001221,0.119831,-57.876217,0.00388074,-0.00095530925,-0.24616678,0.00542454,-0.0024991094,-0.4607044,0,15,0,false,false,6.08258,0.0029254307,"REGULAR","RDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_IONX_CCC","UTC","UTC",0,"ccc_market",false,"Charged Particles USD","Charged Particles USD",false,1624233600000,6,0,"CoinMarketCap",19316,19316,"IONX","USD=X","https://coinmarketcap.com/currencies/charged-particles",-0.00008308713,0.0016199453,"0.0015535903 - 0.0016199453",0.0015535903,19316,0.0016155232,"CCC",0.0016155232,52325,16977,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10264.png",0.0007218018,0.8654698,"8.34E-4 - 0.014928",-0.013372198,-0.8957796,0.000834,0.014928,-88.1577,0.00144642,0.00010938186,0.07562248,0.003595145,-0.0020393431,-0.5672492,0,15,0,false,false,-5.0697217,0.0015558018,"REGULAR","IONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_LEGEND_CCC","UTC","UTC",0,"ccc_market",false,"Legend USD","Legend USD",false,1741392000000,6,0,"CoinMarketCap",216172,216172,"LEGEND","USD=X","https://coinmarketcap.com/currencies/legend",-0.000055389013,0.0012250317,"0.001149623 - 0.0012250317",0.001149623,216172,0.001198623,"CCC",0.001198623,243722,256680,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35271.png",0.00035138382,0.4338072,"8.1E-4 - 3.53858176E8",-353858176,-1,0.00081,353858176,-40.525795,0.00161444,-0.0004530562,-0.28062746,0.0016638167,-0.00050243293,-0.3019761,0,15,0,false,false,-4.552127,0.0011613838,"REGULAR","LEGEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_SRP_CCC","UTC","UTC",0,"ccc_market",false,"Starpad USD","Starpad USD",false,1633564800000,6,0,"CoinMarketCap",28767,28767,"SRP","USD=X","https://coinmarketcap.com/currencies/starpad",0.000017519349,0.0000892108,"7.0732196E-5 - 8.92108E-5",0.000070732196,28767,0.00007508294,"CCC",0.00007508294,15541,19607,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12166.png",0.000020252111,0.32664695,"6.2E-5 - 0.012798",-0.012715748,-0.993573,0.000062,0.012798,-99.01781,0.0001043,-0.00002204789,-0.21138917,0.000441815,-0.0003595629,-0.8138313,0,15,0,false,false,27.064102,0.00008225211,"REGULAR","SRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_MA_CCC","UTC","UTC",0,"ccc_market",false,"Mind AI USD","Mind AI USD",false,"2025-03-22T00:00:00.000Z",6,119556248,"CoinMarketCap",323395,323395,"MA","USD=X","https://coinmarketcap.com/currencies/mind-ai",-0.00001722714,0.0021910851,"{""low"":0.0021048097,""high"":0.0021910851}",0.0021048097,323395,0.0021788473,"CCC",0.0021788473,370881,322377,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35614.png",0.00040978077,0.23537092,"{""low"":0.001741,""high"":0.003711}",-0.0015602193,-0.42043096,0.001741,0.003711,-35.513466,0.0023053477,-0.00015456695,-0.067047134,0.0023053477,-0.00015456695,-0.067047134,257139,15,0,false,false,-0.7946045,0.0021507808,"REGULAR","MA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_ARSW_CCC","UTC","UTC",0,"ccc_market",false,"ArthSwap USD","ArthSwap USD",false,1714953600000,6,0,"CoinMarketCap",19941,19941,"ARSW","USD=X","https://coinmarketcap.com/currencies/arthswap",0.0000052800606,0.0001234339,"1.0876046E-4 - 1.234339E-4",0.00010876046,19941,0.00011420871,"CCC",0.00011420871,13678,16806,1714953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31084.png",0.000014673438,0.13491519,"1.0876046E-4 - 0.001283",-0.0011595661,-0.90379274,0.00010876046,0.001283,-89.14286,0.0001557,-0.000032266107,-0.20723253,0.00029462,-0.0001711861,-0.5810403,0,15,0,false,false,4.4687953,0.0001234339,"REGULAR","ARSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_SASHIMI_CCC","UTC","UTC",0,"ccc_market",false,"Sashimi USD","Sashimi USD",false,"2020-09-10T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"SASHIMI","USD=X","https://coinmarketcap.com/currencies/sashimi",0,0.0031187595,"{""low"":0.0031187595,""high"":0.0031187595}",0.0031187595,63,0.0031187595,"CCC",0.0031187595,368,0,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6991.png",0.0005197595,0.19998442,"{""low"":0.002599,""high"":0.015348}",-0.012229241,-0.79679704,0.002599,0.015348,-40.122868,0.00335026,-0.00023150048,-0.06909926,0.00361757,-0.00049881055,-0.13788553,0,15,0,false,false,0,0.0031187595,"REGULAR","SASHIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746625860,"CCC","finmb_SOP_CCC","UTC","UTC",0,"ccc_market",false,"SoPay USD","SoPay USD",false,1531958400000,8,0,"CoinMarketCap",20212,20212,"SOP","USD=X","https://coinmarketcap.com/currencies/sopay",6.502887e-9,0.0000096736,"9.661179E-6 - 9.6736E-6",0.000009661179,20212,0.0000096653785,"CCC",0.0000096653785,11339,16740,1531872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2947.png",0.000009668423,,"0.0 - 2.4E-5",-0.000014331577,-0.597149,0,0.000024,800,0.00000942,2.4842302e-7,0.02637187,0.000011445,-0.0000017765769,-0.15522733,0,15,0,false,false,0.06730508,0.000009668423,"REGULAR","SOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-07T13:51:00.000Z","CCC","finmb_VATRENI_CCC","UTC","UTC",0,"ccc_market",false,"Croatia Football Association Fan Token USD","Croatia Football Association Fan Token USD",false,"2022-11-27T00:00:00.000Z",6,0,"CoinMarketCap",19548,19548,"VATRENI","USD=X","https://coinmarketcap.com/currencies/croatian-ff-fan-token",0.009271771,0.28131634,"{""low"":0.27227288,""high"":0.28131634}",0.27227288,19548,0.27441075,"CCC",0.27441075,14809,16516,"2022-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22789.png",0.23114839,4.6236153,"{""low"":0.049993,""high"":0.800853}",-0.5197116,-0.64894754,0.049993,0.800853,-49.965084,0.28026804,0.00087335706,0.0031161492,0.28777704,-0.006635636,-0.023058254,0,15,0,false,false,3.4103725,0.2811414,"REGULAR","VATRENI"
