"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001664325,0.00019200379,0.11536436,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-12.2043495,"CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LavaSwap USD","LavaSwap USD","[]","2025-03-08T03:53:00.000Z",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13896672,-0.022122622,-0.15919366,0.23239613,-0.11555202,-0.4972201,10336256,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461944,"CoinMarketCap",1552893,1552893,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.000021353364,0.11744481,"{""low"":0.11665493,""high"":0.11744481}",0.11665493,1552893,0.117214374,"CCC",0.117214374,4718601,1372901,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007026106,0.06397955,"{""low"":0.109818,""high"":0.976613}",-0.85976887,-0.8803578,0.109818,0.976613,-84.50139,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL Network USD","DMAIL Network USD","[]","2025-03-08T03:53:00.000Z",-0.0182763,0.1168441,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6374019,-0.20871598,-0.327448,1.270919,-0.84223306,-0.6626961,68227368,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159154688,"CoinMarketCap",227063,227063,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0025723875,0.43061054,"{""low"":0.42840442,""high"":0.43061054}",0.42840442,227063,0.42840442,"CCC",0.42840442,1092455,539195,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.058232903,0.15719377,"{""low"":0.370453,""high"":7.430391}",-7.001705,-0.94230646,0.370453,7.430391,-92.91087,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonolas USD","Autonolas USD","[]","2025-03-08T03:53:00.000Z",-0.59648293,0.4286859,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093306,-0.0004247689,-0.45524284,0.00251732,-0.0020090288,-0.7980824,23412,15,0,false,false,false,1700611200000,6,46061936,"CoinMarketCap",651,651,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000019569765,0.00051205413,"5.082706E-4 - 5.1205413E-4",0.0005082706,651,0.0005119549,"CCC",0.0005119549,56446,1606,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00018029113,0.5496681,"3.28E-4 - 0.384065",-0.38355672,-0.9986766,0.000328,0.384065,-99.814156,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IQ Protocol USD",,"[]",1741405980,-3.707366,0.0005082911,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01723882,-0.010262534,-0.59531534,0.044457078,-0.037480794,-0.8430782,6929652,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993315392,"CoinMarketCap",2305878,2305878,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00034652976,0.006976286,"{""low"":0.00642994,""high"":0.006976286}",0.00642994,2305878,0.0064405473,"CCC",0.0064405473,8574342,2988477,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0009642858,0.1603935,"{""low"":0.006012,""high"":0.151592}",-0.14461571,-0.9539798,0.006012,0.151592,-85.77503,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dasha USD","Dasha USD","[]","2025-03-08T03:53:00.000Z",5.226892,0.006976286,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6925628,-0.33161017,-0.47881603,0.9109874,-0.55003476,-0.60377866,34675892,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",888909,888909,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.018455327,0.3742073,"{""low"":0.36038366,""high"":0.3742073}",0.36038366,888909,0.3742073,"CCC",0.3742073,1373265,942797,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.00056898594,0.0015788339,"{""low"":0.36038366,""high"":2.892096}",-2.5311434,-0.8751934,0.36038366,2.892096,-76.39824,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD","[]","2025-03-08T03:53:00.000Z",-4.8642454,0.36095265,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0134057,0.0010162126,0.07580452,0.012830425,0.0015914878,0.12404014,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",747484,747484,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.0017903429,0.014751838,"{""low"":0.013918512,""high"":0.014751838}",0.013918512,747484,0.014205729,"CCC",0.014205729,960054,2849765,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0101249125,2.3562748,"{""low"":0.004297,""high"":0.05131}",-0.036888085,-0.71892583,0.004297,0.05131,-59.93862,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Counter Fire USD",,"[]","2025-03-08T03:53:00.000Z",14.17355,0.014421913,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22585589,-0.013990149,-0.061942812,0.41871566,-0.20684992,-0.49401048,10384680,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",46384,46384,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0046402365,0.2121677,"{""low"":0.21154757,""high"":0.2121677}",0.21154757,46384,0.2116994,"CCC",0.2116994,325593,122388,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.028076738,0.15276615,"{""low"":0.183789,""high"":3.165408}",-2.9535422,-0.93306845,0.183789,3.165408,-84.45131,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Thala USD","Thala USD","[]","2025-03-08T03:53:00.000Z",-2.1432426,0.21186574,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00504924,-0.0016319973,-0.32321644,0.008115695,-0.0046984525,-0.57893413,3056609,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",239262,239262,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000023173401,0.0034172426,"{""low"":0.003348569,""high"":0.0034172426}",0.003348569,239262,0.003388965,"CCC",0.003388965,587170,250644,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00036924263,0.121142596,"{""low"":0.003048,""high"":0.042902}",-0.039484758,-0.9203477,0.003048,0.042902,-72.80235,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-03-08T03:53:00.000Z",0.68276185,0.0034172426,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FarmHero USD",,"[]",1645467900,0,0.0019686734,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008018,-0.000016628692,-0.20739202,0.00053316,-0.0004696087,-0.8808026,871669,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",272773,272773,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000016355043,0.000063551306,"6.146362E-5 - 6.3551306E-5",0.00006146362,272773,0.000062804436,"CCC",0.000062804436,320699,269364,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000025513073,0.04182471,"6.1E-5 - 0.005863",-0.005799449,-0.98916066,0.000061,0.005863,-97.76667,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ooki Protocol USD","Ooki Protocol USD","[]",1741405920,-2.5089529,0.000063551306,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090078,-0.00060646876,-0.67327064,0.003601665,-0.0033073537,-0.91828465,540762,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",484913,484913,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000057093537,0.000354877,"2.9431126E-4 - 3.54877E-4",0.00029431126,484913,0.00035459216,"CCC",0.00035459216,1100164,590110,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0,0,"2.9431126E-4 - 0.031695",-0.031400688,-0.9907142,0.00029431126,0.031695,-90.86107,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","[]",1741405980,-16.24723,0.00029431126,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001518,-0.0000054490147,-0.35896012,0.000031365,-0.000021634016,-0.6897502,798721,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",1163690,1163690,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",7.2205876e-7,0.000009896524,"9.700751E-6 - 9.896524E-6",0.000009700751,1163690,0.000009717353,"CCC",0.000009717353,2249941,1447577,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000017309858,0.21637322,"8.0E-6 - 2.35E-4",-0.00022526902,-0.9585916,0.000008,0.000235,-95.187164,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","analoS USD","analoS USD","[]",1741405980,8.014926,0.000009730986,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7046769,-0.017023861,-0.024158392,0.78154546,-0.093892395,-0.120136835,3464523,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5038185,"CoinMarketCap",850173,850173,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0045598745,0.68765306,"{""low"":0.68055826,""high"":0.68765306}",0.68055826,850173,0.6849856,"CCC",0.6849856,958323,911953,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.08961505,0.14984842,"{""low"":0.598038,""high"":2.890687}",-2.203034,-0.7621143,0.598038,2.890687,-59.02908,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-03-08T03:53:00.000Z",-0.6587373,0.68765306,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050658,-0.00007927467,-0.15648994,0.00322718,-0.0027998749,-0.86759174,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",72911,72911,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000001629116,0.00042982408,"4.2646038E-4 - 4.2982408E-4",0.00042646038,72911,0.00042982408,"CCC",0.00042982408,56272,84281,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000113305316,0.36084494,"3.14E-4 - 0.101077",-0.10064969,-0.9957725,0.000314,0.101077,-99.51219,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Banksters Token USD","Banksters Token USD","[]",1741405980,0.38270575,0.00042730532,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0410661,-0.0092006065,-0.22404385,0.050271884,-0.018406391,-0.36613688,883791,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",387,387,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0049029905,0.031873595,"{""low"":0.026742231,""high"":0.031873595}",0.026742231,387,0.026831524,"CCC",0.026831524,209,145,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.021086492,1.9562567,"{""low"":0.010779,""high"":0.583725}",-0.5518595,-0.94541013,0.010779,0.583725,-60.169304,"CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-03-08T03:53:00.000Z",18.18448,0.031865492,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TOKE.N USD",,"[]",1654799520,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01911444,-0.004919368,-0.25736395,0.00817456,0.0060205124,0.73649377,141950720,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",13870037,13870037,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0016654329,0.015274418,"{""low"":0.0136543475,""high"":0.015274418}",0.0136543475,13870037,0.013970714,"CCC",0.013970714,32142464,12078234,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.011837073,5.019963,"{""low"":0.002358,""high"":0.046846}",-0.032650925,-0.6969843,0.002358,0.046846,120.25528,"CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-03-08T03:52:00.000Z",13.2919445,0.014195072,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-0.0000012609394,-0.9409995,0.0000025706,-0.0000024915391,-0.96924424,545518,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",1221608,1221608,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-1.9453381e-9,7.908239e-8,"7.897131E-8 - 7.908239E-8",7.897131e-8,1221608,7.902179e-8,"CCC",7.902179e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",7.90607e-8,,"0.0 - 1.2E-5",-0.00001192094,-0.9934116,0,0.000012,-80,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ginnan The Cat USD",,"[]",1741405980,-2.4014785,7.90607e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089668,-0.0004636572,-0.51708215,0.00192161,-0.0014885871,-0.77465624,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",137799,137799,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000023177126,0.00043317938,"4.3074478E-4 - 4.3317938E-4",0.00043074478,137799,0.00043141676,"CCC",0.00043141676,64153,19427,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.0003020228,2.3055177,"1.31E-4 - 0.55975",-0.559317,-0.9992264,0.000131,0.55975,-99.84393,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1741405980,-0.5323863,0.0004330228,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09803244,-0.030140303,-0.30745235,0.17438722,-0.10649508,-0.6106817,22463138,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,330865120,"CoinMarketCap",11930300,11930300,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.002437055,0.06894853,"{""low"":0.06487605,""high"":0.06894853}",0.06487605,11930300,0.06894853,"CCC",0.06894853,35618651,16843467,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0060711354,0.09820507,"{""low"":0.061821,""high"":0.685564}",-0.61767185,-0.9009689,0.061821,0.685564,-48.265003,"CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Open Loot USD","Open Loot USD","[]","2025-03-08T03:52:00.000Z",3.7232573,0.067892134,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7138561,-0.2368842,-0.33183748,0.85438883,-0.37741694,-0.44173908,199403056,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,418060384,"CoinMarketCap",1646310,1646310,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.042211562,0.48479542,"{""low"":0.47046053,""high"":0.48479542}",0.47046053,1646310,0.48479542,"CCC",0.48479542,2764508,4126177,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.08658388,0.2217893,"{""low"":0.390388,""high"":3.594576}",-3.117604,-0.8673079,0.390388,3.594576,-82.42123,"CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEMIX USD","WEMIX USD","[]","2025-03-08T03:53:00.000Z",-8.130369,0.4769719,"WEMIX"
