"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"analoS USD",4.2494764,0.000011524091,"REGULAR","analoS USD",1703203200000,6,82080219136,"CoinMarketCap",1604348,1604348,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",4.6975128e-7,0.000011817358,"1.1421699E-5 - 1.1817358E-5",0.000011421699,1604348,0.000011776572,"CCC",0.000011776572,2044430,1573861,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000004524091,0.6462987,"7.0E-6 - 1.19E-4",-0.000107475906,false,-0.9031589,0.000007,0.000119,-89.189186,0.00001106,4.640906e-7,0.041961174,0.00002942,-0.000017895909,-0.6082906,945899,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Argentine Football Association Fan Token USD",-1.3225282,0.6528729,"REGULAR","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,5473185,"CoinMarketCap",2683861,2683861,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.008750141,0.67291605,"{""low"":0.6528729,""high"":0.67291605}",0.6528729,2683861,0.66275924,"CCC",0.66275924,1426425,4081523,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.054834902,0.09169133,"{""low"":0.598038,""high"":2.585272}",-1.9323992,false,-0.74746454,0.598038,2.585272,-66.732285,0.6724897,-0.019616783,-0.029170385,0.76997685,-0.117103934,-0.1520876,3573294,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Banksters Token USD",-5.6199584,0.0004164962,"REGULAR","Banksters Token USD",1717113600000,6,0,"CoinMarketCap",104631,104631,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.000024800713,0.00043137537,"3.3592447E-4 - 4.3137537E-4",0.00033592447,104631,0.0003786348,"CCC",0.0003786348,63926,90331,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00010249618,0.32642096,"3.14E-4 - 0.101077",-0.1006605,false,-0.9958794,0.000314,0.101077,-99.507614,0.00042916,-0.000012663804,-0.029508352,0.002806285,-0.0023897886,-0.85158443,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","SafeCoin USD",-23.142506,0.061308254,"REGULAR","SafeCoin USD","2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",38,38,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.018460486,0.061308254,"{""low"":0.04698921,""high"":0.061308254}",0.04698921,38,0.04728638,"CCC",0.04728638,282,128,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.055445254,9.456806,"{""low"":0.005863,""high"":0.249989}",-0.18868075,false,-0.7547562,0.005863,0.249989,-26.591158,0.0384532,0.022855055,0.5943603,0.04649714,0.0148111135,0.31853816,1700388,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1654799520,"TOKE.N USD",0,7.431675e-10,"REGULAR",,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,false,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","SwftCoin USD",0.8474332,0.0109449215,"REGULAR","SwftCoin USD","2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1528503,1528503,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00009197183,0.0109449215,"{""low"":0.010773465,""high"":0.0109449215}",0.010773465,1528503,0.0109173115,"CCC",0.0109173115,31990388,2202742,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008586922,3.6416123,"{""low"":0.002358,""high"":0.046846}",-0.035901077,false,-0.7663638,0.002358,0.046846,108.76105,0.01670656,-0.0057616383,-0.3448728,0.00891975,0.0020251712,0.22704348,109449216,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Ginnan The Cat USD",3.0611463,1.0507871e-7,"REGULAR",,1722556800000,8,6899998130176,"CoinMarketCap",1738092,1738092,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",3.1210803e-9,1.1068768e-7,"1.0202622E-7 - 1.1068768E-7",1.0202622e-7,1738092,1.0398731e-7,"CCC",1.0398731e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",1.0507871e-7,,"0.0 - 1.2E-5",-0.000011894922,false,-0.9912435,0,0.000012,-80,0.00000134,-0.0000012349213,-0.92158306,0.0000025706,-0.0000024655212,-0.9591229,725042,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Ben Pasternak USD",-37.84874,0.0010350089,"REGULAR","Ben Pasternak USD",1741996800000,6,0,"CoinMarketCap",6439409,6439409,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",-0.00063029747,0.0013243105,"9.544457E-4 - 0.0013243105",0.0009544457,6439409,0.0010639229,"CCC",0.0010639229,6268834,6268834,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00079200894,3.259296,"2.43E-4 - 0.001755",-0.00071999105,false,-0.41025132,0.000243,0.001755,298.0695,0.0004274,0.00060760893,1.42164,0.0004274,0.00060760893,1.42164,0,15,0,false,false,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"MATES USD",-8.751846,0.00027285508,"REGULAR","MATES USD",1741478400000,6,0,"CoinMarketCap",465557,465557,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000026170223,0.0002889658,"2.7007755E-4 - 2.889658E-4",0.00027007755,465557,0.00028859265,"CCC",0.00028859265,407332,355591,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000002777524,0.010284172,"2.7007755E-4 - 6.32E-4",-0.0003591449,false,-0.5682673,0.00027007755,0.000632,-41.62162,0.0003813125,-0.00010845743,-0.28443187,0.0003813125,-0.00010845743,-0.28443187,0,15,0,false,false,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Crypto Hunters Coin USD",-24.457537,0.00036564874,"REGULAR","Crypto Hunters Coin USD",1709510400000,6,0,"CoinMarketCap",9670,9670,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.00011838201,0.00044748667,"3.656263E-4 - 4.4748667E-4",0.0003656263,9670,0.00044748667,"CCC",0.00044748667,59828,36823,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00023464875,1.7912118,"1.31E-4 - 0.419718",-0.41935235,false,-0.9991288,0.000131,0.419718,-99.86877,0.0005737,-0.00020805126,-0.3626482,0.00176281,-0.0013971613,-0.7925762,0,15,0,false,false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Open Loot USD",3.70103,0.06148402,"REGULAR","Open Loot USD","2024-11-27T00:00:00.000Z",6,342100928,"CoinMarketCap",10799294,10799294,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.00219433,0.06177158,"{""low"":0.058946624,""high"":0.06177158}",0.058946624,10799294,0.059012383,"CCC",0.059012383,19844168,8509169,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008576021,0.16209307,"{""low"":0.052908,""high"":0.685564}",-0.62407994,false,-0.9103161,0.052908,0.685564,-53.560684,0.07514406,-0.01366004,-0.18178469,0.1570335,-0.09554948,-0.60846555,21033740,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"Public Index Network USD",0,0.00026428487,"REGULAR","Public Index Network USD",1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,false,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","WEMIX USD",0.16305505,0.53189546,"REGULAR","WEMIX USD","2020-10-29T00:00:00.000Z",6,418845376,"CoinMarketCap",1451822,1451822,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0008658767,0.5331053,"{""low"":0.52729446,""high"":0.5331053}",0.52729446,1451822,0.53127044,"CCC",0.53127044,2287523,1919277,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.14150745,0.36247897,"{""low"":0.390388,""high"":2.518808}",-1.9869125,false,-0.7888305,0.390388,2.518808,-77.59007,0.6281357,-0.09624022,-0.15321566,0.8240445,-0.29214907,-0.3545307,222781952,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Suku USD",3.6516054,0.039193094,"REGULAR","Suku USD","2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",293010,293010,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0013807565,0.04150368,"{""low"":0.038500417,""high"":0.04150368}",0.038500417,293010,0.038515117,"CCC",0.038515117,752237,279482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.008298093,0.26859018,"{""low"":0.030895,""high"":0.299919}",-0.26072592,false,-0.86932105,0.030895,0.299919,-69.66856,0.0463887,-0.007195607,-0.1551155,0.06485378,-0.025660686,-0.39566985,16265587,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","cheqd USD",-3.9929001,0.021102238,"REGULAR","cheqd USD","2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",93114,93114,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00087763555,0.02155632,"{""low"":0.021102238,""high"":0.02155632}",0.021102238,93114,0.021395382,"CCC",0.021395382,354058,79473,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0042652376,0.25332525,"{""low"":0.016837,""high"":0.102067}",-0.08096476,false,-0.7932511,0.016837,0.102067,-77.410164,0.0257651,-0.004662862,-0.1809759,0.03660765,-0.015505411,-0.4235566,13558036,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","ABDS Token USD",-10.515712,0.025044912,"REGULAR",,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",133282,133282,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.0029431432,0.025755228,"{""low"":0.02504184,""high"":0.025755228}",0.02504184,133282,0.025611531,"CCC",0.025611531,561869,108490,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0011389125,0.047641285,"{""low"":0.023906,""high"":1.365037}",-1.339992,false,-0.98165256,0.023906,1.365037,-96.566574,0.07585452,-0.050809607,-0.66982967,0.47957036,-0.45452544,-0.9477763,76374,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Ultima USD",-0.43692362,20945.59,"REGULAR","Ultima USD","2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",24943046,24943046,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-91.91797,21238.568,"{""low"":20812.732,""high"":21238.568}",20812.732,24943046,21238.568,"CCC",21238.568,15912163,26449512,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18899.168,9.235227,"{""low"":2046.4216,""high"":22681.002}",-1735.4121,false,-0.07651391,2046.4216,22681.002,270.36737,18814.592,2130.998,0.11326305,9960.33,10985.26,1.1029012,783553600,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","tokenbot USD",1.6647707,63.861168,"REGULAR",,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5318561,5318561,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.0457306,64.79755,"{""low"":62.914154,""high"":64.79755}",62.914154,5318561,64.67468,"CCC",64.67468,7977849,6135020,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",49.474426,3.4388907,"{""low"":14.38674,""high"":104.69539}",-40.83422,false,-0.39002883,14.38674,104.69539,27.772331,52.50558,11.355587,0.2162739,52.961903,10.899265,0.20579444,63861168,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663093980,"Bitgear USD",-4.986013,0.0013190147,"REGULAR",,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,false,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Flayer USD",-0.20172143,0.023648024,"REGULAR",,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",852715,852715,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0000477992,0.023980727,"{""low"":0.023308108,""high"":0.023980727}",0.023308108,852715,0.023980727,"CCC",0.023980727,963369,448566,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.004547024,0.23805164,"{""low"":0.019101,""high"":0.271225}",-0.24757698,false,-0.9128103,0.019101,0.271225,1.2086511,0.04316042,-0.019512396,-0.45209005,0.036087994,-0.01243997,-0.34471214,0,15,0,false,false,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Smart Layer Network USD",-2.5403533,0.06316173,"REGULAR","Smart Layer Network USD","2024-02-23T00:00:00.000Z",6,36201068,"CoinMarketCap",381477,381477,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016463548,0.06372339,"{""low"":0.062064067,""high"":0.06372339}",0.062064067,381477,0.06253672,"CCC",0.06253672,731221,691920,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.011970732,0.23384447,"{""low"":0.051191,""high"":4.874519}",-4.811357,false,-0.9870424,0.051191,4.874519,-98.59318,0.10583668,-0.04267495,-0.40321514,0.21109346,-0.14793172,-0.70078784,2286522,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Pixelverse USD",2.1385195,0.0006650819,"REGULAR","Pixelverse USD",1721260800000,6,0,"CoinMarketCap",1688535,1688535,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000013925135,0.0006657465,"6.384303E-4 - 6.657465E-4",0.0006384303,1688535,0.00064856815,"CCC",0.00064856815,4463278,1956153,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007208192,0.12155468,"5.93E-4 - 0.097697",-0.09703191,false,-0.9931924,0.000593,0.097697,-98.07248,0.00097266,-0.00030757813,-0.31622368,0.00322542,-0.002560338,-0.7937999,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"1ex Trading Board USD",-11.259494,0.000059308604,"REGULAR","1ex Trading Board USD",1711670400000,6,0,"CoinMarketCap",7123,7123,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-0.000007525141,0.00006004668,"5.658812E-5 - 6.004668E-5",0.00005658812,7123,0.00005658812,"CCC",0.00005658812,28851,21374,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000028308605,0.9131808,"3.1E-5 - 0.339829",-0.3397697,false,-0.9998255,0.000031,0.339829,-99.97269,0.00006306,-0.0000037513928,-0.059489265,0.001646335,-0.0015870264,-0.96397537,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742975640,"Kamala Horris USD",-11.640561,0.0000706882,"REGULAR",,1721952000000,6,0,"CoinMarketCap",127253,127253,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.0000093125345,0.00008012018,"7.063108E-5 - 8.012018E-5",0.00007063108,127253,0.000070652684,"CCC",0.000070652684,78350,34828,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012688197,0.21876201,"5.8E-5 - 0.033385",-0.033314314,false,-0.99788266,0.000058,0.033385,-99.73666,0.00008176,-0.000011071803,-0.13541833,0.002423585,-0.0023528966,-0.9708332,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-29T07:14:00.000Z","EGO USD",-2.9927516,0.17195141,"REGULAR",,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,false,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-26T07:54:00.000Z","Resistance Dog USD",-5.2454767,0.059243955,"REGULAR","Resistance Dog USD","2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",853498,853498,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0032796636,0.05993943,"{""low"":0.056613393,""high"":0.05993943}",0.056613393,853498,0.05767834,"CCC",0.05767834,1039899,1106013,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.033274956,1.2813337,"{""low"":0.025969,""high"":1.414073}",-1.3548291,false,-0.9581041,0.025969,1.414073,-51.441395,0.05292672,0.0063172355,0.11935815,0.21104454,-0.15180057,-0.71928215,0,15,0,false,false,"REDO"
