"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.065001,0.009924031,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",6949,6949,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.0012347149,"2024-12-05T21:52:00.000Z",0.011229216,"{""low"":0.009227674,""high"":0.011229216}",0.009227674,6949,0.0111351395,"CCC",0.0111351395,27214,2316,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.004723031,0.9081006,"{""low"":0.005201,""high"":0.094413}",-0.084488966,-0.89488703,0.005201,0.094413,-68.13108,0.00807578,0.0018482506,0.22886342,0.01411162,-0.0041875895,-0.2967476,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.32849804,26.746878,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2768271,2768271,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.087574005,"2024-12-05T21:52:00.000Z",27.17694,"{""low"":25.023037,""high"":27.17694}",25.023037,2768271,26.09084,"CCC",26.09084,3667859,2300838,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",11.705252,0.7781906,"{""low"":15.041626,""high"":133.80467}",-107.05779,-0.80010504,15.041626,133.80467,-65.437164,28.25961,-1.5127316,-0.05352981,48.712906,-21.966028,-0.4509283,11372184,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.1008704,7.2327644e-8,false,1650326400000,8,0,"CoinMarketCap",1521124,1521124,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",7.8756557e-10,1733435520,7.407398e-8,"7.063094E-8 - 7.407398E-8",7.063094e-8,1521124,7.199229e-8,"CCC",7.199229e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.696705e-9,0.024022121,"7.063094E-8 - 7.407398E-8",-1.7463364e-9,-0.02357557,7.063094e-8,7.407398e-8,,,,,,,,0,15,0,false,false,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.9566193,0.000028267026,false,1654560000000,6,1804354715648,"CoinMarketCap",2152890,2152890,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000021134547,1733435520,0.00003165881,"2.8267026E-5 - 3.165881E-5",0.000028267026,2152890,0.000030769963,"CCC",0.000030769963,1369541,1319619,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000024267027,6.0667567,"4.0E-6 - 3.7E-5",-0.000008732975,-0.23602635,0.000004,0.000037,3.3333302,0.0000146,0.000013667026,0.9360977,0.000010055,0.000018212027,1.811241,51003740,15,0,false,false,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cheyenne USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.793577,0.004920051,false,,6,0,"CoinMarketCap",2615882,2615882,"CHEYENNE","USD=X",,0.00067106634,"2024-12-05T21:52:00.000Z",0.0052975477,"{""low"":0.0038701845,""high"":0.0052975477}",0.0038701845,2615882,0.0042784014,"CCC",0.0042784014,,,,,,0.0010498664,0.2712704,"{""low"":0.0038701845,""high"":0.0052975477}",-0.0003774967,-0.07125877,0.0038701845,0.0052975477,,,,,,,,0,15,0,false,false,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.078897,0.0050449753,false,1710288000000,6,0,"CoinMarketCap",150968,150968,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00019771513,1733435520,0.0050728107,"0.0048510646 - 0.0050728107",0.0048510646,150968,0.0049894894,"CCC",0.0049894894,439170,154312,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0050409753,1260.2438,"4.0E-6 - 0.083929",-0.07888403,-0.93988997,0.000004,0.083929,-39.57854,0.00362752,0.0014174553,0.3907505,0.0064767,-0.0014317245,-0.22105773,0,15,0,false,false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00084579573,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0140436,0.6693196,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",104634,104634,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.000093996525,"2024-12-05T21:55:00.000Z",0.68615294,"{""low"":0.66052043,""high"":0.68615294}",0.66052043,104634,0.6706457,"CCC",0.6706457,134567,111081,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4406616,1.9271646,"{""low"":0.228658,""high"":1.715061}",-1.0457413,-0.60974,0.228658,1.715061,-16.509277,0.47271064,0.19660899,0.41591826,0.5789478,0.09037185,0.15609671,7362516,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.7384704,0.009176309,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",181277,181277,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0001568012,"2024-12-05T21:52:00.000Z",0.0092396205,"{""low"":0.0085656615,""high"":0.0092396205}",0.0085656615,181277,0.0087804245,"CCC",0.0087804245,128639,251718,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0032003094,0.535527,"{""low"":0.005976,""high"":0.022195}",-0.013018691,-0.58655965,0.005976,0.022195,-48.307472,0.00909212,0.00008418877,0.00925953,0.0095203,-0.0003439905,-0.03613232,7225426,15,0,false,false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.7320694,0.4518331,false,"2021-07-15T00:00:00.000Z",6,506822624,"CoinMarketCap",5077902,5077902,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0032836795,"2024-12-05T21:51:00.000Z",0.47718114,"{""low"":0.4300042,""high"":0.47718114}",0.4300042,5077902,0.43883258,"CCC",0.43883258,1302994,2906760,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.18011409,0.6628689,"{""low"":0.271719,""high"":1.146328}",-0.69449484,-0.60584307,0.271719,1.146328,-32.775074,0.3442568,0.10757631,0.31248856,0.42064872,0.031184375,0.07413401,228999248,15,0,false,false,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",15.098902,3.1330779,false,"2018-02-01T00:00:00.000Z",4,22393868,"CoinMarketCap",2481548,2481548,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.41100335,"2024-12-05T21:55:00.000Z",3.5812888,"{""low"":2.750899,""high"":3.5812888}",2.750899,2481548,2.821921,"CCC",2.821921,714548,1215789,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.9229689,1.5890874,"{""low"":1.210109,""high"":6.627669}",-3.494591,-0.527273,1.210109,6.627669,129.52605,2.0060463,1.1270316,0.56181735,2.0826583,1.0504196,0.5043648,70161736,15,0,false,false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.770024,0.5966474,false,"2021-05-11T00:00:00.000Z",6,377360096,"CoinMarketCap",8728368,8728368,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.05310428,"2024-12-05T21:52:00.000Z",0.69841576,"{""low"":0.5845212,""high"":0.69841576}",0.5845212,8728368,0.5918014,"CCC",0.5918014,993914,2604458,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.39736938,1.9940455,"{""low"":0.199278,""high"":1.200003}",-0.60335565,-0.5027951,0.199278,1.200003,7.266271,0.27093965,0.32570773,1.2021413,0.33570853,0.26093885,0.777278,225150928,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.0024207574,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.598036,0.0118908845,false,1703116800000,6,590823424,"CoinMarketCap",709812,709812,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0010413434,1733435520,0.013329164,"0.011085187 - 0.013329164",0.011085187,709812,0.011589621,"CCC",0.011589621,949056,310383,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.011858884,370.59012,"3.2E-5 - 0.060284",-0.048393115,-0.80275226,0.000032,0.060284,-60.933598,0.01060882,0.0012820642,0.1208489,0.01317469,-0.0012838058,-0.097444855,7025412,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.765095,0.08009136,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",66848,66848,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0013891682,"2024-12-05T21:51:00.000Z",0.08119405,"{""low"":0.07767052,""high"":0.08119405}",0.07767052,66848,0.07829147,"CCC",0.07829147,212075,90439,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.019830357,0.32907447,"{""low"":0.060261,""high"":3.144665}",-3.0645738,-0.97453105,0.060261,3.144665,-95.64836,0.0920006,-0.011909246,-0.12944748,0.34037387,-0.26028252,-0.76469594,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",8.356912,0.0018516869,false,1510185600000,6,0,"CoinMarketCap",150079,150079,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00014280947,1733435520,0.001867319,"0.0015890993 - 0.001867319",0.0015890993,150079,0.0017040229,"CCC",0.0017040229,52721,140452,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0018366869,122.44579,"1.5E-5 - 0.075499",-0.07364731,-0.97547406,0.000015,0.075499,118.18182,0.00219628,-0.0003445932,-0.15689857,0.00511893,-0.003267243,-0.6382668,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.22224903,3.1765993,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",190190704,190190704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.007075548,"2024-12-05T21:52:00.000Z",3.207032,"{""low"":3.1722639,""high"":3.207032}",3.1722639,190190704,3.1891856,"CCC",3.1891856,160626691,77414387,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8679342,1.4273585,"{""low"":1.308665,""high"":3.217886}",-0.041286707,-0.012830382,1.308665,3.217886,141.48883,2.916289,0.26031017,0.08926076,2.4912906,0.6853087,0.2750818,968387072,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9525287,0.0017489595,false,1586476800000,6,28226332672,"CoinMarketCap",2881672,2881672,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000050157658,1733435520,0.001891067,"0.0016474602 - 0.001891067",0.0016474602,2881672,0.0016725267,"CCC",0.0016725267,1312791,1726133,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008989595,1.0575994,"8.5E-4 - 0.003965",-0.0022160406,-0.55890054,0.00085,0.003965,2.8852105,0.00126162,0.00048733957,0.3862808,0.001319795,0.0004291645,0.3251751,49366712,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",20.01183,0.014983809,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",803485,803485,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0024985326,"2024-12-05T21:52:00.000Z",0.01677175,"{""low"":0.012387205,""high"":0.01677175}",0.012387205,803485,0.012387205,"CCC",0.012387205,250926,273859,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.008400809,1.2761369,"{""low"":0.006583,""high"":0.115001}",-0.10001719,-0.8697071,0.006583,0.115001,-8.6761,0.01154158,0.0034422288,0.29824588,0.024349704,-0.009365896,-0.38464105,2826404,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.00494357,0.9995909,false,"2023-08-20T00:00:00.000Z",6,505307072,"CoinMarketCap",28524780,28524780,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00004941225,"2024-12-05T21:52:00.000Z",1.0000705,"{""low"":0.9987726,""high"":1.0000705}",0.9987726,28524780,0.99979657,"CCC",0.99979657,18492224,14500344,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0077118874,0.0077750287,"{""low"":0.991879,""high"":1.007746}",-0.0081551075,-0.008092424,0.991879,1.007746,-0.018203259,0.9995155,0.000075399876,0.00007543643,0.9992656,0.00032526255,0.0003255016,505100320,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.05101584,0.019024944,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4449356,4449356,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000009709969,"2024-12-05T21:52:00.000Z",0.020572484,"{""low"":0.018512318,""high"":0.020572484}",0.018512318,4449356,0.019715259,"CCC",0.019715259,3618235,23767491,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013968945,2.762845,"{""low"":0.005056,""high"":0.03601}",-0.016985057,-0.4716761,0.005056,0.03601,133.97874,0.00960026,0.009424684,0.98171127,0.00867312,0.010351824,1.1935524,32184158,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.698796,0.0503525,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",10820214,10820214,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0030428953,"2024-12-05T21:52:00.000Z",0.053823195,"{""low"":0.04840519,""high"":0.053823195}",0.04840519,10820214,0.051318727,"CCC",0.051318727,2328637,4626583,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0459495,10.435952,"{""low"":0.004403,""high"":0.107627}",-0.057274498,-0.53215736,0.004403,0.107627,888.9574,0.03668806,0.013664439,0.37244922,0.036512297,0.013840202,0.37905592,31690208,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-11.974533,0.7182931,false,,6,16135519,"CoinMarketCap",4389887,4389887,"LRDS","USD=X",,-0.097712874,"2024-12-05T21:52:00.000Z",0.7937972,"{""low"":0.7060324,""high"":0.7937972}",0.7060324,4389887,0.78750944,"CCC",0.78750944,,,,,,0.012260675,0.017365599,"{""low"":0.7060324,""high"":0.7937972}",-0.075504124,-0.09511765,0.7060324,0.7937972,,,,,,,,11590031,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.3220173,1.3509597,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1909266,1909266,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.017626882,"2024-12-05T21:52:00.000Z",1.452021,"{""low"":1.3322297,""high"":1.452021}",1.3322297,1909266,1.3618063,"CCC",1.3618063,1181580,2219708,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.42208165,0.45439944,"{""low"":0.928878,""high"":15.610653}",-14.259693,-0.9134591,0.928878,15.610653,-87.79296,1.0899581,0.2610016,0.23946021,2.301416,-0.95045626,-0.41298762,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-6.1713347,0.000291441,false,1645488000000,6,0,"CoinMarketCap",654,654,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000019168772,1733435520,0.00035506114,"2.649443E-4 - 3.5506114E-4",0.0002649443,654,0.00030259177,"CCC",0.00030259177,294,548,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000270441,12.878143,"2.1E-5 - 0.011038",-0.010746559,-0.97359663,0.000021,0.011038,-96.37603,0.00032442,-0.000032978976,-0.10165519,0.00060722,-0.00031577898,-0.52004045,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.782429,0.00047906343,false,1628121600000,6,5242220032,"CoinMarketCap",379891,379891,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000034590805,1733435520,0.0005092108,"4.2744604E-4 - 5.092108E-4",0.00042744604,379891,0.00044382777,"CCC",0.00044382777,341143,381858,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00034906343,2.6851032,"1.3E-4 - 0.00488",-0.0044009364,-0.90183127,0.00013,0.00488,-36.11511,0.00023424,0.00024482343,1.045182,0.000618855,-0.00013979158,-0.22588745,2511356,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",10.951414,0.0015802436,false,1699833600000,6,0,"CoinMarketCap",1064933,1064933,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00015597732,1733435520,0.0017161402,"0.0014162025 - 0.0017161402",0.0014162025,1064933,0.0015615326,"CCC",0.0015615326,198152,485171,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009932437,1.6920676,"5.87E-4 - 0.009829",-0.008248756,-0.83922637,0.000587,0.009829,-58.79715,0.00077902,0.00080122356,1.0285019,0.00146112,0.00011912361,0.08152897,0,15,0,false,false,"CHAPZ"
