"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7277277,19.211563,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"DeXe USD","DeXe USD",13.102263,6.1092997,0.4662782,9.633136,9.578427,0.9943208,1608648320,15,0,false,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",27378398,27378398,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.5101242,19.597073,"{""low"":19.188286,""high"":19.597073}",19.188286,27378398,19.597073,"CCC",19.597073,12947722,21984400,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",16.44822,5.9522877,"{""low"":2.763344,""high"":21.165731}",-1.9541683,-0.09232699,2.763344,21.165731,561.08215,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.312233,0.065906055,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"CLV USD","CLV USD",0.0695318,-0.003625743,-0.05214511,0.05177458,0.014131475,0.27294233,80678296,15,0,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",101791640,101791640,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.020861253,0.065906055,"{""low"":0.060502388,""high"":0.065906055}",0.060502388,101791640,0.06310389,"CCC",0.06310389,45585725,12236858,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.041253053,1.6733481,"{""low"":0.024653,""high"":0.17249}",-0.106583945,-0.6179138,0.024653,0.17249,0.25092363,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.042904,0.09255993,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Ardor USD","Ardor USD",0.10223348,-0.009673543,-0.09462207,0.08369764,0.008862294,0.10588464,92417968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12272354,12272354,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0035966933,0.09263778,"{""low"":0.091620944,""high"":0.09263778}",0.091620944,12272354,0.09237613,"CCC",0.09237613,20772063,21493188,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.041939933,0.82852495,"{""low"":0.05062,""high"":0.16608}",-0.073520064,-0.44267863,0.05062,0.16608,6.2276244,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9804584,0.17330338,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Truebit USD","Truebit USD",0.1852837,-0.011980325,-0.06465936,0.15626046,0.01704292,0.10906739,0,15,0,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",59573,59573,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0033655465,0.17365892,"{""low"":0.17159124,""high"":0.17365892}",0.17159124,59573,0.17236863,"CCC",0.17236863,110299,77769,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.057312384,0.49411064,"{""low"":0.115991,""high"":0.362801}",-0.1894976,-0.5223183,0.115991,0.362801,8.524203,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8630974,0.010908996,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Verge USD","Verge USD",0.01362712,-0.0027181245,-0.19946434,0.006547105,0.0043618907,0.666232,180237888,15,0,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",13923189,13923189,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00040575024,0.011142496,"{""low"":0.010908996,""high"":0.011142496}",0.010908996,13923189,0.011097414,"CCC",0.011097414,53310364,23159173,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.008274996,3.141608,"{""low"":0.002634,""high"":0.020951}",-0.010042003,-0.47930905,0.002634,0.020951,246.32187,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.68615,0.0013253452,"[]",1737511980,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Dent USD","Dent USD",0.0014416,-0.000116254785,-0.08064289,0.00103525,0.00029009522,0.28021756,132534520,15,0,false,false,1510185600000,6,99999997952,"CoinMarketCap",14620365,14620365,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.00010592106,0.001348394,"0.0013196054 - 0.001348394",0.0013196054,14620365,0.0013196054,"CCC",0.0013196054,11064719,13149557,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00073534524,1.2463478,"5.9E-4 - 0.002602",-0.0012766548,-0.49064365,0.00059,0.002602,28.323114,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4889283,0.0676695,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Stella USD","Stella USD",0.09198586,-0.024316356,-0.26434883,0.072769344,-0.0050998405,-0.07008226,61511580,15,0,false,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",9986047,9986047,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0035210624,0.068660825,"{""low"":0.06765361,""high"":0.068660825}",0.06765361,9986047,0.06809859,"CCC",0.06809859,13121954,11940614,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.024655502,0.5731971,"{""low"":0.043014,""high"":0.207732}",-0.14006251,-0.6742462,0.043014,0.207732,-30.40458,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"VIDT Datalink USD",,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.303156,0.0002698909,"[]",1737511980,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Bitcoin File USD","Bitcoin File USD",0.00034526,-0.000075369084,-0.2182966,0.000364095,-0.00009420409,-0.2587349,0,15,0,false,false,1532736000000,6,0,"CoinMarketCap",100,100,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000020691426,0.00026994088,"2.6985022E-4 - 2.6994088E-4",0.00026985022,100,0.00026991015,"CCC",0.00026991015,717,193,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000037890903,0.16332285,"2.32E-4 - 0.001338",-0.0010681091,-0.7982878,0.000232,0.001338,-42.180096,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1923066,2742.1147,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PAX Gold USD","PAX Gold USD",2653.8738,88.24097,0.033249874,2585.894,156.2207,0.060412645,557151040,15,0,false,true,"2019-09-26T00:00:00.000Z",2,203182,"CoinMarketCap",23552936,23552936,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",32.309326,2743.8147,"{""low"":2738.4277,""high"":2743.8147}",2738.4277,23552936,2738.6145,"CCC",2738.6145,16183406,20185379,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",766.11914,0.387713,"{""low"":1975.9956,""high"":3097.8984}",-355.7837,-0.11484679,1975.9956,3097.8984,34.664917,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4905162,1.7337121,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AS Roma Fan Token USD","AS Roma Fan Token USD",2.074632,-0.34091985,-0.16432787,2.071944,-0.33823192,-0.16324376,11339973,15,0,false,false,"2020-06-21T00:00:00.000Z",4,6540863,"CoinMarketCap",1671344,1671344,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.05847454,1.753838,"{""low"":1.7337121,""high"":1.753838}",1.7337121,1671344,1.753838,"CCC",1.753838,4834848,2173104,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07128203,0.042878214,"{""low"":1.66243,""high"":6.463825}",-4.730113,-0.7317823,1.66243,6.463825,-27.054262,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8118222,0.17508231,"[]","2025-01-22T02:18:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"AdEx USD","AdEx USD",0.22267286,-0.047590554,-0.21372408,0.17659576,-0.0015134513,-0.008570145,25219912,15,0,false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8607043,8607043,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.006428778,0.1771494,"{""low"":0.17491311,""high"":0.1771494}",0.17491311,8607043,0.17689455,"CCC",0.17689455,16275750,7034282,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.054163314,0.44793057,"{""low"":0.120919,""high"":0.375844}",-0.20076169,-0.5341623,0.120919,0.375844,-2.1865964,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.224109,1.9220871,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"iExec RLC USD","iExec RLC USD",2.2956872,-0.37360013,-0.16273999,1.8054625,0.116624594,0.064595416,139125568,15,0,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",12253374,12253374,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.09542668,1.9450935,"{""low"":1.9186821,""high"":1.9450935}",1.9186821,12253374,1.9186821,"CCC",1.9186821,12314539,12371911,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.8121991,0.73178476,"{""low"":1.109888,""high"":4.774051}",-2.851964,-0.5973886,1.109888,4.774051,-19.659924,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.644528,1.3335012,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"FC Porto Fan Token USD","FC Porto Fan Token USD",1.6701609,-0.33665967,-0.2015732,1.5821326,-0.24863136,-0.15714951,12825890,15,0,false,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",4838608,4838608,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.046890855,1.3461202,"{""low"":1.33178,""high"":1.3461202}",1.33178,4838608,1.3339123,"CCC",1.3339123,8294511,5923445,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.26885927,0.25253493,"{""low"":1.064642,""high"":4.324377}",-2.9908757,-0.69163156,1.064642,4.324377,-44.87045,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.081441,0.22298574,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Cortex USD","Cortex USD",0.39716345,-0.1741777,-0.43855423,0.25569484,-0.032709092,-0.12792239,50584776,15,0,false,false,"2018-04-16T00:00:00.000Z",6,226852064,"CoinMarketCap",7557100,7557100,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.010782957,0.22796705,"{""low"":0.22293173,""high"":0.22796705}",0.22293173,7557100,0.22293173,"CCC",0.22293173,28582090,7745988,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.11089774,0.989381,"{""low"":0.112088,""high"":1.066937}",-0.8439512,-0.7910038,0.112088,1.066937,-46.291576,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.410248,2.1027713,"[]","2025-01-22T02:18:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Theta Network USD","Theta Network USD",2.4337761,-0.33100486,-0.13600464,1.6345778,0.46819353,0.28643087,2102771200,15,0,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",44766392,44766392,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.12667286,2.124654,"{""low"":2.1003263,""high"":2.124654}",2.1003263,44766392,2.1139972,"CCC",2.1139972,79298354,60331836,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1996133,1.328243,"{""low"":0.903158,""high"":3.784571}",-1.6817997,-0.44438317,0.903158,3.784571,108.0765,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.748315,0.099874526,"[]","2025-01-22T02:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Syscoin USD","Syscoin USD",0.12728858,-0.027414054,-0.21536931,0.11075494,-0.010880411,-0.09823861,80275600,15,0,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2239955,2239955,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.008871287,0.100590475,"{""low"":0.0987584,""high"":0.100590475}",0.0987584,2239955,0.0987584,"CCC",0.0987584,3686804,1929418,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.039566528,0.6560743,"{""low"":0.060308,""high"":0.386737}",-0.28686246,-0.7417508,0.060308,0.386737,-19.845264,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.505482,0.119110666,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Request USD","Request USD",0.12683554,-0.0077248737,-0.06090465,0.10758911,0.0115215555,0.10708849,91630792,15,0,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2782807,2782807,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0062154233,0.11947742,"{""low"":0.11824498,""high"":0.11947742}",0.11824498,2782807,0.11824498,"CCC",0.11824498,4847191,2598160,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.042849667,0.5618818,"{""low"":0.076261,""high"":0.232192}",-0.11308133,-0.48701647,0.076261,0.232192,41.780853,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1349943,0.26653177,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Powerledger USD","Powerledger USD",0.2855076,-0.018975824,-0.06646346,0.23283163,0.03370014,0.14474039,149146768,15,0,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",19483252,19483252,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0029911697,0.2677715,"{""low"":0.26614562,""high"":0.2677715}",0.26614562,19483252,0.2671521,"CCC",0.2671521,36865863,28515324,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12151976,0.8379979,"{""low"":0.145012,""high"":0.52409}",-0.25755823,-0.49143893,0.145012,0.52409,-16.378355,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.116588,0.060088683,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Biswap USD","Biswap USD",0.07682758,-0.016738895,-0.21787612,0.066924274,-0.006835591,-0.10213919,32648154,15,0,false,false,"2021-07-02T00:00:00.000Z",6,543332800,"CoinMarketCap",4177946,4177946,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.003463529,0.06063568,"{""low"":0.059940055,""high"":0.06063568}",0.059940055,4177946,0.060004458,"CCC",0.060004458,9351895,5040290,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.020820685,0.53022015,"{""low"":0.039268,""high"":0.184838}",-0.12474932,-0.6749117,0.039268,0.184838,-34.20319,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9617763,0.13813935,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Audius USD","Audius USD",0.17163303,-0.033493683,-0.19514707,0.14171524,-0.0035758913,-0.025232933,178418384,15,0,false,false,"2020-10-23T00:00:00.000Z",6,1291582592,"CoinMarketCap",14441940,14441940,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0077721924,0.13958447,"{""low"":0.13810892,""high"":0.13958447}",0.13810892,14441940,0.13843317,"CCC",0.13843317,19217850,17018546,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.037888356,0.37793496,"{""low"":0.100251,""high"":0.39672}",-0.25858063,-0.6517963,0.100251,0.39672,-27.575176,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.0345745,0.03826963,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Beta Finance USD","Beta Finance USD",0.04844214,-0.010172509,-0.20999296,0.04814734,-0.009877708,-0.20515583,34036780,15,0,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12730135,12730135,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0028461292,0.038458634,"{""low"":0.03811441,""high"":0.038458634}",0.03811441,12730135,0.03826061,"CCC",0.03826061,8864242,7915710,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0029406324,0.08323566,"{""low"":0.035329,""high"":0.135266}",-0.096996374,-0.71707875,0.035329,0.135266,-46.83587,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0389533,0.24286468,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"PIVX USD","PIVX USD",0.3172554,-0.074390724,-0.23448212,0.24068066,0.0021840185,0.0090743415,21785036,15,0,false,false,"2017-11-09T00:00:00.000Z",6,89700296,"CoinMarketCap",2730694,2730694,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.011650756,0.24539386,"{""low"":0.24286468,""high"":0.24539386}",0.24286468,2730694,0.24316078,"CCC",0.24316078,5881073,2842857,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.08484368,0.53691393,"{""low"":0.158021,""high"":0.55432}",-0.3114553,-0.5618692,0.158021,0.55432,-17.995775,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1149306,0.26362276,"[]","2025-01-22T02:17:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Komodo USD","Komodo USD",0.32655028,-0.062927514,-0.1927039,0.2764312,-0.012808442,-0.046335008,35840536,15,0,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1572049,1572049,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.012827963,0.26723528,"{""low"":0.26362276,""high"":0.26723528}",0.26362276,1572049,0.2656382,"CCC",0.2656382,4877710,1456059,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.07132377,0.37090036,"{""low"":0.192299,""high"":0.826893}",-0.5632702,-0.68118876,0.192299,0.826893,0.5568147,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9053812,1.1799527,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4353173,-0.25536454,-0.17791505,1.352495,-0.17254221,-0.12757328,13404263,15,0,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3425992,3425992,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.04434967,1.1901774,"{""low"":1.1790484,""high"":1.1901774}",1.1790484,3425992,1.1813786,"CCC",1.1813786,7144811,3954479,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.25989574,0.2824779,"{""low"":0.920057,""high"":2.979287}",-1.7993342,-0.60394794,0.920057,2.979287,-43.285515,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.827495,1.1200193,"[]","2025-01-22T02:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"Radworks USD","Radworks USD",1.3954316,-0.27541232,-0.19736712,1.2168554,-0.09683609,-0.07957896,57416068,15,0,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",22872966,22872966,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.061674953,1.1282818,"{""low"":1.1200193,""high"":1.1282818}",1.1200193,22872966,1.1238022,"CCC",1.1238022,28174481,23043286,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.27090532,0.31904468,"{""low"":0.849114,""high"":3.571971}",-2.4519515,-0.6864422,0.849114,3.571971,-43.80172,"RAD"
