"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doodoo USD","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,2.3748755,0.119649865,"Doodoo USD","[]","2025-07-09T06:53:00.000Z",0.002775617,0.119649865,"{""low"":0.11441726,""high"":0.119649865}",0.11441726,2833,0.1158019,"CCC",0.1158019,5420,3460,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.028187864,0.30819207,"{""low"":0.091462,""high"":0.591119}",-0.47146913,-0.7975875,0.091462,0.591119,-75.618164,0.12681198,-0.0071621165,-0.056478232,0.16264483,-0.04299497,-0.2643488,0,15,0,"REGULAR",false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2833,2833,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben Pasternak USD","CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,"Ben Pasternak USD","[]",1747203120,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"REGULAR",false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLend USD","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"zkLend USD","[]","2025-05-06T14:06:00.000Z",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"REGULAR",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JetTon Games USD","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.15579732,0.18258968,"JetTon Games USD","[]","2025-07-09T06:52:00.000Z",0.00028401613,0.18283871,"{""low"":0.18243848,""high"":0.18283871}",0.18243848,78697,0.18269993,"CCC",0.18269993,26298,84523,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06268968,0.5228497,"{""low"":0.1199,""high"":2.097835}",-1.9152454,-0.9129628,0.1199,2.097835,-89.9712,0.18729262,-0.0047029406,-0.025110122,0.18649434,-0.0039046556,-0.020937126,1481559,15,0,"REGULAR",false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",78697,78697,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thetan World USD","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-12.312053,0.0007656823,"Thetan World USD","[]",1752043980,-0.00010750763,0.0007676163,"7.607467E-4 - 7.676163E-4",0.0007607467,2755,0.0007607467,"CCC",0.0007607467,57887,1357,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00010868232,0.1654221,"6.57E-4 - 0.051869",-0.05110332,-0.9852382,0.000657,0.051869,-97.3264,0.00134858,-0.0005828977,-0.4322307,0.006327355,-0.0055616726,-0.87898856,86969,15,0,"REGULAR",false,false,false,1631750400000,6,113584952,"CoinMarketCap",2755,2755,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameFi.org USD","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-3.3914557,1.0413433,"GameFi.org USD","[]","2025-07-09T06:53:00.000Z",-0.036556482,1.0795207,"{""low"":1.0413433,""high"":1.0795207}",1.0413433,311239,1.0647242,"CCC",1.0647242,207169,291658,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.0842213,0.08799432,"{""low"":0.957122,""high"":5.313505}",-4.272162,-0.8040195,0.957122,5.313505,-74.219955,1.1881905,-0.14684713,-0.12358888,1.7484231,-0.70707977,-0.40441,11397569,15,0,"REGULAR",false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",311239,311239,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.9659034,0.00055715116,"Beta Finance USD","[]",1752043920,0.000010741875,0.00058033655,"5.490691E-4 - 5.8033655E-4",0.0005490691,57928,0.00057759223,"CCC",0.00057759223,451246,60886,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00019715115,0.54764205,"3.6E-4 - 0.068854",-0.06829684,-0.9919082,0.00036,0.068854,-99.14066,0.00071774,-0.00016058882,-0.22374234,0.017349415,-0.016792264,-0.9678865,529293,15,0,"REGULAR",false,false,false,1633651200000,6,950000000,"CoinMarketCap",57928,57928,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiAI USD","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,6.009402,0.0011608289,"SuiAI USD","[]",1752043980,0.00006580434,0.001160931,"0.0010895983 - 0.001160931",0.0010895983,77910,0.0011351539,"CCC",0.0011351539,133470,81253,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00042082887,0.5686877,"7.4E-4 - 0.00562",-0.004459171,-0.79344684,0.00074,0.00562,-67.08418,0.00138104,-0.0002202111,-0.15945311,0.00228375,-0.0011229212,-0.4917006,0,15,0,"REGULAR",false,false,false,1741564800000,6,0,"CoinMarketCap",77910,77910,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kujira USD","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,15.625256,0.2457416,"Kujira USD","[]","2025-07-09T06:53:00.000Z",0.033208802,0.26221395,"{""low"":0.2300587,""high"":0.26221395}",0.2300587,3949,0.23563977,"CCC",0.23563977,62253,3975,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.0864166,0.54239196,"{""low"":0.159325,""high"":1.166735}",-0.92099345,-0.7893767,0.159325,1.166735,-79.339005,0.3639809,-0.11823928,-0.32485026,0.37924105,-0.13349944,-0.3520174,30066438,15,0,"REGULAR",false,false,false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",3949,3949,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryptonite USD","CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,9.393324,0.0010153379,"Kryptonite USD","[]",1752043920,0.000087184424,0.0010173869,"9.1162056E-4 - 0.0010173869",0.00091162056,205099,0.0009136042,"CCC",0.0009136042,150865,148255,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004043379,0.66176414,"6.11E-4 - 0.036313",-0.035297662,-0.9720392,0.000611,0.036313,-94.993324,0.0009559,0.00005943788,0.06218002,0.003555435,-0.002540097,-0.7144265,0,15,0,"REGULAR",false,false,false,1692576000000,6,0,"CoinMarketCap",205099,205099,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ParaSwap USD","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.0640933,0.019466527,"ParaSwap USD","[]","2025-07-09T06:53:00.000Z",-0.00001248531,0.019496782,"{""low"":0.019206762,""high"":0.019496782}",0.019206762,241910,0.019410005,"CCC",0.019410005,153867,295401,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0067695267,0.53315955,"{""low"":0.012697,""high"":0.02886}",-0.009393474,-0.3254842,0.012697,0.02886,6.6881537,0.01931098,0.00015554763,0.00805488,0.01969527,-0.000228744,-0.011614159,14502113,15,0,"REGULAR",false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",241910,241910,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-1.1694577,0.001485677,"A Gently Used 2001 Honda Civic USD","[]",1752043980,-0.000017579878,0.0015037792,"0.0014665789 - 0.0015037792",0.0014665789,11498,0.0014817276,"CCC",0.0014817276,20314,13678,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00071067695,0.9170025,"7.75E-4 - 0.040632",-0.039146323,-0.9634358,0.000775,0.040632,-68.00861,0.0018076,-0.00032192306,-0.1780942,0.00217539,-0.00068971305,-0.3170526,0,15,0,"REGULAR",false,false,false,1704412800000,6,0,"CoinMarketCap",11498,11498,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,8.901333,0.006595851,"ZED Token USD","[]","2025-07-09T06:53:00.000Z",0.00053912913,0.0067515057,"{""low"":0.006425742,""high"":0.0067515057}",0.006425742,10604,0.0067471527,"CCC",0.0067471527,16665,8562,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.000799851,0.13800052,"{""low"":0.005796,""high"":0.018888}",-0.0122921495,-0.65079147,0.005796,0.018888,-59.881615,0.00908866,-0.0024928087,-0.27427682,0.009682995,-0.0030871443,-0.31882122,0,15,0,"REGULAR",false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",10604,10604,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Deri Protocol USD","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.2175531,0.0025079893,"Deri Protocol USD","[]","2025-07-09T06:53:00.000Z",0.00007818034,0.0025696023,"{""low"":0.0024954795,""high"":0.0025696023}",0.0024954795,93507,0.0025675192,"CCC",0.0025675192,118283,86417,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0002949892,0.13329832,"{""low"":0.002213,""high"":0.037131}",-0.034623012,-0.93245566,0.002213,0.037131,-87.915665,0.00453856,-0.0020305705,-0.44740415,0.00788673,-0.005378741,-0.68199885,312735,15,0,"REGULAR",false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",93507,93507,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOCHISWAP USD","CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,,"[]",1661279520,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,"REGULAR",false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-2.1946895,0.000051653486,"DECENTRALIZED (Runes) USD","[]",1752043980,-0.000001159071,0.00005392775,"5.0755527E-5 - 5.392775E-5",0.000050755527,5204,0.00005313816,"CCC",0.00005313816,49892,24756,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000021653486,0.7217829,"3.0E-5 - 0.001698",-0.0016463465,-0.9695798,0.00003,0.001698,-96.06825,0.00006624,-0.000014586512,-0.22020702,0.000097685,-0.000046031513,-0.47122398,0,15,0,"REGULAR",false,false,false,1715731200000,6,0,"CoinMarketCap",5204,5204,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social DAO USD","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,3.8628926,0.000009448861,"Social DAO USD","[]",1752043980,3.514242e-7,0.000009448861,"9.448861E-6 - 9.448861E-6",0.000009448861,0,0.000009448861,"CCC",0.000009448861,76785,0,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000008448861,8.448861,"1.0E-6 - 0.017537",-0.01752755,-0.9994612,0.000001,0.017537,-99.8923,0.0000177,-0.000008251139,-0.46616602,0.000311595,-0.00030214616,-0.96967584,9491,15,0,"REGULAR",false,false,false,1727136000000,8,1004499968,"CoinMarketCap",0,0,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,1.3520306,0.38745266,"Giko Cat USD","[]","2025-07-09T06:53:00.000Z",0.005168617,0.40123102,"{""low"":0.38217324,""high"":0.40123102}",0.38217324,192375,0.39230216,"CCC",0.39230216,575477,266795,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.20025167,1.0697148,"{""low"":0.187201,""high"":7.063281}",-6.6758285,-0.94514555,0.187201,7.063281,-25.036865,0.40779707,-0.020344406,-0.049888555,1.0051161,-0.61766344,-0.6145195,0,15,0,"REGULAR",false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",192375,192375,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Land USD","CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.6110497,0.00019894993,"DeFi Land USD","[]",1752043920,-0.0000012231612,0.0002022465,"1.95112E-4 - 2.022465E-4",0.000195112,81224,0.00019519916,"CCC",0.00019519916,60899,69435,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00004794993,0.3175492,"1.51E-4 - 0.001361",-0.0011620501,-0.85382074,0.000151,0.001361,-71.20116,0.00018718,0.000011769924,0.06288024,0.000266415,-0.00006746508,-0.25323305,1419966,15,0,"REGULAR",false,false,false,1637798400000,6,7137303552,"CoinMarketCap",81224,81224,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,3.6595614,0.0052936194,"PlayDapp USD","[]","2025-07-09T06:53:00.000Z",0.00018688384,0.005306483,"{""low"":0.0052904557,""high"":0.005306483}",0.0052904557,818648,0.0052944445,"CCC",0.0052944445,3716911,660409,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0006876192,0.1492877,"{""low"":0.004606,""high"":0.082276}",-0.07698238,-0.9356602,0.004606,0.082276,-91.54657,0.00655656,-0.0012629405,-0.19262242,0.019505816,-0.014212197,-0.7286133,3314968,15,0,"REGULAR",false,false,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",818648,818648,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circuits of Value USD","CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-0.30605942,0.0007738482,"Circuits of Value USD","[]",1752043980,-0.0000023756875,0.0007738482,"7.662998E-4 - 7.738482E-4",0.0007662998,87201,0.00076649926,"CCC",0.00076649926,64549,66140,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0002588482,0.50261784,"5.15E-4 - 0.008458",-0.0076841516,-0.908507,0.000515,0.008458,-88.63039,0.0009351,-0.00016125181,-0.17244337,0.001022335,-0.00024848682,-0.2430581,1381194,15,0,"REGULAR",false,false,false,1510185600000,6,1784838528,"CoinMarketCap",87201,87201,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2222297,0.007962501,,"[]","2025-07-09T06:53:00.000Z",-0.00018096622,0.008040692,"{""low"":0.007805251,""high"":0.008040692}",0.007805251,323910,0.008029396,"CCC",0.008029396,296533,391214,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0013175006,0.19826946,"{""low"":0.006645,""high"":0.091953}",-0.0839905,-0.91340685,0.006645,0.091953,-83.58412,0.01181076,-0.0038482593,-0.32582656,0.0137031,-0.0057405997,-0.41892707,797087,15,0,"REGULAR",false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",323910,323910,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,2.3714995,0.06741792,"sudoswap USD","[]","2025-07-09T06:53:00.000Z",0.0015617833,0.068345405,"{""low"":0.065279424,""high"":0.068345405}",0.065279424,103727,0.065476134,"CCC",0.065476134,89740,100113,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.027256921,0.6786913,"{""low"":0.040161,""high"":0.477199}",-0.40978107,-0.85872155,0.040161,0.477199,-41.56511,0.06450124,0.0029166788,0.045218956,0.082407,-0.014989078,-0.18189085,0,15,0,"REGULAR",false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",103727,103727,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"ChatCoin USD","[]",1730769840,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"Dragon Verse USD","[]",1689705000,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"REGULAR",false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,,"[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,"REGULAR",false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,1.41178,0.0082205115,"SOVRUN USD","[]","2025-07-09T06:53:00.000Z",0.00011443999,0.008250416,"{""low"":0.008108191,""high"":0.008250416}",0.008108191,155628,0.008185047,"CCC",0.008185047,499589,132450,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00066851126,0.088521086,"{""low"":0.007552,""high"":0.274019}",-0.26579848,-0.97000015,0.007552,0.274019,-74.81354,0.01256882,-0.004348309,-0.34596,0.02610127,-0.01788076,-0.6850532,1412063,15,0,"REGULAR",false,false,false,"2024-12-04T00:00:00.000Z",6,171773136,"CoinMarketCap",155628,155628,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRN"
