"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.634761,0.30507416,"USD","Node AI USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-70.04237,0.5832983,-0.27822417,-0.47698435,0.89654136,-0.5914672,-0.659721,29307772,15,0,false,false,"Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",838651,838651,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.03630483,0.3482267,"{""low"":0.29922986,""high"":0.3482267}",0.29922986,838651,0.34159052,"CCC",0.34159052,1336466,940282,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.08181016,0.36642793,"{""low"":0.223264,""high"":2.892096}",-2.5870218,-0.8945145,0.223264,2.892096,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.686415,0.00976749,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-68.151436,0.013447,-0.0036795093,-0.2736305,0.012823524,-0.0030560335,-0.23831464,0,15,0,false,false,"Counter Fire USD",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1164042,1164042,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00069989264,0.022737853,"{""low"":0.008291175,""high"":0.022737853}",0.008291175,1164042,0.010436011,"CCC",0.010436011,903595,760567,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0054704905,1.2730954,"{""low"":0.004297,""high"":0.05131}",-0.041542508,-0.80963767,0.004297,0.05131,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.306829,0.16589299,"USD","Thala USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-87.69034,0.21241352,-0.04652053,-0.21900928,0.4126052,-0.24671221,-0.5979377,8131307,15,0,false,false,"Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",39769,39769,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.015028879,0.18104085,"{""low"":0.16545723,""high"":0.18104085}",0.16545723,39769,0.18097018,"CCC",0.18097018,265086,90948,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00043575466,0.0026336391,"{""low"":0.16545723,""high"":3.165408}",-2.9995148,-0.9475919,0.16545723,3.165408,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.594393,0.0029283506,"USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-77.74954,0.00472872,-0.0018003695,-0.3807308,0.007736385,-0.0048080343,-0.6214833,2619311,15,0,false,false,"Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",160927,160927,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012863032,0.0030273653,"{""low"":0.0028015736,""high"":0.0030273653}",0.0028015736,160927,0.0028024155,"CCC",0.0028024155,550369,222526,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00042735063,0.17087191,"{""low"":0.002501,""high"":0.042902}",-0.03997365,-0.93174326,0.002501,0.042902,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"USD",,"REGULAR","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7463837,0.000059872622,"USD","Ooki Protocol USD","REGULAR","[]",1741909920,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-98.41473,0.0000775,-0.000017627379,-0.22745004,0.000492125,-0.00043225236,-0.8783386,821212,15,0,false,false,"Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",328491,328491,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000002330362,0.00006505307,"5.5697903E-5 - 6.505307E-5",0.000055697903,328491,0.00006220361,"CCC",0.00006220361,312113,293935,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000004174719,0.07495289,"5.5697903E-5 - 0.004756",-0.0046961275,-0.9874112,0.000055697903,0.004756,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.3027,0.0002660363,"USD","Super Trump Coin USD","REGULAR","[]",1741909920,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-97.702484,0.0006094,-0.00034336367,-0.5634455,0.00343747,-0.0031714337,-0.92260695,488810,15,0,false,false,"Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",537659,537659,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.00001097456,0.00026843522,"2.500171E-4 - 2.6843522E-4",0.0002500171,537659,0.00025656132,"CCC",0.00025656132,997458,523964,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000023036308,0.094799615,"2.43E-4 - 0.029673",-0.029406965,-0.9910344,0.000243,0.029673,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4704204,0.000008804253,"USD","analoS USD","REGULAR","[]",1741909920,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-95.3125,0.00001336,-0.0000045557463,-0.34099898,0.000030645,-0.000021840744,-0.71270174,722655,15,0,false,false,"analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",2864746,2864746,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-3.1652962e-7,0.000009317433,"8.701681E-6 - 9.317433E-6",0.000008701681,2864746,0.000009200678,"CCC",0.000009200678,2125668,1671999,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000018042533,0.25775048,"7.0E-6 - 2.11E-4",-0.00020219575,-0.95827365,0.000007,0.000211,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4920807,0.6347136,"USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-67.28327,0.69381386,-0.05910027,-0.085181735,0.7792004,-0.14448678,-0.18542956,3356483,15,0,false,false,"Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5288185,"CoinMarketCap",7356963,7356963,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.022966743,0.66018033,"{""low"":0.6317065,""high"":0.66018033}",0.6317065,7356963,0.6582757,"CCC",0.6582757,948628,1278884,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.036675572,0.06132649,"{""low"":0.598038,""high"":2.585272}",-1.9505584,-0.75448865,0.598038,2.585272,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8247763,0.00042974003,"USD","Banksters Token USD","REGULAR","[]",1741909920,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-99.51219,0.00045188,-0.000022139982,-0.048995268,0.003078865,-0.002649125,-0.8604226,0,15,0,false,false,"Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",90783,90783,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000035153935,0.00043031565,"4.2236972E-4 - 4.3031565E-4",0.00042236972,90783,0.00042618558,"CCC",0.00042618558,57500,83346,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000115740026,0.3685988,"3.14E-4 - 0.101077",-0.100647256,-0.99574834,0.000314,0.101077,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.117535,0.02564566,"USD","SafeCoin USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-79.04245,0.03981228,-0.0141666215,-0.35583547,0.048901014,-0.023255354,-0.47555974,711284,15,0,false,false,"SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",3,3,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0029739663,0.025688179,"{""low"":0.022323329,""high"":0.025688179}",0.022323329,3,0.022679413,"CCC",0.022679413,269,581,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.01486666,1.3792244,"{""low"":0.010779,""high"":0.583725}",-0.5580793,-0.9560655,0.010779,0.583725,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD",,"REGULAR","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"TOKE.N USD",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.984878,0.010412744,"USD","SwftCoin USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,90.629135,0.01966198,-0.0092492355,-0.47041222,0.00843932,0.001973424,0.23383686,104127448,15,0,false,false,"SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3507357,3507357,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0011550272,0.011626189,"{""low"":0.010087711,""high"":0.011626189}",0.010087711,3507357,0.011563823,"CCC",0.011563823,31886499,9200998,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008054744,3.4159222,"{""low"":0.002358,""high"":0.046846}",-0.036433253,-0.7777239,0.002358,0.046846,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.7520976,9.5028376e-8,"USD",,"REGULAR","[]",1741909920,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,-80,0.00000134,-0.0000012449717,-0.92908335,0.0000025706,-0.0000024755716,-0.9630326,655695,15,0,false,false,"Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",1476670,1476670,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-6.8810238e-9,1.01945886e-7,"9.098077E-8 - 1.01945886E-7",9.098077e-8,1476670,1.0190883e-7,"CCC",1.0190883e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",9.5028376e-8,,"0.0 - 1.2E-5",-0.000011904972,-0.9920809,0,0.000012,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.190165,0.00039104233,"USD","Crypto Hunters Coin USD","REGULAR","[]",1741909920,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-99.92569,0.00072818,-0.00033713767,-0.4629867,0.001863275,-0.0014722326,-0.7901317,0,15,0,false,false,"Crypto Hunters Coin USD",false,1709510400000,6,0,"CoinMarketCap",85623,85623,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000012885983,0.0004049009,"3.837531E-4 - 4.049009E-4",0.0003837531,85623,0.00040386393,"CCC",0.00040386393,64168,71545,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00026004232,1.9850559,"1.31E-4 - 0.55975",-0.55935895,-0.9993014,0.000131,0.55975,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.893087,0.055445723,"USD","Open Loot USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-54.020058,0.08759726,-0.032151535,-0.36703813,0.16799805,-0.11255232,-0.6699621,18577302,15,0,false,false,"Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,335053824,"CoinMarketCap",8710812,8710812,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.002852589,0.05869132,"{""low"":0.053235676,""high"":0.05869132}",0.053235676,8710812,0.05851688,"CCC",0.05851688,28902967,13431468,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.002210047,0.0415144,"{""low"":0.053235676,""high"":0.685564}",-0.63011825,-0.9191239,0.053235676,0.685564,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00026428487,"USD","Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,"Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2637699,0.4680423,"USD","WEMIX USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-83.532265,0.6729937,-0.2049514,-0.30453688,0.84322274,-0.37518042,-0.44493634,195787904,15,0,false,false,"WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,418312384,"CoinMarketCap",1972686,1972686,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.005990684,0.49230132,"{""low"":0.45611757,""high"":0.49230132}",0.45611757,1972686,0.47390342,"CCC",0.47390342,2354714,2639115,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.0776543,0.19891569,"{""low"":0.390388,""high"":3.408237}",-2.9401946,-0.86267316,0.390388,3.408237,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7190385,0.03417478,"USD","Suku USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-76.79496,0.0525455,-0.018370718,-0.34961545,0.06645642,-0.03228164,-0.48575652,14182929,15,0,false,false,"Suku USD",false,"2020-08-04T00:00:00.000Z",6,415011584,"CoinMarketCap",381484,381484,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.000247512,0.037127882,"{""low"":0.03409924,""high"":0.037127882}",0.03409924,381484,0.0344174,"CCC",0.0344174,818711,566561,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.003279781,0.10615896,"{""low"":0.030895,""high"":0.299919}",-0.26574424,-0.8860533,0.030895,0.299919,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.2087727,0.02014192,"USD","cheqd USD","REGULAR","[]","2025-03-13T23:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-82.75208,0.0294679,-0.009325979,-0.31647927,0.037425995,-0.017284075,-0.46182004,12941039,15,0,false,false,"cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",308623,308623,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0009972062,0.021377863,"{""low"":0.01846483,""high"":0.021377863}",0.01846483,308623,0.019840099,"CCC",0.019840099,448899,192437,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0033049192,0.19628906,"{""low"":0.016837,""high"":0.113289}",-0.09314708,-0.8222076,0.016837,0.113289,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7875973,0.047816325,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-94.46683,0.09134442,-0.0435281,-0.47652715,0.5108495,-0.46303314,-0.90639836,145815,15,0,false,false,"ABDS Token USD",false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",58969,58969,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.00083975494,0.0869284,"{""low"":0.046295013,""high"":0.0869284}",0.046295013,58969,0.0469766,"CCC",0.0469766,867549,164302,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.004655324,0.1078595,"{""low"":0.043161,""high"":1.365037}",-1.3172207,-0.9649707,0.043161,1.365037,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5920415,17262.322,"USD","Ultima USD","REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,216.10721,17325.875,-63.552734,-0.0036680822,9175.591,8086.7314,0.88133085,645766208,15,0,false,false,"Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",29759780,29759780,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-830.8457,18073.062,"{""low"":16804.498,""high"":18073.062}",16804.498,29759780,18073.062,"CCC",18073.062,12969098,25253981,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15215.9,7.435369,"{""low"":2046.4216,""high"":22681.002}",-5418.6797,-0.2389083,2046.4216,22681.002,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5714064,72.13526,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,35.267532,44.590908,27.544353,0.6177123,51.5196,20.615662,0.40015182,72135264,15,0,false,false,"tokenbot USD",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7150434,7150434,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",4.4480057,72.91244,"{""low"":65.5037,""high"":72.91244}",65.5037,7150434,67.83663,"CCC",67.83663,8326828,7292932,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",57.74852,4.0140104,"{""low"":14.38674,""high"":104.69539}",-32.560127,-0.31099868,14.38674,104.69539,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD",,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.9052143,0.022102864,"USD",,"REGULAR","[]","2025-03-13T23:52:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-12.713814,0.0547893,-0.032686435,-0.59658426,0.037078273,-0.014975408,-0.40388635,0,15,0,false,false,"Flayer USD",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",495187,495187,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",0.0012324434,0.022139138,"{""low"":0.020870555,""high"":0.022139138}",0.020870555,495187,0.020870555,"CCC",0.020870555,895204,894124,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.003001865,0.15715748,"{""low"":0.019101,""high"":0.271225}",-0.24912214,-0.9185073,0.019101,0.271225,"FLAY"
