"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.5531157,0.21204393,false,"2017-11-09T00:00:00.000Z","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,6,144046032,"CoinMarketCap",14879115,14879115,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0011664033,"2024-12-01T02:29:00.000Z",0.21446122,"{""low"":0.21162686,""high"":0.21446122}",0.21162686,14879115,0.21198227,"CCC",0.21198227,7572439,14624869,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09112493,0.7536031,"{""low"":0.120919,""high"":0.375844}",-0.16380008,-0.43581933,0.120919,0.375844,23.79204,0.17527097,0.03677295,0.20980628,0.16819786,0.04384607,0.2606815,30544086,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.211744,2.3821404,false,"2017-11-09T00:00:00.000Z","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,4,72382552,"CoinMarketCap",14926201,14926201,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.074127674,"2024-12-01T02:29:00.000Z",2.4384034,"{""low"":2.3792934,""high"":2.4384034}",2.3792934,14926201,2.4249914,"CCC",2.4249914,6639742,14076651,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.2722524,1.1462891,"{""low"":1.109888,""high"":4.774051}",-2.3919108,-0.5010233,1.109888,4.774051,51.904476,1.6949258,0.6872146,0.4054541,1.9182736,0.46386683,0.24181475,172425392,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.971858,0.15187453,false,"2018-02-06T00:00:00.000Z","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,6,452553600,"CoinMarketCap",8623486,8623486,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.007193342,"2024-12-01T02:25:00.000Z",0.1549932,"{""low"":0.1513256,""high"":0.1549932}",0.1513256,8623486,0.15494636,"CCC",0.15494636,5464986,7822974,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.067670524,0.8036497,"{""low"":0.084204,""high"":0.480336}",-0.32846147,-0.683816,0.084204,0.480336,-42.947536,0.11727548,0.03459905,0.29502374,0.16953266,-0.01765813,-0.104157686,68731360,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17953607,1.8134544,false,"2021-11-16T00:00:00.000Z","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,4,7218206,"CoinMarketCap",3673677,3673677,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.0032616854,"2024-12-01T02:24:00.000Z",1.8462534,"{""low"":1.8134544,""high"":1.8462534}",1.8134544,3673677,1.8448522,"CCC",1.8448522,7888041,7066616,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.74881244,0.7033467,"{""low"":1.064642,""high"":4.324377}",-2.5109227,-0.5806438,1.064642,4.324377,0.07020235,1.8021917,0.011262655,0.0062494213,1.7315817,0.0818727,0.047282033,13089888,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.2037,0.6779137,false,"2018-04-16T00:00:00.000Z","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,6,225612832,"CoinMarketCap",19422258,19422258,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.079069614,"2024-12-01T02:29:00.000Z",0.6985275,"{""low"":0.67599,""high"":0.6985275}",0.67599,19422258,0.67751175,"CCC",0.67751175,10559432,45644772,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.5658257,5.048049,"{""low"":0.112088,""high"":1.066937}",-0.38902324,-0.3646169,0.112088,1.066937,89.24773,0.2754715,0.40244222,1.4609214,0.2215843,0.4563294,2.0593941,152946048,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",25.513716,2.896274,false,"2018-01-17T00:00:00.000Z","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,4,1000000000,"CoinMarketCap",656813632,656813632,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.5887382,"2024-12-01T02:29:00.000Z",3.0892503,"{""low"":2.896274,""high"":3.0892503}",2.896274,656813632,3.0892503,"CCC",3.0892503,36843956,92281022,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0108922,2.2712142,"{""low"":0.885382,""high"":3.784571}",-0.88829684,-0.23471534,0.885382,3.784571,121.9064,1.4214594,1.4748147,1.0375355,1.4918607,1.4044133,0.94138366,2896273920,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.127937,0.1393038,false,"2017-11-09T00:00:00.000Z","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6,798888896,"CoinMarketCap",6323130,6323130,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0029025227,"2024-12-01T02:29:00.000Z",0.14301786,"{""low"":0.1393038,""high"":0.14301786}",0.1393038,6323130,0.14301786,"CCC",0.14301786,3619312,5497888,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07899581,1.3098729,"{""low"":0.060308,""high"":0.386737}",-0.24743319,-0.63979703,0.060308,0.386737,0.57485104,0.10576354,0.033540264,0.31712502,0.119664736,0.019639067,0.16411741,111288264,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69603837,false,"2021-04-13T00:00:00.000Z","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4301833,0.123905815,false,"2017-11-09T00:00:00.000Z","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,6,769291200,"CoinMarketCap",2744069,2744069,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0017470866,"2024-12-01T02:24:00.000Z",0.12624036,"{""low"":0.123780385,""high"":0.12624036}",0.123780385,2744069,0.12624036,"CCC",0.12624036,1432523,3014405,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.047644816,0.6247599,"{""low"":0.076261,""high"":0.232192}",-0.10828618,-0.46636483,0.076261,0.232192,43.913948,0.09971704,0.024188772,0.2425741,0.10724823,0.016657583,0.15531802,95319656,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.72473806,0.31941423,false,"2017-11-09T00:00:00.000Z","CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6,559009088,"CoinMarketCap",24405464,24405464,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.002331823,"2024-12-01T02:24:00.000Z",0.33013594,"{""low"":0.31870988,""high"":0.33013594}",0.31870988,24405464,0.33013594,"CCC",0.33013594,23299884,95745648,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.17440222,1.2026744,"{""low"":0.145012,""high"":1.193344}",-0.87392974,-0.7323368,0.145012,1.193344,17.689074,0.2362364,0.083177835,0.35209578,0.22688432,0.09252991,0.40782857,178555456,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.013192,0.082131825,false,"2021-07-02T00:00:00.000Z","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,6,519053248,"CoinMarketCap",8302340,8302340,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0024024025,"2024-12-01T02:24:00.000Z",0.08541578,"{""low"":0.0820022,""high"":0.08541578}",0.0820022,8302340,0.08541578,"CCC",0.08541578,9572324,7623029,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.042863827,1.0915715,"{""low"":0.039268,""high"":0.184838}",-0.10270617,-0.55565506,0.039268,0.184838,-6.2226,0.0622763,0.019855525,0.31882957,0.06694272,0.015189104,0.22689702,42630792,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9493794,0.18472274,false,"2020-10-23T00:00:00.000Z","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6,1278156672,"CoinMarketCap",23521186,23521186,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0070182234,"2024-12-01T02:25:00.000Z",0.18915154,"{""low"":0.18369783,""high"":0.18915154}",0.18369783,23521186,0.18880655,"CCC",0.18880655,13933228,24481278,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.08447174,0.8426025,"{""low"":0.100251,""high"":0.39672}",-0.21199726,-0.534375,0.100251,0.39672,-5.039853,0.13404153,0.050681204,0.37810075,0.14147697,0.043245763,0.3056735,236104592,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.935896,0.051488094,false,"2021-10-08T00:00:00.000Z","CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,6,859090880,"CoinMarketCap",4739088,4739088,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.001949776,"2024-12-01T02:24:00.000Z",0.051972438,"{""low"":0.05119637,""high"":0.051972438}",0.05119637,4739088,0.051972438,"CCC",0.051972438,4938188,11828922,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.016159095,0.45738897,"{""low"":0.035329,""high"":0.135266}",-0.08377791,-0.61935675,0.035329,0.135266,-20.831478,0.04494934,0.0065387525,0.14546937,0.05224641,-0.00075831637,-0.014514229,44232956,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8130918,0.28311282,false,"2017-11-09T00:00:00.000Z","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,6,88543376,"CoinMarketCap",3257123,3257123,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.010398835,"2024-12-01T02:29:00.000Z",0.28855488,"{""low"":0.28299594,""high"":0.28855488}",0.28299594,3257123,0.28853664,"CCC",0.28853664,2857372,5570993,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.12509182,0.7916151,"{""low"":0.158021,""high"":0.55432}",-0.27120715,-0.489261,0.158021,0.55432,-25.451118,0.21443604,0.068676785,0.320267,0.24138963,0.04172319,0.17284583,25067764,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1264226,0.33381853,false,"2017-11-09T00:00:00.000Z","CCC","Komodo USD","Komodo USD","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,6,135953872,"CoinMarketCap",2532994,2532994,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.006950587,"2024-12-01T02:28:00.000Z",0.33858562,"{""low"":0.33381853,""high"":0.33858562}",0.33381853,2532994,0.33841777,"CCC",0.33841777,3145469,5741758,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14151953,0.73593485,"{""low"":0.192299,""high"":0.826893}",-0.49307445,-0.5962978,0.192299,0.826893,21.271122,0.25822073,0.07559779,0.29276422,0.28898934,0.04482919,0.15512402,45383924,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8646486,1.5349236,false,"2022-02-21T00:00:00.000Z","CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,4,11360000,"CoinMarketCap",5850592,5850592,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.028097034,"2024-12-01T02:24:00.000Z",1.5556362,"{""low"":1.5312115,""high"":1.5556362}",1.5312115,5850592,1.5551279,"CCC",1.5551279,8719487,7268443,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.61486655,0.6682918,"{""low"":0.920057,""high"":2.979287}",-1.4443634,-0.4848017,0.920057,2.979287,-17.801315,1.4848343,0.05008924,0.033733893,1.412511,0.12241256,0.08666309,17436732,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8036553,1.5697002,false,"2021-02-28T00:00:00.000Z","CCC","Radworks USD","Radworks USD","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,4,51771496,"CoinMarketCap",20466986,20466986,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.027810454,"2024-12-01T02:24:00.000Z",1.5854864,"{""low"":1.558904,""high"":1.5854864}",1.558904,20466986,1.5795729,"CCC",1.5795729,19482282,28202228,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.72058624,0.8486331,"{""low"":0.849114,""high"":3.571971}",-2.0022707,-0.5605507,0.849114,3.571971,-2.0308197,1.223836,0.3458643,0.28260675,1.2531738,0.3165264,0.2525798,81265728,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14433089,9.776521,false,"2020-10-06T00:00:00.000Z","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,4,16453350,"CoinMarketCap",7946049,7946049,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.014089584,"2024-12-01T02:24:00.000Z",9.972122,"{""low"":9.739364,""high"":9.972122}",9.739364,7946049,9.936481,"CCC",9.936481,4767683,11447302,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.1554317,1.1156313,"{""low"":4.621089,""high"":18.274996}",-8.498475,-0.46503294,4.621089,18.274996,15.82774,7.5283427,2.248178,0.29862854,7.444824,2.3316965,0.313197,160856512,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,false,"2023-04-03T00:00:00.000Z","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9421155,1.7508465,false,"2021-10-21T00:00:00.000Z","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,4,8600000,"CoinMarketCap",4701667,4701667,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.016340971,"2024-12-01T02:24:00.000Z",1.7678833,"{""low"":1.7486581,""high"":1.7678833}",1.7486581,4701667,1.7611398,"CCC",1.7611398,9542262,7303605,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.7434225,0.737944,"{""low"":1.007424,""high"":4.120097}",-2.3692508,-0.5750473,1.007424,4.120097,-5.405152,1.673289,0.077557564,0.04635037,1.6449747,0.1058718,0.064360745,15057280,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8772602,69.96845,false,"2021-05-18T00:00:00.000Z","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,2,0,"CoinMarketCap",103815,103815,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",2.6116028,"2024-12-01T02:24:00.000Z",70.58008,"{""low"":69.65842,""high"":70.58008}",69.65842,103815,69.7897,"CCC",69.7897,219954,156619,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",69.656235,223.09914,"{""low"":0.312221,""high"":174.68588}",-104.71743,-0.5994613,0.312221,174.68588,131.24767,69.93799,0.030464172,0.00043558833,112.91789,-42.94944,-0.38035992,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3756309,0.04208848,false,"2020-06-22T00:00:00.000Z","CCC","dForce USD","dForce USD","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,6,999926144,"CoinMarketCap",2459566,2459566,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0009766631,"2024-12-01T02:24:00.000Z",0.043196768,"{""low"":0.041938905,""high"":0.043196768}",0.041938905,2459566,0.043130666,"CCC",0.043130666,2104249,4057324,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.019956479,0.90170246,"{""low"":0.022132,""high"":0.073245}",-0.031156518,-0.425374,0.022132,0.073245,9.764814,0.0341021,0.007986378,0.2341902,0.03382645,0.008262027,0.24424753,42085368,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21644476,1.2763505,false,"2017-11-09T00:00:00.000Z","CCC","Lisk USD","Lisk USD","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4,163416496,"CoinMarketCap",29780476,29780476,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0027567148,"2024-12-01T02:29:00.000Z",1.3137591,"{""low"":1.2716134,""high"":1.3137591}",1.2716134,29780476,1.3137591,"CCC",1.3137591,13101722,42327283,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.5939075,0.87026674,"{""low"":0.682443,""high"":3.391674}",-2.1153235,-0.62368125,0.682443,3.391674,4.7783017,0.9087696,0.3675809,0.40448195,1.0109857,0.26536477,0.2624812,208576736,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1852785,0.22558895,false,"2017-11-09T00:00:00.000Z","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,6,1034387456,"CoinMarketCap",10089298,10089298,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0027059317,"2024-12-01T02:28:00.000Z",0.23126973,"{""low"":0.22466598,""high"":0.23126973}",0.22466598,10089298,0.23097126,"CCC",0.23097126,5319044,14803383,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.11896995,1.1158419,"{""low"":0.106619,""high"":0.403669}",-0.17808005,-0.44115365,0.106619,0.403669,-9.970867,0.15197489,0.07361406,0.48438308,0.15633182,0.069257125,0.4430136,233346368,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.851049,0.00030475706,false,1702339200000,"CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,6,2100000063488,"CoinMarketCap",133908584,133908584,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000037076563,1733019900,0.00031359555,"2.9442934E-4 - 3.1359555E-4",0.00029442934,133908584,0.00029442934,"CCC",0.00029442934,76110709,70969153,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00019175706,1.6969651,"1.13E-4 - 9.35E-4",-0.000630243,-0.67405665,0.000113,0.000935,-50.9058,0.00025602,0.00004873707,0.19036432,0.000267195,0.000037562073,0.14057925,639989824,15,0,false,false,"1000SATS"
