"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HoDooi.com USD","HoDooi.com USD","[]",1763985180,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,1.0412194,0.00010418765,"REGULAR",false,1623628800000,6,491857216,"CoinMarketCap",10027,10027,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.0000010736476,0.00010605325,"1.011474E-4 - 1.0605325E-4",0.0001011474,10027,0.000105696105,"CCC",0.000105696105,15857,9972,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000039187653,0.602887,"6.5E-5 - 0.005404",-0.0052998126,-0.9807203,0.000065,0.005404,-96.35864,0.00015592,-0.00005173235,-0.33178777,0.000221495,-0.00011730734,-0.52961624,51245,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_DHRX_CCC","UTC","UTC",0,"ccc_market",false,0.03973471,221.82149,"REGULAR",false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",540,540,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",0.08810425,221.97006,"{""low"":221.79152,""high"":221.97006}",221.79152,540,221.84303,"CCC",221.84303,77874,12980,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",41.761276,0.23192951,"{""low"":180.06021,""high"":232.10353}",-10.282043,-0.044299383,180.06021,232.10353,14.016962,214.8032,7.01828,0.03267307,209.85428,11.967209,0.05702628,598918,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"LILLIUS USD","LILLIUS USD","[]",1763985240,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,0.5788108,0.00033365545,"REGULAR",false,1714348800000,6,0,"CoinMarketCap",6221,6221,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",0.0000019201252,0.00036885112,"3.335906E-4 - 3.6885112E-4",0.0003335906,6221,0.00035335327,"CCC",0.00035335327,15787,8665,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00013365546,0.6682773,"2.0E-4 - 0.00931",-0.008976344,-0.9641616,0.0002,0.00931,-86.91623,0.00044276,-0.000109104556,-0.24641918,0.000898305,-0.0005646495,-0.62857217,0,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","[]","2025-11-24T11:53:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,-0.01314197,313.74408,"REGULAR",false,"2025-08-25T00:00:00.000Z",2,3150,"CoinMarketCap",61899,61899,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-0.041229248,314.1967,"{""low"":311.72943,""high"":314.1967}",311.72943,61899,312.22562,"CCC",312.22562,532510,77545,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",15.232727,0.05102897,"{""low"":298.51135,""high"":430.53165}",-116.78757,-0.2712636,298.51135,430.53165,-26.94478,342.83298,-29.088898,-0.0848486,339.8426,-26.09851,-0.07679588,988293,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cherry Network USD","Cherry Network USD","[]",1763985240,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,-12.788516,0.00048918807,"REGULAR",false,1640649600000,6,0,"CoinMarketCap",9931,9931,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.00007173355,0.00049780007,"4.85701E-4 - 4.9780007E-4",0.000485701,9931,0.0004962092,"CCC",0.0004962092,14864,10307,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00020118806,0.6985696,"2.88E-4 - 0.003124",-0.002634812,-0.8434097,0.000288,0.003124,-58.354324,0.00034522,0.00014396806,0.4170328,0.000380495,0.00010869306,0.28566223,0,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"handleFOREX USD","handleFOREX USD","[]",1763985240,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,-0.9274881,0.0004863893,"REGULAR",false,1632700800000,6,0,"CoinMarketCap",9500,9500,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.00000455344,0.0005020126,"4.7157105E-4 - 5.020126E-4",0.00047157105,9500,0.0004904804,"CCC",0.0004904804,15615,9952,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.0002373893,0.95337063,"2.49E-4 - 0.007147",-0.006660611,-0.93194497,0.000249,0.007147,97.21116,0.00088822,-0.00040183068,-0.45239997,0.00091806,-0.00043167072,-0.4701988,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DopeCoin USD","DopeCoin USD","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0093665365,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fair and Free USD","Fair and Free USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-0.1374902,0.008175767,"REGULAR",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",300986,300986,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.000011255965,0.008298594,"{""low"":0.008090186,""high"":0.008298594}",0.008090186,300986,0.008130457,"CCC",0.008130457,2253144,366035,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00037576724,0.048175287,"{""low"":0.0078,""high"":0.044558}",-0.03638223,-0.816514,0.0078,0.044558,-40.567207,0.01420558,-0.0060298126,-0.4244679,0.025521155,-0.017345387,-0.67964745,7650999,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hasbulla's Cat USD",,"[]",1763985240,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-4.149109,0.00025293865,"REGULAR",false,1732060800000,6,999919744,"CoinMarketCap",154857,154857,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000010948977,0.00027131973,"2.5219205E-4 - 2.7131973E-4",0.00025219205,154857,0.00025223847,"CCC",0.00025223847,298667,176437,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000016938648,0.07177393,"2.36E-4 - 0.100336",-0.10008306,-0.9974791,0.000236,0.100336,-99.61067,0.00037948,-0.00012654136,-0.33345988,0.000926305,-0.00067336636,-0.72693807,252918,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,-13.221516,0.0035344688,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",11175,11175,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00053850934,0.003703195,"{""low"":0.003300052,""high"":0.003703195}",0.003300052,11175,0.0033307879,"CCC",0.0033307879,16203,10714,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00037546875,0.11885683,"{""low"":0.003159,""high"":0.073591}",-0.070056535,-0.9519715,0.003159,0.073591,-93.1444,0.00748408,-0.003949611,-0.527735,0.01044445,-0.0069099814,-0.6615936,0,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fyde USD","Fyde USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,-2.0800176,0.0042691506,"REGULAR",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",10916,10916,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00009068521,0.0048325756,"{""low"":0.004194395,""high"":0.0048325756}",0.004194395,10916,0.004274225,"CCC",0.004274225,15691,9960,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0022681504,1.1335084,"{""low"":0.002001,""high"":0.026858}",-0.022588849,-0.84104735,0.002001,0.026858,-82.17487,0.00537158,-0.0011024293,-0.20523372,0.006558355,-0.0022892044,-0.34905162,0,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Karmaverse USD","Karmaverse USD","[]","2025-11-24T11:54:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,-4.0966053,0.004231167,"REGULAR",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",11775,11775,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.00018073805,0.0048670857,"{""low"":0.003846739,""high"":0.0048670857}",0.003846739,11775,0.0038763902,"CCC",0.0038763902,15461,11241,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.002906167,2.1933336,"{""low"":0.001325,""high"":0.007487}",-0.003255833,-0.43486482,0.001325,0.007487,78.53186,0.00239054,0.001840627,0.7699629,0.001908325,0.002322842,1.2172151,0,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Attack Wagon USD","Attack Wagon USD","[]",1763985240,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,-7.092475,0.00011447553,"REGULAR",false,1638921600000,6,0,"CoinMarketCap",10920,10920,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000008738956,0.00012464826,"1.0904378E-4 - 1.2464826E-4",0.00010904378,10920,0.00012461832,"CCC",0.00012461832,18675,9450,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00005947553,1.0813732,"5.5E-5 - 8.1E-4",-0.00069552445,-0.85867214,0.000055,0.00081,-36.868687,0.00021932,-0.000104844476,-0.47804338,0.00018403,-0.000069554466,-0.3779518,0,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Petals USD","Petals USD","[]",1763985240,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,-3.2911391,0.000003928298,"REGULAR",false,1656547200000,8,14124999680,"CoinMarketCap",11914,11914,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-1.3368572e-7,0.0000041990693,"3.8958906E-6 - 4.1990693E-6",0.0000038958906,11914,0.0000041382814,"CCC",0.0000041382814,23203,32190,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.0000019282982,0.96414906,"2.0E-6 - 4.9E-5",-0.0000450717,-0.9198307,0.000002,0.000049,-33.333332,0.00000434,-4.1170188e-7,-0.094862185,0.00000374,1.8829815e-7,0.050347097,55487,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Credbull USD",,"[]",1763985240,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,-22.41793,0.000055743374,"REGULAR",false,1731024000000,6,772875072,"CoinMarketCap",383,383,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000016107479,0.00006182647,"5.478572E-5 - 6.182647E-5",0.00005478572,383,0.000061796505,"CCC",0.000061796505,36523,16653,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",9.576543e-7,0.017479997,"5.478572E-5 - 0.027509",-0.027453257,-0.9979736,0.00005478572,0.027509,-99.671,0.00018388,-0.00012813663,-0.6968492,0.00222986,-0.0021741167,-0.9750014,43082,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Life Crypto USD","Life Crypto USD","[]",1763985180,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,8.347118,0.000029098781,"REGULAR",false,1630972800000,6,2631194624,"CoinMarketCap",10357,10357,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000022417844,0.00002918627,"2.9073346E-5 - 2.918627E-5",0.000029073346,10357,0.000029091982,"CCC",0.000029091982,17986,10012,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000070987808,0.32267186,"2.2E-5 - 1.47E-4",-0.00011790122,-0.8020491,0.000022,0.000147,-64.63415,0.00003122,-0.0000021212181,-0.06794421,0.00004115,-0.0000120512195,-0.29286075,76564,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"The Wolf Pack USD",,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,0,2.3923324e-10,"REGULAR",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"TokenClub USD","TokenClub USD","[]",1763985180,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,12.160279,0.00043162456,"REGULAR",false,1515628800000,6,0,"CoinMarketCap",10983,10983,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000046796195,0.00047433714,"4.3162456E-4 - 4.7433714E-4",0.00043162456,10983,0.00046820557,"CCC",0.00046820557,15479,9941,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018562455,0.7545713,"2.46E-4 - 6.0E-4",-0.00016837547,-0.28062576,0.000246,0.0006,16.666662,0.00033664,0.00009498457,0.28215474,0.00039005,0.00004157456,0.10658777,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Jumoney USD",,"[]",1763985240,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,-4.9173684,0.0013511723,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",10203,10203,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.0000698783,0.0014231558,"0.0013023359 - 0.0014231558",0.0013023359,10203,0.001410462,"CCC",0.001410462,68574,16497,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0007371723,1.2006063,"6.14E-4 - 0.007159",-0.005807827,-0.81126237,0.000614,0.007159,-20.101923,0.00153562,-0.00018444762,-0.12011281,0.00195724,-0.0006060677,-0.30965427,0,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Animal Concerts USD","Animal Concerts USD","[]",1763985240,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,4.4315143,0.00001708209,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",12041,12041,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",7.248709e-7,0.000017212069,"1.6829092E-5 - 1.7212069E-5",0.000016829092,12041,0.000016830043,"CCC",0.000016830043,17859,12495,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005082089,0.4235074,"1.2E-5 - 1.2E-4",-0.00010291791,-0.85764927,0.000012,0.00012,-74.62686,0.00002352,-0.000006437911,-0.2737207,0.0000248,-0.00000771791,-0.31120607,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"DEXGame USD","DEXGame USD","[]",1763985240,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1.6940243,0.00024272485,"REGULAR",false,1638748800000,6,632959616,"CoinMarketCap",45347,45347,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000040433224,0.00024272485,"2.3697679E-4 - 2.4272485E-4",0.00023697679,45347,0.00024015027,"CCC",0.00024015027,30110,46817,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00020772485,5.9349957,"3.5E-5 - 4.25E-4",-0.00018227515,-0.4288827,0.000035,0.000425,72.661865,0.00022628,0.000016444857,0.07267482,0.00011483,0.00012789486,1.1137757,153635,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Getaverse USD",,"[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008409352,"REGULAR",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Maison Capital USD",,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"REGULAR",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HIRO USD","HIRO USD","[]",1763985240,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1.1475263,0.000033665416,"REGULAR",false,1715731200000,6,0,"CoinMarketCap",10352,10352,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",3.819332e-7,0.00003367425,"3.22272E-5 - 3.367425E-5",0.0000322272,10352,0.000033576056,"CCC",0.000033576056,16420,9605,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000007665416,0.2948237,"2.6E-5 - 0.023357",-0.023323335,-0.99855864,0.000026,0.023357,-99.82166,0.0000342,-5.345828e-7,-0.015631076,0.00005641,-0.000022744585,-0.40320128,0,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Hasaki USD","Hasaki USD","[]",1763985240,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.5879796,0.0000024404,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",11598,11598,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.4265197e-8,0.0000024880355,"2.3979044E-6 - 2.4880355E-6",0.0000023979044,11598,0.0000024504548,"CCC",0.0000024504548,16472,10838,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.4040007e-7,0.22020003,"2.0E-6 - 8.0E-6",-0.0000055596,-0.69495004,0.000002,0.000008,-71.42857,0.00000314,-6.995999e-7,-0.22280252,0.000003525,-0.0000010846,-0.30768794,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Phantasma Energy USD",,"[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.001143087,"REGULAR",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mindsync USD","Mindsync USD","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.006030598,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,"MAI"
