"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-0.15596634,1.1690061,"EUROe Stablecoin USD","EUROe Stablecoin USD",false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",6,6,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.0018261671,1.1711513,"{""low"":1.1668344,""high"":1.1711513}",1.1668344,6,1.1708323,"CCC",1.1708323,5568,5510,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.3742771,0.47094935,"{""low"":0.794729,""high"":1.282175}",-0.113168836,-0.08826318,0.794729,1.282175,7.144165,1.1686971,0.00030899048,0.00026438883,1.1107955,0.05821061,0.052404437,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1684693800,0,0.00033618687,"HASH Token USD","HASH Token USD",false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1642703400,0,0.00019640627,"GODL USD",,false,false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.00512194,1.0000979,"crvUSD USD",,false,false,false,"2023-06-28T00:00:00.000Z",4,137336256,"CoinMarketCap",16666106,16666106,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.000051259995,1.0005739,"{""low"":0.9997891,""high"":1.0005739}",0.9997891,16666106,1.0000807,"CCC",1.0000807,13863237,15613086,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045055866,0.04717684,"{""low"":0.955042,""high"":1.005984}",-0.005886078,-0.0058510653,0.955042,1.005984,0.071656704,0.99987066,0.0002272129,0.0002272423,0.9995341,0.00056380033,0.00056406314,137349712,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1691173800,0,8.5665704e-7,"WIZZ USD","WIZZ USD",false,false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",3.466176,0.002885985,"Dfyn Network USD","Dfyn Network USD",false,false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",214167,214167,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.000096682226,0.0028973625,"{""low"":0.002779488,""high"":0.0028973625}",0.002779488,214167,0.0027900476,"CCC",0.0027900476,168073,218650,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.000138985,0.050595194,"{""low"":0.002747,""high"":0.012178}",-0.009292015,-0.76301646,0.002747,0.012178,-71.50654,0.00304236,-0.00015637511,-0.05139928,0.00398218,-0.0010961948,-0.27527508,496039,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,-2.2527509,0.00010503297,"Rage Fan USD","Rage Fan USD",false,false,false,1617148800000,6,56719936,"CoinMarketCap",69436,69436,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000024206602,0.000109472036,"1.0499356E-4 - 1.09472036E-4",0.00010499356,69436,0.0001075024,"CCC",0.0001075024,68920,78163,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000044032968,0.72185194,"6.1E-5 - 0.002449",-0.002343967,-0.9571119,0.000061,0.002449,-50.96154,0.0000951,0.00000993297,0.10444764,0.00014145,-0.000036417034,-0.25745517,5957,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-0.25872648,0.0015329263,"Striker League USD","Striker League USD",false,false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",73456,73456,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-0.000003976398,0.0015598134,"{""low"":0.0013683928,""high"":0.0015598134}",0.0013683928,73456,0.0015096924,"CCC",0.0015096924,75611,81301,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00025292637,0.19759874,"{""low"":0.00128,""high"":0.039216}",-0.037683073,-0.9609107,0.00128,0.039216,-77.95224,0.00215658,-0.00062365376,-0.28918645,0.00537606,-0.0038431338,-0.7148607,958750,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,-4.3517866,0.000012615639,"ZELIX USD","ZELIX USD",false,false,false,1699747200000,6,7453444608,"CoinMarketCap",102508,102508,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-5.7398483e-7,0.000013216161,"1.2353044E-5 - 1.3216161E-5",0.000012353044,102508,0.000013190459,"CCC",0.000013190459,165778,115191,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",6.156388e-7,0.05130323,"1.2E-5 - 1.7E-4",-0.00015738436,-0.92579037,0.000012,0.00017,-83.52941,0.0000176,-0.00000498436,-0.2832023,0.000045315,-0.00003269936,-0.7216013,94029,15,0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.03883346,0.09197265,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",223148,223148,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.000035703182,0.092386074,"{""low"":0.091590956,""high"":0.092386074}",0.091590956,223148,0.09192951,"CCC",0.09192951,199654,265034,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.03324565,0.566105,"{""low"":0.058727,""high"":2.21464}",-2.1226673,-0.95847064,0.058727,2.21464,-60.875153,0.09315556,-0.0011829138,-0.012698262,0.12766686,-0.03569421,-0.2795887,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,6.715002,0.0009331785,"Cellula USD",,false,false,false,1734393600000,6,0,"CoinMarketCap",701073,701073,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00005871989,0.0009975993,"8.5832947E-4 - 9.975993E-4",0.00085832947,701073,0.0008751164,"CCC",0.0008751164,945609,1203601,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00027017854,0.40750912,"6.63E-4 - 0.040297",-0.039363824,-0.9768425,0.000663,0.040297,-96.9394,0.00116584,-0.00023266143,-0.1995655,0.00575514,-0.0048219613,-0.837853,0,15,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",-2.9999747,0.007425675,"Ithaca Protocol USD","Ithaca Protocol USD",false,false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",171053,171053,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0002296581,0.0077388333,"{""low"":0.007425675,""high"":0.0077388333}",0.007425675,171053,0.0076566106,"CCC",0.0076566106,118838,175217,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.002490675,0.5046961,"{""low"":0.004935,""high"":0.116362}",-0.108936325,-0.9361847,0.004935,0.116362,-89.240845,0.00740856,0.00001711538,0.002310217,0.029199716,-0.02177404,-0.74569356,592465,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1663093680,-0.02160435,0.0002757564,"Pylon Protocol USD",,false,false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",21.49278,0.0075270142,"Bongo Cat USD",,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",216212,216212,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.0013315724,0.007568866,"{""low"":0.006106848,""high"":0.007568866}",0.006106848,216212,0.006251974,"CCC",0.006251974,553842,261650,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0057150144,3.1539814,"{""low"":0.001812,""high"":0.09489}",-0.08736298,-0.9206764,0.001812,0.09489,-92.32755,0.00994036,-0.0024133455,-0.24278252,0.00831651,-0.0007894961,-0.09493118,0,15,0,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,5.0627103,0.00034860984,"MoonDAO USD","MoonDAO USD",false,false,false,1642896000000,6,1375119232,"CoinMarketCap",72244,72244,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.000016798644,0.0003503234,"3.3167962E-4 - 3.503234E-4",0.00033167962,72244,0.0003317074,"CCC",0.0003317074,66392,75934,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00015760984,0.82518244,"1.91E-4 - 0.00108",-0.0007313901,-0.6772131,0.000191,0.00108,-5.0147476,0.0003042,0.000044409855,0.14598902,0.00029376,0.000054849836,0.18671648,479380,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,2.6666956,4.52204e-9,"PolyDoge USD","PolyDoge USD",false,false,false,1622073600000,8,0,"CoinMarketCap",395011,395011,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.1745716e-10,4.542113e-9,"4.3740744E-9 - 4.542113E-9",4.3740744e-9,395011,4.389309e-9,"CCC",4.389309e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",1.4796564e-10,0.033827875,"4.3740744E-9 - 4.542113E-9",-2.0072832e-11,-0.004419272,4.3740744e-9,4.542113e-9,,,,,,,,0,15,0,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:50:00.000Z",7.9257865,0.0064908075,"Talken USD","Talken USD",false,false,false,"2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",192997,192997,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.00047666766,0.0065906267,"{""low"":0.005998456,""high"":0.0065906267}",0.005998456,192997,0.0060206554,"CCC",0.0060206554,162990,188214,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0014378075,0.2845453,"{""low"":0.005053,""high"":0.056505}",-0.05001419,-0.8851286,0.005053,0.056505,-80.27076,0.0070889,-0.00059809256,-0.08437029,0.01194323,-0.005452423,-0.4565283,1886789,15,0,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-0.0240252,0.000022999033,"Franklin USD","Franklin USD",false,false,false,1618531200000,6,0,"CoinMarketCap",2,2,"FLY","USD=X","https://coinmarketcap.com/currencies/franklin","CCC","finmb_FLY_CCC","UTC","UTC",0,"ccc_market",false,-5.527909e-9,0.000023013099,"2.2994156E-5 - 2.3013099E-5",0.000022994156,2,0.000023004559,"CCC",0.000023004559,80535,6,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9120.png",0.000012999033,1.2999034,"1.0E-5 - 0.419815",-0.419792,-0.9999452,0.00001,0.419815,-97.03608,0.00003264,-0.000009640968,-0.29537278,0.00345867,-0.003435671,-0.9933503,0,15,0,"FLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,0.16394591,0.0010615672,"Sway Protocol USD","Sway Protocol USD",false,false,false,1633910400000,6,0,"CoinMarketCap",80284,80284,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0000017376151,0.0010618208,"0.0010591919 - 0.0010618208",0.0010591919,80284,0.0010597236,"CCC",0.0010597236,67735,80886,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019756722,0.22866577,"8.64E-4 - 0.002984",-0.0019224327,-0.6442469,0.000864,0.002984,-58.261215,0.0010553,0.000006267219,0.005938803,0.001195355,-0.00013378775,-0.11192303,0,15,0,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",-13.6840315,0.00201511,"LOULOU USD","LOULOU USD",false,false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",602216,602216,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-0.0003194639,0.0023434046,"{""low"":0.0020095468,""high"":0.0023434046}",0.0020095468,602216,0.0023317616,"CCC",0.0023317616,305613,644709,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0005891101,0.41312066,"{""low"":0.001426,""high"":0.007991}",-0.00597589,-0.74782753,0.001426,0.007991,-57.80773,0.0023684,-0.00035329,-0.14916821,0.00248138,-0.0004662699,-0.1879075,0,15,0,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351400,-44.389004,0.000021357311,"aiSUI USD","aiSUI USD",false,false,false,1747180800000,6,0,"CoinMarketCap",67554,67554,"SUIAGENT","USD=X","https://coinmarketcap.com/currencies/aisui","CCC","finmb_SUIAGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.000017047525,0.000040608775,"1.9414154E-5 - 4.0608775E-5",0.000019414154,67554,0.00003840402,"CCC",0.00003840402,260871,143242,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36470.png",0.0000019431573,0.10008972,"1.9414154E-5 - 0.00313",-0.0031086428,-0.9931766,0.000019414154,0.00313,-98.1407,0.00019594,-0.00017458269,-0.89100075,0.0004517037,-0.00043034638,-0.9527183,0,15,0,"SUIAGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1655317260,0,0.00030498023,"ROIyal Coin USD",,false,false,false,1546905600000,6,2225971,"CoinMarketCap",0,0,"ROCO","USD=X","https://coinmarketcap.com/","CCC","finmb_ROCO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030498023,"3.0498023E-4 - 3.0498023E-4",0.00030498023,0,0.00030498023,"CCC",0.00030498023,0,0,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3677.png",0.000011980243,0.0408882,"2.93E-4 - 0.031471",-0.031166019,-0.9903092,0.000293,0.031471,-95.53179,0.00101162,-0.00070663984,-0.698523,0.00296546,-0.0026604799,-0.8971559,678,15,0,"ROCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-02-16T09:42:00.000Z",2062.718,0.34118953,"MarkMeta USD",,false,false,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,2.4169908,0.000012352407,"TonQuestion USD","TonQuestion USD",false,false,false,1748476800000,6,0,"CoinMarketCap",210576,210576,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion","CCC","finmb_TQ_CCC","UTC","UTC",0,"ccc_market",false,2.9151124e-7,0.000013887151,"1.2150401E-5 - 1.3887151E-5",0.000012150401,210576,0.00001218614,"CCC",0.00001218614,8771909,220714,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.0000013524068,0.12294607,"1.1E-5 - 0.20512",-0.20510764,-0.9999398,0.000011,0.20512,-99.992905,0.00029378,-0.0002814276,-0.9579536,0.0052223634,-0.005210011,-0.99763465,0,15,0,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1754351460,-1.0852686,0.00036157956,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",false,false,false,1684800000000,6,1144598656,"CoinMarketCap",81656,81656,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.0000039671722,0.0003658046,"3.6094044E-4 - 3.658046E-4",0.00036094044,81656,0.00036568657,"CCC",0.00036568657,91574,94551,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00011257955,0.4521267,"2.49E-4 - 0.003729",-0.0033674205,-0.9030358,0.000249,0.003729,-65.95348,0.0003546,0.000006979564,0.019682923,0.000586575,-0.00022499546,-0.3835749,413863,15,0,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1736904540,0,0.0007350777,"Mao USD","Mao USD",false,false,false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao","CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1688495400,-1e-8,1.23383985e-11,"Derp USD","Derp USD",false,false,false,1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp","CCC","finmb_DERP_CCC","UTC","UTC",0,"ccc_market",false,0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,15,0,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-08-04T23:51:00.000Z",0.01178888,0.01611557,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",false,false,false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",127316,127316,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.000001899898,0.016524225,"{""low"":0.014860145,""high"":0.016524225}",0.014860145,127316,0.016045729,"CCC",0.016045729,249707,100939,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0075085703,0.8723795,"{""low"":0.008607,""high"":0.124201}",-0.10808543,-0.87024605,0.008607,0.124201,-74.19628,0.02150322,-0.005387649,-0.2505508,0.01660313,-0.0004875604,-0.029365571,0,15,0,"SKOP"
