"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5897152,0.12593985,"COMBO USD",false,"2021-01-15T00:00:00.000Z",6,82467128,"CoinMarketCap",13282658,13282658,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0046892017,0.13298555,"{""low"":0.122854,""high"":0.13298555}",0.122854,13282658,0.1307794,"CCC",0.1307794,7961267,12952677,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0030858442,0.025117978,"{""low"":0.122854,""high"":1.183027}",-1.0570872,-0.8935444,0.122854,1.183027,-85.693085,0.24254768,-0.11660783,-0.4807625,0.39132285,-0.265383,-0.67816895,10385898,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4963318,0.0012562163,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",5868889,5868889,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000018519931,0.0012693418,"{""low"":0.0012255339,""high"":0.0012693418}",0.0012255339,5868889,0.0012264375,"CCC",0.0012264375,30894174,31031907,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00023421634,0.2291745,"{""low"":0.001022,""high"":0.008133}",-0.0068767834,-0.8455408,0.001022,0.008133,-58.137154,0.0014238,-0.0001675837,-0.11770171,0.00271427,-0.0014580537,-0.5371808,12562163,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AirSwap USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,false,-13.873293,0.031268515,"AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",4636473,4636473,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.005036734,0.036016576,"{""low"":0.030009208,""high"":0.036016576}",0.030009208,4636473,0.03586384,"CCC",0.03586384,4509134,3369808,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0012593064,0.041964002,"{""low"":0.030009208,""high"":0.217059}",-0.18579048,-0.8559446,0.030009208,0.217059,-78.781654,0.0635291,-0.03226058,-0.50780797,0.08570852,-0.054440007,-0.6351761,5455716,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Steem USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.71073246,0.1362997,"Steem USD",false,"2017-11-09T00:00:00.000Z",6,505553184,"CoinMarketCap",11361680,11361680,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00096189976,0.13892698,"{""low"":0.13288604,""high"":0.13892698}",0.13288604,11361680,0.133347,"CCC",0.133347,76373577,15419868,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.021749698,0.18987077,"{""low"":0.11455,""high"":0.402925}",-0.26662531,-0.6617244,0.11455,0.402925,-57.186638,0.15726888,-0.020969182,-0.13333333,0.19980645,-0.06350675,-0.31784135,68906752,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Self Chain USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3988278,0.27142122,"Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",21676864,21676864,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.006670952,0.28338176,"{""low"":0.26827437,""high"":0.28338176}",0.26827437,21676864,0.27602312,"CCC",0.27602312,24876850,50917012,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.12110323,0.8056469,"{""low"":0.150318,""high"":0.832836}",-0.5614147,-0.6741,0.150318,0.832836,-61.056297,0.22433145,0.04708977,0.20991158,0.32606456,-0.054643333,-0.1675844,26327858,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FUNToken USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0353818,0.002206215,"FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2671422,2671422,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000044009183,0.0022518055,"{""low"":0.002110783,""high"":0.0022518055}",0.002110783,2671422,0.0021117036,"CCC",0.0021117036,4135556,2663952,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0007482149,0.51317894,"{""low"":0.001458,""high"":0.00838}",-0.006173785,-0.73672855,0.001458,0.00838,-66.50801,0.00257454,-0.00036832504,-0.14306441,0.003484375,-0.0012781601,-0.3668262,23922432,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Denarius USD",1707441240,"[]","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000043100597,"Denarius USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beam USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01528554,0.029581195,"Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",96796,96796,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00000452064,0.0311083,"{""low"":0.028750397,""high"":0.0311083}",0.028750397,96796,0.029022124,"CCC",0.029022124,111962,77082,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0032151956,0.12194477,"{""low"":0.026366,""high"":0.126649}",-0.09706781,-0.7664317,0.026366,0.126649,-74.53788,0.03238894,-0.0028077457,-0.08668841,0.045577426,-0.01599623,-0.35096827,4459470,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cyberpunk City USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0634093,0.0029666515,"Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.000031215604,0.0029893494,"{""low"":0.0029110932,""high"":0.0029893494}",0.0029110932,58,0.0029110932,"CCC",0.0029110932,4164,248,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0003436515,0.13101469,"{""low"":0.002623,""high"":0.18869}",-0.18572335,-0.9842776,0.002623,0.18869,-97.9601,0.0112179,-0.008251248,-0.735543,0.045719996,-0.042753346,-0.93511266,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CryptoSaga USD","2022-08-30T18:20:00.000Z","[]","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010716833,,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Beacon ETH USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0898777,2124.326,"Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2013646,"CoinMarketCap",2343096,2343096,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",22.903076,2131.8923,"{""low"":2092.2004,""high"":2131.8923}",2092.2004,2343096,2092.2004,"CCC",2092.2004,11586062,7788490,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",253.01123,0.13520508,"{""low"":1871.3147,""high"":4340.1694}",-2215.8435,-0.5105431,1871.3147,4340.1694,-39.269024,2570.8052,-446.47925,-0.17367293,3033.3157,-908.98975,-0.2996687,4277642240,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Frontier Presents USD","2023-06-04T18:30:00.000Z","[]","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0070021446,"New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alt.Estate token USD",1652898000,"[]","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00033949065,,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Threshold USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0148383,0.01661293,"Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",6735331,6735331,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00016690046,0.016771695,"{""low"":0.016411964,""high"":0.016771695}",0.016411964,6735331,0.016446652,"CCC",0.016446652,18661335,18334257,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0019259304,0.13113163,"{""low"":0.014687,""high"":0.065077}",-0.048464067,-0.74471885,0.014687,0.065077,-57.3053,0.0195943,-0.0029813703,-0.15215498,0.024676304,-0.008063374,-0.32676587,168223696,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","First Digital USD USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0087494,0.99928063,,false,"2023-07-26T00:00:00.000Z",6,2478948096,"CoinMarketCap",2258096896,2258096896,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.000087440014,0.99960554,"{""low"":0.9988954,""high"":0.99960554}",0.9988954,2258096896,0.99925387,"CCC",0.99925387,6661946486,4483663175,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.00734365,0.007403343,"{""low"":0.991937,""high"":1.00974}",-0.010459363,-0.010358472,0.991937,1.00974,0.008511543,0.99878454,0.00049608946,0.0004966932,0.99908686,0.0001937747,0.00019395181,2477164800,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Together As One USD",1647282420,"[]","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IQ USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3242894,0.004489165,"IQ USD",false,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",4619141,4619141,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00005867239,0.0044927145,"{""low"":0.0044030095,""high"":0.0044927145}",0.0044030095,4619141,0.004423778,"CCC",0.004423778,22088802,5855157,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0004391647,0.10843573,"{""low"":0.00405,""high"":0.017328}",-0.012838835,-0.74093,0.00405,0.017328,-70.431755,0.00516216,-0.0006729951,-0.13037084,0.006496575,-0.0020074104,-0.3089952,93780272,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD",1719349920,"[]","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.3586855,0.00069723104,"PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neutron USD",1729609080,"[]","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000687069,"Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAX USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.6511464,0.024247635,"WAX USD",false,"2017-12-21T00:00:00.000Z",6,4351451648,"CoinMarketCap",13126641,13126641,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0015121698,0.024347752,"{""low"":0.022637172,""high"":0.024347752}",0.022637172,13126641,0.022900827,"CCC",0.022900827,15069184,9056622,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035316348,0.1704786,"{""low"":0.020716,""high"":0.122892}",-0.09864436,-0.80269146,0.020716,0.122892,-74.620415,0.02929208,-0.0050444454,-0.17221192,0.03738345,-0.013135813,-0.35138047,105512416,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polymesh USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7016912,0.13546911,"Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,944072256,"CoinMarketCap",2369780,2369780,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0035636723,0.13619241,"{""low"":0.13273984,""high"":0.13619241}",0.13273984,2369780,0.1328493,"CCC",0.1328493,9334041,4221203,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.025674112,0.23383681,"{""low"":0.109795,""high"":0.754673}",-0.6192039,-0.820493,0.109795,0.754673,-68.58588,0.16267969,-0.027210578,-0.16726476,0.24448945,-0.10902034,-0.4459102,127892624,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THENODE USD","2023-10-16T18:30:00.000Z","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.010600938,"THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DigiByte USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5029132,0.007851875,"DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17597534208,"CoinMarketCap",2673024,2673024,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.000039289705,0.007996623,"{""low"":0.0077858563,""high"":0.007996623}",0.0077858563,2673024,0.00779821,"CCC",0.00779821,7596864,4278219,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0028548753,0.57131785,"{""low"":0.004997,""high"":0.022142}",-0.014290125,-0.64538544,0.004997,0.022142,-43.080296,0.0084944,-0.00064252503,-0.07564101,0.009408835,-0.0015569599,-0.1654785,138173648,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Atletico De Madrid Fan Token USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8472233,1.253351,"Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1496300,1496300,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.010529399,1.2656524,"{""low"":1.2360337,""high"":1.2656524}",1.2360337,1496300,1.23672,"CCC",1.23672,2651065,2599514,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.11175692,0.0978955,"{""low"":1.141594,""high"":4.695422}",-3.4420712,-0.7330696,1.141594,4.695422,-60.523426,1.41889,-0.16553903,-0.11666798,1.8660072,-0.61265624,-0.32832468,8233759,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ark USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.142058,0.3503283,"Ark USD",false,"2017-11-09T00:00:00.000Z",6,187500768,"CoinMarketCap",21638158,21638158,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.017133087,0.35830313,"{""low"":0.33702525,""high"":0.35830313}",0.33702525,21638158,0.33702525,"CCC",0.33702525,38709979,11726878,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.1096053,0.4553171,"{""low"":0.240723,""high"":1.24493}",-0.8946017,-0.718596,0.240723,1.24493,-67.817535,0.39665645,-0.046328157,-0.11679668,0.49830887,-0.14798057,-0.29696557,65686828,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaia USD","2025-03-22T19:54:00.000Z","[]","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1774192,0.10861578,,false,"2024-10-29T00:00:00.000Z",6,5974349824,"CoinMarketCap",6295573,6295573,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0023146197,0.10878627,"{""low"":0.106165394,""high"":0.10878627}",0.106165394,6295573,0.106165394,"CCC",0.106165394,33155792,14161527,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01280278,0.13362257,"{""low"":0.095813,""high"":0.415024}",-0.30640823,-0.73829037,0.095813,0.415024,-14.714175,0.12568966,-0.017073877,-0.13584155,0.17804049,-0.06942471,-0.38993776,648908672,15,0,"KAIA"
