"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardstack USD","Cardstack USD",false,false,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4","REGULAR",0,0.0006483723,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,197125856,"CoinMarketCap",111281,111281,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000023887493,0.013438906,"{""low"":0.01325035,""high"":0.013438906}","REGULAR",0.17931353,0.013345506,0.01325035,111281,0.013348563,"CCC",0.013348563,444697,94829,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0002565058,0.01959705,"{""low"":0.013089,""high"":0.239632}",-0.22628649,-0.94430834,0.013089,0.239632,-88.085014,0.01848232,-0.005136814,-0.27793124,0.05471498,-0.041369475,-0.75609046,2630744,15,0,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"US Degen Index 6900 USD",false,false,"[]",1742939640,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,0,"CoinMarketCap",0,0,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",7.785129e-7,0.00023252405,"1.4326152E-4 - 2.3252405E-4","REGULAR",0.33777365,0.00023125781,0.00014326152,0,0.00023234649,"CCC",0.00023234649,8056,0,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00008799629,0.61423534,"1.4326152E-4 - 0.009586",-0.009354742,-0.9758755,0.00014326152,0.009586,-92.65358,0.000345,-0.00011374219,-0.3296875,0.000786506,-0.0005552482,-0.70596814,0,15,0,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",22383,22383,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",0.09958291,2.6968527,"{""low"":2.600309,""high"":2.6968527}","REGULAR",3.8347993,2.6964054,2.600309,22383,2.648065,"CCC",2.648065,77082,14680,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.4014804,8.142682,"{""low"":0.294925,""high"":83.084175}",-80.38777,-0.9675461,0.294925,83.084175,-96.139114,3.0569503,-0.36054492,-0.11794268,6.3714643,-3.6750588,-0.57679975,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"AutoLayer USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",125424,125424,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",0.0009632725,0.021066206,"{""low"":0.017914396,""high"":0.021066206}","REGULAR",5.1625886,0.019621981,0.017914396,125424,0.0187435,"CCC",0.0187435,37427,97849,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.004173981,0.27019554,"{""low"":0.015448,""high"":0.880597}",-0.860975,-0.9777174,0.015448,0.880597,-95.83858,0.04036994,-0.020747958,-0.51394576,0.13130413,-0.11168215,-0.8505608,0,15,0,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FOOM USD",false,false,"[]",1742939640,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",99,99,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,7.582216e-8,"7.582216E-8 - 7.582216E-8","REGULAR",0,7.582216e-8,7.582216e-8,99,7.582216e-8,"CCC",7.582216e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"7.582216E-8 - 7.582216E-8",0,0,7.582216e-8,7.582216e-8,,,,,,,,0,15,0,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",267243,267243,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000014783349,0.004892702,"{""low"":0.0045852507,""high"":0.004892702}","REGULAR",-0.3078886,0.004786758,0.0045852507,267243,0.0047922125,"CCC",0.0047922125,198135,136204,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0005857581,0.13943303,"{""low"":0.004201,""high"":0.444804}",-0.44001725,-0.9892385,0.004201,0.444804,-98.509056,0.00735756,-0.0025708019,-0.34940958,0.018079406,-0.013292648,-0.735237,371666,15,0,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KelVPN USD","KelVPN USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",72729,72729,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",-0.00001729466,0.0060556694,"{""low"":0.005929407,""high"":0.0060556694}","REGULAR",-0.28560838,0.0060381135,0.005929407,72729,0.006000824,"CCC",0.006000824,100190,98836,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0029781135,0.9732397,"{""low"":0.00306,""high"":0.100991}",-0.09495289,-0.94021136,0.00306,0.100991,-33.32222,0.0059045586,0.00013355492,0.02261895,0.0059045586,0.00013355492,0.02261895,0,15,0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"MyMetaX USD",false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7","REGULAR",0,8.7793273e-7,8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trog USD","Trog USD",false,false,"[]",1742939640,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,false,1717200000000,8,420690001920,"CoinMarketCap",164350,164350,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-1.6922377e-7,0.0000045346187,"4.2514503E-6 - 4.5346187E-6","REGULAR",-3.8022814,0.000004281356,0.0000042514503,164350,0.0000044407943,"CCC",0.0000044407943,355445,166691,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000003281356,3.2813559,"1.0E-6 - 1.17E-4",-0.00011271865,-0.9634072,0.000001,0.000117,-88.2353,0.00000578,-0.000001498644,-0.25928098,0.00001021,-0.0000059286444,-0.58067036,1801123,15,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1173,1173,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0005978234,0.02698816,"{""low"":0.025713539,""high"":0.02698816}","REGULAR",-2.240844,0.026080716,0.025713539,1173,0.026680667,"CCC",0.026680667,7781,153,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.0028257165,0.121510066,"{""low"":0.023255,""high"":3.142767}",-3.1166863,-0.99170136,0.023255,3.142767,-98.36841,0.03773592,-0.011655204,-0.30886233,0.13113417,-0.105053455,-0.80111426,0,15,0,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Neo Tokyo USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",23210,23210,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.20189714,2.686524,"{""low"":2.4036539,""high"":2.686524}","REGULAR",-7.622777,2.4467046,2.4036539,23210,2.6486015,"CCC",2.6486015,62694,10092,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.5980506,0.32350597,"{""low"":1.848654,""high"":15.413671}",-12.966966,-0.84126395,1.848654,15.413671,-68.89945,2.9046187,-0.4579141,-0.15765034,5.071437,-2.6247323,-0.517552,0,15,0,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Orchai USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",29161,29161,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0057538226,0.08057715,"{""low"":0.07472518,""high"":0.08057715}","REGULAR",-7.1494675,0.07472518,0.07472518,29161,0.080091715,"CCC",0.080091715,45784,32457,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.007411182,0.110098675,"{""low"":0.067314,""high"":2.035138}",-1.9604127,-0.9632825,0.067314,2.035138,-95.35228,0.1271173,-0.052392125,-0.41215572,0.2714394,-0.19671422,-0.72470766,0,15,0,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",231520,231520,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-4.466591,80.99414,"{""low"":73.17041,""high"":80.99414}","REGULAR",-5.5312157,76.285774,73.17041,231520,80.75208,"CCC",80.75208,319654,242934,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",16.939579,0.28543666,"{""low"":59.346195,""high"":181.58723}",-105.30146,-0.5798946,59.346195,181.58723,-44.61582,88.749084,-12.46331,-0.14043312,104.84453,-28.558754,-0.27239147,42642484,15,0,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",880891,880891,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000009521726,0.0017649737,"{""low"":0.0015543707,""high"":0.0017649737}","REGULAR",0.6104002,0.0015694466,0.0015543707,880891,0.0015581946,"CCC",0.0015581946,2505092,856344,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00030244666,0.23871087,"{""low"":0.001267,""high"":0.017625}",-0.016055554,-0.9109534,0.001267,0.017625,-83.044754,0.0039049047,-0.002335458,-0.59808326,0.0039049047,-0.002335458,-0.59808326,0,15,0,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD",false,false,"[]","2025-03-25T21:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",11557823,11557823,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0075098276,0.92726344,"{""low"":0.9079396,""high"":0.92726344}","REGULAR",0.8214008,0.9217807,0.9079396,11557823,0.9192812,"CCC",0.9192812,19714562,13099957,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27196372,0.41852355,"{""low"":0.649817,""high"":1.626462}",-0.7046813,-0.43326023,0.649817,1.626462,-35.14865,0.9479941,-0.026213408,-0.027651446,1.0528072,-0.1310265,-0.12445442,384059840,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",false,false,"[]",1742939640,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",63,63,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000068573165,0.00029663453,"2.2801555E-4 - 2.9663453E-4","REGULAR",30.069376,0.000296623,0.00022801555,63,0.0002280379,"CCC",0.0002280379,78,38,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000192623,1.8521442,"1.04E-4 - 0.016968",-0.016671378,-0.98251873,0.000104,0.016968,-83.561646,0.00041224,-0.000115617004,-0.28046042,0.000696285,-0.00039966198,-0.57399195,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,false,"[]",1742939640,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",41395,41395,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000004022033,0.0010741892,"0.0010458564 - 0.0010741892","REGULAR",-0.37674615,0.0010635377,0.0010458564,41395,0.0010712943,"CCC",0.0010712943,73453,50351,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00025753764,0.3195256,"8.06E-4 - 168.12076",-168.11969,-0.9999936,0.000806,168.12076,-53.414524,0.0012012,-0.00013766228,-0.11460397,0.002053445,-0.0009899073,-0.4820715,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD",false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}","REGULAR",4.210412,0.066757895,0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",14220037,14220037,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.001083564,0.042317554,"{""low"":0.04031566,""high"":0.042317554}","REGULAR",-2.5432544,0.041521844,0.04031566,14220037,0.042205773,"CCC",0.042205773,25598684,17964875,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025815843,1.643693,"{""low"":0.015706,""high"":0.172338}",-0.13081615,-0.75906736,0.015706,0.172338,-41.782494,0.05354654,-0.012024697,-0.22456534,0.06530944,-0.023787599,-0.36422908,41106628,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",1130,1130,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00005264301,0.015652493,"{""low"":0.015442083,""high"":0.015652493}","REGULAR",-0.3397473,0.015442126,0.015442083,1130,0.015499268,"CCC",0.015499268,7382,3,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.009166127,1.4605047,"{""low"":0.006276,""high"":0.12901}",-0.11356788,-0.8803029,0.006276,0.12901,-86.89346,0.01721364,-0.0017715143,-0.1029134,0.032007914,-0.016565789,-0.5175529,2316319,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Museum of Crypto Art USD",false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}","REGULAR",0,3.0111275,3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",189425,189425,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0008957796,0.019896721,"{""low"":0.017613811,""high"":0.019896721}","REGULAR",5.034687,0.01868795,0.017613811,189425,0.01762495,"CCC",0.01762495,276468,196731,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0030119512,0.19213775,"{""low"":0.015676,""high"":0.654886}",-0.63619804,-0.9714638,0.015676,0.654886,-95.143394,0.02345676,-0.0047688093,-0.20330213,0.07356177,-0.054873824,-0.7459557,1068111,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",false,false,"[]",1742939640,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1438,1438,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000020856914,0.00003207294,"2.8890887E-5 - 3.207294E-5","REGULAR",-6.508327,0.000029960831,0.000028890887,1438,0.000032030264,"CCC",0.000032030264,6532,1399,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000049608316,0.19843327,"2.5E-5 - 0.030788",-0.03075804,-0.9990269,0.000025,0.030788,-99.83391,0.00003702,-0.0000070591686,-0.19068527,0.00018158,-0.00015161917,-0.83499926,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",920895,920895,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.008558154,0.590898,"{""low"":0.5620593,""high"":0.590898}","REGULAR",-1.4478886,0.5825203,0.5620593,920895,0.5884805,"CCC",0.5884805,3484294,1053269,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.2440393,0.72098374,"{""low"":0.338481,""high"":7.565844}",-6.9833236,-0.92300653,0.338481,7.565844,-85.19939,0.6240779,-0.04155761,-0.06659042,2.1824443,-1.5999241,-0.73308814,62363004,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",false,false,"[]","2025-03-25T21:54:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1265,1265,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0019295886,0.124164335,"{""low"":0.121956185,""high"":0.124164335}","REGULAR",-1.5540605,0.12223475,0.121956185,1265,0.124164335,"CCC",0.124164335,21231,4103,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.013931744,0.12863673,"{""low"":0.108303,""high"":0.256319}",-0.13408424,-0.52311474,0.108303,0.256319,-47.425564,0.14123124,-0.018996492,-0.1345063,0.17776018,-0.055525437,-0.3123615,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",false,false,"[]",1742939640,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",1066,1066,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.000020194013,0.000048066402,"2.7162992E-5 - 4.8066402E-5","REGULAR",74.34291,0.000047357342,0.000027162992,1066,0.000027163283,"CCC",0.000027163283,4751,691,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000021357342,0.8214362,"2.6E-5 - 0.04143",-0.041382644,-0.99885696,0.000026,0.04143,-99.20775,0.0011033,-0.0010559427,-0.95707667,0.00214828,-0.0021009226,-0.9779557,0,15,0,"OPN"
