"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.164759,0.15682346,"REGULAR","Cartesi USD","Cartesi USD","2024-12-21T12:58:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-23T00:00:00.000Z",6,841612480,"CoinMarketCap",14545606,14545606,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.015750468,0.16674867,"{""low"":0.15635537,""high"":0.16674867}",0.15635537,14545606,0.1572034,"CCC",0.1572034,14245230,17787951,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.053374454,0.5159494,"{""low"":0.103449,""high"":0.449856}",-0.29303256,-0.65139186,0.103449,0.449856,-20.972706,0.17456625,-0.017742798,-0.10163933,0.15216786,0.0046555996,0.030595157,131984576,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.410733,664.21313,"REGULAR","Asterix Labs USD","Asterix Labs USD","2024-12-21T12:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",311516,311516,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",28.059021,774.3339,"{""low"":664.1197,""high"":774.3339}",664.1197,311516,679.0668,"CCC",679.0668,28693,55662,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",299.40094,0.8206988,"{""low"":364.8122,""high"":5960.387}",-5296.174,-0.888562,364.8122,5960.387,-62.379456,674.54333,-10.3302,-0.015314361,764.6186,-100.40546,-0.13131443,6642131,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.191907,0.0061436333,"REGULAR","QiSwap USD","QiSwap USD","2024-12-21T12:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",59988,59988,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0006676293,0.0061555114,"{""low"":0.0061058323,""high"":0.0061555114}",0.0061058323,59988,0.0061519057,"CCC",0.0061519057,48730,63072,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0033016333,1.1617289,"{""low"":0.002842,""high"":0.028931}",-0.022787366,-0.78764534,0.002842,0.028931,-75.50761,0.00601862,0.00012501329,0.02077109,0.005346115,0.00079751806,0.14917712,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.334473,0.082005024,"REGULAR","Stratis [Old] USD","Stratis [Old] USD","2024-12-21T12:59:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1930879,1930879,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.013286382,0.0873018,"{""low"":0.07087704,""high"":0.0873018}",0.07087704,1930879,0.07578237,"CCC",0.07578237,168548,528220,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.047418024,1.3709782,"{""low"":0.034587,""high"":1.853073}",-1.771068,-0.9557465,0.034587,1.853073,-93.84223,0.06217322,0.019831803,0.3189766,0.05235802,0.029647004,0.56623614,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.592086,1.5032876,"REGULAR","Phoenix USD","Phoenix USD","2024-12-21T12:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,53174712,"CoinMarketCap",34318664,34318664,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.15616024,1.6036364,"{""low"":1.4955642,""high"":1.6036364}",1.4955642,34318664,1.5025408,"CCC",1.5025408,29038769,44054748,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.74446654,0.9810832,"{""low"":0.758821,""high"":4.094629}",-2.5913413,-0.6328635,0.758821,4.094629,-6.847209,1.9104075,-0.40712,-0.21310635,1.6976155,-0.19432795,-0.11447112,79936888,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.221882,0.68868357,"REGULAR","Bancor USD","Bancor USD","2024-12-21T12:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",10472954,10472954,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.052320957,0.72937536,"{""low"":0.687895,""high"":0.72937536}",0.687895,10472954,0.7050517,"CCC",0.7050517,8056777,14417277,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.29793257,0.7624614,"{""low"":0.390751,""high"":1.057697}",-0.3690135,-0.34888393,0.390751,1.057697,-7.2023573,0.7104061,-0.021722555,-0.030577658,0.58853376,0.10014981,0.17016834,82298928,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.854203,0.3955163,"REGULAR","Secret USD","Secret USD","2024-12-21T12:53:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-30T00:00:00.000Z",6,296708320,"CoinMarketCap",8189728,8189728,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.038726687,0.4229568,"{""low"":0.3955163,""high"":0.4229568}",0.3955163,8189728,0.40570974,"CCC",0.40570974,17964080,7839409,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23276131,1.4301331,"{""low"":0.162755,""high"":0.861018}",-0.4655017,-0.54064107,0.162755,0.861018,-17.726421,0.4381883,-0.04267201,-0.097382806,0.28933567,0.10618064,0.36698082,117352968,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.01548,0.14075826,"REGULAR","Mines of Dalarnia USD","Mines of Dalarnia USD","2024-12-21T12:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",25454836,25454836,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.007986844,0.14959502,"{""low"":0.1406907,""high"":0.14959502}",0.1406907,25454836,0.14167586,"CCC",0.14167586,12985829,18529086,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.04795526,0.5167425,"{""low"":0.092803,""high"":0.297804}",-0.15704574,-0.52734596,0.092803,0.297804,-6.8321524,0.17475095,-0.033992693,-0.19452079,0.15657231,-0.015814051,-0.10100158,87400088,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08064356,"REGULAR","City Coin USD","City Coin USD","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8243146,0.10129642,"REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","2024-12-21T12:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4836466,4836466,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.007350616,0.1073807,"{""low"":0.10129642,""high"":0.1073807}",0.10129642,4836466,0.102769256,"CCC",0.102769256,5002858,5573644,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.045073416,0.80169,"{""low"":0.056223,""high"":0.339219}",-0.23792258,-0.7013834,0.056223,0.339219,-27.729177,0.12006782,-0.018771403,-0.15634,0.09940757,0.0018888488,0.019001057,101296416,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5917583,3.3309534,"REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",12606476,12606476,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.20599008,3.4923415,"{""low"":3.3277745,""high"":3.4923415}",3.3277745,12606476,3.3847578,"CCC",3.3847578,36076120,19490273,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1795933,0.5483012,"{""low"":2.15136,""high"":9.758894}",-6.4279404,-0.6586751,2.15136,9.758894,13.414537,4.234596,-0.9036424,-0.21339521,3.4059973,-0.07504392,-0.022032876,22470816,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.791582,1.0137005,"REGULAR","Kadena USD","Kadena USD","2024-12-21T12:59:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-31T00:00:00.000Z",4,298745184,"CoinMarketCap",25880056,25880056,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.1069234,1.0952413,"{""low"":1.0137005,""high"":1.0952413}",1.0137005,25880056,1.0233674,"CCC",1.0233674,24372513,32992588,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6445025,1.7456826,"{""low"":0.369198,""high"":2.033428}",-1.0197275,-0.50148195,0.369198,2.033428,22.710049,0.99678266,0.016917825,0.01697243,0.67209697,0.34160352,0.5082652,302838144,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-58.028965,0.004798014,"REGULAR","Unique One USD","Unique One USD",1734785640,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0066337134,0.011514689,"0.004727226 - 0.011514689",0.004727226,30,0.0057845395,"CCC",0.0057845395,8,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.004782014,298.8759,"1.6E-5 - 2.046363",-2.0415652,-0.9976554,0.000016,2.046363,-88.469894,0.01801142,-0.013213405,-0.73361266,0.015726795,-0.010928782,-0.6949147,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.112928435,"REGULAR","Magic Token USD",,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001829096,"REGULAR","WingShop USD",,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.248223,1.1578057,"REGULAR","Metal DAO USD","Metal DAO USD","2024-12-21T12:59:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",9764997,9764997,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.11706483,1.2235112,"{""low"":1.1280638,""high"":1.2235112}",1.1280638,9764997,1.1324604,"CCC",1.1324604,15152236,10055056,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.42562068,0.5813021,"{""low"":0.732185,""high"":3.716443}",-2.5586374,-0.68846405,0.732185,3.716443,-32.88465,1.2739352,-0.11612952,-0.09115811,1.1000358,0.057769895,0.05251638,90990664,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.518797,16.495855,"REGULAR","Decred USD","Decred USD","2024-12-21T12:59:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",2,16516748,"CoinMarketCap",3672460,3672460,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.8353224,17.345581,"{""low"":16.135576,""high"":17.345581}",16.135576,3672460,16.194801,"CCC",16.194801,2575715,3910383,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.6918955,0.8736859,"{""low"":8.80396,""high"":32.50698}",-16.011126,-0.49254423,8.80396,32.50698,0.08555651,16.403637,0.0922184,0.0056218263,13.798433,2.697422,0.19548756,272457888,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3796349,2.329866,"REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",5634836,5634836,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.031706095,2.4238422,"{""low"":2.329866,""high"":2.4238422}",2.329866,5634836,2.3427043,"CCC",2.3427043,9843562,11162794,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.9215559,0.65437,"{""low"":1.40831,""high"":4.522059}",-2.192193,-0.48477763,1.40831,4.522059,2.3228526,2.252697,0.07716894,0.034256246,1.971505,0.3583609,0.1817702,21421588,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.065436,0.09761943,"REGULAR","Automata Network USD","Automata Network USD","2024-12-21T12:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",4491775,4491775,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.008927256,0.103253774,"{""low"":0.09736437,""high"":0.103253774}",0.09736437,4491775,0.09781175,"CCC",0.09781175,4584653,5267816,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03888543,0.66205996,"{""low"":0.058734,""high"":0.29294}",-0.19532056,-0.6667596,0.058734,0.29294,-11.681909,0.10886652,-0.011247091,-0.10331083,0.097394064,0.00022536516,0.0023139517,54938216,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.402025,0.078224964,"REGULAR","Viberate USD","Viberate USD","2024-12-21T12:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4318154,4318154,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.008006342,0.08312871,"{""low"":0.07636363,""high"":0.08312871}",0.07636363,4318154,0.076839596,"CCC",0.076839596,4602171,13207551,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030686963,0.6455249,"{""low"":0.047538,""high"":0.15482}",-0.07659503,-0.49473605,0.047538,0.15482,4.919839,0.0800457,-0.0018207356,-0.022746202,0.07394303,0.004281938,0.057908613,15644602,15,0,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0431376,48.273254,"REGULAR","Harvest Finance USD","Harvest Finance USD","2024-12-21T12:53:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2338396,2338396,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",3.1762428,51.18678,"{""low"":48.273254,""high"":51.18678}",48.273254,2338396,50.39901,"CCC",50.39901,4427306,3812545,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",18.510885,0.62195605,"{""low"":29.76237,""high"":123.44398}",-75.17072,-0.608946,29.76237,123.44398,33.804558,50.99805,-2.7247963,-0.05342942,45.95319,2.3200645,0.050487563,32448484,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.769217,19.292366,"REGULAR","Bounce Token USD","Bounce Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",70429168,70429168,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",2.3349094,20.912714,"{""low"":18.95481,""high"":20.912714}",18.95481,70429168,19.261597,"CCC",19.261597,28146740,41979235,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.192635,0.738093,"{""low"":11.099731,""high"":46.886295}",-27.59393,-0.5885287,11.099731,46.886295,-56.4062,16.214996,3.0773697,0.1897854,15.687685,3.604681,0.22977775,127137784,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.893861,0.06553377,"REGULAR","Theta Fuel USD","Theta Fuel USD","2024-12-21T12:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-28T00:00:00.000Z",6,6784505344,"CoinMarketCap",11614080,11614080,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.005352441,0.069912545,"{""low"":0.064662784,""high"":0.069912545}",0.064662784,11614080,0.06529776,"CCC",0.06529776,18330311,13464042,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026282772,0.6696077,"{""low"":0.039251,""high"":0.144218}",-0.078684226,-0.54559225,0.039251,0.144218,37.84622,0.07204534,-0.006511569,-0.09038154,0.06689571,-0.0013619363,-0.020359099,444614240,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.212326,0.058925048,"REGULAR","Measurable Data Token USD","Measurable Data Token USD","2024-12-21T12:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",15716916,15716916,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0018339492,0.061155766,"{""low"":0.057527784,""high"":0.061155766}",0.057527784,15716916,0.058795135,"CCC",0.058795135,11334505,46126722,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.030639047,1.0831877,"{""low"":0.028286,""high"":0.146546}",-0.08762096,-0.59790754,0.028286,0.146546,-5.155623,0.05387344,0.005051609,0.09376808,0.047048803,0.011876244,0.25242394,39842584,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.280453,0.6252489,"REGULAR","Mina USD","Mina USD","2024-12-21T12:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-01T00:00:00.000Z",6,1196553984,"CoinMarketCap",84398176,84398176,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.0530982,0.67230207,"{""low"":0.6245084,""high"":0.67230207}",0.6245084,84398176,0.6310999,"CCC",0.6310999,69757401,102035253,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.28942692,0.86184627,"{""low"":0.335822,""high"":1.710897}",-1.0856481,-0.6345491,0.335822,1.710897,-38.64547,0.71563846,-0.09038955,-0.12630616,0.56595254,0.05929637,0.10477269,748144064,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4092064,0.44314247,"REGULAR","Pundi X (New) USD","Pundi X (New) USD","2024-12-21T12:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",8282829,8282829,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.026691198,0.46280673,"{""low"":0.43722412,""high"":0.46280673}",0.43722412,8282829,0.44677275,"CCC",0.44677275,12280707,19176441,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.15549049,0.5405507,"{""low"":0.287652,""high"":1.020415}",-0.5772725,-0.56572324,0.287652,1.020415,-9.738695,0.50261945,-0.05947697,-0.118334,0.42934304,0.013799429,0.0321408,114548624,15,0,"PUNDIX"
