"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,"CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,"CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",14613992,14613992,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.018551826,"2024-11-28T11:54:00.000Z",1.4751791,"{""low"":1.41946,""high"":1.4751791}",1.41946,14613992,1.4751791,"CCC",1.4751791,11311894,30043922,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.7085793,0.9677599,"{""low"":0.732185,""high"":3.716443}",-2.2756786,-0.61232704,0.732185,3.716443,-6.643635,1.05408,0.3866843,0.3668453,1.1450045,0.2957598,0.25830448,113228080,15,0,1.3044299,1.4407643,"CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,16471203,"CoinMarketCap",2271176,2271176,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.07880974,"2024-11-28T11:54:00.000Z",17.016735,"{""low"":16.094006,""high"":17.016735}",16.094006,2271176,17.016735,"CCC",17.016735,1503185,2477409,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.531192,0.85543233,"{""low"":8.80396,""high"":32.50698}",-16.17183,-0.49748787,8.80396,32.50698,18.083393,13.0210285,3.3141232,0.25452083,13.840668,2.494484,0.18022859,269059584,15,0,-0.4801347,16.335152,"CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,8768671,"CoinMarketCap",4426859,4426859,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.036128044,"2024-11-28T11:50:00.000Z",2.2401485,"{""low"":2.1979861,""high"":2.2401485}",2.1979861,4426859,2.2313025,"CCC",2.2313025,7167387,6145052,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.8129984,0.57728654,"{""low"":1.40831,""high"":4.522059}",-2.3007505,-0.5087838,1.40831,4.522059,-2.3349285,2.0419745,0.17933393,0.08782378,1.9828821,0.23842633,0.12024231,19477922,15,0,1.6533306,2.2213085,"CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",13866296,13866296,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.004425712,"2024-11-28T11:50:00.000Z",0.12019887,"{""low"":0.11456783,""high"":0.12019887}",0.11456783,13866296,0.1165996,"CCC",0.1165996,3460519,7013969,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.056684174,0.9650998,"{""low"":0.058734,""high"":0.29294}",-0.17752182,-0.60600066,0.058734,0.29294,20.645369,0.08962894,0.025789231,0.2877333,0.10227903,0.013139144,0.12846372,64934380,15,0,3.9873955,0.11541817,"CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2894865,2894865,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0021048337,"2024-11-28T11:50:00.000Z",0.07933605,"{""low"":0.076827966,""high"":0.07933605}",0.076827966,2894865,0.07933605,"CCC",0.07933605,2805743,4886021,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.030836467,0.64866984,"{""low"":0.047538,""high"":0.15482}",-0.07644553,-0.4937704,0.047538,0.15482,12.662983,0.07156556,0.006808907,0.09514222,0.07479268,0.0035817847,0.047889505,15674502,15,0,2.7597344,0.07837447,"CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",7388645,7388645,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.7902603,"2024-11-28T11:50:00.000Z",55.516636,"{""low"":52.835735,""high"":55.516636}",52.835735,7388645,53.154976,"CCC",53.154976,2872196,9627469,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",23.726618,0.79720193,"{""low"":29.76237,""high"":123.44398}",-69.95499,-0.5666942,29.76237,123.44398,58.05203,43.736313,9.752674,0.22298802,47.485203,6.003784,0.12643485,35954412,15,0,3.4628775,53.488987,"CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",40077912,40077912,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.92066383,"2024-11-28T11:50:00.000Z",17.285738,"{""low"":16.426638,""high"":17.285738}",16.426638,40077912,16.843307,"CCC",16.843307,20266449,33899664,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",5.6565113,0.509608,"{""low"":11.099731,""high"":48.101295}",-31.345053,-0.65164673,11.099731,48.101295,35.644196,13.665837,3.0904055,0.22614095,15.572913,1.1833296,0.0759864,110424592,15,0,5.813897,16.756243,"CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-28T00:00:00.000Z",6,6759620608,"CoinMarketCap",12765260,12765260,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.00017338991,"2024-11-28T11:54:00.000Z",0.08089532,"{""low"":0.07655897,""high"":0.08089532}",0.07655897,12765260,0.08089532,"CCC",0.08089532,14374423,26595018,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.03788524,0.9652045,"{""low"":0.039251,""high"":0.144218}",-0.06708176,-0.46514136,0.039251,0.144218,52.602184,0.06108854,0.016047701,0.2626958,0.06904428,0.008091964,0.11719963,521411712,15,0,-0.22428031,0.07713624,"CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",11453151,11453151,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.004592877,"2024-11-28T11:50:00.000Z",0.058265768,"{""low"":0.05409064,""high"":0.058265768}",0.05409064,11453151,0.054612014,"CCC",0.054612014,4905892,10600432,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.029480992,1.0422467,"{""low"":0.028286,""high"":0.146546}",-0.08877902,-0.60580987,0.028286,0.146546,-13.66762,0.04547146,0.012295533,0.27040112,0.047106475,0.010660518,0.22630686,39059556,15,0,8.637434,0.057766993,"CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,1187267328,"CoinMarketCap",110787144,110787144,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00032621622,"2024-11-28T11:50:00.000Z",0.80057144,"{""low"":0.7549378,""high"":0.80057144}",0.7549378,110787144,0.7928389,"CCC",0.7928389,41371976,104006913,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.42947686,1.2788825,"{""low"":0.335822,""high"":1.710897}",-0.9455981,-0.55269146,0.335822,1.710897,11.028123,0.5912314,0.17406744,0.2944151,0.5658996,0.19939923,0.35235795,908614272,15,0,-0.04260971,0.76529884,"CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",80501848,80501848,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.042275786,"2024-11-28T11:50:00.000Z",0.650899,"{""low"":0.5876138,""high"":0.650899}",0.5876138,80501848,0.5876138,"CCC",0.5876138,9447199,20375178,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.32139656,1.1173104,"{""low"":0.287652,""high"":1.020415}",-0.4113664,-0.4031364,0.287652,1.020415,15.073406,0.42927054,0.17977801,0.41879886,0.4325865,0.17646205,0.40792316,157433952,15,0,7.4590306,0.60904855,"CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3491708,3491708,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00040465593,"2024-11-28T11:50:00.000Z",0.049188927,"{""low"":0.047102988,""high"":0.049188927}",0.047102988,3491708,0.04859255,"CCC",0.04859255,2943099,11949144,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01940252,0.66424245,"{""low"":0.02921,""high"":0.149904}",-0.10129148,-0.675709,0.02921,0.149904,-41.28774,0.03799768,0.010614838,0.2793549,0.049846116,-0.0012335964,-0.024748094,34228668,15,0,0.8394047,0.04861252,"CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",28806760,28806760,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.02489835,"2024-11-28T11:50:00.000Z",0.5947281,"{""low"":0.5571218,""high"":0.5947281}",0.5571218,28806760,0.5753177,"CCC",0.5753177,8135859,21035526,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.33352816,1.4527373,"{""low"":0.229586,""high"":1.237155}",-0.6740408,-0.54483134,0.229586,1.237155,45.626595,0.36324042,0.19987375,0.55025196,0.36156195,0.20155221,0.5574486,209466944,15,0,4.6260967,0.56311417,"CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",6966532,6966532,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.025976837,"2024-11-28T11:50:00.000Z",0.6995265,"{""low"":0.67036146,""high"":0.6995265}",0.67036146,6966532,0.6959238,"CCC",0.6959238,7063850,19933623,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.37071356,1.2119852,"{""low"":0.305873,""high"":2.670356}",-1.9937694,-0.74663055,0.305873,2.670356,5.8570623,0.5607481,0.11583847,0.20657843,0.5928653,0.08372128,0.14121468,48899872,15,0,3.9926896,0.67658657,"CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,398777760,"CoinMarketCap",45043480,45043480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0017309785,"2024-11-28T11:54:00.000Z",0.62616056,"{""low"":0.5991318,""high"":0.62616056}",0.5991318,45043480,0.62616056,"CCC",0.62616056,39785910,59682527,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.34036034,1.289068,"{""low"":0.264036,""high"":1.228651}",-0.6242547,-0.5080814,0.264036,1.228651,-14.564705,0.49582148,0.10857487,0.21897976,0.43515807,0.16923827,0.38891217,241019808,15,0,0.28722525,0.60439634,"CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",17075780,17075780,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00033262,"2024-11-28T11:54:00.000Z",0.04425309,"{""low"":0.042369496,""high"":0.04425309}",0.042369496,17075780,0.04425309,"CCC",0.04425309,25679224,66029549,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.026537325,1.6298566,"{""low"":0.016282,""high"":0.062025}",-0.019205675,-0.3096441,0.016282,0.062025,3.7938476,0.02940102,0.013418306,0.45638913,0.02695735,0.015861975,0.58841,171145184,15,0,-0.7708045,0.042819325,"CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",3942407,3942407,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00025016442,"2024-11-28T11:50:00.000Z",0.046268348,"{""low"":0.045044217,""high"":0.046268348}",0.045044217,3942407,0.045515552,"CCC",0.045515552,4697360,6807407,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020399962,0.8092012,"{""low"":0.02521,""high"":0.105911}",-0.06030104,-0.5693558,0.02521,0.105911,48.601948,0.03718708,0.008422881,0.2265002,0.041435264,0.004174698,0.1007523,49286300,15,0,0.5515138,0.045609962,"CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-23T00:00:00.000Z",6,198382752,"CoinMarketCap",1114074,1114074,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0021245033,"2024-11-28T11:54:00.000Z",0.22939363,"{""low"":0.22045228,""high"":0.22939363}",0.22045228,1114074,0.22939363,"CCC",0.22939363,1486143,1811653,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.09744294,0.77338123,"{""low"":0.125996,""high"":0.505968}",-0.28252906,-0.5583932,0.125996,0.505968,8.594203,0.184894,0.038544938,0.20847046,0.19021554,0.03322339,0.1746618,44326432,15,0,0.95994264,0.22343893,"CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",25941750,25941750,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.007716179,"2024-11-28T11:55:00.000Z",0.3273248,"{""low"":0.31060594,""high"":0.3273248}",0.31060594,25941750,0.32294467,"CCC",0.32294467,14551337,23522527,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15268801,0.94981813,"{""low"":0.160755,""high"":0.896163}",-0.58272,-0.6502388,0.160755,0.896163,75.87162,0.2564701,0.05697289,0.22214241,0.2781667,0.035276294,0.12681709,90826536,15,0,2.5238698,0.313443,"CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",3976947,3976947,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00032628328,"2024-11-28T11:55:00.000Z",0.045577988,"{""low"":0.043247186,""high"":0.045577988}",0.043247186,3976947,0.045577988,"CCC",0.045577988,5394631,4432408,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.01730057,0.64443755,"{""low"":0.026846,""high"":0.124256}",-0.08010943,-0.6447128,0.026846,0.124256,-22.343725,0.03759178,0.00655479,0.17436764,0.04262845,0.0015181229,0.035612904,35647872,15,0,-0.7336684,0.04414657,"CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,55606148,"CoinMarketCap",1806884,1806884,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0034820437,"2024-11-28T11:54:00.000Z",0.59732926,"{""low"":0.5662992,""high"":0.59732926}",0.5662992,1806884,0.59732926,"CCC",0.59732926,1171878,1962106,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16702601,0.41036317,"{""low"":0.40702,""high"":1.022435}",-0.44838893,-0.43855008,0.40702,1.022435,10.232902,0.49176526,0.082280755,0.16731714,0.5751869,-0.0011408925,-0.0019835162,31920486,15,0,-0.6029195,0.574046,"CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",69418512,69418512,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.018588543,"2024-11-28T11:54:00.000Z",2.066754,"{""low"":1.9608722,""high"":2.066754}",1.9608722,69418512,2.066754,"CCC",2.066754,34581617,102059394,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.096024,1.2379109,"{""low"":0.885382,""high"":3.784571}",-1.803165,-0.47645164,0.885382,3.784571,104.435776,1.3793987,0.60200727,0.43642733,1.4891304,0.4922756,0.33057925,1981406080,15,0,-0.9294245,1.981406,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-27T00:00:00.000Z",2,9314412,"CoinMarketCap",11820271,11820271,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.16004372,"2024-11-28T11:55:00.000Z",16.674086,"{""low"":15.984905,""high"":16.674086}",15.984905,11820271,16.51468,"CCC",16.51468,10368441,36267196,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.038496,1.638864,"{""low"":6.125277,""high"":43.73447}",-27.570698,-0.63041115,6.125277,43.73447,147.65308,10.886559,5.277214,0.48474586,10.995331,5.168442,0.47005787,150556032,15,0,-0.9804324,16.163773,"CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",2028107,2028107,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.2581892,"2024-11-28T11:55:00.000Z",8.576588,"{""low"":8.314369,""high"":8.576588}",8.314369,2028107,8.57058,"CCC",8.57058,1755818,2178664,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",5.8252535,2.1880522,"{""low"":2.662301,""high"":17.819372}",-9.331818,-0.52368945,2.662301,17.819372,153.8759,8.450123,0.037431717,0.0044297245,9.444887,-0.9573326,-0.10135988,484666912,15,0,3.1374044,8.487555,"CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"DEXE"
