"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",16183746,16183746,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.011598408,0.12579314,"{""low"":0.11179617,""high"":0.12579314}",0.11179617,16183746,0.12456648,"CCC",0.12456648,22886274,22454414,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market","2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.044771634,0.65611005,"{""low"":0.068238,""high"":0.289896}",-0.17688638,-0.61017185,0.068238,0.289896,-8.369189,0.14224148,-0.029231846,-0.20550859,0.11027623,0.002733402,0.024786865,53114528,15,0,false,false,-9.307917,0.11300963,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,642330944,"CoinMarketCap",66700036,66700036,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03794977,0.30818304,"{""low"":0.25438818,""high"":0.30818304}",0.25438818,66700036,0.29512665,"CCC",0.29512665,76340561,41373846,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market","2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.2188908,5.627736,"{""low"":0.038895,""high"":0.492378}",-0.2345922,-0.47644737,0.038895,0.492378,232.16862,0.3578502,-0.1000644,-0.2796265,0.19503051,0.06275529,0.32177165,165583808,15,0,false,false,-12.832334,0.2577858,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,false,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,0,0.00008386745,"Portal USD",,"REGULAR","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",9750000,9750000,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00404514,0.040455196,"{""low"":0.03514136,""high"":0.040455196}",0.03514136,9750000,0.039670713,"CCC",0.039670713,6612864,5204643,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0005321093,0.015164994,"{""low"":0.035088,""high"":0.459252}",-0.4236319,-0.9224389,0.035088,0.459252,-77.22029,0.04929804,-0.013677932,-0.27745387,0.049828775,-0.014208667,-0.28514984,21726374,15,0,false,false,-10.198193,0.03562011,"PlayDapp USD","PlayDapp USD","REGULAR","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",12007568,12007568,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0080273375,0.11822945,"{""low"":0.10658959,""high"":0.11822945}",0.10658959,12007568,0.11569581,"CCC",0.11569581,13115455,10142680,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.054079764,1.0075035,"{""low"":0.053677,""high"":0.177655}",-0.06989823,-0.3934493,0.053677,0.177655,19.981743,0.11948804,-0.011731274,-0.09817949,0.08535932,0.022397444,0.26239014,105577824,15,0,false,false,-6.9330235,0.10775676,"Orchid USD","Orchid USD","REGULAR","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",22835648,22835648,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.1063143,1.1546035,"{""low"":0.9740202,""high"":1.1546035}",0.9740202,22835648,1.097335,"CCC",1.097335,35493427,12211736,false,"[]","2025-01-19T23:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market","2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08102304,0.08867168,"{""low"":0.913742,""high"":2.595168}",-1.6004031,-0.6166857,0.913742,2.595168,-26.972115,1.55196,-0.55719495,-0.3590266,1.3736547,-0.37888968,-0.275826,89297392,15,0,false,false,-9.6554575,0.99476504,"Lumia USD","Lumia USD","REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-12T00:00:00.000Z",2,7746636,"CoinMarketCap",93164584,93164584,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-9.992706,300.15656,"{""low"":244.98396,""high"":300.15656}",244.98396,93164584,268.27243,"CCC",268.27243,9104206,18191680,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market","2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",131.21707,1.0271122,"{""low"":127.75339,""high"":300.15656}",-41.186096,-0.13721538,127.75339,300.15656,97.06682,213.86848,45.101974,0.2108865,191.29169,67.67877,0.3537988,2006149888,15,0,false,false,-3.7152617,258.97046,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",88,88,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.00008580618,0.00079468905,"7.0766784E-4 - 7.9468905E-4",0.00070766784,88,0.0007082453,"CCC",0.0007082453,1497,1,false,"[]",1737330780,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045712024,1.3564398,"3.37E-4 - 9.99E-4",-0.00020487979,-0.20508486,0.000337,0.000999,-16.509432,0.0007864375,0.000007682771,0.00976908,0.0007864375,0.000007682771,0.00976908,0,15,0,false,false,12.114146,0.00079412025,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34979049472,"CoinMarketCap",16262078,16262078,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.0001522958,0.0018167015,"{""low"":0.0015833277,""high"":0.0018167015}",0.0015833277,16262078,0.0017590696,"CCC",0.0017590696,14026864,10631459,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market","2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00038518256,0.31494895,"{""low"":0.001223,""high"":0.004407}",-0.0027988171,-0.63508445,0.001223,0.004407,26.093185,0.00202446,-0.00041627733,-0.2056239,0.002032705,-0.00042452232,-0.20884602,56252700,15,0,false,false,-8.650821,0.0016081826,"LeverFi USD","LeverFi USD","REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,85274460160,"CoinMarketCap",3666201,3666201,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0003319832,0.002699241,"{""low"":0.0022897043,""high"":0.002699241}",0.0022897043,3666201,0.0026606496,"CCC",0.0026606496,7818015,3331624,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0009864068,0.73502743,"{""low"":0.001342,""high"":0.006922}",-0.004593593,-0.6636222,0.001342,0.006922,24.33442,0.00303986,-0.00071145315,-0.23404142,0.00231174,0.000016666716,0.0072095976,198553632,15,0,false,false,-12.478748,0.0023284068,"VeThor Token USD","VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,false,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,false,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market","2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"Pros.Finance USD",,"REGULAR","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",7712998,7712998,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-1.3629236,11.171239,"{""low"":9.564475,""high"":11.171239}",9.564475,7712998,11.032086,"CCC",11.032086,6510176,7757810,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.11260033,0.011772766,"{""low"":9.564475,""high"":96.92423}",-87.247154,-0.90015835,9.564475,96.92423,-34.00151,15.948708,-6.271632,-0.39323765,20.828543,-11.151467,-0.53539354,17957352,15,0,false,false,-12.345328,9.677075,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",33688060,33688060,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-1.0077276,6.8430862,"{""low"":5.662596,""high"":6.8430862}",5.662596,33688060,6.728439,"CCC",6.728439,15278971,54498580,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market","2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.3519936,0.30878824,"{""low"":4.378384,""high"":16.400267}",-10.669889,-0.65059245,4.378384,16.400267,23.879766,6.5152597,-0.78488207,-0.12046827,5.9313407,-0.20096302,-0.033881553,104579392,15,0,false,false,-14.955654,5.7303777,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market","2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,138568928,"CoinMarketCap",1145793,1145793,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.022179589,0.25149435,"{""low"":0.20683448,""high"":0.25149435}",0.20683448,1145793,0.22579864,"CCC",0.22579864,1102945,724731,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market","2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018511057,0.09822013,"{""low"":0.188465,""high"":0.930018}",-0.72304195,-0.7774494,0.188465,0.930018,5.01492,0.33899066,-0.1320146,-0.38943434,0.30044556,-0.0934695,-0.31110296,28680448,15,0,false,false,-9.678832,0.20697606,"Boson Protocol USD","Boson Protocol USD","REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1241720960,"CoinMarketCap",4525106,4525106,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0031449124,0.061827607,"{""low"":0.05769375,""high"":0.061827607}",0.05769375,4525106,0.061171085,"CCC",0.061171085,15584336,8215724,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018015899,0.44879302,"{""low"":0.040143,""high"":0.154327}",-0.0961681,-0.623145,0.040143,0.154327,-35.54736,0.06555,-0.007391099,-0.112755135,0.057192,0.0009668991,0.016906194,72217120,15,0,false,false,-5.1300473,0.0581589,"Loom Network USD","Loom Network USD","REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,4738185,"CoinMarketCap",1017679,1017679,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.037356734,1.8470027,"{""low"":1.7730812,""high"":1.8470027}",1.7730812,1017679,1.8328025,"CCC",1.8328025,1509354,1391658,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market","2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4180014,0.30359828,"{""low"":1.376824,""high"":7.38279}",-5.5879645,-0.7568906,1.376824,7.38279,6.6842794,1.7726454,0.02218008,0.012512418,1.7190849,0.075740576,0.044058662,8504215,15,0,false,false,-2.0389206,1.7948254,"Galatasaray Fan Token USD","Galatasaray Fan Token USD","REGULAR","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,false,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"Fortress USD",,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1606169,1606169,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.002748523,0.036483627,"{""low"":0.026276752,""high"":0.036483627}",0.026276752,1606169,0.029412953,"CCC",0.029412953,14794172,1484946,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market","2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.00037797354,0.014384332,"{""low"":0.026276752,""high"":0.117166}",-0.09051127,-0.77250457,0.026276752,0.117166,-48.072952,0.0376407,-0.010985972,-0.29186422,0.03954335,-0.012888623,-0.32593656,26636880,15,0,false,false,-9.347685,0.026654726,"Ren USD","Ren USD","REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4235512,4235512,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.06516576,0.7225978,"{""low"":0.64620245,""high"":0.7225978}",0.64620245,4235512,0.7184721,"CCC",0.7184721,4153213,3580890,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.2209009,0.51087517,"{""low"":0.432397,""high"":1.54438}",-0.89108205,-0.5769837,0.432397,1.54438,30.417585,0.92051804,-0.26722014,-0.29029322,0.6881357,-0.034837782,-0.050626326,326645696,15,0,false,false,-9.07015,0.6532979,"OriginTrail USD","OriginTrail USD","REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",316113,316113,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.027001172,0.400205,"{""low"":0.36197248,""high"":0.400205}",0.36197248,316113,0.39852,"CCC",0.39852,567364,214546,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market","2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.070337325,0.23358648,"{""low"":0.301119,""high"":1.36233}",-0.99087363,-0.7273375,0.301119,1.36233,-52.809418,0.4462081,-0.074751765,-0.16752669,0.42059225,-0.049135923,-0.11682556,89650160,15,0,false,false,-6.776423,0.37145633,"Braintrust USD","Braintrust USD","REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1560555,1560555,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.048573434,0.57371885,"{""low"":0.51338714,""high"":0.57371885}",0.51338714,1560555,0.5663559,"CCC",0.5663559,1079755,593720,false,"[]","2025-01-19T23:53:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market","2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.21111163,0.6874809,"{""low"":0.30708,""high"":1.660488}",-1.1422963,-0.6879281,0.30708,1.660488,24.410057,0.66701037,-0.14881873,-0.22311307,0.5831141,-0.06492245,-0.111337475,0,15,0,false,false,-8.570289,0.51819164,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,false,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market","2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","PRIME"
