"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,"Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",10627,10627,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.014884472,0.3310129,"{""low"":0.3139953,""high"":0.3310129}",0.3139953,10627,0.3269476,"CCC",0.3269476,19416,12933,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.0674793,0.27373192,"{""low"":0.246516,""high"":3.494577}",-3.1805816,-0.91014785,0.246516,3.494577,-90.29887,0.31432158,-0.00032627583,-0.0010380319,0.788335,-0.47433972,-0.60169816,4494188,15,0,false,false,-4.525812,0.3139953,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_SLND_CCC","UTC","UTC",0,"ccc_market",false,"Solend USD","Solend USD",false,"2021-11-03T00:00:00.000Z",6,99666416,"CoinMarketCap",79171,79171,"SLND","USD=X","https://coinmarketcap.com/currencies/solend",-0.0061329305,0.2766191,"{""low"":0.23691393,""high"":0.2766191}",0.23691393,79171,0.26078343,"CCC",0.26078343,34967,109908,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13524.png",0.12788416,1.0099919,"{""low"":0.126619,""high"":1.718356}",-1.4638529,-0.8518915,0.126619,1.718356,-72.277725,0.2777413,-0.023238152,-0.08366833,0.70035166,-0.4458485,-0.63660663,25365418,15,0,false,false,-2.353061,0.25450316,"REGULAR","SLND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,57366872,"CoinMarketCap",8460,8460,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.00064074993,0.09565918,"{""low"":0.09393444,""high"":0.09565918}",0.09393444,8460,0.095014155,"CCC",0.095014155,6388,8404,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.03678681,0.6283403,"{""low"":0.058546,""high"":0.177718}",-0.08238519,-0.46357256,0.058546,0.177718,-39.517815,0.09554424,-0.00021143258,-0.0022129286,0.10102722,-0.0056944117,-0.05636512,5468945,15,0,false,false,0.676671,0.09533281,"REGULAR","DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",17667,17667,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",0.0011179149,0.19777383,"{""low"":0.19416292,""high"":0.19777383}",0.19416292,17667,0.194212,"CCC",0.194212,143684,240018,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.01644224,0.09231664,"{""low"":0.178107,""high"":2.833858}",-2.6393087,-0.93134826,0.178107,2.833858,-92.2356,0.25593293,-0.061383694,-0.23984289,0.48489302,-0.2903438,-0.5987791,17086428,15,0,false,false,0.5779398,0.19454923,"REGULAR","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T18:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"Decimated USD","Decimated USD",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",281711,281711,"DIO","USD=X","https://coinmarketcap.com/",0.000002521323,0.0038132377,"{""low"":0.003692015,""high"":0.0038132377}",0.003692015,281711,0.003718148,"CCC",0.003718148,559387,313425,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0001041207,0.028834311,"{""low"":0.003611,""high"":0.03795}",-0.03423488,-0.90210485,0.003611,0.03795,-85.85542,0.00422682,-0.00051169936,-0.121060126,0.008927075,-0.0052119545,-0.58383673,2018276,15,0,false,false,0.06791549,0.0037151207,"REGULAR","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,0,0.000010000081,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,"Stryke USD","Stryke USD",false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2204,2204,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",0.00020940416,0.024419872,"{""low"":0.024082612,""high"":0.024419872}",0.024082612,2204,0.024094937,"CCC",0.024094937,108001,2916,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.0017035883,0.075396694,"{""low"":0.022595,""high"":0.222923}",-0.1986244,-0.89100003,0.022595,0.222923,-80.94496,0.0498735,-0.025574913,-0.5127956,0.09743892,-0.07314033,-0.7506275,0,15,0,false,false,0.8692856,0.024298588,"REGULAR","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"Pitbull USD","Pitbull USD",false,1617926400000,8,40192157927079940,"CoinMarketCap",178998,178998,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.7354148e-12,2.370251e-10,"2.2418203E-10 - 2.370251E-10",2.2418203e-10,178998,2.2824154e-10,"CCC",2.2824154e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.9692307e-12,0.031087374,"2.2418203E-10 - 2.370251E-10",-5.873829e-12,-0.024781466,2.2418203e-10,2.370251e-10,,,,,,,,9290468,15,0,false,false,1.6425444,2.3115126e-10,"REGULAR","PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1745261520,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,"Neoxa USD","Neoxa USD",false,1658188800000,6,0,"CoinMarketCap",28721,28721,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-5.4959673e-7,0.00024195672,"2.3006638E-4 - 2.4195672E-4",0.00023006638,28721,0.00023030785,"CCC",0.00023030785,26775,20428,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000064247826,0.3870351,"1.66E-4 - 0.002817",-0.0025867522,-0.91826487,0.000166,0.002817,-89.227165,0.0002511,-0.000020852167,-0.08304328,0.000576215,-0.00034596716,-0.6004133,0,15,0,false,false,-0.23813042,0.00023024782,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",3172,3172,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",0.00713785,0.22453383,"{""low"":0.2150882,""high"":0.22453383}",0.2150882,3172,0.2150882,"CCC",0.2150882,6744,2315,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.012659267,0.060694657,"{""low"":0.208573,""high"":1.266132}",-1.0448997,-0.82526916,0.208573,1.266132,-78.82016,0.2648165,-0.043584228,-0.16458276,0.48497796,-0.2637457,-0.5438303,2765403,15,0,false,false,3.3339725,0.22123227,"REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MiniSwap USD","MiniSwap USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,411,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-59.018135,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"REGULAR","MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679509800,"CCC","finmb_BORK_CCC","UTC","UTC",0,"ccc_market",false,"Bork USD","Bork USD",false,1636329600000,6,0,"CoinMarketCap",0,0,"BORK","USD=X","https://coinmarketcap.com/currencies/bork",0,0.000030447673,"3.0447673E-5 - 3.0447673E-5",0.000030447673,0,0.000030447673,"CCC",0.000030447673,0,0,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14031.png",0.000030447673,,"0.0 - 0.149031",-0.14900056,-0.99979573,0,0.149031,100,0.00003764,-0.000007192326,-0.191082,0.00002474,0.0000057076722,0.23070623,0,15,0,false,false,0,0.000030447673,"REGULAR","BORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO USD","CANTO USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",414664,414664,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.0000066040084,0.00861391,"{""low"":0.008263598,""high"":0.00861391}",0.008263598,414664,0.00827998,"CCC",0.00827998,321746,330362,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0016058516,0.2381156,"{""low"":0.006744,""high"":0.250348}",-0.24199815,-0.966647,0.006744,0.250348,-95.5803,0.00945996,-0.0011101086,-0.11734812,0.0178442,-0.009494348,-0.53206915,0,15,0,false,false,-0.07902444,0.008349852,"REGULAR","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,"AstroTools USD",,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,0,0.042915344,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",192934,192934,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.0050629377,0.80014485,"{""low"":0.76149863,""high"":0.80014485}",0.76149863,192934,0.7626432,"CCC",0.7626432,210516,200174,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.33016762,0.7654623,"{""low"":0.431331,""high"":1.964749}",-1.2032504,-0.6124194,0.431331,1.964749,-56.798138,0.65771496,0.10378367,0.1577943,0.8284977,-0.06699908,-0.080868155,0,15,0,false,false,-0.660473,0.76149863,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",4,5258163,"CoinMarketCap",89130,89130,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.098534584,7.6051784,"{""low"":7.0973964,""high"":7.6051784}",7.0973964,89130,7.1963344,"CCC",7.1963344,487420,112216,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",5.3898363,3.1391375,"{""low"":1.71698,""high"":41.41644}",-34.309624,-0.8284059,1.71698,41.41644,167.16698,7.524094,-0.4172778,-0.055458877,7.9068117,-0.7999954,-0.101178005,37368804,15,0,false,false,-1.3675225,7.1068163,"REGULAR","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",false,1716940800000,6,0,"CoinMarketCap",81404,81404,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.000032452925,0.00039446139,"3.3103544E-4 - 3.9446139E-4",0.00033103544,81404,0.00037667394,"CCC",0.00037667394,615679,69853,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00008711559,0.33897117,"2.57E-4 - 0.151778",-0.15143389,-0.9977328,0.000257,0.151778,-99.590385,0.0006654,-0.0003212844,-0.482844,0.005487595,-0.0051434794,-0.93729204,0,15,0,false,false,-8.618067,0.0003441156,"REGULAR","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",false,1705968000000,6,0,"CoinMarketCap",4048,4048,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",-0.0000058500154,0.0003167915,"3.0040607E-4 - 3.167915E-4",0.00030040607,4048,0.0003065286,"CCC",0.0003065286,102640,12397,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00006386466,0.26947114,"2.37E-4 - 0.012896",-0.012595136,-0.9766699,0.000237,0.012896,-92.92486,0.00037192,-0.00007105534,-0.19105007,0.001485595,-0.0011847303,-0.7974787,0,15,0,false,false,-1.9073101,0.00030086466,"REGULAR","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",93899,93899,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0092705265,0.11566608,"{""low"":0.10620723,""high"":0.11566608}",0.10620723,93899,0.1065356,"CCC",0.1065356,76376,85852,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.06985572,1.5512463,"{""low"":0.045032,""high"":0.485759}",-0.37087128,-0.76348823,0.045032,0.485759,-71.16886,0.12656339,-0.011675663,-0.09225151,0.18613844,-0.071250714,-0.38278347,22542556,15,0,false,false,8.777477,0.11488772,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",false,1726185600000,6,0,"CoinMarketCap",83371,83371,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000010840653,0.00041978675,"4.0336204E-4 - 4.1978675E-4",0.00040336204,83371,0.00041978675,"CCC",0.00041978675,294863,90870,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000026210793,0.06861464,"3.82E-4 - 0.013631",-0.013222789,-0.9700528,0.000382,0.013631,-95.90683,0.00054356,-0.00013534923,-0.24900512,0.00244863,-0.0020404193,-0.83329016,0,15,0,false,false,-2.5869513,0.0004082108,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",false,"2022-01-18T00:00:00.000Z",6,201033216,"CoinMarketCap",12603,12603,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0002718009,0.023473086,"{""low"":0.02087838,""high"":0.023473086}",0.02087838,12603,0.021559123,"CCC",0.021559123,41537,19113,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009750977,0.8058659,"{""low"":0.0121,""high"":0.237009}",-0.21515803,-0.9078053,0.0121,0.237009,-86.1156,0.02099172,0.00085925683,0.040933132,0.07435556,-0.05250458,-0.70612854,4392772,15,0,false,false,1.2595477,0.021850977,"REGULAR","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",85979,85979,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.000096904114,0.023904711,"{""low"":0.02308204,""high"":0.023904711}",0.02308204,85979,0.023262398,"CCC",0.023262398,21840,65861,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0015349593,0.070262715,"{""low"":0.021846,""high"":0.223539}",-0.20015803,-0.8954054,0.021846,0.223539,-88.4171,0.03026776,-0.0068868008,-0.22752924,0.06621664,-0.042835683,-0.6469021,0,15,0,false,false,-0.41274545,0.02338096,"REGULAR","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1709308672,"CoinMarketCap",518512,518512,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00040471554,0.02403171,"{""low"":0.022958314,""high"":0.02403171}",0.022958314,518512,0.023405414,"CCC",0.023405414,1380891,899640,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.004736379,0.2540703,"{""low"":0.018642,""high"":0.047922}",-0.02454362,-0.5121577,0.018642,0.047922,-50.02776,0.02167792,0.001700459,0.078441985,0.02860645,-0.0052280705,-0.18275845,39960868,15,0,false,false,1.7616521,0.02337838,"REGULAR","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261460,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",false,1705536000000,6,10000000000,"CoinMarketCap",8217,8217,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000032871932,0.0004630774,"4.191474E-4 - 4.630774E-4",0.0004191474,8217,0.00041931635,"CCC",0.00041931635,16740,11799,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00017035496,0.60409564,"2.82E-4 - 0.006466",-0.006013645,-0.93004096,0.000282,0.006466,-92.90071,0.00041212,0.00004023497,0.09762926,0.001293375,-0.0008410201,-0.6502523,4523549,15,0,false,false,7.8362947,0.00045235496,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745261520,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",false,1726617600000,6,59083022336,"CoinMarketCap",631348,631348,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",9.0928734e-7,0.000013022213,"1.1937093E-5 - 1.3022213E-5",0.000011937093,631348,0.000011952758,"CCC",0.000011952758,1563210,608917,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000018625715,0.16932468,"1.1E-5 - 3.6E-4",-0.00034713742,-0.9642706,0.000011,0.00036,-95.33074,0.00001412,-0.0000012574283,-0.089053,0.00004824,-0.000035377427,-0.7333629,759959,15,0,false,false,7.6070027,0.000012862572,"REGULAR","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",202636,202636,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000023008324,0.008046781,"{""low"":0.0072499067,""high"":0.008046781}",0.0072499067,202636,0.007267654,"CCC",0.007267654,696545,159013,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014580535,0.24750526,"{""low"":0.005891,""high"":0.090961}",-0.08361195,-0.91920656,0.005891,0.090961,-89.855515,0.00911514,-0.0017660866,-0.1937531,0.01888849,-0.011539437,-0.61092424,0,15,0,false,false,0.03132145,0.0073490534,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-04-21T18:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",52992,52992,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0001077964,0.0019772432,"{""low"":0.0016310426,""high"":0.0019772432}",0.0016310426,52992,0.0016401832,"CCC",0.0016401832,910962,319445,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.00030729978,0.23209953,"{""low"":0.001324,""high"":0.061303}",-0.0596717,-0.97338957,0.001324,0.061303,-95.28598,0.00360156,-0.0019702602,-0.54705745,0.011859135,-0.010227835,-0.86244357,322083,15,0,false,false,-6.1984153,0.0016312997,"REGULAR","ZKB"
