"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12222495,3.5041192e-10,"finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","CATCOIN USD","CATCOIN USD",,,,,,,0,15,0,false,false,"REGULAR",false,1642204800000,8,0,"CoinMarketCap",3,3,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",4.2776893e-13,3.5041192e-10,"3.5041192E-10 - 3.5041192E-10",3.5041192e-10,3,3.5041192e-10,"CCC",3.5041192e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.5041192E-10 - 3.5041192E-10",0,0,3.5041192e-10,3.5041192e-10,,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.474175,0.13124156,"finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","GEODNET USD","GEODNET USD",0.13683335,-0.005591795,-0.04086573,0.16326858,-0.03202702,-0.19616157,57585904,15,0,false,false,"REGULAR",false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",546402,546402,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",-0.020437509,0.14882527,"{""low"":0.12914957,""high"":0.14882527}",0.12914957,546402,0.14871535,"CCC",0.14871535,584859,709726,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.028537557,0.27786216,"{""low"":0.102704,""high"":0.374642}",-0.24340045,-0.64968807,0.102704,0.374642,-40.313953,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0067798174,"finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1669401000,"CCC","Emanate USD",,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"REGULAR",false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.657842,0.023445977,"finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","KONET USD",,0.02752166,-0.0040756837,-0.14809003,0.026388414,-0.0029424373,-0.11150489,7329826,15,0,false,false,"REGULAR",false,"2024-08-22T00:00:00.000Z",6,312626208,"CoinMarketCap",40239,40239,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00222232,0.025668195,"{""low"":0.023285663,""high"":0.025668195}",0.023285663,40239,0.025651325,"CCC",0.025651325,171269,106838,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.012730977,1.1881453,"{""low"":0.010715,""high"":0.158609}",-0.13516302,-0.8521775,0.010715,0.158609,-70.119446,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.377001,0.004006246,"finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Unizen USD","Unizen USD",0.01028296,-0.0062767137,-0.61039954,0.02319158,-0.019185334,-0.8272543,2607343,15,0,false,false,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",102178,102178,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0003662873,0.004548481,"{""low"":0.0039970237,""high"":0.004548481}",0.0039970237,102178,0.004548481,"CCC",0.004548481,373486,120737,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.000009222422,0.0023073223,"{""low"":0.0039970237,""high"":0.219184}",-0.21517774,-0.981722,0.0039970237,0.219184,-97.56496,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9490174,0.08001566,"finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:56:00.000Z","CCC","Beldex USD","Beldex USD",0.08082344,-0.00080777705,-0.009994342,0.07359021,0.0064254478,0.08731389,598337088,15,0,false,false,"REGULAR",false,"2019-06-07T00:00:00.000Z",6,7477749248,"CoinMarketCap",11660743,11660743,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.0015905201,0.08170661,"{""low"":0.078624316,""high"":0.08170661}",0.078624316,11660743,0.08170661,"CCC",0.08170661,15622032,10722643,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021677658,0.37158725,"{""low"":0.058338,""high"":0.094074}",-0.014058344,-0.1494392,0.058338,0.094074,2.1384597,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7008038,0.0060525783,"finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","bitsCrunch USD","bitsCrunch USD",0.00860782,-0.0025552413,-0.29685116,0.015202935,-0.009150356,-0.6018809,3654421,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",633733,633733,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00043469947,0.0063145305,"{""low"":0.0059571713,""high"":0.0063145305}",0.0059571713,633733,0.006267246,"CCC",0.006267246,617744,571137,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00009540701,0.016015489,"{""low"":0.0059571713,""high"":0.155722}",-0.14966942,-0.9611321,0.0059571713,0.155722,-95.17023,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3905096,0.0000911941,"finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618900,"CCC","GOATS USD",,0.00005986,0.0000313341,0.5234564,0.000067025,0.000024169101,0.3605983,0,15,0,false,false,"REGULAR",false,1733443200000,6,0,"CoinMarketCap",49782,49782,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",0.000004664398,0.00012221644,"8.248615E-5 - 1.2221644E-4",0.00008248615,49782,0.00008808555,"CCC",0.00008808555,74999,58272,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000831941,10.399262,"8.0E-6 - 0.002313",-0.0022218057,-0.9605732,0.000008,0.002313,-95.05895,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5072489,0.01838709,"finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Alkimi USD","Alkimi USD",0.02948408,-0.01109699,-0.37637225,0.052712847,-0.034325756,-0.6511839,0,15,0,false,false,"REGULAR",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",175218,175218,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.0006683208,0.018860046,"{""low"":0.018329237,""high"":0.018860046}",0.018329237,175218,0.018860046,"CCC",0.018860046,664791,191251,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0025910903,0.16403458,"{""low"":0.015796,""high"":0.187332}",-0.16894491,-0.90184754,0.015796,0.187332,-88.28898,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19196253,"finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-02T01:18:00.000Z","CCC","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-3.100742,0.077807315,"finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","JetTon Games USD","JetTon Games USD",0.1044088,-0.026601486,-0.25478202,0.1614588,-0.08365149,-0.51809806,631339,15,0,false,false,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",77704,77704,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.0024898052,0.080441035,"{""low"":0.07753577,""high"":0.080441035}",0.07753577,77704,0.08042689,"CCC",0.08042689,77299,76229,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.031739313,0.6889666,"{""low"":0.046068,""high"":0.536482}",-0.45867467,-0.85496753,0.046068,0.536482,-84.66489,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.939122e-9,"finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1655317200,"CCC","Optimus Cat USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441300,"CCC","Dinero USD","Dinero USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.528696,0.00071281195,"finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Expand USD","Expand USD",0.00108872,-0.0003759081,-0.34527525,0.003921175,-0.003208363,-0.8182147,489365,15,0,false,false,"REGULAR",false,1718668800000,6,686527808,"CoinMarketCap",19746,19746,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000066461915,0.00077995885,"7.086278E-4 - 7.7995885E-4",0.0007086278,19746,0.0007785716,"CCC",0.0007785716,32693,17098,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.0000041841413,0.0059045684,"7.086278E-4 - 0.058618",-0.05790519,-0.9878397,0.0007086278,0.058618,-97.87315,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6954122,0.0667252,"finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","Vertcoin USD","Vertcoin USD",0.0667082,0.000017002225,0.00025487458,0.06850739,-0.0017821863,-0.026014512,4900984,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,73450272,"CoinMarketCap",18911,18911,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00046081096,0.06854355,"{""low"":0.0632505,""high"":0.06854355}",0.0632505,18911,0.06592685,"CCC",0.06592685,18072,14684,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.033582203,1.0132518,"{""low"":0.033143,""high"":0.095318}",-0.028592795,-0.29997268,0.033143,0.095318,20.53399,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.264881,0.000040122188,"finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618780,"CCC","Gamium USD","Gamium USD",0.00008654,-0.000046417812,-0.5363741,0.000075305,-0.00003518281,-0.46720418,1964577,15,0,false,false,"REGULAR",false,1648598400000,6,48964866048,"CoinMarketCap",31192,31192,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000008372561,0.000048739003,"3.8614904E-5 - 4.8739003E-5",0.000038614904,31192,0.000048666836,"CCC",0.000048666836,54266,29135,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000014122188,0.5431611,"2.6E-5 - 2.47E-4",-0.0002068778,-0.83756196,0.000026,0.000247,-70.48193,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00114647,"finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"CCC","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.984565,0.01763509,"finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","ScPrime USD","ScPrime USD",0.02652694,-0.008891849,-0.3352007,0.047475636,-0.029840546,-0.6285444,848179,15,0,false,false,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3468,3468,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0011225641,0.01876693,"{""low"":0.017628413,""high"":0.01876693}",0.017628413,3468,0.018757802,"CCC",0.018757802,3654,3609,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0041380906,0.3065934,"{""low"":0.013497,""high"":0.114789}",-0.09715391,-0.8463695,0.013497,0.114789,-81.46278,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.34222,0.000023124101,"finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","Base God USD","Base God USD",0.00003724,-0.000014115898,-0.37905204,0.000058785,-0.0000356609,-0.60663265,0,15,0,false,false,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",96234,96234,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",-0.0000023829216,0.000025322486,"2.3124101E-5 - 2.5322486E-5",0.000023124101,96234,0.000025322486,"CCC",0.000025322486,117272,94064,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",1.2410055e-7,0.005395676,"2.3E-5 - 3.13E-4",-0.0002898759,-0.9261211,0.000023,0.000313,-91.03943,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14109786,0.00045637836,"finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","SUNCAT USD","SUNCAT USD",0.0007085,-0.00025212162,-0.3558527,0.001215635,-0.00075925665,-0.62457615,456378,15,0,false,false,"REGULAR",false,1724716800000,6,1000000000,"CoinMarketCap",251815,251815,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",6.4302003e-7,0.00047111252,"4.3464324E-4 - 4.7111252E-4",0.00043464324,251815,0.00044051404,"CCC",0.00044051404,1693494,250065,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00003737837,0.08920852,"4.19E-4 - 0.007255",-0.0067986217,-0.9370946,0.000419,0.007255,-86.70886,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.202828,0.00073288614,"finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618840,"CCC","ORBIT USD","ORBIT USD",0.00129468,-0.0005617939,-0.4339249,0.005297575,-0.004564689,-0.8616563,732643,15,0,false,false,"REGULAR",false,1740960000000,6,999668416,"CoinMarketCap",509009,509009,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000092462404,0.0008053066,"7.224182E-4 - 8.053066E-4",0.0007224182,509009,0.0008052405,"CCC",0.0008052405,1345950,517928,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000010467949,0.014490152,"7.224182E-4 - 0.031746",-0.031013114,-0.9769141,0.0007224182,0.031746,-94.67276,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.042892,7.467582e-9,"finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618900,"CCC","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016925324,-0.99560726,0.0000013492,-0.0000013417324,-0.9944651,0,15,0,false,false,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",11874,11874,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.2199859e-9,8.512085e-9,"7.3846804E-9 - 8.512085E-9",7.3846804e-9,11874,8.508339e-9,"CCC",8.508339e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",7.467582e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.032918,0.057067234,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:55:00.000Z","CCC","BlackCardCoin USD","BlackCardCoin USD",0.0883493,-0.031282064,-0.35407257,0.098445356,-0.04137812,-0.42031562,570672,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1002846,1002846,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.004984569,0.062246695,"{""low"":0.055481873,""high"":0.062246695}",0.055481873,1002846,0.062143076,"CCC",0.062143076,1244991,1258408,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.043259233,3.132911,"{""low"":0.013808,""high"":0.309901}",-0.25283375,-0.8158533,0.013808,0.309901,-76.007576,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65824,0.00036608544,"finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1764618900,"CCC","Circuits of Value USD","Circuits of Value USD",0.00044362,-0.000077534554,-0.17477696,0.00072589,-0.00035980454,-0.49567366,653403,15,0,false,false,"REGULAR",false,1510185600000,6,1784838528,"CoinMarketCap",15601,15601,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00003470108,0.0003970321,"3.6002745E-4 - 3.970321E-4",0.00036002745,15601,0.00039691234,"CCC",0.00039691234,21957,14812,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000058085454,0.18858914,"3.08E-4 - 0.004742",-0.004375914,-0.9227993,0.000308,0.004742,-87.99879,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0976462,0.009741079,"finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-01T19:54:00.000Z","CCC","Nostra USD","Nostra USD",0.01280478,-0.003063701,-0.2392623,0.019233154,-0.009492075,-0.4935267,0,15,0,false,false,"REGULAR",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",37010,37010,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00020871125,0.010586947,"{""low"":0.009533292,""high"":0.010586947}",0.009533292,37010,0.010066383,"CCC",0.010066383,45635,54509,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00020778738,0.021795975,"{""low"":0.009533292,""high"":0.146148}",-0.13640691,-0.9333478,0.009533292,0.146148,-90.8836,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0050166133,"finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:55:00.000Z","CCC","MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88471085,9.684269e-10,"finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1661279520,"CCC","Octans USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
