"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","USD","ccc_market",false,"REGULAR",-7.365134,0.005251619,"2024-12-20T03:55:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"Saito USD",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",37896,37896,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00041754125,0.005406753,"{""low"":0.0052289837,""high"":0.005406753}",0.0052289837,37896,0.005406753,"CCC",0.005406753,51925,52535,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016196191,0.44593036,"{""low"":0.003632,""high"":0.011638}",-0.0063863806,-0.5487524,0.003632,0.011638,-50.42932,0.0059318,-0.0006801812,-0.11466691,0.00549045,-0.00023883116,-0.043499377,10394489,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","USD","ccc_market",false,"REGULAR",-5.686339,0.064211585,"2024-12-20T03:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"Vidya USD",false,"2020-08-25T00:00:00.000Z",6,39285048,"CoinMarketCap",63,63,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.003871426,0.06808302,"{""low"":0.064211585,""high"":0.06808302}",0.064211585,63,0.06808302,"CCC",0.06808302,231038,8125,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.025737584,0.6689604,"{""low"":0.038474,""high"":0.097427}",-0.03321542,-0.3409262,0.038474,0.097427,-1.947099,0.06520958,-0.0009979978,-0.015304466,0.057142444,0.0070691407,0.123710856,2522555,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","USD","ccc_market",false,"REGULAR",-5.917397,2.1136428e-7,1734666840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"I love puppies USD",false,1709596800000,8,0,"CoinMarketCap",801504,801504,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-1.32939135e-8,2.1142414e-7,"1.8156776E-7 - 2.1142414E-7",1.8156776e-7,801504,1.8165863e-7,"CCC",1.8165863e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.1136428e-7,,"0.0 - 1.0E-6",-7.886357e-7,-0.78863573,0,0.000001,,4.348e-7,-2.2343572e-7,-0.5138816,4.348e-7,-2.2343572e-7,-0.5138816,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD","USD","ccc_market",false,"REGULAR",0,0.000038347654,1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","USD","ccc_market",false,"REGULAR",2.8000565,0.06164633,"2024-12-20T03:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"Ordify USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147460,147460,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.0016791187,0.0619632,"{""low"":0.0613527,""high"":0.0619632}",0.0613527,147460,0.061558995,"CCC",0.061558995,164880,193676,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.021276332,0.52703327,"{""low"":0.04037,""high"":0.736373}",-0.67472667,-0.9162838,0.04037,0.736373,-89.77835,0.0571245,0.004521832,0.07915749,0.12393035,-0.06228402,-0.5025728,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD","USD","ccc_market",false,"REGULAR",0,1547.8436,"2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","USD","ccc_market",false,"REGULAR",-0.9593464,2.4643636e-12,1734666900,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"Homer USD",false,1683504000000,8,0,"CoinMarketCap",11207,11207,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-2.387088e-14,2.530663e-12,"2.321664E-12 - 2.530663E-12",2.321664e-12,11207,2.416062e-12,"CCC",2.416062e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.4269965e-13,0.061464388,"2.321664E-12 - 2.530663E-12",-6.6299397e-14,-0.02619843,2.321664e-12,2.530663e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","TROY USD","USD","ccc_market",false,"REGULAR",3.666833,0.0057859686,"2024-12-20T03:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"TROY USD",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",69090544,69090544,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0002046572,0.0058732396,"{""low"":0.0053733937,""high"":0.0058732396}",0.0053733937,69090544,0.0054890593,"CCC",0.0054890593,52195827,104791160,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0046669687,4.17066,"{""low"":0.001119,""high"":0.007258}",-0.0014720312,-0.202815,0.001119,0.007258,115.95268,0.00452524,0.0012607286,0.27859926,0.00234902,0.0034369486,1.4631416,49903980,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","USD","ccc_market",false,"REGULAR",-5.812019,0.15818816,"2024-12-20T03:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"Cartesi USD",false,"2020-04-23T00:00:00.000Z",6,841452992,"CoinMarketCap",21065022,21065022,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.009761259,0.16053185,"{""low"":0.1531831,""high"":0.16053185}",0.1531831,21065022,0.15552434,"CCC",0.15552434,13920668,19104435,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.054739162,0.52914155,"{""low"":0.103449,""high"":0.449856}",-0.29166785,-0.6483582,0.103449,0.449856,-18.347567,0.17337602,-0.01518786,-0.08760069,0.15296605,0.005222112,0.034139026,133107896,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","USD","ccc_market",false,"REGULAR",-4.7494655,676.2391,"2024-12-20T03:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",11821,11821,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-33.71924,676.2391,"{""low"":676.2391,""high"":676.2391}",676.2391,11821,676.2391,"CCC",676.2391,28495,58331,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",311.42688,0.85366356,"{""low"":364.8122,""high"":5960.387}",-5284.148,-0.8865444,364.8122,5960.387,-58.897675,663.3492,12.889893,0.019431535,770.904,-94.66492,-0.12279729,6762390,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","USD","ccc_market",false,"REGULAR",-2.2034662,0.00604725,"2024-12-20T03:55:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56993,56993,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.0001362511,0.006237378,"{""low"":0.006018664,""high"":0.006237378}",0.006018664,56993,0.0062373313,"CCC",0.0062373313,47951,65136,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0032052498,1.1278149,"{""low"":0.002842,""high"":0.032058}",-0.026010752,-0.81136537,0.002842,0.032058,-75.43736,0.00592418,0.00012306962,0.020774119,0.00534775,0.0006994996,0.1308026,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","USD","ccc_market",false,"REGULAR",7.9903083,0.059880957,"2024-12-20T03:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",349383,349383,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0044306517,0.060468793,"{""low"":0.057355393,""high"":0.060468793}",0.057355393,349383,0.060468793,"CCC",0.060468793,134332,288533,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.025293957,0.731314,"{""low"":0.034587,""high"":1.853073}",-1.793192,-0.9676856,0.034587,1.853073,-95.43532,0.06131872,-0.0014377646,-0.0234474,0.052409515,0.007471442,0.14255889,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Phoenix USD","USD","ccc_market",false,"REGULAR",-6.2556047,1.4581578,"2024-12-20T03:55:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"Phoenix USD",false,"2017-11-09T00:00:00.000Z",4,53120292,"CoinMarketCap",39343168,39343168,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.09730351,1.4869236,"{""low"":1.400379,""high"":1.4869236}",1.400379,39343168,1.4198956,"CCC",1.4198956,28480296,48262031,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.69933677,0.92160964,"{""low"":0.758821,""high"":4.094629}",-2.636471,-0.64388525,0.758821,4.094629,46.09456,1.9207088,-0.462551,-0.24082308,1.7095826,-0.2514248,-0.14706795,77457768,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","USD","ccc_market",false,"REGULAR",-7.6029696,0.6915453,"2024-12-20T03:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"Bancor USD",false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",13166876,13166876,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.056904435,0.6985435,"{""low"":0.67052114,""high"":0.6985435}",0.67052114,13166876,0.67841715,"CCC",0.67841715,7863859,15565780,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3007943,0.7697851,"{""low"":0.390751,""high"":1.057697}",-0.36615175,-0.3461783,0.390751,1.057697,-3.3607543,0.70322174,-0.011676431,-0.016604194,0.5896694,0.1018759,0.17276783,82640904,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","USD","ccc_market",false,"REGULAR",-7.9823284,0.40023217,"2024-12-20T03:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"Secret USD",false,"2020-09-30T00:00:00.000Z",6,296634976,"CoinMarketCap",8372781,8372781,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.03471923,0.40864438,"{""low"":0.3851436,""high"":0.40864438}",0.3851436,8372781,0.39192358,"CCC",0.39192358,17964727,9079924,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.23747717,1.4591084,"{""low"":0.162755,""high"":0.861018}",-0.46078584,-0.535164,0.162755,0.861018,-3.7522197,0.43013445,-0.02990228,-0.06951845,0.28914994,0.111082226,0.38416824,118722864,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mines of Dalarnia USD","USD","ccc_market",false,"REGULAR",-22.256516,0.13495083,"2024-12-20T03:55:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"Mines of Dalarnia USD",false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",50250764,50250764,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",-0.038633928,0.1372297,"{""low"":0.12647118,""high"":0.1372297}",0.12647118,50250764,0.12867618,"CCC",0.12867618,12109298,14180098,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.04214783,0.4541645,"{""low"":0.092803,""high"":0.297804}",-0.16285317,-0.5468468,0.092803,0.297804,6.9004297,0.17530487,-0.040354043,-0.2301935,0.15707313,-0.022122294,-0.14084072,83794120,15,0,false,false,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","USD","ccc_market",false,"REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","USD","ccc_market",false,"REGULAR",-6.637462,0.10260041,"2024-12-20T03:55:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6733342,6733342,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0072942153,0.10375658,"{""low"":0.09872517,""high"":0.10375658}",0.09872517,6733342,0.099977314,"CCC",0.099977314,4910815,6152796,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04637741,0.8248832,"{""low"":0.056223,""high"":0.339219}",-0.2366186,-0.6975393,0.056223,0.339219,-22.517061,0.11977824,-0.017177828,-0.14341359,0.10001635,0.0025840625,0.0258364,102600408,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","USD","ccc_market",false,"REGULAR",-1.3444504,3.3543363,"2024-12-20T03:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",20160272,20160272,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.045711994,3.4003756,"{""low"":3.2076375,""high"":3.4003756}",3.2076375,20160272,3.2554429,"CCC",3.2554429,36075571,22444343,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2029762,0.5591701,"{""low"":2.15136,""high"":9.758894}",-6.4045577,-0.656279,2.15136,9.758894,12.346792,4.295957,-0.9416208,-0.21918768,3.4357142,-0.08137798,-0.0236859,22628558,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","USD","ccc_market",false,"REGULAR",-8.177535,1.0233186,"2024-12-20T03:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"Kadena USD",false,"2020-05-31T00:00:00.000Z",4,298668608,"CoinMarketCap",32407268,32407268,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.09113479,1.0477661,"{""low"":0.98308724,""high"":1.0477661}",0.98308724,32407268,0.99282444,"CCC",0.99282444,23994262,40557074,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6541207,1.7717341,"{""low"":0.369198,""high"":2.033428}",-1.0101093,-0.49675196,0.369198,2.033428,35.241306,0.9783385,0.04498017,0.04597608,0.6701811,0.35313755,0.52692854,305633152,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","USD","ccc_market",false,"REGULAR",141.64157,0.0064830575,1734666900,"CCC","finmb_RARE_CCC","UTC","UTC",0,"Unique One USD",false,1609113600000,6,0,"CoinMarketCap",31,31,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.0038001344,0.013061015,"0.0062717334 - 0.013061015",0.0062717334,31,0.012838105,"CCC",0.012838105,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0064670574,404.1911,"1.6E-5 - 2.046363",-2.03988,-0.9968319,0.000016,2.046363,-90.96529,0.01842008,-0.011937022,-0.648044,0.01576898,-0.009285923,-0.58887273,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Token USD","USD","ccc_market",false,"REGULAR",0,0.112928435,"2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","WingShop USD","USD","ccc_market",false,"REGULAR",0,0.001829096,1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","USD","ccc_market",false,"REGULAR",-2.8192108,1.111731,"2024-12-20T03:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"Metal DAO USD",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",12216958,12216958,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.03225124,1.1294403,"{""low"":1.0275222,""high"":1.1294403}",1.0275222,12216958,1.0764602,"CCC",1.0764602,15219801,12699423,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.37954605,0.5183745,"{""low"":0.732185,""high"":3.716443}",-2.604712,-0.7008615,0.732185,3.716443,-29.974133,1.2668589,-0.15512788,-0.12245079,1.1051214,0.0066096783,0.005980952,87369720,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","USD","ccc_market",false,"REGULAR",-5.7634087,16.260145,"2024-12-20T03:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"Decred USD",false,"2017-11-09T00:00:00.000Z",2,16514161,"CoinMarketCap",4078655,4078655,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.99445343,16.383278,"{""low"":15.816539,""high"":16.383278}",15.816539,4078655,16.091457,"CCC",16.091457,2508019,4503398,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.4561853,0.8469127,"{""low"":8.80396,""high"":32.50698}",-16.246836,-0.4997953,8.80396,32.50698,7.7113748,16.252995,0.00715065,0.00043995894,13.831886,2.428259,0.17555515,268522656,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","USD","ccc_market",false,"REGULAR",1.9071138,2.4370115,"2024-12-20T03:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",7325248,7325248,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.045606613,2.4553764,"{""low"":2.3721442,""high"":2.4553764}",2.3721442,7325248,2.3772843,"CCC",2.3772843,9804574,13461106,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0287014,0.7304509,"{""low"":1.40831,""high"":4.522059}",-2.0850475,-0.46108365,1.40831,4.522059,2.101314,2.2548857,0.1821258,0.08076942,1.9727081,0.46430337,0.23536344,22406718,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","USD","ccc_market",false,"REGULAR",-5.296482,0.09769039,"2024-12-20T03:55:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",7214378,7214378,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054635257,0.09886698,"{""low"":0.094526745,""high"":0.09886698}",0.094526745,7214378,0.09576157,"CCC",0.09576157,4489787,5844216,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.03895639,0.6632681,"{""low"":0.058734,""high"":0.29294}",-0.1952496,-0.6665174,0.058734,0.29294,-5.3503513,0.10834396,-0.01065357,-0.098331004,0.09821481,-0.000524424,-0.0053395615,54978152,15,0,false,false,"ATA"
