"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketChangePercent","regularMarketPrice","marketState","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",false,1722556800000,8,6899998130176,"CoinMarketCap",259276,259276,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.9459776e-9,6.800269e-8,"6.4624054E-8 - 6.800269E-8",6.4624054e-8,259276,6.6223755e-8,3.1007795,6.470366e-8,"REGULAR",,"CCC",6.6223755e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.470366e-8,,"0.0 - 1.2E-5",-0.000011935297,-0.99460804,0,0.000012,-80,0.00000134,-0.0000012752964,-0.95171374,0.0000025706,-0.0000025058962,-0.9748293,446455,15,0,false,false,"[]",1748872440,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zack Morris USD",false,1716336000000,6,0,"CoinMarketCap",752,752,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.0000049242226,0.00042194634,"4.071941E-4 - 4.2194634E-4",0.0004071941,752,0.00041886538,1.2241086,0.0004071941,"REGULAR","Zack Morris USD","CCC",0.00041886538,29736,1678,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.0000051941024,0.0129206525,"4.02E-4 - 0.102434",-0.102026805,-0.9960248,0.000402,0.102434,-99.33076,0.00054872,-0.0001415259,-0.25792006,0.0010937,-0.0006865058,-0.6276912,0,15,0,false,false,"[]",1748872380,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",383582,383582,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.0026892424,1.578168,"{""low"":1.5437707,""high"":1.578168}",1.5437707,383582,1.5768597,-0.17252487,1.5560607,"REGULAR","Aventus USD","CCC",1.5768597,234577,410504,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.37528765,0.31783217,"{""low"":1.180773,""high"":4.389709}",-2.8336482,-0.64552075,1.180773,4.389709,-50.124157,1.6892184,-0.13315773,-0.078828014,2.210241,-0.6541804,-0.29597694,9336364,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hacken Token USD",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",369362,369362,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00019917451,0.0174065,"{""low"":0.016880047,""high"":0.0174065}",0.016880047,369362,0.016989535,-1.1646984,0.016901806,"REGULAR","Hacken Token USD","CCC",0.016989535,405299,397861,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.00090080686,0.056296915,"{""low"":0.016001,""high"":0.081046}",-0.064144194,-0.79145414,0.016001,0.081046,-67.96757,0.01826372,-0.001361914,-0.07456937,0.03598646,-0.019084655,-0.53032875,14088162,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Experimental Finance USD",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,0,0.014601164,"REGULAR","Experimental Finance USD","CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",112045,112045,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.053262234,1.0461696,"{""low"":0.93507123,""high"":1.0461696}",0.93507123,112045,1.0054144,-5.3720093,0.9382148,"REGULAR",,"CCC",1.0054144,103595,89195,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.45188078,0.9291573,"{""low"":0.486334,""high"":3.02003}",-2.0818152,-0.68933594,0.486334,3.02003,43.104767,0.95327055,-0.015055776,-0.015793812,1.1696788,-0.23146403,-0.19788682,2691381,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD",false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000012694334,0.000042731226,"4.268063E-5 - 4.2731226E-5",0.00004268063,0,0.0000427275,42.31442,0.00004269435,"REGULAR","EQ9 USD","CCC",0.0000427275,24,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00003169435,2.8813047,"1.1E-5 - 5.33E-4",-0.00049030565,-0.9198981,0.000011,0.000533,-86.129036,0.00004736,-0.0000046656496,-0.09851456,0.0000319,0.000010794352,0.33838096,0,15,0,false,false,"[]",1748872380,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD",false,1690934400000,8,0,"CoinMarketCap",124562,124562,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.915222e-9,3.78395e-8,"3.2363804E-8 - 3.78395E-8",3.2363804e-8,124562,3.7369013e-8,-10.0256,3.5137017e-8,"REGULAR","Pond Coin USD","CCC",3.7369013e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.5137017e-8,,"0.0 - 3.0E-6",-0.0000029648631,-0.9882877,0,0.000003,,9e-7,-8.6486295e-7,-0.96095884,0.000001095,-0.000001059863,-0.9679114,0,15,0,false,false,"[]",1748872440,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",6300,6300,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00025612256,0.0064422395,"{""low"":0.00619126,""high"":0.0064422395}",0.00619126,6300,0.006192122,4.1674647,0.006401886,"REGULAR",,"CCC",0.006192122,9070,3758,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00060088607,0.10358319,"{""low"":0.005801,""high"":0.058068}",-0.051666114,-0.8897519,0.005801,0.058068,-89.09014,0.0078625,-0.0014606137,-0.18576963,0.013115975,-0.006714089,-0.5119016,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD",false,1743465600000,6,0,"CoinMarketCap",3840553,3840553,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-9.067753e-7,0.000016944496,"1.5416468E-5 - 1.6944496E-5",0.000015416468,3840553,0.000016875878,-5.3868585,0.000015926329,"REGULAR","Based Froc USD","CCC",0.000016875878,7270146,5831539,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009926329,1.6543881,"6.0E-6 - 5.6E-5",-0.00004007367,-0.71560127,0.000006,0.000056,13.333332,0.00001724,-0.0000013136705,-0.07619899,0.0000163387,-4.1237035e-7,-0.025238873,0,15,0,false,false,"[]",1748872440,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.013198855,"{""low"":0.013198855,""high"":0.013198855}",0.013198855,5,0.013198855,0,0.013198855,"REGULAR","The Reaper USD","CCC",0.013198855,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0079008555,1.4912902,"{""low"":0.005298,""high"":0.045065}",-0.031866144,-0.7071151,0.005298,0.045065,21.113968,0.00976774,0.0034311153,0.35127014,0.014893995,-0.0016951393,-0.11381361,0,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",194994,194994,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0001507029,0.06705691,"{""low"":0.06599556,""high"":0.06705691}",0.06599556,194994,0.066926785,0.22885543,0.065999344,"REGULAR","Vow USD","CCC",0.066926785,224242,158860,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.06418634,35.40339,"{""low"":0.001813,""high"":0.61523}",-0.5492307,-0.89272416,0.001813,0.61523,-87.34892,0.0775803,-0.011580959,-0.14927705,0.07672934,-0.010729998,-0.13984218,23514594,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",694,694,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000021575019,0.009730687,"{""low"":0.009307121,""high"":0.009730687}",0.009307121,694,0.0093357265,0.23191579,0.0093243085,"REGULAR","xSPECTAR USD","CCC",0.0093357265,1875,3535,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.0028563086,0.44160616,"{""low"":0.006468,""high"":0.04799}",-0.038665693,-0.8057031,0.006468,0.04799,-56.600964,0.00964168,-0.00031737145,-0.032916613,0.017716674,-0.008392366,-0.4736987,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00043622777,0.07048633,"{""low"":0.062097833,""high"":0.07048633}",0.062097833,0,0.062201038,0.7021513,0.06256299,"REGULAR","SX Network USD","CCC",0.062201038,736,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027510986,0.78486204,"{""low"":0.035052,""high"":0.234796}",-0.17223302,-0.7335432,0.035052,0.234796,-24.949629,0.05406522,0.008497767,0.15717623,0.06312716,-0.00056417286,-0.008937086,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,397.55927,4.60039e-10,"REGULAR",,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,false,false,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",15485,15485,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",5.3577423e-8,0.000009341803,"8.917021E-6 - 9.341803E-6",0.000008917021,15485,0.000009045876,0.6044708,0.000008917021,"REGULAR","analoS USD","CCC",0.000009045876,706326,20085,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000019170207,0.2738601,"7.0E-6 - 9.2E-5",-0.00008308298,-0.9030759,0.000007,0.000092,-89.77273,0.00000916,-2.429797e-7,-0.026526166,0.000018615,-0.000009697978,-0.52097654,731911,15,0,false,false,"[]",1748872320,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",10947,10947,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00028934702,0.030792564,"{""low"":0.030499576,""high"":0.030792564}",0.030499576,10947,0.030755825,-0.9384942,0.030541614,"REGULAR","WeFi USD","CCC",0.030755825,16517,12370,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0020996146,0.07382092,"{""low"":0.028442,""high"":0.180384}",-0.14984238,-0.83068556,0.028442,0.180384,-65.19476,0.03352338,-0.002981767,-0.088945895,0.06646043,-0.035918817,-0.54045415,1279184,15,0,false,false,"[]","2025-06-02T13:54:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",58730,58730,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.004041478,0.21852335,"{""low"":0.20786083,""high"":0.21852335}",0.20786083,58730,0.20786083,1.9252001,0.21396703,"REGULAR","KlimaDAO USD","CCC",0.20786083,104423,110415,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.035450026,0.19858068,"{""low"":0.178517,""high"":4.405179}",-4.191212,-0.95142835,0.178517,4.405179,-93.84015,0.24824668,-0.03427966,-0.13808708,0.5663212,-0.35235417,-0.6221808,1711172,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,0,0.00037046327,"REGULAR",,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",372969,372969,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",-0.000027724382,0.00015569082,"1.3386278E-4 - 1.5569082E-4",0.00013386278,372969,0.0001422897,-17.136097,0.00013406498,"REGULAR","Morning Routine USD","CCC",0.0001422897,1230831,360725,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003506498,0.35419172,"9.9E-5 - 0.00143",-0.001295935,-0.9062483,0.000099,0.00143,-79.17889,0.00018058,-0.000046515022,-0.25758678,0.0002490323,-0.00011496733,-0.4616563,0,15,0,false,false,"[]",1748872440,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,0,0.08358019,"REGULAR","Soonaverse USD","CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,0,0.19786847,"REGULAR","NKCL Classic USD","CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",197296,197296,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.035494447,1.4029696,"{""low"":1.3198518,""high"":1.4029696}",1.3198518,197296,1.40161,2.7477238,1.3272705,"REGULAR","Cream Finance USD","CCC",1.40161,2371821,176926,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.3709845,0.38794303,"{""low"":0.956286,""high"":90.938705}",-89.611435,-0.9854048,0.956286,90.938705,-98.05886,1.2948538,0.0324167,0.025035027,8.45912,-7.1318493,-0.8430959,2462961,15,0,false,false,"[]","2025-06-02T13:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9337,9337,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.00030231476,1.0222346,"{""low"":1.0008527,""high"":1.0222346}",1.0008527,9337,1.0178169,0.03017115,1.0023369,"REGULAR","STIMA USD","CCC",1.0178169,13822,7471,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0033058524,0.003309059,"{""low"":0.999031,""high"":1.022306}",-0.019969106,-0.019533394,0.999031,1.022306,1.4628053,1.0071878,-0.0048509836,-0.0048163645,1.0092001,-0.0068632364,-0.0068006697,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",58016,58016,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.000007748895,0.00054410996,"5.1396404E-4 - 5.4410996E-4",0.00051396404,58016,0.00053666456,1.5307536,0.00051396404,"REGULAR","tooker kurlson USD","CCC",0.00053666456,69114,65646,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00016296405,0.46428505,"3.51E-4 - 0.073346",-0.07283203,-0.99299264,0.000351,0.073346,-99.187065,0.00066544,-0.00015147595,-0.22763278,0.00290725,-0.002393286,-0.823213,0,15,0,false,false,"[]",1748872380,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",166025,166025,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",3.6204437e-7,0.00003506602,"3.3759294E-5 - 3.506602E-5",0.000033759294,166025,0.000033993343,1.0744561,0.000034057473,"REGULAR","smolecoin USD","CCC",0.000033993343,1531992,165898,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000013057474,0.62178445,"2.1E-5 - 6.7E-5",-0.000032942527,-0.49167952,0.000021,0.000067,-34.615387,0.00003462,-5.625261e-7,-0.016248588,0.000040935,-0.000006877526,-0.1680109,0,15,0,false,false,"[]",1748872440,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",13553,13553,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00005940348,0.0071426956,"{""low"":0.0050415965,""high"":0.0071426956}",0.0050415965,13553,0.0051323017,-1.1567696,0.0050758654,"REGULAR","SundaeSwap USD","CCC",0.0051323017,9698,6173,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0027558655,1.187873,"{""low"":0.00232,""high"":1.407403}",-1.4023272,-0.9963935,0.00232,1.407403,-35.29931,0.00581942,-0.00074355444,-0.12777123,0.00955189,-0.004476025,-0.46860096,0,15,0,false,false,"[]","2025-06-02T13:53:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SUNDAE"
