"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00069182,-0.00017589587,-0.2542509,0.000965615,-0.00044969085,-0.46570408,239791,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",-0.000010934251,0.00053153466,"{""low"":5.152902,""high"":4}",0.0005152902,19683,0.00052496046,"CCC",0.00052496046,40093,21955,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00002092414,0.042270992,"{""low"":4.95,""high"":4}",-0.002964076,-0.85174596,0.000495,0.00348,-66.036545,false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",19683,19683,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","WAM USD","WAM USD",-2.075368,0.0005159241,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066606,0.00043930905,0.6595638,0.0020582,-0.000952831,-0.46294382,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0.000009884941,0.0011057841,"{""low"":7.7254686,""high"":4}",0.00077254686,1,0.0007725944,"CCC",0.0007725944,142,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0010583691,22.51849,"{""low"":4.7,""high"":5}",-0.011501631,-0.91232103,0.000047,0.012607,-94.69934,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","Joule USD",,0.9023299,0.0011053691,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003423,0.00010418755,0.304375,0.00583009,-0.0053836023,-0.9234167,0,15,0,false,false,"[]","2026-02-19T12:02:00.000Z",0.000028639857,0.00047445876,"{""low"":4.0731067,""high"":4}",0.00040731067,10034,0.00041589097,"CCC",0.00041589097,12700,10378,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00029048754,1.8620996,"{""low"":1.56,""high"":4}",-0.035947513,-0.9877319,0.000156,0.036394,-22.931034,false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",10034,10034,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","Sentre Protocol USD","Sentre Protocol USD",6.854145,0.00044648754,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00938372,-0.0013681259,-0.14579782,0.01803384,-0.010018245,-0.5555248,3897231,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0.00012638606,0.008100486,"{""low"":0.008009732,""high"":0.008100486}",0.008009732,290036,0.008062372,"CCC",0.008062372,374499,315873,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0006095944,0.082310885,"{""low"":0.007406,""high"":0.210756}",-0.20274042,-0.96196747,0.007406,0.210756,-95.86166,false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",290036,290036,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","Lingo USD","Lingo USD",1.6020093,0.008015594,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84429413,0.06839061,0.08100329,0.8035025,0.10918224,0.13588288,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",0.018782198,0.9139414,"{""low"":0.9096456,""high"":0.9139414}",0.9096456,29789,0.91063803,"CCC",0.91063803,30288,29008,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46771073,1.0510968,"{""low"":0.444974,""high"":1.095461}",-0.18277627,-0.16684872,0.444974,1.095461,-11.105615,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29789,29789,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","Fathom Dollar USD",,2.1011462,0.91268474,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00010038,-0.0000325664,-0.32443118,0.0002128,-0.0001449864,-0.6813271,259010,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0000020341758,0.000068043,"{""low"":6.511098,""high"":5}",0.00006511098,247468,0.00006529049,"CCC",0.00006529049,403252,229456,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000068135996,0.11169836,"{""low"":6.1,""high"":5}",-0.0013391864,-0.95180273,0.000061,0.001407,-93.926056,false,"2024-07-18T00:00:00.000Z",6,3819446016,"CoinMarketCap",247468,247468,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD",3.092418,0.0000678136,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02382066,0.005062798,0.21253812,0.039892066,-0.011008609,-0.27595985,10290750,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0032158438,0.028883457,"{""low"":0.025967302,""high"":0.028883457}",0.025967302,139406,0.025967302,"CCC",0.025967302,112263,58671,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.011161458,0.62980807,"{""low"":0.017722,""high"":0.1309}",-0.10201654,-0.7793471,0.017722,0.1309,-55.316532,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",139406,139406,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","Vow USD","Vow USD",12.5288,0.028883457,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00042872,-0.00009390872,-0.2190444,0.002369015,-0.0020342036,-0.85867065,0,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.0000011397351,0.00033561405,"{""low"":3.3100526,""high"":4}",0.00033100526,1339,0.00033422883,"CCC",0.00033422883,2432,1330,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000014811289,0.04628528,"{""low"":3.2,""high"":4}",-0.0129191885,-0.97473884,0.00032,0.013254,-97.44064,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1339,1339,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","Javsphere USD","Javsphere USD",-0.3392567,0.00033481128,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"[]","2025-04-09T21:34:00.000Z",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","Experimental Finance USD","Experimental Finance USD",0,0.014601164,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002178,0.0000013767822,0.06321314,0.000032915,-0.000009758216,-0.29646716,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-7.5345633e-7,0.000023165865,"{""low"":2.3156419,""high"":5}",0.000023156419,0,0.000023157843,"CCC",0.000023157843,87,0,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000012156783,1.105162,"{""low"":1.1,""high"":5}",-0.0039728433,-0.994205,0.000011,0.003996,20.000004,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","EQ9 USD","EQ9 USD",-3.1511886,0.000023156783,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6658499,-0.20297652,-0.30483824,1.0011765,-0.5383031,-0.5376705,2314310,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.007980049,0.4630716,"{""low"":0.44999585,""high"":0.4630716}",0.44999585,13452,0.45002306,"CCC",0.45002306,44789,25994,"2025-02-05T00:00:00.000Z",10000000,9999877,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.06641039,0.16750716,"{""low"":0.396463,""high"":2.626062}",-2.1631885,-0.8237386,0.396463,2.626062,-81.37559,false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",13452,13452,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","Pain (paintoken.com) USD","Pain (paintoken.com) USD",-1.6948069,0.4628734,"CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216302,-0.0008304622,-0.38393643,0.00310725,-0.0017746922,-0.5711456,1024825,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0000045071356,0.0013486306,"{""low"":0.0013232322,""high"":0.0013486306}",0.0013232322,47116,0.0013232322,"CCC",0.0013232322,212939,57296,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00021055772,0.18766284,"{""low"":0.001122,""high"":0.008678}",-0.0073454427,-0.84644413,0.001122,0.008678,-83.97367,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",47116,47116,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD",-0.33709598,0.0013325578,"CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"[]","2023-08-30T18:30:00.000Z",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","Michiverse USD","Michiverse USD",0,0.000018374913,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00366268,-0.00034448807,-0.09405355,0.008020925,-0.0047027334,-0.58630806,2898874,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",0.0000013462268,0.0033797445,"{""low"":0.0033131323,""high"":0.0033797445}",0.0033131323,22444,0.003320257,"CCC",0.003320257,23802,22058,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00009919191,0.03081451,"{""low"":0.003219,""high"":0.021351}",-0.018032808,-0.84458846,0.003219,0.021351,-81.33241,false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22444,22444,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","Cook Finance USD","Cook Finance USD",0.04059582,0.003318192,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00216082,-0.000685769,-0.31736517,0.00400446,-0.0025294088,-0.63164794,1322472,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.00004484004,0.0014974655,"{""low"":0.0014653739,""high"":0.0014974655}",0.0014653739,317058,0.0014666386,"CCC",0.0014666386,324484,308859,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.000046050875,0.032225944,"{""low"":0.001429,""high"":0.03839}",-0.03691495,-0.9615772,0.001429,0.03839,-95.57494,false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",317058,317058,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","Foxsy AI USD","Foxsy AI USD",-2.9502182,0.0014750509,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"[]","2025-11-13T12:57:00.000Z",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1268,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1268,1268,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","xSPECTAR USD","xSPECTAR USD",0,0.008997683,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","NKCL Classic USD","NKCL Classic USD",0,0.19786847,"CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]","2024-11-05T01:24:00.000Z",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD",0,0.0001315442,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01300754,-0.00053503737,-0.041132864,0.01542432,-0.0029518167,-0.19137418,522390,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0000034775585,0.012477404,"{""low"":0.01245329,""high"":0.012477404}",0.01245329,50899,0.012474064,"CCC",0.012474064,12656,54993,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000029502437,0.0023710066,"{""low"":0.012443,""high"":0.070892}",-0.058419496,-0.8240633,0.012443,0.070892,-82.27546,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",50899,50899,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","WeFi USD","WeFi USD",-0.02787885,0.012472503,"CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0201226,-0.0015032291,-0.07470352,0.026339754,-0.007720383,-0.29310763,0,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.000041840598,0.018674688,"{""low"":0.018609086,""high"":0.018674688}",0.018609086,59970,0.018640215,"CCC",0.018640215,55528,56367,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.0000133719295,0.0007186891,"{""low"":0.018606,""high"":0.106623}",-0.08800363,-0.82537186,0.018606,0.106623,-82.26447,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",59970,59970,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","BMAX USD","BMAX USD",-0.22421373,0.018619372,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","SubGame USD",,0,0.007905836,"CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01529804,-0.00028538704,-0.018655138,0.016753646,-0.001740993,-0.10391726,450379,15,0,false,false,"[]","2026-02-19T12:00:00.000Z",-0.001521132,0.015452067,"{""low"":0.015008478,""high"":0.015452067}",0.015008478,78821,0.01544325,"CCC",0.01544325,88022,87747,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0043026526,0.4017416,"{""low"":0.01071,""high"":0.038223}",-0.023210347,-0.60723513,0.01071,0.038223,3.1368852,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",78821,78821,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","PointPay USD","PointPay USD",-9.200142,0.015012653,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","Equilibrium USD","Equilibrium USD",75.67555,0.000010029226,"CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005134,-0.000020972893,-0.4085098,0.00007001,-0.00003964289,-0.56624615,902180,15,0,false,false,"[]","2026-02-19T12:01:00.000Z",-0.0000026825728,0.000032033204,"{""low"":2.951807,""high"":5}",0.00002951807,24781,0.000032030282,"CCC",0.000032030282,30575,20461,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",8.4903695e-7,0.028763294,"{""low"":2.951807,""high"":5}",-0.00029363288,-0.9062743,0.00002951807,0.000324,-31.48148,false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",24781,24781,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","Tune.FM USD","Tune.FM USD",-8.116792,0.000030367108,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
