"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.552858,0.04043168,"USD","SafeCoin USD","REGULAR","SafeCoin USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",62,62,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.006327331,0.040436383,"{""low"":0.034100305,""high"":0.040436383}",0.034100305,62,"CCC","finmb_SAFE_CCC","UTC",0.034109052,"CCC",0.034109052,214,615,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.029652677,2.7509675,"{""low"":0.010779,""high"":1.210549}",-1.1701174,-0.9666006,0.010779,1.210549,-97.18061,0.04686004,-0.006428361,-0.13718215,0.05742074,-0.016989063,-0.2958698,1121375,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,7.431675e-10,"USD","TOKE.N USD","REGULAR",,1654799520,"[]","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"CCC","finmb_TOKEN_CCC","UTC",7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4126842,0.007929324,"USD","SwftCoin USD","REGULAR","SwftCoin USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",6362185,6362185,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00026167277,0.00845477,"{""low"":0.0075753913,""high"":0.00845477}",0.0075753913,6362185,"CCC","finmb_SWFTC_CCC","UTC",0.0076918574,"CCC",0.0076918574,7056141,9501398,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006301324,3.8705919,"{""low"":0.001628,""high"":0.014805}",-0.006875676,-0.46441582,0.001628,0.014805,356.12787,0.00754804,0.0003812844,0.05051436,0.004459315,0.0034700092,0.7781485,31756944,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1926712e-10,"USD","NFTDAO USD","REGULAR","NFTDAO USD",1708650840,"[]","UTC",0,"ccc_market",false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,"CCC","finmb_NAO_CCC","UTC",4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",20.142828,5.4390415e-7,"USD","Ginnan The Cat USD","REGULAR",,1737585840,"[]","UTC",0,"ccc_market",false,false,1722556800000,8,6899998130176,"CoinMarketCap",2805982,2805982,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",9.118952e-8,5.467188e-7,"4.038619E-7 - 5.467188E-7",4.038619e-7,2805982,"CCC","finmb_GINNAN_CCC","UTC",4.210327e-7,"CCC",4.210327e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.4390415e-7,,"0.0 - 1.2E-5",-0.000011456096,-0.95467466,0,0.000012,-80,0.00000134,-7.960959e-7,-0.59410137,0.0000025706,-0.0000020266957,-0.7884135,3752937,15,0,false,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7718594,0.13148542,"USD","Open Loot USD","REGULAR","Open Loot USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-11-27T00:00:00.000Z",6,296876128,"CoinMarketCap",16153927,16153927,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0010227859,0.13589974,"{""low"":0.12711833,""high"":0.13589974}",0.12711833,16153927,"CCC","finmb_OL_CCC","UTC",0.13060454,"CCC",0.13060454,85177132,35664543,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.014855415,0.12737216,"{""low"":0.11663,""high"":0.685564}",-0.5540786,-0.8082084,0.11663,0.685564,2.493143,0.24579142,-0.114306,-0.46505287,0.23978446,-0.10829905,-0.45165163,39034880,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6782777,0.7790703,"USD","WEMIX USD","REGULAR","WEMIX USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,416150464,"CoinMarketCap",1444478,1444478,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.013298154,0.7945333,"{""low"":0.7730076,""high"":0.7945333}",0.7730076,1444478,"CCC","finmb_WEMIX_CCC","UTC",0.7843185,"CCC",0.7843185,3181896,2139440,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11494434,0.17307611,"{""low"":0.664126,""high"":3.594576}",-2.8155055,-0.783265,0.664126,3.594576,-67.00147,0.9278803,-0.14880997,-0.16037627,0.9199638,-0.14089346,-0.1531511,324210464,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5760629,0.059111416,"USD","Suku USD","REGULAR","Suku USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,383511584,"CoinMarketCap",718353,718353,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00094654784,0.060939826,"{""low"":0.058783542,""high"":0.060939826}",0.058783542,718353,"CCC","finmb_SUKU_CCC","UTC",0.059741076,"CCC",0.059741076,1390750,1205089,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011629418,0.24492267,"{""low"":0.047482,""high"":0.299919}",-0.2408076,-0.8029087,0.047482,0.299919,21.397936,0.0810076,-0.021896183,-0.27029788,0.07069799,-0.011586577,-0.16388834,22669912,15,0,false,false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3445148,8.029743e-7,"USD","Starlink USD","REGULAR","Starlink USD",1737586200,"[]","UTC",0,"ccc_market",false,false,1625875200000,8,9979171962880,"CoinMarketCap",356802,356802,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-2.7784836e-8,8.446103e-7,"8.0273963E-7 - 8.446103E-7",8.0273963e-7,356802,"CCC","finmb_STARL_CCC","UTC",8.253439e-7,"CCC",8.253439e-7,487421,485117,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",2.3464963e-10,0.00029231102,"8.0273963E-7 - 7.0E-6",-0.000006197026,-0.8852894,8.0273963e-7,0.000007,-66.666664,0.00000108,-2.7702566e-7,-0.25650525,0.00000103,-2.2702574e-7,-0.22041333,8013018,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1127024,0.04309415,"USD","cheqd USD","REGULAR","cheqd USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",345459,345459,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.0018483512,0.044360265,"{""low"":0.041989308,""high"":0.044360265}",0.041989308,345459,"CCC","finmb_CHEQ_CCC","UTC",0.04430983,"CCC",0.04430983,522525,527567,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.02088315,0.94021654,"{""low"":0.022211,""high"":0.137598}",-0.09450384,-0.6868112,0.022211,0.137598,-41.2474,0.0567244,-0.013630249,-0.24028899,0.039635394,0.003458757,0.08726435,27687682,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",24.68579,13504.524,"USD","Ultima USD","REGULAR","Ultima USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9180957,9180957,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",2673.6797,14464.785,"{""low"":10809.131,""high"":14464.785}",10809.131,9180957,"CCC","finmb_ULTIMA_CCC","UTC",10848.543,"CCC",10848.543,5427663,6867808,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",11458.103,5.599092,"{""low"":2046.4216,""high"":14464.785}",-960.26074,-0.0663861,2046.4216,14464.785,55.869698,6508.9985,6995.526,1.0747468,6336.859,7167.6655,1.131107,505190752,15,0,false,false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8544047,43.37697,"USD","tokenbot USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",7029729,7029729,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",1.2037926,44.367275,"{""low"":40.620777,""high"":44.367275}",40.620777,7029729,"CCC","finmb_CLANKER_CCC","UTC",42.291584,"CCC",42.291584,9370024,10169235,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",11.376759,0.35552138,"{""low"":32.00021,""high"":104.69539}",-61.31842,-0.58568406,32.00021,104.69539,-15.656519,61.14278,-17.765812,-0.29056272,61.14278,-17.765812,-0.29056272,43376968,15,0,false,false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.986013,0.0013190147,"USD","Bitgear USD","REGULAR",,1663093980,"[]","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,"CCC","finmb_GEAR_CCC","UTC",104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.745327,0.20075472,"USD","Smart Layer Network USD","REGULAR","Smart Layer Network USD","2025-01-22T22:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,29909648,"CoinMarketCap",527383,527383,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",0.012685865,0.21582575,"{""low"":0.18561248,""high"":0.21582575}",0.18561248,527383,"CCC","finmb_SLN_CCC","UTC",0.18606633,"CCC",0.18606633,1212299,1150932,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.092689715,0.85772187,"{""low"":0.108065,""high"":7.768142}",-7.5673876,-0.9741567,0.108065,7.768142,-96.105675,0.2262802,-0.02552548,-0.11280475,0.2724682,-0.07171349,-0.26319948,6004503,15,0,false,false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5576721,0.0021050966,"USD","Pixelverse USD","REGULAR","Pixelverse USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",6297528,6297528,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00003330945,0.0022123454,"{""low"":0.0018915025,""high"":0.0022123454}",0.0018915025,6297528,"CCC","finmb_PIXFI_CCC","UTC",0.0021694761,"CCC",0.0021694761,9590293,4277150,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00049509655,0.3075134,"{""low"":0.00161,""high"":0.097697}",-0.0955919,-0.9784528,0.00161,0.097697,-93.738464,0.00339498,-0.0012898834,-0.37993845,0.00848926,-0.006384164,-0.7520283,0,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6886222,0.00018970779,"USD","1ex Trading Board USD","REGULAR","1ex Trading Board USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1711670400000,6,0,"CoinMarketCap",25657,25657,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000031502568,0.00018998611,"1.8342628E-4 - 1.8998611E-4",0.00018342628,25657,"CCC","finmb_1EX_CCC","UTC",0.00018570214,"CCC",0.00018570214,58555,19014,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000071707786,0.6076931,"1.18E-4 - 0.339829",-0.33963928,-0.99944174,0.000118,0.339829,-99.925285,0.00034182,-0.00015211222,-0.44500676,0.01253497,-0.012345263,-0.9848657,0,15,0,false,false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4243298,0.00010151485,"USD","Kamala Horris USD","REGULAR",,1737586260,"[]","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",191959,191959,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000006969385,0.00014938811,"7.688247E-5 - 1.4938811E-4",0.00007688247,191959,"CCC","finmb_KAMA_CCC","UTC",0.00010053151,"CCC",0.00010053151,538045,140894,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000037514852,0.58616954,"6.4E-5 - 0.033385",-0.033283487,-0.99695927,0.000064,0.033385,-99.62003,0.00020824,-0.00010672515,-0.5125103,0.00553075,-0.0054292353,-0.9816454,0,15,0,false,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"USD","EGO USD","REGULAR",,"2022-09-29T07:14:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,"CCC","finmb_EGO_CCC","UTC",0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.121531,0.10994083,"USD","Resistance Dog USD","REGULAR","Resistance Dog USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1297016,1297016,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.007168904,0.121737234,"{""low"":0.101936206,""high"":0.121737234}",0.101936206,1297016,"CCC","finmb_REDO_CCC","UTC",0.11752122,"CCC",0.11752122,1641242,1150885,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.008004621,0.07852579,"{""low"":0.101936206,""high"":1.414073}",-1.3041322,-0.9222524,0.101936206,1.414073,-26.894342,0.21500649,-0.10506566,-0.48866275,0.35339865,-0.24345782,-0.6889042,0,15,0,false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64379275,0.33258763,"USD","World Mobile Token USD","REGULAR","World Mobile Token USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",4730366,4730366,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0021274686,0.33278346,"{""low"":0.31714967,""high"":0.33278346}",0.31714967,4730366,"CCC","finmb_WMTX_CCC","UTC",0.33082324,"CCC",0.33082324,6301936,6612424,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.17459662,1.1051048,"{""low"":0.157991,""high"":0.606189}",-0.27360138,-0.45134667,0.157991,0.606189,7.695091,0.4508931,-0.118305475,-0.2623803,0.34349352,-0.010905892,-0.03174992,163579488,15,0,false,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0545044,0.00015860258,"USD","TABOO TOKEN USD","REGULAR","TABOO TOKEN USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1624406400000,6,9782678528,"CoinMarketCap",7879,7879,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",0.000007630879,0.00017612132,"1.5715211E-4 - 1.7612132E-4",0.00015715211,7879,"CCC","finmb_TABOO_CCC","UTC",0.00016177306,"CCC",0.00016177306,13626,11979,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00001460257,0.10140674,"1.44E-4 - 0.004599",-0.0044403975,-0.9655137,0.000144,0.004599,-91.65809,0.00027266,-0.00011405742,-0.4183137,0.000352995,-0.00019439243,-0.5506946,1551557,15,0,false,false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"USD","coreDAO USD","REGULAR",,"2022-11-04T18:30:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,"CCC","finmb_COREDAO_CCC","UTC",1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000017952078,"USD","Aurora Finance USD","REGULAR",,1662834480,"[]","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,"CCC","finmb_AURA_CCC","UTC",0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001911337,"USD","MIR COIN USD","REGULAR","MIR COIN USD","2025-01-20T01:29:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,"CCC","finmb_MIR_CCC","UTC",0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6033233e-11,"USD","Popcat USD","REGULAR","Popcat USD",1707700500,"[]","UTC",0,"ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,"CCC","finmb_POPCAT_CCC","UTC",4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"USD","Apreum USD","REGULAR",,"2022-05-12T18:33:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,"CCC","finmb_APU_CCC","UTC",0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.4129198,0.6973697,"USD","CARV USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,177829552,"CoinMarketCap",29903236,29903236,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.023015141,0.7396111,"{""low"":0.67458665,""high"":0.7396111}",0.67458665,29903236,"CCC","finmb_CARV_CCC","UTC",0.67458665,"CCC",0.67458665,74508134,14965255,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.4605277,1.9444511,"{""low"":0.236842,""high"":1.397062}",-0.69969225,-0.50083125,0.236842,1.397062,19.27334,0.89673877,-0.19936907,-0.22232682,0.8812197,-0.18384999,-0.20863128,124012936,15,0,false,false,"CARV"
