"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14354,14354,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.12620473,3.4789457,"{""low"":3.3476942,""high"":3.4789457}",3.3476942,14354,3.4395995,"CCC",3.4395995,29474,23165,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.5675502,3.2779763,"{""low"":0.783273,""high"":8.544111}",-5.193288,-0.60782075,0.783273,8.544111,326.20093,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.6296725,3.3508232,"REGULAR",2.9674397,0.3833835,0.12919673,2.6308568,0.7199664,0.27366233,67493600,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",44232,44232,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000019455445,0.0007707761,"7.316154E-4 - 7.707761E-4",0.0007316154,44232,0.00076362287,"CCC",0.00076362287,224709,48128,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019223726,0.34888795,"5.51E-4 - 0.008684",-0.007940763,-0.91441303,0.000551,0.008684,-88.516464,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1758483960,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-2.5508895,0.00074323727,"REGULAR",0.00072812,0.000015117286,0.020762082,0.002097025,-0.0013537877,-0.64557534,743237,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"PawStars USD","PawStars USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"REGULAR",,,,,,,0,15,0,false,false,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",53,53,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",3.929017e-8,0.0006505876,"6.502266E-4 - 6.505876E-4",0.0006502266,53,0.0006502961,"CCC",0.0006502961,389,426,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00026040734,0.66771114,"3.9E-4 - 0.005492",-0.0048415926,-0.8815719,0.00039,0.005492,-84.66619,"Ignis USD","Ignis USD","[]",1758484200,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00603921,0.00065040734,"REGULAR",0.0010459,-0.0003954927,-0.37813625,0.00111151,-0.00046110264,-0.41484344,495053,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",2034,2034,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.272607e-14,1.706328e-12,"1.687083E-12 - 1.706328E-12",1.687083e-12,2034,1.706328e-12,"CCC",1.706328e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2526065e-19,1.927947e-7,"1.687083E-12 - 1.706328E-12",-1.9244697e-14,-0.011278428,1.687083e-12,1.706328e-12,,"SMILEY USD","SMILEY USD","[]",1758484200,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-1.3291581,1.6870833e-12,"REGULAR",,,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",69751,69751,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.011199355,1.7020739,"{""low"":1.6640544,""high"":1.7020739}",1.6640544,69751,1.683414,"CCC",1.683414,350115,144154,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.49209023,0.4167526,"{""low"":1.180773,""high"":4.389709}",-2.7168458,-0.6189125,1.180773,4.389709,-22.658533,"Aventus USD","Aventus USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-0.6650212,1.6728632,"REGULAR",1.6650591,0.0078041553,0.004687014,1.641035,0.031828284,0.01939525,10037180,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",990774,990774,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000028107082,0.003431778,"0.0033903131 - 0.003431778",0.0033903131,990774,0.003423239,"CCC",0.003423239,986095,1007412,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002543582,2.9507914,"8.62E-4 - 0.004502",-0.0010964177,-0.24354014,0.000862,0.004502,291.19998,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1758484260,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.81857026,0.0034055822,"REGULAR",0.00369812,-0.00029253773,-0.079104446,0.00326778,0.00013780221,0.04216998,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0,0.002209793,"{""low"":0.002209793,""high"":0.002209793}",0.002209793,7,0.002209793,"CCC",0.002209793,1,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0008087931,0.57729703,"{""low"":0.001401,""high"":0.166804}",-0.1645942,-0.98675215,0.001401,0.166804,-94.54698,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.002209793,"REGULAR",0.0040481,-0.0018383071,-0.45411602,0.008512685,-0.006302892,-0.74041176,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",4,10578424,"CoinMarketCap",124484,124484,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.6072829,2.5566595,"{""low"":1.4679275,""high"":2.5566595}",1.4679275,124484,1.4992371,"CCC",1.4992371,385819,86440,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",2.0517216,12.743691,"{""low"":0.160999,""high"":3.435637}",-1.2229164,-0.35595042,0.160999,3.435637,-13.061201,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,37.82662,2.2127206,"REGULAR",0.5480667,1.664654,3.0373204,0.4422757,1.7704449,4.0030346,23407098,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,2799927,"CoinMarketCap",503,503,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.1232,"{""low"":0.1218,""high"":0.1232}",0.1218,503,0.1218,"CCC",0.1218,2473,3614,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0051999986,0.0445969,"{""low"":0.1166,""high"":2.0028}",-1.881,-0.93918514,0.1166,2.0028,-87.36514,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.1218,"REGULAR",0.13003,-0.008230008,-0.063293144,0.1710755,-0.049275495,-0.28803363,341031,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",12285,12285,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000090785325,0.002751842,"0.002724468 - 0.002751842",0.002724468,12285,0.0027285612,"CCC",0.0027285612,45302,31559,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0022316757,4.427928,"5.04E-4 - 0.009408",-0.0066723246,-0.7092182,0.000504,0.009408,120.258286,"Wecan Group USD","Wecan Group USD","[]",1758484260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.33296382,0.0027356755,"REGULAR",0.00346798,-0.0007323045,-0.21116169,0.00324303,-0.0005073545,-0.1564446,2263423,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,56215948,"CoinMarketCap",18572128,18572128,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0002516508,1.1749835,"{""low"":1.1733774,""high"":1.1749835}",1.1733774,18572128,1.1735209,"CCC",1.1735209,19473278,30073716,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16556561,0.16419101,"{""low"":1.008372,""high"":1.190286}",-0.016348481,-0.013734918,1.008372,1.190286,5.243516,"EUR CoinVertible USD",,"[]","2025-09-21T19:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.02145029,1.1739376,"REGULAR",1.1689928,0.0049448013,0.0042299675,1.1424932,0.03144431,0.027522536,65994016,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7573189,"CoinMarketCap",2673640,2673640,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.006585717,1.4605064,"{""low"":1.449764,""high"":1.4605064}",1.449764,2673640,1.4544495,"CCC",1.4544495,4194422,4782971,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.23773277,0.19548929,"{""low"":1.216091,""high"":6.964788}",-5.5109644,-0.7912609,1.216091,6.964788,-32.385845,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.45095143,1.4538238,"REGULAR",1.5478448,-0.09402096,-0.060743146,1.7025518,-0.24872804,-0.14609131,11010083,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",101198,101198,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00027823448,1.1785179,"{""low"":1.1729368,""high"":1.1785179}",1.1729368,101198,1.1762432,"CCC",1.1762432,337862,219605,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.34036374,0.40770864,"{""low"":0.834821,""high"":1.20308}",-0.027895331,-0.023186596,0.834821,1.20308,5.556643,"VNX Euro USD","VNX Euro USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02367741,1.1751847,"REGULAR",1.1688049,0.0063798428,0.0054584327,1.1412519,0.033932805,0.029732967,3248308,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,14482760,"CoinMarketCap",231073,231073,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.00048422813,0.7792878,"{""low"":0.7774884,""high"":0.7792878}",0.7774884,231073,0.77895576,"CCC",0.77895576,873911,806802,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08341533,0.12008115,"{""low"":0.694658,""high"":0.800631}",-0.022557676,-0.028174872,0.694658,0.800631,0.65420866,"XSGD USD","XSGD USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.06219912,0.7780733,"REGULAR",0.7786268,-0.00055348873,-0.0007108524,0.77031,0.007763326,0.010078184,11268650,15,0,false,false,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SmartMesh USD","SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",220517,220517,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0011386871,1.2657057,"{""low"":1.2581667,""high"":1.2657057}",1.2581667,220517,1.2616222,"CCC",1.2616222,361741,151295,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.18187809,0.1685564,"{""low"":1.079034,""high"":1.289125}",-0.028212905,-0.021885315,1.079034,1.289125,7.0281386,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.09022432,1.2609121,"REGULAR",1.2477084,0.013203621,0.010582297,1.2171084,0.043803692,0.03598997,5131750,15,0,false,false,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"Truflation [Old] USD","Truflation [Old] USD","[]","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.288537,0.066762395,"REGULAR",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",6,6,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.000047473237,0.0065092063,"{""low"":0.0060715913,""high"":0.0065092063}",0.0060715913,6,0.006502219,"CCC",0.006502219,160,118,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0027361903,0.77843255,"{""low"":0.003515,""high"":0.012188}",-0.0059368093,-0.48710284,0.003515,0.012188,-2.2990227,"GYEN USD","GYEN USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.7537063,0.0062511903,"REGULAR",0.00629264,-0.000041449908,-0.0065870457,0.00669921,-0.0004480197,-0.0668765,13119879,15,0,false,false,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3130,3130,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000047586625,0.0026617665,"{""low"":0.002246888,""high"":0.0026617665}",0.002246888,3130,0.0024893596,"CCC",0.0024893596,3496,5552,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0009393302,0.63042295,"{""low"":0.00149,""high"":0.05854}",-0.056110673,-0.9585014,0.00149,0.05854,-92.91449,"Chainge USD","Chainge USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-1.9212083,0.0024293303,"REGULAR",0.00357452,-0.0011451896,-0.3203758,0.00540244,-0.00297311,-0.55032724,1151614,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"Zytara dollar USD",,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,631731072,"CoinMarketCap",3533173,3533173,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0011815913,0.04410188,"{""low"":0.042043295,""high"":0.04410188}",0.042043295,3533173,0.04233977,"CCC",0.04233977,13148804,4282367,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017812992,0.70124364,"{""low"":0.025402,""high"":0.685564}",-0.642349,-0.93696433,0.025402,0.685564,-66.75278,"Open Loot USD","Open Loot USD","[]","2025-09-21T19:51:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,2.8110735,0.04321499,"REGULAR",0.03837452,0.004840471,0.12613763,0.044691063,-0.0014760718,-0.03302834,27300252,15,0,false,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BLOCKIDCOIN USD",,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",461123,461123,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.002613753,0.13245341,"{""low"":0.12815987,""high"":0.13245341}",0.12815987,461123,0.13184452,"CCC",0.13184452,853418,447688,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.016118117,0.14281388,"{""low"":0.112861,""high"":1.273096}",-1.1441169,-0.8986886,0.112861,1.273096,-78.74173,"BLOCKLORDS USD","BLOCKLORDS USD","[]","2025-09-21T19:50:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.9862462,0.12897912,"REGULAR",0.13969754,-0.01071842,-0.07672591,0.16107729,-0.032098174,-0.19927187,5322333,15,0,false,false,"LRDS"
