"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pond Coin USD","Pond Coin USD","REGULAR",9e-7,-8.675038e-7,-0.9638931,0.000001095,-0.0000010625039,-0.97032315,0,15,0,false,false,"[]",1750204380,false,1690934400000,8,0,"CoinMarketCap",97915,97915,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-6.672583,3.249617e-8,-2.3233646e-9,3.4874905e-8,"3.1607335E-8 - 3.4874905E-8",3.1607335e-8,97915,3.468639e-8,"CCC",3.468639e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",3.249617e-8,,"0.0 - 3.0E-6",-0.0000029675039,-0.9891679,0,0.000003,,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD",,"REGULAR",0.0069431,-0.0016021584,-0.23075548,0.01206128,-0.0067203385,-0.55718285,0,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1481,1481,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,-2.589284,0.0053409417,-0.00014196802,0.0054828897,"{""low"":0.005340379,""high"":0.0054828897}",0.005340379,1481,0.0054828897,"CCC",0.0054828897,8001,2260,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.000037941616,0.0071547455,"{""low"":0.005303,""high"":0.058068}",-0.05272706,-0.90802264,0.005303,0.058068,-90.33935,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Froc USD","Based Froc USD","REGULAR",0.00002024,-0.0000014077141,-0.06955109,0.0000170779,0.0000017543862,0.10272845,0,15,0,false,false,"[]",1750204380,false,1743465600000,6,0,"CoinMarketCap",4318405,4318405,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc","CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market",false,2.5839448,0.000018832287,4.7435788e-7,0.000019243127,"1.7301605E-5 - 1.9243127E-5",0.000017301605,4318405,0.00001830084,"CCC",0.00001830084,6646661,4035274,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000012832286,2.1387143,"6.0E-6 - 5.6E-5",-0.000037167716,-0.6637092,0.000006,0.000056,20.000004,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Reaper USD","The Reaper USD","REGULAR",0.01095634,-0.00095188804,-0.08688012,0.01520108,-0.005196628,-0.34185916,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01906107,0.0100044515,-0.0000019073486,0.010006224,"{""low"":0.010001293,""high"":0.010006224}",0.010001293,1,0.01000611,"CCC",0.01000611,1,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0047064517,0.888345,"{""low"":0.005298,""high"":0.045065}",-0.035060547,-0.77799946,0.005298,0.045065,-37.4273,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","Vow USD","REGULAR",0.06675222,-0.008889105,-0.13316569,0.0733582,-0.015495088,-0.21122503,20615774,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",161444,161444,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,-3.6523345,0.057863113,-0.0021934658,0.06019564,"{""low"":0.05650287,""high"":0.06019564}",0.05650287,161444,0.059796702,"CCC",0.059796702,209786,185529,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.056050114,30.915674,"{""low"":0.001813,""high"":0.550001}",-0.4921379,-0.8947945,0.001813,0.550001,-88.03213,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","xSPECTAR USD","REGULAR",0.00964948,0.0016819602,0.1743058,0.016206196,-0.0048747556,-0.3007958,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-49.455017,0.01133144,-0.011087085,0.022418527,"{""low"":0.011330034,""high"":0.022418527}",0.011330034,33,0.022418527,"CCC",0.022418527,1580,292,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.00486344,0.7519233,"{""low"":0.006468,""high"":0.04799}",-0.036658563,-0.7638792,0.006468,0.04799,33.557724,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",0.06077594,0.0013136901,0.021615298,0.06077007,0.0013195612,0.021713998,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2252,2252,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-13.642125,0.06208963,-0.009808421,0.07189805,"{""low"":0.06207637,""high"":0.07189805}",0.06207637,2252,0.07189805,"CCC",0.07189805,636,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027037628,0.7713576,"{""low"":0.035052,""high"":0.234796}",-0.17270637,-0.7355592,0.035052,0.234796,-7.8278065,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luffy USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","REGULAR",0.00000886,-0.0000023423945,-0.2643786,0.000015445,-0.000008927395,-0.578012,534966,15,0,false,false,"[]",1750204380,false,1703203200000,8,82080219136,"CoinMarketCap",24685,24685,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-12.44802,0.0000065176055,-9.2666414e-7,0.0000074985683,"6.4052015E-6 - 7.4985683E-6",0.0000064052015,24685,0.000007445337,"CCC",0.000007445337,444036,56660,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.12403995e-7,0.017548861,"6.4052015E-6 - 6.8E-5",-0.000061482395,-0.90415287,0.0000064052015,0.000068,-87.93104,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Locus Chain USD","Locus Chain USD","REGULAR",0.02070072,-0.003722854,-0.17984177,0.01854407,-0.0015662052,-0.084458545,35332004,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",220901,220901,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,-5.986842,0.016977865,-0.0010811649,0.018057035,"{""low"":0.016881911,""high"":0.018057035}",0.016881911,220901,0.01805362,"CCC",0.01805362,268883,188184,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.013342865,3.6706643,"{""low"":0.003635,""high"":0.054187}",-0.037209135,-0.6866801,0.003635,0.054187,12.555302,"LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","WeFi USD","REGULAR",0.03179514,-0.0036032367,-0.113326654,0.06093358,-0.032741673,-0.53733385,1180770,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",60385,60385,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-2.571947,0.028191904,-0.00074422173,0.02891663,"{""low"":0.028171046,""high"":0.02891663}",0.028171046,60385,0.028902858,"CCC",0.028902858,15231,12720,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000208579,0.0007404021,"{""low"":0.028171046,""high"":0.180384}",-0.15219209,-0.8437117,0.028171046,0.180384,-61.7584,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KlimaDAO USD","KlimaDAO USD","REGULAR",0.20320538,-0.07438068,-0.36603698,0.47233394,-0.34350926,-0.72725934,1030258,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",11717,11717,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.211107,0.1288247,-0.0056634396,0.13431154,"{""low"":0.12795398,""high"":0.13431154}",0.12795398,11717,0.13431154,"CCC",0.13431154,96927,15557,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.00087071955,0.006804943,"{""low"":0.12795398,""high"":4.239931}",-4.1111064,-0.9696163,0.12795398,4.239931,-95.29571,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Pepe USD",,"REGULAR",0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","Morning Routine USD","REGULAR",0.0001605,0.00004063433,0.2531734,0.0002302597,-0.000029125367,-0.1264892,0,15,0,false,false,"[]",1750204320,false,1743465600000,6,0,"CoinMarketCap",194258,194258,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine","CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,-3.307228,0.00020113433,-0.0000068794907,0.00024227308,"1.491543E-4 - 2.4227308E-4",0.0001491543,194258,0.00020616577,"CCC",0.00020616577,1045734,247305,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000103134334,1.0523912,"9.8E-5 - 0.00143",-0.0012288656,-0.85934657,0.000098,0.00143,-69.79472,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","NKCL Classic USD","REGULAR",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"[]","2025-04-10T01:58:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cream Finance USD","Cream Finance USD","REGULAR",1.3052766,-0.19562149,-0.14986975,7.259312,-6.1496572,-0.8471405,2059141,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",184294,184294,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,-2.7034369,1.1096551,-0.03083229,1.140299,"{""low"":1.0680468,""high"":1.140299}",1.0680468,184294,1.140299,"CCC",1.140299,1619512,184725,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.15336913,0.16037998,"{""low"":0.956286,""high"":79.885185}",-78.77553,-0.9861094,0.956286,79.885185,-98.350296,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","STIMA USD","REGULAR",1.0083112,0.0127847195,0.012679339,1.0088916,0.012204289,0.01209673,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9194,9194,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.9427505,1.0210959,0.019459367,1.0223483,"{""low"":1.0005054,""high"":1.0223483}",1.0005054,9194,1.0188222,"CCC",1.0188222,13456,9336,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.022064865,0.022086266,"{""low"":0.999031,""high"":1.022634}",-0.0015381575,-0.0015041133,0.999031,1.022634,0.82814693,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","tooker kurlson USD","REGULAR",0.00063538,-0.000055875862,-0.08794086,0.00173727,-0.001157766,-0.6664283,0,15,0,false,false,"[]",1750204320,false,1714348800000,6,0,"CoinMarketCap",155036,155036,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson","CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,-15.851914,0.0005795041,-0.00010916765,0.0006885946,"5.466505E-4 - 6.885946E-4",0.0005466505,155036,0.0006885946,"CCC",0.0006885946,79992,161480,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00022850413,0.6510089,"3.51E-4 - 0.036068",-0.035488497,-0.98393303,0.000351,0.036068,-96.71027,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","smolecoin USD","REGULAR",0.0000354,-0.0000029720104,-0.083955094,0.00003906,-0.00000663201,-0.16979033,0,15,0,false,false,"[]",1750204380,false,1710979200000,6,0,"CoinMarketCap",187354,187354,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-3.244732,0.00003242799,-0.0000010874865,0.000033754943,"3.1765318E-5 - 3.3754943E-5",0.000031765318,187354,0.000033245604,"CCC",0.000033245604,903609,182711,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001142799,0.54419,"2.1E-5 - 6.7E-5",-0.00003457201,-0.51600015,0.000021,0.000067,-15.384615,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","SundaeSwap USD","REGULAR",0.00552996,-0.0012833602,-0.23207404,0.0088342,-0.0045876,-0.5193,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",3934,3934,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,-3.7382212,0.0042466,-0.00016491208,0.004845952,"{""low"":0.0041630603,""high"":0.004845952}",0.0041630603,3934,0.0044092294,"CCC",0.0044092294,7508,4670,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0019266,0.83043104,"{""low"":0.00232,""high"":1.407403}",-1.4031564,-0.9969827,0.00232,1.407403,-26.332497,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klayr USD",,"REGULAR",0.00683704,-0.0011960585,-0.17493805,0.00843344,-0.002792458,-0.33111733,0,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",6662,6662,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,-0.5240383,0.0056409817,-0.00002971664,0.0064007803,"{""low"":0.0054063178,""high"":0.0064007803}",0.0054063178,6662,0.00566062,"CCC",0.00566062,20639,9085,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0046159816,4.5033965,"{""low"":0.001025,""high"":0.11896}",-0.11331902,-0.9525808,0.001025,0.11896,-92.44681,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",0.00124536,-0.000096812146,-0.07773828,0.001333845,-0.0001852971,-0.13891952,874210,15,0,false,false,"[]",1750204380,false,1513123200000,6,761143936,"CoinMarketCap",25,25,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5714316,0.0011485479,-0.000006600865,0.0011551487,"0.0011485105 - 0.0011551487",0.0011485105,25,0.0011551487,"CCC",0.0011551487,447,37,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0007385479,1.8013363,"4.1E-4 - 0.011323",-0.010174452,-0.89856505,0.00041,0.011323,-72.57184,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","REGULAR",0.03746926,-0.01628872,-0.43472221,0.1249767,-0.10379616,-0.8305241,6571408,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",117719,117719,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,5.9948273,0.02118054,0.0011979248,0.025473714,"{""low"":0.016636107,""high"":0.025473714}",0.016636107,117719,0.019981917,"CCC",0.019981917,2218936,148903,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.00739454,0.5363804,"{""low"":0.013786,""high"":0.383297}",-0.36211646,-0.9447412,0.013786,0.383297,-74.52283,"PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",0.197388,-0.043387994,-0.21981071,0.4489865,-0.2949865,-0.65700525,354188,15,0,false,false,"[]","2025-06-17T23:52:00.000Z",false,"2023-01-04T00:00:00.000Z",3,2299927,"CoinMarketCap",5381,5381,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-3.02267,0.154,-0.0048000067,0.1588,"{""low"":0.1502,""high"":0.1588}",0.1502,5381,0.1588,"CCC",0.1588,11794,8330,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0053000003,0.035642236,"{""low"":0.1487,""high"":2.0028}",-1.8488,-0.9231076,0.1487,2.0028,-86.325905,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",0.00577376,-0.001677529,-0.2905436,0.01628561,-0.012189379,-0.74847543,1941802,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",3673,3673,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.58892715,0.004096231,0.000023982488,0.004260269,"{""low"":0.0036637464,""high"":0.004260269}",0.0036637464,3673,0.004072154,"CCC",0.004072154,156132,1754,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.001349231,0.49116528,"{""low"":0.002747,""high"":0.100379}",-0.096282765,-0.95919234,0.002747,0.100379,-95.77895,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",1.133067,0.016661525,0.014704801,1.0808172,0.068911314,0.06375853,2682407,15,0,false,false,"[]","2025-06-17T23:53:00.000Z",false,"2023-04-04T00:00:00.000Z",4,2333078,"CoinMarketCap",78549,78549,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.56470305,1.1497285,-0.0065294504,1.1584235,"{""low"":1.1480469,""high"":1.1584235}",1.1480469,78549,1.1548417,"CCC",1.1548417,97264,120407,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.13420057,0.13214858,"{""low"":1.015528,""high"":1.160916}",-0.011187434,-0.00963673,1.015528,1.160916,7.755804,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",1.1338725,0.020433187,0.01802071,1.081413,0.072892666,0.06740502,48257336,15,0,false,false,"[]","2025-06-17T23:54:00.000Z",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",5065116,5065116,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.19127832,1.1543057,-0.0022121668,1.1612906,"{""low"":1.152592,""high"":1.1612906}",1.152592,5065116,1.1565124,"CCC",1.1565124,281765,2190961,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14593375,0.14472213,"{""low"":1.008372,""high"":1.164726}",-0.010420322,-0.008946586,1.008372,1.164726,4.5280576,"EURCV"
