"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.005171,5.484992,"[]","2025-07-30T21:50:00.000Z",191423,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.2515678,0.2956396,"{""low"":4.233424,""high"":63.37263}",-57.887638,-0.9134486,4.233424,63.37263,-88.44884,5.271132,0.21386003,0.040571935,10.563334,-5.0783424,-0.48075184,2332098,15,0,false,false,"Keep3rV1 USD","Keep3rV1 USD","REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",150895,150895,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.22884893,5.7544665,"{""low"":5.4677277,""high"":5.7544665}",5.4677277,150895,5.7404504,"CCC",5.7404504,189776,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.50435525,0.0066532805,"[]","2025-07-30T21:55:00.000Z",191642,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0006362805,0.10574713,"{""low"":0.006017,""high"":0.060124}",-0.05347072,-0.8893407,0.006017,0.060124,-73.93627,0.00760526,-0.0009519793,-0.1251738,0.01645845,-0.009805169,-0.5957529,2562224,15,0,false,false,"Æternity USD","Æternity USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",309169,309169,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",-0.00003372645,0.0072605046,"{""low"":0.0066321255,""high"":0.0072605046}",0.0066321255,309169,0.0066817445,"CCC",0.0066817445,217406,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0000097901175,"[]",1753063440,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-96.85535,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"Suiswap USD","Suiswap USD","REGULAR",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,32923,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.79598826,0.00071802665,"[]",1753912260,618,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000061026658,0.09288685,"6.57E-4 - 0.032572",-0.031853974,-0.9779557,0.000657,0.032572,-97.60863,0.000817,-0.00009897334,-0.121142395,0.00453588,-0.0038178533,-0.8417007,81557,15,0,false,false,"Thetan World USD","Thetan World USD","REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",705,705,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-0.000005761278,0.0007361922,"7.1327214E-4 - 7.361922E-4",0.00071327214,705,0.0007308097,"CCC",0.0007308097,36315,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market","USD",false,-7.6896486,0.00044298655,"[]",1753911900,504105,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0,0,"4.4298655E-4 - 0.0232",-0.022757012,-0.9809057,0.00044298655,0.0232,-91.27279,0.00063636,-0.00019337347,-0.3038743,0.001400555,-0.00095756847,-0.6837064,0,15,0,false,false,,"Dark MAGA USD","REGULAR",false,1722470400000,6,0,"CoinMarketCap",499810,499810,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000036901736,0.00048150995,"4.4298655E-4 - 4.8150995E-4",0.00044298655,499810,0.00047851805,"CCC",0.00047851805,516112,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.3034143,0.30018526,"[]","2025-07-30T21:51:00.000Z",144221,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.123752266,0.70141226,"{""low"":0.176433,""high"":1.186411}",-0.88622576,-0.74698037,0.176433,1.186411,-50.454216,0.25897437,0.04121089,0.15913115,0.32708317,-0.026897907,-0.08223568,14572766,15,0,false,false,"Botto USD","Botto USD","REGULAR",false,"2021-11-11T00:00:00.000Z",6,48545904,"CoinMarketCap",133038,133038,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.010255128,0.31331325,"{""low"":0.2998189,""high"":0.31331325}",0.2998189,133038,0.30859572,"CCC",0.30859572,98607,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.1367693,0.17534453,"[]","2025-07-30T21:50:00.000Z",180857,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.047101527,0.36728343,"{""low"":0.128243,""high"":0.917675}",-0.7423305,-0.8089253,0.128243,0.917675,-76.16322,0.18282004,-0.0074755102,-0.040889993,0.23847297,-0.06312844,-0.2647195,14544619,15,0,false,false,"Tokemak USD","Tokemak USD","REGULAR",false,"2021-08-09T00:00:00.000Z",6,82948808,"CoinMarketCap",138094,138094,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007566616,0.18716873,"{""low"":0.17515147,""high"":0.18716873}",0.17515147,138094,0.18290836,"CCC",0.18290836,242019,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.1353793,0.0063410536,"[]","2025-07-30T21:51:00.000Z",520008,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0031410537,0.9815793,"{""low"":0.0032,""high"":0.145477}",-0.13913594,-0.95641196,0.0032,0.145477,-87.42584,0.0074991,-0.0011580465,-0.15442473,0.009928795,-0.003587741,-0.36134708,6253186,15,0,false,false,"Mother Iggy USD","Mother Iggy USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",455329,455329,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00027353875,0.0066843876,"{""low"":0.006234291,""high"":0.0066843876}",0.006234291,455329,0.0066330866,"CCC",0.0066330866,1673364,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.06617458,0.0017538535,"[]",1753912260,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-89.07761,0.00128072,0.00047313352,0.36942777,0.00783026,-0.0060764067,-0.77601594,263078,15,0,false,false,"Juggernaut USD","Juggernaut USD","REGULAR",false,1599523200000,6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",-0.0000011613593,0.0017550149,"0.0017538535 - 0.0017550149",0.0017538535,5,0.0017550149,"CCC",0.0017550149,38843,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market","USD",false,-3.019169,0.0077946763,"[]","2025-07-30T21:51:00.000Z",169995,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00010373769,0.013488301,"{""low"":0.0076909387,""high"":0.130991}",-0.12319632,-0.94049454,0.0076909387,0.130991,-83.8081,0.00947536,-0.0016806833,-0.1773741,0.01901081,-0.011216134,-0.58998716,2035252,15,0,false,false,"LogX Network USD","LogX Network USD","REGULAR",false,"2024-09-24T00:00:00.000Z",6,261108000,"CoinMarketCap",145578,145578,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00024266075,0.008061836,"{""low"":0.0076909387,""high"":0.008061836}",0.0076909387,145578,0.008052958,"CCC",0.008052958,453550,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.00060131785,"[]",1723598880,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"Mogul Productions USD","Mogul Productions USD","REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JONES_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.2590559,0.123616695,"[]","2025-07-30T21:50:00.000Z",30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.074652694,1.5246445,"{""low"":0.048964,""high"":0.567023}",-0.44340628,-0.78199,0.048964,0.567023,-77.24563,0.09564984,0.027966857,0.2923879,0.10114019,0.022476502,0.22223115,0,15,0,false,false,"Jones DAO USD","Jones DAO USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.0028571188,0.12658295,"{""low"":0.12361384,""high"":0.12658295}",0.12361384,70,0.12647377,"CCC",0.12647377,2099,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.5430511,4.1185024e-9,"[]",1753912260,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",7.0775386e-11,0.017485216,"4.047727E-9 - 4.2613806E-9",-1.4287815e-10,-0.033528607,4.047727e-9,4.2613806e-9,,,,,,,,2393657,15,0,false,false,"MongCoin USD","MongCoin USD","REGULAR",false,1682640000000,8,581196048236544,"CoinMarketCap",141043,141043,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-6.454659e-11,4.2613806e-9,"4.047727E-9 - 4.2613806E-9",4.047727e-9,141043,4.1744364e-9,"CCC",4.1744364e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z",35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,,"PolyGamma Finance USD","REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.930218,0.06378976,"[]","2025-07-30T21:50:00.000Z",109885,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.023628764,0.588351,"{""low"":0.040161,""high"":0.477199}",-0.41340923,-0.8663246,0.040161,0.477199,-50.11427,0.06860872,-0.004818961,-0.070238315,0.075748,-0.011958234,-0.15786865,0,15,0,false,false,"sudoswap USD","sudoswap USD","REGULAR",false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",91189,91189,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.0019256026,0.0665383,"{""low"":0.063751414,""high"":0.0665383}",0.063751414,91189,0.06650407,"CCC",0.06650407,101597,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.7082033,0.026915573,"[]","2025-07-30T21:50:00.000Z",689731,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.005997572,0.28671822,"{""low"":0.020918,""high"":0.070596}",-0.04368043,-0.618738,0.020918,0.070596,-48.633022,0.03890332,-0.011987746,-0.30814198,0.041113876,-0.014198303,-0.3453409,0,15,0,false,false,"Silo Finance USD","Silo Finance USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",617449,617449,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00046776235,0.027737444,"{""low"":0.026280195,""high"":0.027737444}",0.026280195,617449,0.027615627,"CCC",0.027615627,512787,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.9066906,0.0010276466,"[]",1753912200,123663,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00016964658,0.19772328,"8.58E-4 - 0.012866",-0.011838353,-0.920127,0.000858,0.012866,-83.97445,0.00123326,-0.00020561344,-0.1667235,0.00258296,-0.0015553135,-0.6021438,1317334,15,0,false,false,"EPIK Prime USD","EPIK Prime USD","REGULAR",false,1630022400000,6,1281894272,"CoinMarketCap",93946,93946,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00006451027,0.0010731986,"0.0010099905 - 0.0010731986",0.0010099905,93946,0.0010731986,"CCC",0.0010731986,139205,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.71241164,0.00007926511,"[]",1753912200,18,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.00003626511,0.84337467,"4.3E-5 - 3.37E-4",-0.0002577349,-0.764792,0.000043,0.000337,-67.19367,0.00009298,-0.000013714889,-0.14750364,0.00013571,-0.000056444886,-0.41592282,0,15,0,false,false,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR",false,1648771200000,6,0,"CoinMarketCap",39,39,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-5.6874705e-7,0.00008107854,"7.926511E-5 - 8.107854E-5",0.00007926511,39,0.00007983386,"CCC",0.00007983386,66,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market","USD",false,-4.812157,0.00054491294,"[]",1753912260,80980,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0000019405852,0.0035740037,"5.4297235E-4 - 0.00492",-0.004375087,-0.88924533,0.00054297235,0.00492,-71.43936,0.00134018,-0.0007952671,-0.59340316,0.0019449438,-0.0014000309,-0.71983105,0,15,0,false,false,"Buckazoids USD","Buckazoids USD","REGULAR",false,1746057600000,6,0,"CoinMarketCap",39658,39658,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",-0.000027547707,0.0006219297,"5.4297235E-4 - 6.219297E-4",0.00054297235,39658,0.0005818565,"CCC",0.0005818565,2493647,"BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WRLD_CCC","UTC","UTC",0,"ccc_market","USD",false,-0.18765669,0.0051008514,"[]","2025-07-30T21:51:00.000Z",6424,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0,0,"{""low"":0.0051008514,""high"":0.034}",-0.02889915,-0.84997493,0.0051008514,0.034,-69.96884,0.00816886,-0.003068009,-0.37557366,0.01002055,-0.004919699,-0.49096096,3632268,15,0,false,false,"NFT Worlds USD","NFT Worlds USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",0,0,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.000009590294,0.0051104417,"{""low"":0.0051008514,""high"":0.0051104417}",0.0051008514,0,0.0051104417,"CCC",0.0051104417,7208,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.22584489,"[]","2022-07-07T18:23:00.000Z",35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"Grail USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market","USD",false,0,0.33791927,"[]","2025-07-30T21:51:00.000Z",0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.17545927,1.0800152,"{""low"":0.16246,""high"":1.606037}",-1.2681178,-0.78959435,0.16246,1.606037,-12.761778,0.28515828,0.05276099,0.18502352,0.27233812,0.06558114,0.2408078,0,15,0,false,false,"Viacoin USD","Viacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.33791927,"{""low"":0.33791927,""high"":0.33791927}",0.33791927,4,0.33791927,"CCC",0.33791927,0,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market","USD",false,-1.5514678,5.327617e-8,"[]",1753911960,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",4.0612136e-10,0.0076815016,"5.287005E-8 - 5.411576E-8",-8.3958795e-10,-0.015514666,5.287005e-8,5.411576e-8,,,,,,,,0,15,0,false,false,"MLG DOGE USD","MLG DOGE USD","REGULAR",false,1748908800000,8,0,"CoinMarketCap",439,439,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-8.3958795e-10,5.411576e-8,"5.287005E-8 - 5.411576E-8",5.287005e-8,439,5.411576e-8,"CCC",5.411576e-8,,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market","USD",false,-2.2292502,0.00094502466,"[]",1753912260,401261,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00039102463,0.7058206,"5.54E-4 - 0.001982",-0.0010369753,-0.5231964,0.000554,0.001982,-15.477294,0.00105078,-0.00010575529,-0.10064456,0.00084612,0.00009890465,0.116891995,15246039,15,0,false,false,"NATIX Network USD","NATIX Network USD","REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",401575,401575,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000021547312,0.0009840605,"9.289052E-4 - 9.840605E-4",0.0009289052,401575,0.00096115435,"CCC",0.00096115435,590462,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market","USD",false,-5.965444,0.06276954,"[]","2025-07-30T21:51:00.000Z",825691,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.05063454,4.172603,"{""low"":0.012135,""high"":0.070499085}",-0.0077295452,-0.10964036,0.012135,0.070499085,271.4018,0.02920026,0.03356928,1.1496227,0.028992804,0.033776738,1.1650041,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",1326793,1326793,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0039820224,0.070499085,"{""low"":0.06222413,""high"":0.070499085}",0.06222413,1326793,0.06631144,"CCC",0.06631144,235992,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market","USD",false,0.3022885,0.00006330458,"[]",1753912440,6123,1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.000028304577,0.8087022,"3.5E-5 - 3.91E-4",-0.00032769542,-0.83809566,0.000035,0.000391,-20.51282,0.00005992,0.000003384579,0.056484964,0.000099125,-0.00003582042,-0.36136615,816494,15,0,false,false,"SparkPoint USD","SparkPoint USD","REGULAR",false,1557792000000,6,12897880064,"CoinMarketCap",5676,5676,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",1.9079016e-7,0.000063966865,"6.276926E-5 - 6.3966865E-5",0.00006276926,5676,0.000062897765,"CCC",0.000062897765,26385,"SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market","USD",false,-18.160967,0.00029619163,"[]",1753911900,235276,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000092191636,0.4519198,"2.04E-4 - 0.036077",-0.03578081,-0.99179006,0.000204,0.036077,-98.32257,0.00034486,-0.000048668357,-0.14112498,0.001317435,-0.0010212433,-0.7751755,210613,15,0,false,false,,"DOJO Protocol USD","REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",252688,252688,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.00006572815,0.00035395834,"2.9329918E-4 - 3.5395834E-4",0.00029329918,252688,0.00035272457,"CCC",0.00035272457,181273,"DOAI"
