"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,"REGULAR","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,1635984000000,6,0,"CoinMarketCap",22276,22276,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000015898535,0.00033100176,"1.6996342E-4 - 3.3100176E-4",0.00016996342,22276,0.00018197185,"CCC",0.00018197185,14137877,77423,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0001420774,3.229032,"4.4E-5 - 0.297804",-0.2976179,-0.99937516,0.000044,0.297804,-99.84324,0.1308446,-0.13065852,-0.99857795,0.147572,-0.14738593,-0.9987391,0,15,0,"[]",1737150600,"CCC",false,false,-7.8715034,0.0001860774,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD",false,"REGULAR","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"[]","2023-05-29T18:30:00.000Z","CCC",false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",false,"REGULAR","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3724118,3724118,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.004099205,0.10452626,"{""low"":0.09843691,""high"":0.10452626}",0.09843691,3724118,0.09843691,"CCC",0.09843691,5492590,3586212,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04759329,0.8465093,"{""low"":0.056223,""high"":0.339219}",-0.2354027,-0.69395494,0.056223,0.339219,-23.834497,0.11714944,-0.013333149,-0.11381317,0.09702778,0.0067885146,0.06996465,103816296,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.1108375,0.10381629,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD",false,"REGULAR","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",6739795,6739795,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.07153273,3.277823,"{""low"":3.157493,""high"":3.277823}",3.157493,6739795,3.157493,"CCC",3.157493,30701309,8833906,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1039212,0.5131271,"{""low"":2.15136,""high"":9.758894}",-6.5036125,-0.6664293,2.15136,9.758894,-28.407759,3.6933823,-0.43810105,-0.11861785,3.2834902,-0.028208971,-0.008591155,21960326,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.246803,3.2552812,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD",false,"REGULAR","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,"2020-05-31T00:00:00.000Z",4,302264032,"CoinMarketCap",46654340,46654340,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.15986067,1.0750655,"{""low"":0.8917093,""high"":1.0750655}",0.8917093,46654340,0.8917093,"CCC",0.8917093,26218559,15430937,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6953491,1.8834044,"{""low"":0.369198,""high"":2.033428}",-0.9688809,-0.47647664,0.369198,2.033428,-19.197071,1.1457429,-0.08119583,-0.07086741,0.71129054,0.35325652,0.49664167,321774272,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,17.670282,1.0645471,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD",false,"REGULAR","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0.011931572,0.019834824,"0.0065373965 - 0.019834824",0.0065373965,5,0.0065373965,"CCC",0.0065373965,8,1,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.018332625,1145.7891,"1.6E-5 - 2.046363",-2.0280144,-0.9910335,0.000016,2.046363,-62.944283,0.00488242,0.013466205,2.7581005,0.015674526,0.002674099,0.17060159,0,15,0,"[]",1737150600,"CCC",false,false,185.9354,0.018348625,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,false,"REGULAR","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"[]","2022-12-01T10:45:00.000Z","CCC",false,false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,false,"REGULAR","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"[]",1660760880,"CCC",false,false,0,0.001829096,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD",false,"REGULAR","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",6377387,6377387,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.038081527,1.3500046,"{""low"":1.2996923,""high"":1.3500046}",1.2996923,6377387,1.3041668,"CCC",1.3041668,19132984,30029197,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.6061207,0.82782453,"{""low"":0.732185,""high"":3.716443}",-2.3781374,-0.6398961,0.732185,3.716443,-12.183088,1.3336216,0.0046840906,0.0035123085,1.0934119,0.24489379,0.22397213,105175968,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,2.928841,1.3383057,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD",false,"REGULAR","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,16570728,"CoinMarketCap",3223367,3223367,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.71655655,15.503441,"{""low"":14.563639,""high"":15.503441}",14.563639,3223367,14.666178,"CCC",14.666178,2912164,2482288,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.6203966,0.7519794,"{""low"":8.80396,""high"":32.50698}",-17.082624,-0.5255063,8.80396,32.50698,-5.490369,17.552912,-2.1285553,-0.12126508,13.596533,1.8278236,0.13443308,255592816,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,4.8719573,15.424356,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",false,"REGULAR","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",3360007,3360007,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02787149,2.0132086,"{""low"":1.9515711,""high"":2.0132086}",1.9515711,3360007,1.9515711,"CCC",1.9515711,9091755,5004077,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5852052,0.41553718,"{""low"":1.40831,""high"":4.522059}",-2.5285437,-0.5591576,1.40831,4.522059,-16.19898,2.2923586,-0.29884338,-0.13036503,1.9779068,0.01560843,0.007891388,18590896,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.4179392,1.9935153,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD",false,"REGULAR","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",21973412,21973412,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0021719933,0.14172797,"{""low"":0.13612507,""high"":0.14172797}",0.13612507,21973412,0.13630843,"CCC",0.13630843,23750255,23867240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08125201,1.3833897,"{""low"":0.058734,""high"":0.29294}",-0.15295398,-0.5221342,0.058734,0.29294,53.518795,0.13961998,0.00036603212,0.0026216314,0.100245155,0.039740853,0.39643663,78781264,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.5760248,0.13998601,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viberate USD","Viberate USD",false,"REGULAR","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2476841,2476841,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0026895627,0.08725006,"{""low"":0.08197883,""high"":0.08725006}",0.08197883,2476841,0.08199074,"CCC",0.08199074,7506469,4610763,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.037550833,0.7899119,"{""low"":0.047538,""high"":0.173101}",-0.08801216,-0.508444,0.047538,0.173101,28.374695,0.09016384,-0.0050750077,-0.056286506,0.074494414,0.01059442,0.14221765,17017342,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.264053,0.085088834,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD",false,"REGULAR","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1489287,1489287,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1853943,47.929684,"{""low"":45.867413,""high"":47.929684}",45.867413,1489287,45.867413,"CCC",45.867413,4473576,1377022,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",17.700865,0.5947398,"{""low"":29.76237,""high"":123.44398}",-75.98074,-0.6155079,29.76237,123.44398,3.2784104,52.20014,-4.736908,-0.090745114,45.026974,2.4362602,0.054106683,31904000,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.5614738,47.463234,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bounce Token USD","Bounce Token USD",false,"REGULAR","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"2021-02-26T00:00:00.000Z",2,6590064,"CoinMarketCap",18810792,18810792,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5326357,15.990476,"{""low"":15.16376,""high"":15.990476}",15.16376,18810792,15.16376,"CCC",15.16376,35539114,20411069,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.7504587,0.42797962,"{""low"":11.099731,""high"":35.836727}",-19.986538,-0.557711,11.099731,35.836727,-37.256645,17.917149,-2.0669584,-0.11536202,15.4613285,0.38886166,0.025150597,104453768,15,0,"[]","2025-01-17T21:49:00.000Z","CCC",false,false,3.477286,15.85019,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD",false,"REGULAR","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-28T00:00:00.000Z",6,6814030848,"CoinMarketCap",11823360,11823360,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0012555197,0.07068851,"{""low"":0.06848863,""high"":0.07068851}",0.06848863,11823360,0.068727724,"CCC",0.068727724,22991704,61632520,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.030878887,0.78670317,"{""low"":0.039251,""high"":0.144218}",-0.07408811,-0.5137231,0.039251,0.144218,51.818966,0.0747228,-0.0045929104,-0.061465986,0.06526211,0.004867777,0.074588105,477867232,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,1.8229116,0.070129886,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD",false,"REGULAR","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",9129257,9129257,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0016825497,0.053714022,"{""low"":0.051234584,""high"":0.053714022}",0.051234584,9129257,0.051234584,"CCC",0.051234584,14285100,9475566,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02491382,0.88078266,"{""low"":0.028286,""high"":0.146546}",-0.093346186,-0.6369753,0.028286,0.146546,5.348003,0.05998604,-0.00678622,-0.11312998,0.04766547,0.005534351,0.11610818,35971432,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,3.265992,0.05319982,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD",false,"REGULAR","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-01T00:00:00.000Z",6,1207423616,"CoinMarketCap",38367980,38367980,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.027194023,0.61922175,"{""low"":0.58076024,""high"":0.61922175}",0.58076024,38367980,0.58076024,"CCC",0.58076024,74404051,46138367,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.27795613,0.8276889,"{""low"":0.335822,""high"":1.710897}",-1.0971189,-0.6412536,0.335822,1.710897,-50.240444,0.70207757,-0.08829945,-0.1257688,0.56082815,0.052949965,0.094413884,741090112,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,4.635997,0.6137781,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD",false,"REGULAR","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11579024,11579024,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0064157248,0.5082517,"{""low"":0.49745628,""high"":0.5082517}",0.49745628,11579024,0.49836275,"CCC",0.49836275,13991116,21547640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.21741626,0.7558309,"{""low"":0.287652,""high"":1.020415}",-0.5153467,-0.5050364,0.287652,1.020415,14.337969,0.52151716,-0.016448915,-0.031540506,0.43640965,0.06865859,0.15732601,130555920,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.28661,0.50506824,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD",false,"REGULAR","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",17185652,17185652,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0020829737,0.07499971,"{""low"":0.07114475,""high"":0.07499971}",0.07114475,17185652,0.071870804,"CCC",0.071870804,23644025,19717130,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.044373073,1.5191056,"{""low"":0.02921,""high"":0.173896}",-0.100312926,-0.57685584,0.02921,0.173896,10.741032,0.0827764,-0.009193324,-0.11106214,0.05272623,0.020856842,0.3955686,51810736,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,2.9132442,0.073583074,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD",false,"REGULAR","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",12091209,12091209,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0060040653,0.4013831,"{""low"":0.38635638,""high"":0.4013831}",0.38635638,12091209,0.38635638,"CCC",0.38635638,12102984,8066127,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.16642752,0.72490275,"{""low"":0.229586,""high"":1.237155}",-0.84114146,-0.6798999,0.229586,1.237155,-17.485565,0.4578219,-0.061808378,-0.13500528,0.3710257,0.024987817,0.06734794,151268880,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,1.5394717,0.39601353,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD",false,"REGULAR","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",14073598,14073598,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.03739667,0.62007546,"{""low"":0.5700187,""high"":0.62007546}",0.5700187,14073598,0.5700187,"CCC",0.5700187,9656925,11709068,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.30638036,1.0016587,"{""low"":0.305873,""high"":2.670356}",-2.0581026,-0.77072215,0.305873,2.670356,-4.7458467,0.65455383,-0.042300463,-0.06462488,0.5594543,0.052799046,0.094375975,44250232,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,6.505391,0.61225337,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",26645556,26645556,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.013323426,0.533495,"{""low"":0.51111764,""high"":0.533495}",0.51111764,26645556,0.5123096,"CCC",0.5123096,49018869,43873817,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.2651626,1.0042667,"{""low"":0.264036,""high"":0.939599}",-0.4104004,-0.4367825,0.264036,0.939599,-8.512759,0.5556939,-0.026495337,-0.047679733,0.4540071,0.0751915,0.16561745,211843792,15,0,"[]","2025-01-17T21:55:00.000Z","CCC",false,false,2.5826855,0.5291986,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD",false,"REGULAR","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,3993292800,"CoinMarketCap",19255644,19255644,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00079029426,0.04933053,"{""low"":0.047441326,""high"":0.04933053}",0.047441326,19255644,0.047978755,"CCC",0.047978755,55334156,25206177,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.03289938,2.0205982,"{""low"":0.016282,""high"":0.083427}",-0.034245618,-0.41048604,0.016282,0.083427,13.109803,0.04938292,-0.00020154193,-0.0040812073,0.031096915,0.018084465,0.58155173,196395648,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,1.6331404,0.04918138,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",false,"REGULAR","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7581718,7581718,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.002256073,0.04599211,"{""low"":0.04297425,""high"":0.04599211}",0.04297425,7581718,0.04297425,"CCC",0.04297425,6281077,7660574,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.020522729,0.81407094,"{""low"":0.02521,""high"":0.105911}",-0.060178272,-0.5681966,0.02521,0.105911,-8.423543,0.04982584,-0.0040931106,-0.08214835,0.040302325,0.005430404,0.13474171,50104952,15,0,"[]","2025-01-17T21:50:00.000Z","CCC",false,false,5.1891603,0.04573273,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",false,"REGULAR","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-23T00:00:00.000Z",6,198412112,"CoinMarketCap",1220049,1220049,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.008282483,0.22638495,"{""low"":0.2153672,""high"":0.22638495}",0.2153672,1220049,0.21585144,"CCC",0.21585144,2252855,1189415,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.099715784,0.7914203,"{""low"":0.125996,""high"":0.505968}",-0.2802562,-0.5539011,0.125996,0.505968,6.1812997,0.24473624,-0.019024462,-0.07773455,0.1937624,0.03194937,0.16488943,44783952,15,0,"[]","2025-01-17T21:54:00.000Z","CCC",false,false,3.8092692,0.22571178,"WAN"
