"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,0.16431582,0.002995572,"REGULAR",false,"2025-07-10T00:00:00.000Z",6,0,"CoinMarketCap",369242,369242,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0000049141236,0.0030479839,"{""low"":0.0029788327,""high"":0.0030479839}",0.0029788327,369242,0.0030270203,"CCC",0.0030270203,329877,400484,"2025-07-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.002992572,997.524,"{""low"":3,""high"":6}",-0.05702543,-0.95009124,0.000003,0.060021,101233.33,0.0030869,-0.00009132805,-0.029585684,0.00422418,-0.0012286077,-0.2908512,0,15,0,false,false,"Chill House USD","Chill House USD","CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,16.343857,0.0005809483,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",7591,7591,"DIO","USD=X","https://coinmarketcap.com/",0.00008161098,0.0005823004,"{""low"":5.7531724,""high"":4}",0.00057531724,7591,0.00057835836,"CCC",0.00057835836,23283,10637,"2021-05-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.00012194831,0.26568258,"{""low"":4.59,""high"":4}",-0.0036210516,-0.8617448,0.000459,0.004202,-87.20688,0.00057432,0.000006628339,0.011541195,0.00086989,-0.00028894166,-0.33215886,315605,15,0,false,false,"Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.27432477,0.00007663086,"REGULAR",false,"2018-08-10T00:00:00.000Z",6,10000000000,"CoinMarketCap",38705,38705,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",2.0964217e-7,0.00007699282,"{""low"":7.5555385,""high"":5}",0.000075555385,38705,0.000076330754,"CCC",0.000076330754,41100,31552,"2018-08-10T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000007630857,0.11059213,"{""low"":6.9,""high"":5}",-0.00049736915,-0.8664968,0.000069,0.000574,-77.74567,0.00012138,-0.00004474914,-0.3686698,0.000156645,-0.000080014135,-0.51079917,766308,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,47.63778,0.0018723594,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",11965495,11965495,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",0.0006041478,0.002099833,"{""low"":0.0018645907,""high"":0.002099833}",0.0018645907,11965495,0.0020414274,"CCC",0.0020414274,39756,20592,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0006443594,0.52472264,"{""low"":0.001228,""high"":0.014906}",-0.013033641,-0.8743889,0.001228,0.014906,-91.21817,0.00146166,0.0004106994,0.28098148,0.003705835,-0.0018334755,-0.4947537,1404831,15,0,false,false,"Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,-3.5163774,0.02848416,"REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2334,2334,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",-0.0010381136,0.03486343,"{""low"":0.02848416,""high"":0.03486343}",0.02848416,2334,0.029677516,"CCC",0.029677516,125721,1526,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.01126316,0.65403634,"{""low"":0.017221,""high"":0.106876}",-0.07839184,-0.733484,0.017221,0.106876,-23.764473,0.02421996,0.0042642,0.1760614,0.035511836,-0.0070276763,-0.19789673,0,15,0,false,false,"House Party Protocol USD","House Party Protocol USD","HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,-1.5279328,0.0040972224,"REGULAR",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",15350,15350,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00006357441,0.004161705,"{""low"":0.0040716217,""high"":0.004161705}",0.0040716217,15350,0.0040769894,"CCC",0.0040769894,40631,12362,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022052224,1.165551,"{""low"":0.001892,""high"":0.027855}",-0.023757778,-0.85290897,0.001892,0.027855,-70.19251,0.00324472,0.0008525024,0.26273528,0.008055545,-0.003958323,-0.49137866,8135131,15,0,false,false,"Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-2.392387,0.002645227,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,165155584,"CoinMarketCap",346,346,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000064835185,0.0027018073,"{""low"":0.0024263412,""high"":0.0027018073}",0.0024263412,346,0.0026822686,"CCC",0.0026822686,742,320,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.000456227,0.208418,"{""low"":0.002189,""high"":0.020632}",-0.017986774,-0.8717901,0.002189,0.020632,-64.08935,0.0043698,-0.0017245731,-0.39465722,0.007012155,-0.004366928,-0.6227654,436874,15,0,false,false,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-52.840885,0.010155893,"REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",30521,30521,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.011379483,0.010176826,"{""low"":0.010064028,""high"":0.010176826}",0.010064028,30521,0.010065322,"CCC",0.010065322,42597,36991,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00009186473,0.009128028,"{""low"":0.010064028,""high"":0.110213}",-0.1000571,-0.9078521,0.010064028,0.110213,-70.84911,0.01751366,-0.007357768,-0.42011592,0.036416207,-0.026260313,-0.72111607,143589,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-0.45787838,0.000077506185,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,5214434304,"CoinMarketCap",45875,45875,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-3.5651465e-7,0.00007780601,"{""low"":7.7392186,""high"":5}",0.000077392186,45875,0.0000776085,"CCC",0.0000776085,48773,49466,"2023-02-23T00:00:00.000Z",10000000000,8243997696,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000026506186,0.51972914,"{""low"":5.1,""high"":5}",-0.0024924937,-0.9698419,0.000051,0.00257,-94.63351,0.0001022,-0.000024693814,-0.24162245,0.000326015,-0.00024850882,-0.7622619,404150,15,0,false,false,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_FNCY_CCC","UTC","UTC",0,"ccc_market",false,-29.245937,0.00015360037,"REGULAR",false,"2022-12-02T00:00:00.000Z",6,0,"CoinMarketCap",4132,4132,"FNCY","USD=X","https://coinmarketcap.com/currencies/fncy",-0.00006349015,0.00018935686,"{""low"":1.0761359,""high"":4}",0.00010761359,4132,0.00010761359,"CCC",0.00010761359,543,1634,"2022-12-02T00:00:00.000Z",2000000000,1101452928,"https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22847.png",0.00008160037,1.1333383,"{""low"":7.2,""high"":5}",-0.0089884,-0.9831984,0.000072,0.009142,-92.52185,0.00071232,-0.0005587196,-0.7843661,0.00163498,-0.0014813796,-0.90605366,0,15,0,false,false,"FNCY USD","FNCY USD","FNCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:05.000Z","CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,17.016603,0.00008783316,"REGULAR",false,"2024-04-05T00:00:00.000Z",6,2549201920,"CoinMarketCap",368,368,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.000012772733,0.00008808227,"{""low"":7.465693,""high"":5}",0.00007465693,368,0.00007465693,"CCC",0.00007465693,561,1390,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000013176235,0.17649046,"{""low"":7.465693,""high"":5}",-0.00058216683,-0.8689057,0.00007465693,0.00067,-88.75562,0.00013856,-0.00005072684,-0.36610016,0.000174205,-0.00008637183,-0.4958057,223904,15,0,false,false,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,0.08142182,0.0026671581,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,145000000,"CoinMarketCap",24345,24345,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0000021697488,0.0027391368,"{""low"":0.0026671581,""high"":0.0027391368}",0.0026671581,24345,0.002705811,"CCC",0.002705811,607562,27990,"2026-02-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.000068158144,0.026224757,"{""low"":0.002599,""high"":0.023794}",-0.02112684,-0.88790625,0.002599,0.023794,-86.5119,0.00971176,-0.007044602,-0.7253682,0.010681259,-0.008014102,-0.7502956,386737,15,0,false,false,"X-PASS USD","X-PASS USD","XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-3.7142625,0.00009229193,"REGULAR",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",18166,18166,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000035601988,0.000095848176,"{""low"":9.175968,""high"":5}",0.00009175968,18166,0.00009482323,"CCC",0.00009482323,119293,841233,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000015291931,0.19859652,"{""low"":7.7,""high"":5}",-0.00048670807,-0.8406012,0.000077,0.000579,-73.71429,0.00009602,-0.0000037280697,-0.03882597,0.00015555,-0.00006325808,-0.40667358,2224466,15,0,false,false,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-7.715861,0.0010423011,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",691,691,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00008714665,0.0010656622,"{""low"":0.0010273298,""high"":0.0010656622}",0.0010273298,691,0.0010423925,"CCC",0.0010423925,35052,22996,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00023830106,0.29639435,"{""low"":8.04,""high"":4}",-0.006239699,-0.8568661,0.000804,0.007282,-49.123596,0.00098758,0.000054721022,0.0554092,0.001438885,-0.00039658393,-0.2756189,2622822,15,0,false,false,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.25570223,0.06694528,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",1331,1331,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00017162412,0.0670845,"{""low"":0.06517348,""high"":0.0670845}",0.06517348,1331,0.06517348,"CCC",0.06517348,552,2503,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0058792755,0.09627739,"{""low"":0.061066,""high"":0.285981}",-0.21903571,-0.76591,0.061066,0.285981,-58.747887,0.06704468,-0.000099405646,-0.0014826775,0.09691046,-0.029965185,-0.30920485,0,15,0,false,false,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,0.71616465,0.000005419785,"REGULAR",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",57516,57516,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",3.8538474e-8,0.0000054307334,"{""low"":5.2798973,""high"":6}",0.0000052798973,57516,0.0000053806903,"CCC",0.0000053806903,54396,54515,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",4.19785e-7,0.083957,"{""low"":5,""high"":6}",-0.000014580215,-0.72901076,0.000005,0.00002,-58.333336,0.000005,4.19785e-7,0.083957,0.00000631,-8.9021523e-7,-0.14108007,0,15,0,false,false,"GM Holding USD","GM Holding USD","GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,4.914797,0.16836476,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",32271,32271,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.007887155,0.16868113,"{""low"":0.15555918,""high"":0.16868113}",0.15555918,32271,0.15564242,"CCC",0.15564242,41513,19039,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.02414976,0.16745664,"{""low"":0.144215,""high"":0.587489}",-0.41912425,-0.71341634,0.144215,0.587489,-31.001509,0.18090822,-0.012543455,-0.06933601,0.33367348,-0.16530871,-0.4954206,0,15,0,false,false,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"TOMI USD",,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:20:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-3.0467503,0.00030257393,"REGULAR",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31197,31197,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000009508367,0.0003152927,"{""low"":2.9835047,""high"":4}",0.00029835047,31197,0.00031201896,"CCC",0.00031201896,34988,30548,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006557393,0.27668324,"{""low"":2.37,""high"":4}",-0.00029142605,-0.49061626,0.000237,0.000594,-35.6998,0.00030526,-0.0000026860798,-0.008799318,0.00031424,-0.000011666067,-0.037124705,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-22T07:21:05.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,4.007074,0.017525088,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",17390,17390,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.0006751884,0.017681435,"{""low"":0.017003711,""high"":0.017681435}",0.017003711,17390,0.017287366,"CCC",0.017287366,268843,37446,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.017470088,317.63797,"{""low"":5.5,""high"":5}",-0.9562999,-0.98200387,0.000055,0.973825,-96.92342,0.03129046,-0.013765372,-0.43992233,0.09151877,-0.07399368,-0.8085083,1551775,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"REGULAR",false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,"TREAT"
