"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-7.7137475,0.011033627,6,0,"CoinMarketCap",53241,53241,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009222459,0.01128719,"{""low"":0.011032206,""high"":0.01128719}",0.011032206,53241,0.011285447,"CCC",0.011285447,73606,88890,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004219627,0.6192584,"{""low"":0.006814,""high"":0.107804}",-0.096770376,-0.8976511,0.006814,0.107804,-87.045204,0.01444296,-0.0034093326,-0.23605499,0.01811811,-0.0070844823,-0.39101663,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,9.000443e-9,8,0,"CoinMarketCap",11,11,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,9.000443e-9,"9.000443E-9 - 9.000443E-9",9.000443e-9,11,9.000443e-9,"CCC",9.000443e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.000443e-9,,"0.0 - 2.0E-6",-0.0000019909996,-0.99549985,0,0.000002,0,3.6e-7,-3.5099956e-7,-0.9749988,3.4e-7,-3.3099957e-7,-0.9735281,0,15,0,false,false,false,1683331200000,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.96748775,0.037878864,6,50000000,"CoinMarketCap",207876,207876,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.00036296248,0.03792108,"{""low"":0.03784259,""high"":0.03792108}",0.03784259,207876,0.03789618,"CCC",0.03789618,162910,160564,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.004743863,0.14316773,"{""low"":0.033135,""high"":0.504989}",-0.46711016,-0.9249907,0.033135,0.504989,-90.276215,0.0482887,-0.010409836,-0.215575,0.07735337,-0.03947451,-0.510314,1893943,15,0,false,false,false,"2020-09-08T00:00:00.000Z","Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-12.271871,0.00000900703,8,0,"CoinMarketCap",82316,82316,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000012599503,0.0000102632475,"9.00703E-6 - 1.02632475E-5",0.00000900703,82316,0.0000091627635,"CCC",0.0000091627635,63160,74283,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.00000500703,1.2517575,"4.0E-6 - 1.46E-4",-0.00013699298,-0.93830806,0.000004,0.000146,-91.07143,0.00001188,-0.00000287297,-0.2418325,0.00001054,-0.0000015329706,-0.14544313,0,15,0,false,false,false,1686528000000,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.7392142,0.1419433,6,7798514,"CoinMarketCap",26717,26717,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.0025123954,0.14372657,"{""low"":0.1419433,""high"":0.14372657}",0.1419433,26717,0.14372657,"CCC",0.14372657,141698,31779,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.113357306,3.9654832,"{""low"":0.028586,""high"":0.480553}",-0.3386097,-0.70462507,0.028586,0.480553,14.183211,0.1685303,-0.026586995,-0.15775795,0.20847985,-0.066536546,-0.31915095,1106946,15,0,false,false,false,"2022-08-19T00:00:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.36717886,0.67977554,6,0,"CoinMarketCap",252135,252135,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.002486825,0.68011415,"{""low"":0.67860436,""high"":0.68011415}",0.67860436,252135,0.67943656,"CCC",0.67943656,227509,283128,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.018368542,0.02777192,"{""low"":0.661407,""high"":1.589205}",-0.9094295,-0.57225436,0.661407,1.589205,-26.394821,0.77494544,-0.0951699,-0.122808516,0.9855955,-0.30582,-0.31028953,0,15,0,false,false,false,"2023-06-21T00:00:00.000Z","Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,5.591059,0.005700644,6,41903028,"CoinMarketCap",201050,201050,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00030184956,0.0057044122,"{""low"":0.0056257504,""high"":0.0057044122}",0.0056257504,201050,0.0056299833,"CCC",0.0056299833,236317,191844,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.000889644,0.18491873,"{""low"":0.004811,""high"":0.250413}",-0.24471235,-0.977235,0.004811,0.250413,-96.016624,0.00801212,-0.0023114756,-0.2884974,0.01382549,-0.008124846,-0.58767146,238874,15,0,false,false,false,"2019-12-30T00:00:00.000Z","Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,false,"2019-11-19T00:00:00.000Z","Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-0.50232077,0.027321493,6,0,"CoinMarketCap",2954,2954,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00013793446,0.027344126,"{""low"":0.023004573,""high"":0.027344126}",0.023004573,2954,0.02734271,"CCC",0.02734271,12398,8503,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.018322494,2.036059,"{""low"":0.008999,""high"":0.054604}",-0.027282508,-0.49964303,0.008999,0.054604,35.85707,0.02083146,0.006490033,0.3115496,0.03024221,-0.002920717,-0.096577495,0,15,0,false,false,false,"2022-02-28T00:00:00.000Z","Rubidium USD","Rubidium USD","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.40902668,0.0031844508,6,0,"CoinMarketCap",45744,45744,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000012972392,0.0031944383,"0.0031405275 - 0.0031944383",0.0031405275,45744,0.0031633135,"CCC",0.0031633135,111156,48587,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0024284509,3.2122366,"7.56E-4 - 0.017484",-0.014299549,-0.81786484,0.000756,0.017484,-45.93857,0.00293536,0.00024909084,0.0848587,0.003069285,0.00011516572,0.037522003,0,15,0,false,false,false,1532649600000,"Ryo Currency USD","Ryo Currency USD","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,1.6832013,0.0069007846,6,107375448,"CoinMarketCap",398501,398501,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00011423137,0.0069015496,"{""low"":0.006900566,""high"":0.0069015496}",0.006900566,398501,0.0069007846,"CCC",0.0069007846,237111,389211,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0024897847,0.5644491,"{""low"":0.004411,""high"":0.009991}",-0.0030902158,-0.30929995,0.004411,0.009991,-20.598858,0.00838104,-0.0014802553,-0.17661953,0.006705175,0.0001956094,0.029172901,740974,15,0,false,false,false,"2019-12-04T00:00:00.000Z","EXMO Coin USD","EXMO Coin USD","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:19:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.2073874,1.1716493,4,0,"CoinMarketCap",35580,35580,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.002434969,1.1719542,"{""low"":1.1716235,""high"":1.1719542}",1.1716235,35580,1.1719542,"CCC",1.1719542,6684,4933,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.37692034,0.47427532,"{""low"":0.794729,""high"":1.282175}",-0.11052561,-0.08620166,0.794729,1.282175,7.298541,1.1579758,0.013673544,0.011808143,1.0969077,0.0747416,0.06813846,0,15,0,false,false,false,"2023-03-08T00:00:00.000Z","EUROe Stablecoin USD","EUROe Stablecoin USD","EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,false,1630800000000,"HASH Token USD","HASH Token USD","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,false,false,false,1664496000000,"Palmswap USD","Palmswap USD","PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013273562,6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z","Deonex Token USD","Deonex Token USD","DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010338317,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,false,1631664000000,"Teddy Cash USD","Teddy Cash USD","TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,6.682547,0.15243353,6,3978046,"CoinMarketCap",91730,91730,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",0.009548366,0.15243353,"{""low"":0.15223671,""high"":0.15243353}",0.15223671,91730,0.15231846,"CCC",0.15231846,85805,89427,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.03953153,0.3501402,"{""low"":0.112902,""high"":0.573544}",-0.4211105,-0.7342253,0.112902,0.573544,-61.51723,0.16950531,-0.017071784,-0.10071533,0.22426264,-0.07182911,-0.32029012,606387,15,0,false,false,false,"2021-12-09T00:00:00.000Z","Integritee Network USD","Integritee Network USD","TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,-1.3764651,0.000017543352,6,21999980544,"CoinMarketCap",79287,79287,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-2.448487e-7,0.00001754349,"1.7531043E-5 - 1.754349E-5",0.000017531043,79287,0.000017531043,"CCC",0.000017531043,59655,78975,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.0000075433527,0.7543353,"1.0E-5 - 2.07E-4",-0.00018945665,-0.9152495,0.00001,0.000207,-75.675674,0.0000169,6.433529e-7,0.03806822,0.00001627,0.0000012733526,0.078263834,385953,15,0,false,false,false,1621900800000,"Venus Reward Token USD","Venus Reward Token USD","VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7882345,0.43555778,6,0,"CoinMarketCap",133980,133980,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.007930607,0.43578422,"{""low"":0.4347408,""high"":0.43578422}",0.4347408,133980,0.4347408,"CCC",0.4347408,116488,161765,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.15594679,0.5577277,"{""low"":0.279611,""high"":0.701858}",-0.2663002,-0.37942177,0.279611,0.701858,-10.705018,0.405849,0.029708773,0.073201545,0.42549035,0.010067433,0.023660779,0,15,0,false,false,false,"2021-04-03T00:00:00.000Z","Tribe USD","Tribe USD","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:21:00.000Z","CCC","finmb_NLC_CCC","UTC","UTC",0,"ccc_market",false,-5.072786,0.0021912581,6,0,"CoinMarketCap",5619,5619,"NLC","USD=X","https://coinmarketcap.com/currencies/nolimitcoin",-0.00011709798,0.0022490527,"{""low"":0.0021876376,""high"":0.0022490527}",0.0021876376,5619,0.0022378543,"CCC",0.0022378543,4558,4425,"2016-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1382.png",0.0011652581,1.1357292,"{""low"":0.001026,""high"":0.007532}",-0.005340742,-0.70907354,0.001026,0.007532,-40.611244,0.00182638,0.0003648781,0.19978213,0.00236763,-0.00017637177,-0.07449297,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z","NoLimitCoin USD","NoLimitCoin USD","NLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542340,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,1.1915789,0.00051575474,6,0,"CoinMarketCap",80878,80878,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000006073271,0.0005159936,"5.156758E-4 - 5.159936E-4",0.0005156758,80878,0.00051592937,"CCC",0.00051592937,58060,79702,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.000095754745,0.2279875,"4.2E-4 - 0.002201",-0.0016852452,-0.7656725,0.00042,0.002201,-24.219912,0.00048454,0.00003121473,0.06442137,0.000555245,-0.00003949023,-0.07112218,0,15,0,false,false,false,1631059200000,"Creator Platform USD","Creator Platform USD","CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_BDG_CCC","UTC","UTC",0,"ccc_market",false,-5.4723673,0.0009757152,6,0,"CoinMarketCap",77446,77446,"BDG","USD=X","https://coinmarketcap.com/currencies/beyond-gaming",-0.00005648582,0.0010708561,"9.475908E-4 - 0.0010708561",0.0009475908,77446,0.0010708561,"CCC",0.0010708561,3743503,166493,1749427200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36667.png",0.00002812437,0.029679868,"9.475908E-4 - 0.003481",-0.0025052847,-0.7197026,0.0009475908,0.003481,-68.324684,0.0025846572,-0.0016089419,-0.62249726,0.0025846572,-0.0016089419,-0.62249726,0,15,0,false,false,false,1749427200000,"Beyond Gaming USD",,"BDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,15.693811,0.043878265,6,0,"CoinMarketCap",72729,72729,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.005952064,0.043928728,"{""low"":0.041172344,""high"":0.043928728}",0.041172344,72729,0.041172344,"CCC",0.041172344,60916,74932,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.030984264,2.4029987,"{""low"":0.012894,""high"":0.230088}",-0.18620974,-0.8092979,0.012894,0.230088,-59.63455,0.03257088,0.011307385,0.3471624,0.02470837,0.019169895,0.7758462,0,15,0,false,false,false,"2023-09-27T00:00:00.000Z","Kunji Finance USD",,"KNJ"
