"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11439537,15,0,false,false,"CCC","BLOCKLORDS USD",,,"UTC",0.07254988,"2024-12-04T17:54:00.000Z",0.8037149,"{""low"":0.66264683,""high"":0.8037149}",0.66264683,6125673,0.69134754,"CCC",0.69134754,,,,,,0.053564787,0.08083459,"{""low"":0.66264683,""high"":0.8037149}",-0.087503254,-0.1088735,0.66264683,0.8037149,,false,,6,15972286,"CoinMarketCap",6125673,6125673,"LRDS","USD=X",,"UTC",0,"ccc_market",false,11.271429,0.7162116,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0869577,0.2586261,0.23793575,2.3239748,-0.97839105,-0.420999,0,15,0,false,false,"CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC",0.008638501,"2024-12-04T17:55:00.000Z",1.4263296,"{""low"":1.2987963,""high"":1.4263296}",1.2987963,3005503,1.3850074,"CCC",1.3850074,1147889,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.4167058,0.44861197,"{""low"":0.928878,""high"":15.610653}",-14.265069,-0.91380346,0.928878,15.610653,-87.59442,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3005503,3005503,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","UTC",0,"ccc_market",false,0.6461372,1.3455838,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032292,-0.000036597892,-0.11333424,0.00063215,-0.00034582787,-0.54706615,0,15,0,false,false,"CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC",-0.00005375981,1733334840,0.00036829576,"2.7977125E-4 - 3.6829576E-4",0.00027977125,948,0.00036827987,"CCC",0.00036827987,286,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0002653221,12.634386,"2.1E-5 - 0.011038",-0.010751678,-0.97406036,0.000021,0.011038,-95.88505,false,1645488000000,6,0,"CoinMarketCap",948,948,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","UTC",0,"ccc_market",false,-15.807902,0.00028632212,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022858,0.00020803299,0.9101102,0.00062287,-0.000186257,-0.2990303,2288821,15,0,false,false,"CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC",0.000008576841,1733334840,0.00045350802,"4.110088E-4 - 4.5350802E-4",0.0004110088,267905,0.00043695388,"CCC",0.00043695388,341024,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000306613,2.3585615,"1.3E-4 - 0.00488",-0.004443387,-0.91053015,0.00013,0.00488,-35.64065,false,1628121600000,6,5242220032,"CoinMarketCap",267905,267905,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","UTC",0,"ccc_market",false,2.0037658,0.000436613,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076734,0.000677242,0.882584,0.00146462,-0.000020037987,-0.013681356,0,15,0,false,false,"CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC",0.00054203544,1733334840,0.0015654485,"9.2570164E-4 - 0.0015654485",0.00092570164,1365704,0.00092570164,"CCC",0.00092570164,180933,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000857582,1.4609575,"5.87E-4 - 0.009829",-0.008384418,-0.8530286,0.000587,0.009829,-77.13016,false,1699833600000,6,0,"CoinMarketCap",1365704,1365704,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","UTC",0,"ccc_market",false,60.056232,0.001444582,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,false,"CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC",0,"2024-12-04T17:54:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.19873,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","UTC",0,"ccc_market",false,0,0.0033625534,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03252734,0.008772835,0.26970652,0.05225969,-0.010959517,-0.20971262,2536244,15,0,false,false,"CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC",-0.0013076216,"2024-12-04T17:54:00.000Z",0.04330508,"{""low"":0.041196547,""high"":0.04330508}",0.041196547,69686,0.04274075,"CCC",0.04274075,70282,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.025508175,1.6152594,"{""low"":0.015792,""high"":0.35058}",-0.30927983,-0.8821947,0.015792,0.35058,65.82991,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",69686,69686,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","UTC",0,"ccc_market",false,-3.0689714,0.041300174,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"CCC","Grail USD",,"finmb_GRAIL_CCC","UTC",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00875698,0.0044228975,0.5050711,0.011657375,0.0015225029,0.13060427,6295969,15,0,false,false,"CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC",0.00027130637,"2024-12-04T17:54:00.000Z",0.0137191815,"{""low"":0.013070089,""high"":0.0137191815}",0.013070089,567228,0.013295765,"CCC",0.013295765,854666,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0077878777,1.4443393,"{""low"":0.005392,""high"":0.05991}",-0.046730123,-0.7800054,0.005392,0.05991,-72.48341,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",567228,567228,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","UTC",0,"ccc_market",false,2.1017587,0.013179878,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27129963,0.056020617,0.20648985,0.33536956,-0.008049309,-0.024001312,23847946,15,0,false,false,"CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC",0.017162353,"2024-12-04T17:54:00.000Z",0.34731546,"{""low"":0.30920246,""high"":0.34731546}",0.30920246,12717030,0.31077912,"CCC",0.31077912,9066761,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.12832925,0.6448997,"{""low"":0.198991,""high"":1.146749}",-0.8194288,-0.7145668,0.198991,1.146749,-53.406303,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",12717030,12717030,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","UTC",0,"ccc_market",false,5.533418,0.32732025,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8463011,0.309299,0.1675236,1.4831167,0.6724833,0.45342577,153531248,15,0,false,false,"CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC",0.037552357,"2024-12-04T17:54:00.000Z",2.1759045,"{""low"":2.0435817,""high"":2.1759045}",2.0435817,1667043,2.0435817,"CCC",2.0435817,1542452,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.492321,2.2499144,"{""low"":0.663279,""high"":8.472382}",-6.3167815,-0.7455733,0.663279,8.472382,-63.77086,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",1667043,1667043,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","UTC",0,"ccc_market",false,1.7729713,2.1556,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00232022,-0.0003989652,-0.17195146,0.020022955,-0.0181017,-0.90404737,21252,15,0,false,false,"CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC",0.00008615153,"2024-12-04T17:54:00.000Z",0.001957429,"{""low"":0.0018507991,""high"":0.001957429}",0.0018507991,71929,0.0018770752,"CCC",0.0018770752,94098,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00020325475,0.11830893,"{""low"":0.001718,""high"":1.375736}",-1.3738147,-0.99860346,0.001718,1.375736,-99.78024,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",71929,71929,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","UTC",0,"ccc_market",false,4.694636,0.0019212548,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8599068,1.0767999,1.2522286,0.8253506,1.111356,1.346526,184061376,15,0,false,false,"CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC",0.2119546,"2024-12-04T17:54:00.000Z",2.0072951,"{""low"":1.782914,""high"":2.0072951}",1.782914,2492457,1.8153703,"CCC",1.8153703,1286143,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.8818697,34.317516,"{""low"":0.054837,""high"":2.892096}",-0.9553894,-0.33034497,0.054837,2.892096,1169.8802,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2492457,2492457,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","UTC",0,"ccc_market",false,12.288986,1.9367067,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Counter Fire USD",,,"UTC",-0.00035577174,"2024-12-04T17:54:00.000Z",0.014224847,"{""low"":0.013518919,""high"":0.014224847}",0.013518919,664037,0.014211561,"CCC",0.014211561,,,,,,0.000032303855,0.0023895295,"{""low"":0.013518919,""high"":0.014224847}",-0.00067362376,-0.047355432,0.013518919,0.014224847,,false,,6,0,"CoinMarketCap",664037,664037,"CEC","USD=X",,"UTC",0,"ccc_market",false,-2.558217,0.013551223,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5572919,0.071950436,0.12910727,0.5535384,0.07570398,0.13676374,30842554,15,0,false,false,"CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC",-0.026868641,"2024-12-04T17:54:00.000Z",0.66685945,"{""low"":0.6178718,""high"":0.66685945}",0.6178718,742272,0.6432336,"CCC",0.6432336,427333,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.38969338,1.6267794,"{""low"":0.239549,""high"":3.165408}",-2.5361655,-0.80121285,0.239549,3.165408,133.51703,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",742272,742272,"THL","USD=X","https://coinmarketcap.com/currencies/thala","UTC",0,"ccc_market",false,-4.095139,0.62924236,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00816708,-0.0019630631,-0.24036293,0.01493888,-0.008734863,-0.5847067,5549285,15,0,false,false,"CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC",0.0002959799,"2024-12-04T17:54:00.000Z",0.0065208827,"{""low"":0.0061119534,""high"":0.0065208827}",0.0061119534,960181,0.0062335427,"CCC",0.0062335427,908750,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0017460166,0.39165917,"{""low"":0.004458,""high"":0.042902}",-0.036697984,-0.85539097,0.004458,0.042902,-50.472485,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",960181,960181,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","UTC",0,"ccc_market",false,5.0097795,0.0062040165,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"CCC","FarmHero USD",,"finmb_HERO_CCC","UTC",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","UTC",0,"ccc_market",false,0,0.0019686734,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004244,-0.00026461936,-0.62351406,0.001327495,-0.0011677144,-0.8796375,2189941,15,0,false,false,"CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC",0.000012672506,1733334840,0.00018314504,"1.4418157E-4 - 1.8314504E-4",0.00014418157,756035,0.00014418157,"CCC",0.00014418157,2438527,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006478064,0.6819014,"9.5E-5 - 0.005863",-0.0057032197,-0.9727477,0.000095,0.005863,-93.55128,false,1640217600000,6,13705926656,"CoinMarketCap",756035,756035,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","UTC",0,"ccc_market",false,8.614427,0.00015978064,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06240316,0.019070823,0.30560666,0.09708813,-0.0156141445,-0.16082445,0,15,0,false,false,"CCC","Dovi(Ordinals) USD","Dovi(Ordinals) USD","finmb_DOVI_CCC","UTC",0.010338016,"2024-12-04T17:55:00.000Z",0.08729148,"{""low"":0.06841087,""high"":0.08729148}",0.06841087,667970,0.06945002,"CCC",0.06945002,450648,490944,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.028161984,0.5282485,"{""low"":0.053312,""high"":2.614358}",-2.532884,-0.9688359,0.053312,2.614358,-79.9452,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",667970,667970,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","UTC",0,"ccc_market",false,14.532762,0.081473984,"REGULAR","DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00471134,-0.0027362162,-0.58077234,0.0080215,-0.006046376,-0.75377125,3629058,15,0,false,false,"CCC","Super Trump Coin USD","Super Trump Coin USD","finmb_STRUMP_CCC","UTC",0.00021484902,1733334840,0.0020583726,"0.001905778 - 0.0020583726",0.001905778,1015995,0.0020064733,"CCC",0.0020064733,1175468,803139,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.001633124,4.775216,"3.42E-4 - 0.031695",-0.029719876,-0.9376834,0.000342,0.031695,306.07285,false,1709251200000,6,1837382528,"CoinMarketCap",1015995,1015995,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","UTC",0,"ccc_market",false,12.205425,0.001975124,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004542,-0.0000037315694,-0.08215696,0.00004774,-0.0000060515667,-0.12676093,3421795,15,0,false,false,"CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC",9.1124093e-7,1733334840,0.000043178603,"4.1053092E-5 - 4.3178603E-5",0.000041053092,2708269,0.00004173379,"CCC",0.00004173379,2815945,2780366,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000018688432,0.8125405,"2.3E-5 - 0.002169",-0.0021273117,-0.98077995,0.000023,0.002169,-92.75862,false,1703203200000,6,82080219136,"CoinMarketCap",2708269,2708269,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","UTC",0,"ccc_market",false,2.2346878,0.000041688432,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82187086,0.10248691,0.124699526,1.0446359,-0.12027812,-0.1151388,11031543,15,0,false,false,"CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","finmb_ARG_CCC","UTC",0.0000026226044,"2024-12-04T17:54:00.000Z",0.95579016,"{""low"":0.88927823,""high"":0.95579016}",0.88927823,1255260,0.91157055,"CCC",0.91157055,833756,962799,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.32631975,0.54565054,"{""low"":0.598038,""high"":2.890687}",-1.9663292,-0.680229,0.598038,2.890687,16.489899,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",1255260,1255260,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","UTC",0,"ccc_market",false,0.00028623,0.9243578,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08606134,-0.06134808,-0.71284133,0.3491451,-0.32443184,-0.92921776,0,15,0,false,false,"CCC","XDAO USD","XDAO USD","finmb_XDAO_CCC","UTC",0.0013367385,"2024-12-04T17:54:00.000Z",0.027035644,"{""low"":0.02334551,""high"":0.027035644}",0.02334551,57896,0.023885222,"CCC",0.023885222,135200,46646,"2022-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.0095442645,0.62919533,"{""low"":0.015169,""high"":2.200995}",-2.1762817,-0.9887718,0.015169,2.200995,-97.09624,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",57896,57896,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","UTC",0,"ccc_market",false,5.718291,0.024713265,"REGULAR","XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00411904,0.0051459433,1.2493064,0.010403257,-0.0011382736,-0.10941512,0,15,0,false,false,"CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC",0.007559517,"2024-12-04T17:54:00.000Z",0.00965061,"{""low"":0.0018899617,""high"":0.00965061}",0.0018899617,92354,0.0019110483,"CCC",0.0019110483,77260,126575,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.0077129835,4.969706,"{""low"":0.001552,""high"":0.101077}",-0.091812015,-0.90833735,0.001552,0.101077,-97.82664,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",92354,92354,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","UTC",0,"ccc_market",false,443.25223,0.009264983,"REGULAR","BARS"
