"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","corporateActions","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.12290879,0.60242784,"USD","IMO USD","IMO USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.10371885,0.20797469,"{""low"":0.498709,""high"":2.484796}",-1.8823682,-0.7575544,0.498709,2.484796,-72.71432,0.83583325,-0.23340541,-0.27924877,1.2251085,-0.62268066,-0.50826573,0,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_IMO_CCC","UTC","2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",44352,44352,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.0007413626,0.6042687,"{""low"":0.60242784,""high"":0.6042687}",0.60242784,44352,0.60421747,"CCC",0.60421747,63466,41055,"2021-04-18T00:00:00.000Z",20000000,19678028,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.61468804,0.005915714,"USD","ZKWASM USD","ZKWASM USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00035471376,0.06378596,"{""low"":0.005561,""high"":0.134897}",-0.12898128,-0.9561464,0.005561,0.134897,-87.80528,0.00670434,-0.00078862626,-0.117629215,0.03012446,-0.024208745,-0.8036242,604717,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",250776,250776,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.000036588404,0.005947621,"{""low"":0.0059152595,""high"":0.005947621}",0.0059152595,250776,0.005946961,"CCC",0.005946961,411938,475063,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.64365774,0.0025553391,"USD","QORPO WORLD USD","QORPO WORLD USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000108339125,0.044274263,"{""low"":0.002447,""high"":0.049662}",-0.04710666,-0.94854534,0.002447,0.049662,-94.46584,0.0052674,-0.0027120607,-0.51487654,0.008426005,-0.005870666,-0.6967318,1594642,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_QORPO_CCC","UTC","2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",201673,201673,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.000016342383,0.0025566425,"{""low"":0.0025517722,""high"":0.0025566425}",0.0025517722,201673,0.0025546774,"CCC",0.0025546774,570459,408260,"2022-02-24T00:00:00.000Z",750000000,750000000,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,12.85738,0.0007566478,"USD","New XAI gork USD","New XAI gork USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0003936478,1.0844291,"{""low"":3.63,""high"":4}",-0.08676835,-0.991355,0.000363,0.087525,-98.17212,0.00076746,-0.000010812189,-0.014088278,0.004641775,-0.0038851271,-0.83699167,756643,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_GORK_CCC","UTC","2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",246336,246336,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00008620176,0.00078291574,"{""low"":7.5310195,""high"":4}",0.00075310195,246336,0.00078291574,"CCC",0.00078291574,1659656,259530,"2025-05-01T00:00:00.000Z",999993920,999993920,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00009210057,"USD","MAGA Coin USD","MAGA Coin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,"2025-04-28T22:07:00.000Z","CCC","finmb_MAGA_CCC","UTC","2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8827724,0.000054254215,"USD","RCADE USD","RCADE USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000012254215,0.29176703,"{""low"":4.2,""high"":5}",-0.0074187457,-0.99274,0.000042,0.007473,-97.26027,0.00007834,-0.000024085788,-0.30745196,0.000250345,-0.0001960908,-0.7832822,450295,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_RCADE_CCC","UTC","2025-07-09T00:00:00.000Z",6,8299741184,"CoinMarketCap",249627,249627,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000015201986,0.00005454133,"{""low"":5.3977772,""high"":5}",0.000053977772,249627,0.00005451601,"CCC",0.00005451601,770820,289246,"2025-07-08T00:00:00.000Z",40000000000,40000000000,"REGULAR","RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.26527292,0.008011009,"USD","Boop USD","Boop USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.000115009025,0.01456548,"{""low"":0.007896,""high"":0.039064}",-0.031052992,-0.79492605,0.007896,0.039064,-47.37754,0.01137418,-0.0033631716,-0.29568475,0.01975854,-0.011747531,-0.5945546,0,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_BOOP_CCC","UTC","2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.00002119504,0.008011009,"{""low"":0.008011009,""high"":0.008011009}",0.008011009,0,0.008011009,"CCC",0.008011009,8,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0018563288,"USD","LavaSwap USD","LavaSwap USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,false,"2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.05057532,0.17255254,"USD","Nosana USD","Nosana USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.013389543,0.08412472,"{""low"":0.159163,""high"":1.534877}",-1.3623244,-0.8875789,0.159163,1.534877,-88.71112,0.22662406,-0.054071516,-0.23859566,0.38817993,-0.21562739,-0.5554831,8316629,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_NOS_CCC","UTC","2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",187199,187199,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.0000872314,0.17290449,"{""low"":0.17196967,""high"":0.17290449}",0.17196967,187199,0.17229503,"CCC",0.17229503,396274,230581,"2021-12-29T00:00:00.000Z",0,100000000,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.1799735,"USD","CloudCoin USD",,"[]","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,false,"2023-01-12T18:30:00.000Z","CCC","finmb_CC_CCC","UTC","2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1111604,0.0093944,"USD","district0x USD","district0x USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.00008440018,0.0090655405,"{""low"":0.00931,""high"":0.041962}",-0.0325676,-0.77612126,0.00931,0.041962,-71.44,0.01201754,-0.0026231399,-0.21827595,0.019474,-0.0100796,-0.51759267,9394400,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_DNT_CCC","UTC","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",94527,94527,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.0001032399,0.009722679,"{""low"":0.009336627,""high"":0.009722679}",0.009336627,94527,0.009664889,"CCC",0.009664889,64981,53590,"2017-08-03T00:00:00.000Z",0,1000000000,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.08461572,0.34926692,"USD","Napoli Fan Token USD","Napoli Fan Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.035622925,0.113577574,"{""low"":0.313644,""high"":2.536736}",-2.187469,-0.86231637,0.313644,2.536736,-66.48053,0.38037217,-0.03110525,-0.08177583,0.48895076,-0.13968384,-0.2856808,1893231,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_NAP_CCC","UTC","2022-09-02T00:00:00.000Z",6,5420586,"CoinMarketCap",419340,419340,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.00029578805,0.35403222,"{""low"":0.34386978,""high"":0.35403222}",0.34386978,419340,0.35232773,"CCC",0.35232773,464232,225817,"2021-11-24T00:00:00.000Z",9995000,9995000,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,5.6586256,0.23192376,"USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.040632755,0.21241331,"{""low"":0.191291,""high"":0.754278}",-0.52235425,-0.69252217,0.191291,0.754278,-60.57894,0.2480586,-0.016134843,-0.065044485,0.3259141,-0.093990356,-0.28838995,1801583,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_TRA_CCC","UTC","2020-11-10T00:00:00.000Z",6,7768000,"CoinMarketCap",880288,880288,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.012420848,0.23771939,"{""low"":0.23174535,""high"":0.23771939}",0.23174535,880288,0.23296656,"CCC",0.23296656,554180,266933,"2020-11-10T00:00:00.000Z",10000000,10000000,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.4484093,0.00013995185,"USD","sekoia by Virtuals USD","sekoia by Virtuals USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000023951849,0.20648144,"{""low"":1.16,""high"":4}",-0.012468048,-0.98889977,0.000116,0.012608,-97.81057,0.00024248,-0.00010252815,-0.42283136,0.00054779,-0.00040783818,-0.74451554,138024,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74247,74247,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.000004998481,0.00014401563,"{""low"":1.3994184,""high"":4}",0.00013994184,74247,0.00014396054,"CCC",0.00014396054,76098,73434,"2024-11-20T00:00:00.000Z",1000000000,986227200,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,42.27295,"USD","OSHI USD","OSHI USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0008707195,"USD","Risecoin USD","Risecoin USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,false,"2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0005372626,"USD","Moneytoken USD","Moneytoken USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2024-12-09T07:13:00.000Z","CCC","finmb_IMT_CCC","UTC","2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"REGULAR","IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,8.055342,0.008586778,"USD","Vader Protocol USD","Vader Protocol USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,false,"2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-4.1790967,0.00060584553,"USD","Ghiblification USD","Ghiblification USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00026684554,0.78715503,"{""low"":3.39,""high"":4}",-0.015345154,-0.9620183,0.000339,0.015951,-93.90658,0.00066546,-0.000059614482,-0.08958387,0.0011319,-0.0005260545,-0.46475348,605757,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","2025-04-01T00:00:00.000Z",6,999854848,"CoinMarketCap",191755,191755,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000026423135,0.0006077825,"{""low"":6.033327,""high"":4}",0.0006033327,191755,0.0006044427,"CCC",0.0006044427,491839,225965,"2025-03-27T00:00:00.000Z",999875712,999854848,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0008000396,"USD","Bitgrit USD","Bitgrit USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,false,"2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.48851335,0.00015917578,"USD","Urolithin A USD","Urolithin A USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008917577,1.2739396,"{""low"":7,""high"":5}",-0.0051648244,-0.97010225,0.00007,0.005324,-97.08662,0.00052536,-0.00036618422,-0.6970158,0.00090735,-0.0007481742,-0.8245707,159033,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_URO_CCC","UTC","2024-11-30T00:00:00.000Z",6,999109248,"CoinMarketCap",1711,1711,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",7.7381264e-7,0.00016120788,"{""low"":1.5904344,""high"":4}",0.00015904344,1711,0.00016120788,"CCC",0.00016120788,15926,1099,"2024-11-20T00:00:00.000Z",1000000000,999109248,"REGULAR","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-3.4466534,0.28036156,"USD","AI Analysis Token USD","AI Analysis Token USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.21384956,3.2152026,"{""low"":0.066512,""high"":0.583486}",-0.30312446,-0.5195059,0.066512,0.583486,-31.725311,0.3028933,-0.022531748,-0.0743884,0.31095135,-0.03058979,-0.098374836,41041976,15,0,false,false,false,"2026-02-22T05:17:00.000Z","CCC","finmb_AIAT_CCC","UTC","2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",370369,370369,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.010008037,0.28420892,"{""low"":0.27937895,""high"":0.28420892}",0.27937895,370369,0.28354403,"CCC",0.28354403,362295,364802,"2024-01-18T00:00:00.000Z",500000000,500000000,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-5.234944,0.00097410666,"USD","ARTFI USD","ARTFI USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000038106635,0.040712215,"{""low"":9.36,""high"":4}",-0.010722893,-0.91672164,0.000936,0.011697,-90.256615,0.00131046,-0.00033635338,-0.25666818,0.00243336,-0.0014592535,-0.5996866,126992,15,0,false,false,false,"2026-02-22T05:18:00.000Z","CCC","finmb_ARTFI_CCC","UTC","2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",53067,53067,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000053810945,0.0010008835,"{""low"":9.5978205,""high"":4}",0.00095978205,53067,0.000996923,"CCC",0.000996923,64390,61199,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.39661682,0.0060673878,"USD","Doland Tremp USD","Doland Tremp USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0005173879,0.09322304,"{""low"":0.00555,""high"":0.04558}",-0.039512612,-0.8668849,0.00555,0.04558,-87.241196,0.00759248,-0.0015250924,-0.2008688,0.012097105,-0.0060297176,-0.498443,0,15,0,false,false,false,"2026-02-22T05:16:00.000Z","CCC","finmb_TREMP_CCC","UTC","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",315143,315143,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.000024159905,0.006122972,"{""low"":0.0059906957,""high"":0.006122972}",0.0059906957,315143,0.0061206375,"CCC",0.0061206375,431491,410380,"2024-03-08T00:00:00.000Z",0,99999136,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.000132187,"USD","Shibaverse USD","Shibaverse USD","[]","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"REGULAR","VERSE"
