"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",0.005825959,0.06447446,"{""low"":0.06206982,""high"":0.06447446}",0.06206982,29491316,0.06224153,"CCC",0.06224153,22143376,32642086,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.04876846,3.1050847,"{""low"":0.015706,""high"":0.172338}",-0.10786353,-0.62588364,0.015706,0.172338,0.006854534,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,9.9336815,0.06447446,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",29491316,29491316,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.11187646,-0.047401994,-0.42369947,0.058473624,0.006000839,0.102624714,63829720,15,0,false,false,"REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD",0.000027125701,0.021807933,"{""low"":0.021265723,""high"":0.021807933}",0.021265723,2239,0.021265753,"CCC",0.021265753,16790,11165,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0036775395,0.20388864,"{""low"":0.018037,""high"":0.215283}",-0.19356847,-0.89913493,0.018037,0.215283,-64.04598,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.12507068,0.02171454,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",2239,2239,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0317684,-0.01005386,-0.3164736,0.03516423,-0.013449689,-0.38248214,3257181,15,0,false,false,"REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD",0.0047958903,0.031306133,"{""low"":0.030416043,""high"":0.031306133}",0.030416043,232097,0.031306133,"CCC",0.031306133,458955,288633,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00925862,0.43167758,"{""low"":0.021448,""high"":0.654886}",-0.62417936,-0.95311147,0.021448,0.654886,-58.67906,"[]","2025-02-09T05:48:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,18.50928,0.03070662,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",232097,232097,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.06127292,-0.0305663,-0.49885496,0.089713655,-0.059007034,-0.65772635,1755039,15,0,false,false,"REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",-0.0000013714889,0.00003942682,"3.9236424E-5 - 3.942682E-5",0.000039236424,1039,0.000039422717,"CCC",0.000039422717,14675,2897,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00000723865,0.22620782,"3.2E-5 - 0.030788",-0.030748762,-0.99872553,0.000032,0.030788,-99.7872,"[]",1739080020,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-3.3772142,0.00003923865,false,1713830400000,6,0,"CoinMarketCap",1039,1039,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.00006116,-0.000021921347,-0.3584262,0.000291725,-0.00025248635,-0.8654944,0,15,0,false,false,"REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD",0.09846854,0.86098117,"{""low"":0.82092375,""high"":0.86098117}",0.82092375,2224774,0.83981246,"CCC",0.83981246,6610126,3232548,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.66855365,3.6194968,"{""low"":0.184709,""high"":7.565844}",-6.7125816,-0.88722175,0.184709,7.565844,300.7904,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,13.045754,0.85326266,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",2224774,2224774,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",1.7457849,-0.8925222,-0.5112441,2.56664,-1.7133772,-0.6675565,91347928,15,0,false,false,"REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fideum USD","Fideum USD",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,909208,23207,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.638306,"[]",1739080380,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0020443,-0.0018275405,-0.89396876,0.00448818,-0.00427142,-0.9517043,0,15,0,false,false,"REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD",-0.00034584105,0.15802328,"{""low"":0.15802328,""high"":0.15802328}",0.15802328,4452,0.15802328,"CCC",0.15802328,32155,32021,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.018038288,0.12885873,"{""low"":0.139985,""high"":0.272736}",-0.11471273,-0.42059988,0.139985,0.272736,-8.853113,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.21837744,0.15802328,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",4452,4452,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.19999409,-0.041970804,-0.20986022,0.18635413,-0.028330848,-0.15202694,0,15,0,false,false,"REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",0.0012211498,0.002475342,"0.0023530032 - 0.002475342",0.0023530032,527,0.0023534158,"CCC",0.0023534158,12308,1831,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019206756,3.4669232,"5.54E-4 - 0.04143",-0.038955323,-0.94026846,0.000554,0.04143,-81.309845,"[]",1739080380,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,97.417206,0.0024746757,false,1698624000000,6,0,"CoinMarketCap",527,527,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00288146,-0.00040678424,-0.14117296,0.00228333,0.00019134558,0.083801106,0,15,0,false,false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",-0.0003071539,0.02283679,"{""low"":0.022447594,""high"":0.02283679}",0.022447594,175085,0.022483591,"CCC",0.022483591,269804,322366,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00080006383,0.03658438,"{""low"":0.021869,""high"":0.173158}",-0.15048894,-0.86908454,0.021869,0.173158,-76.27847,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-1.3368335,0.022669064,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",175085,175085,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.03198242,-0.009313354,-0.2912023,0.046108536,-0.023439473,-0.5083543,4130564,15,0,false,false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",0.0002998598,0.020229056,"{""low"":0.019802736,""high"":0.020229056}",0.019802736,9128861,0.020153565,"CCC",0.020153565,27525851,16788916,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0016220398,0.08807296,"{""low"":0.018417,""high"":0.092558}",-0.07251896,-0.7834975,0.018417,0.092558,-52.721184,"[]","2025-02-09T05:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,1.5191032,0.02003904,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9128861,9128861,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.03469474,-0.014655698,-0.42241845,0.03914727,-0.019108228,-0.4881114,189195968,15,0,false,false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",0.0018753409,0.09260857,"{""low"":0.09196161,""high"":0.09260857}",0.09196161,181982,0.0923839,"CCC",0.0923839,620974,296023,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.08347029,9.400866,"{""low"":0.008879,""high"":0.813287}",-0.7209377,-0.88644934,0.008879,0.813287,169.23213,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,2.0728047,0.09234929,false,"2024-05-10T00:00:00.000Z",6,100000000,"CoinMarketCap",181982,181982,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.22809806,-0.13574877,-0.59513336,0.24815632,-0.15580703,-0.6278584,9234929,15,0,false,false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",0.0024139248,0.03665036,"{""low"":0.03578057,""high"":0.03665036}",0.03578057,324553,0.03610891,"CCC",0.03610891,1541923,650447,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.012310395,0.509199,"{""low"":0.024176,""high"":0.1963}",-0.15981361,-0.8141295,0.024176,0.1963,29.683578,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,7.084678,0.036486395,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",324553,324553,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.05806438,-0.021577984,-0.37162173,0.070142046,-0.03365565,-0.47982135,12405370,15,0,false,false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",0.00001297798,0.01100713,"{""low"":0.01079008,""high"":0.01100713}",0.01079008,3755,0.010832476,"CCC",0.010832476,26223,7088,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0018411297,0.20086512,"{""low"":0.009166,""high"":0.350148}",-0.33914086,-0.96856433,0.009166,0.350148,-90.839836,"[]","2025-02-09T05:48:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.11804676,0.01100713,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3755,3755,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.01813392,-0.0071267895,-0.39300877,0.019205395,-0.008198265,-0.42687303,0,15,0,false,false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,-2.1079194e-15,5.687417e-14,"5.6874E-14 - 5.687417E-14",5.6874e-14,0,5.6874e-14,"CCC",5.6874e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.6940659e-19,0.0000029786297,"5.6874E-14 - 5.687417E-14",0,0,5.6874e-14,5.687417e-14,,"[]",1739080320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.5738347,5.687417e-14,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",,,,,,,0,15,0,false,false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",0.0004332736,0.07408346,"{""low"":0.07272844,""high"":0.07408346}",0.07272844,53962,0.0728747,"CCC",0.0728747,96434,75893,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009681657,0.15038064,"{""low"":0.064381,""high"":0.802477}",-0.72841436,-0.90770745,0.064381,0.802477,-88.34195,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,0.5884536,0.07406266,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",53962,53962,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.1034456,-0.029382937,-0.28404242,0.11404865,-0.039985992,-0.35060468,6939027,15,0,false,false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,-0.0000016677077,0.0003007179,"3.007179E-4 - 3.007179E-4",0.0003007179,84,0.0003007179,"CCC",0.0003007179,5675,1556,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.000019717903,0.07017048,"2.81E-4 - 0.036979",-0.036678284,-0.9918679,0.000281,0.036979,-98.75802,"[]",1739080320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.55151296,0.0003007179,false,1728432000000,6,0,"CoinMarketCap",84,84,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.0011111,-0.0008103821,-0.72935116,0.0023959917,-0.0020952737,-0.8744912,0,15,0,false,false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",-0.009509265,1.0091344,"{""low"":0.98838264,""high"":1.0091344}",0.98838264,1690608,1.0091344,"CCC",1.0091344,2768204,9173462,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.38218486,0.62284756,"{""low"":0.613609,""high"":9.47836}",-8.482566,-0.89494026,0.613609,9.47836,-79.61613,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.94590646,0.9957939,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1690608,1690608,"FLIP","USD=X","https://coinmarketcap.com/",1.0520415,-0.05624765,-0.05346524,1.2053529,-0.20955902,-0.17385699,0,15,0,false,false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,-9.81843e-10,1.42147165e-8,"1.36049465E-8 - 1.42147165E-8",1.36049465e-8,1622827,1.3670427e-8,"CCC",1.3670427e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3948044e-10,0.017602453,"1.36049465E-8 - 1.42147165E-8",-3.7028958e-10,-0.026049733,1.36049465e-8,1.42147165e-8,,"[]",1739080320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.6223226,1.3844427e-8,false,1684627200000,8,608646257967104,"CoinMarketCap",1622827,1622827,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",,,,,,,8426358,15,0,false,false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",0.00004400243,0.002306764,"{""low"":0.0021696428,""high"":0.002306764}",0.0021696428,163154,0.002183746,"CCC",0.002183746,84441,25862,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00089707295,0.6384861,"{""low"":0.001405,""high"":0.047941}",-0.045638926,-0.9519811,0.001405,0.047941,-91.90552,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,1.9486772,0.002302073,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",163154,163154,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00265276,-0.00035068695,-0.13219702,0.002606515,-0.00030444213,-0.11680045,0,15,0,false,false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",0.021394312,0.28710285,"{""low"":0.28379452,""high"":0.28710285}",0.28379452,101559,0.28410676,"CCC",0.28410676,196435,88731,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.04438345,0.18330574,"{""low"":0.242128,""high"":12.711047}",-12.424536,-0.97745967,0.242128,12.711047,-93.72976,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,8.069753,0.28651145,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",101559,101559,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.45113015,-0.1646187,-0.3649029,0.7457938,-0.45928237,-0.61583024,0,15,0,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",0.000027689617,0.0028578748,"{""low"":0.0028142303,""high"":0.0028578748}",0.0028142303,40439,0.0028157977,"CCC",0.0028157977,50122,60607,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00011837692,0.04321903,"{""low"":0.002739,""high"":0.011408}",-0.008550623,-0.7495287,0.002739,0.011408,-63.74408,"[]","2025-02-09T05:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,0.97854,0.0028573768,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40439,40439,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00461338,-0.0017560031,-0.38063267,0.004960505,-0.002103128,-0.4239746,5655584,15,0,false,false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",-0.00069833174,0.047588147,"{""low"":0.047588147,""high"":0.047588147}",0.047588147,762,0.047588147,"CCC",0.047588147,29544,4092,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.009114146,0.23689105,"{""low"":0.038474,""high"":0.097427}",-0.049838856,-0.5115507,0.038474,0.097427,-31.334877,"[]","2025-02-09T05:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-1.4462283,0.047588147,false,"2020-08-25T00:00:00.000Z",6,39858636,"CoinMarketCap",762,762,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.061342,-0.013753854,-0.22421592,0.05645975,-0.008871604,-0.15713148,1896798,15,0,false,false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",2.4919053e-9,5.2371444e-8,"5.0487834E-8 - 5.2371444E-8",5.0487834e-8,490087,5.1294162e-8,"CCC",5.1294162e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",5.0490147e-8,,"0.0 - 1.0E-6",-9.4950985e-7,-0.94950986,0,0.000001,,"[]",1739080080,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.191664,5.0490147e-8,false,1709596800000,8,0,"CoinMarketCap",490087,490087,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",4.348e-7,-3.8430986e-7,-0.88387734,4.348e-7,-3.8430986e-7,-0.88387734,0,15,0,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"REGULAR","EGOD"
