"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-4.91762,0.00061632483,"Hasbulla's Cat USD",,false,0.00058518,0.000031144824,0.053222638,0.001693495,-0.0010771701,-0.6360634,616290,15,0,false,false,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,1732060800000,6,999944960,"CoinMarketCap",318569,318569,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000031876087,0.00065448234,"6.162972E-4 - 6.5448234E-4",0.0006162972,318569,0.00064232724,"CCC",0.00064232724,717313,369996,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00017832484,0.40713435,"4.38E-4 - 0.197859",-0.19724268,-0.996885,0.000438,0.197859,-99.37336,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",17.806849,0.011447868,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",false,0.01103156,0.00041630864,0.03773797,0.01111161,0.00033625867,0.030261923,0,15,0,false,false,"CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",20364,20364,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.0017303787,0.014204633,"{""low"":0.011112356,""high"":0.014204633}",0.011112356,20364,0.011474205,"CCC",0.011474205,52429,17867,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0050208685,0.78121495,"{""low"":0.006427,""high"":0.081335}",-0.06988713,-0.85925037,0.006427,0.081335,-84.25548,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:51:00.000Z",3.368518,0.006028036,"Fyde USD","Fyde USD",false,0.00599128,0.000036756042,0.006134923,0.008805185,-0.0027771485,-0.31539923,0,15,0,false,false,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",15355,15355,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00019643875,0.0060377233,"{""low"":0.005809914,""high"":0.0060377233}",0.005809914,15355,0.0058705104,"CCC",0.0058705104,48856,17551,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0013650362,0.29273778,"{""low"":0.004663,""high"":0.026858}",-0.020829964,-0.775559,0.004663,0.026858,-75.52433,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:50:00.000Z",1.339178,0.001874384,"Karmaverse USD","Karmaverse USD",false,0.0016893,0.00018508395,0.10956251,0.00188867,-0.000014286023,-0.007564065,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17834,17834,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000024769572,0.0018879527,"{""low"":0.0018077586,""high"":0.0018879527}",0.0018077586,17834,0.0018500014,"CCC",0.0018500014,46417,17538,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00054938404,0.4146295,"{""low"":0.001325,""high"":0.007487}",-0.005612616,-0.7496482,0.001325,0.007487,-43.563145,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,7.05636,0.0002651674,"Attack Wagon USD","Attack Wagon USD",false,0.00020236,0.00006280739,0.31037453,0.000137775,0.00012739238,0.9246408,0,15,0,false,false,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,1638921600000,6,0,"CoinMarketCap",24070,24070,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.00001747784,0.00027155137,"2.6178817E-4 - 2.7155137E-4",0.00026178817,24070,0.00026916648,"CCC",0.00026916648,48038,20147,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00021016739,3.8212252,"5.5E-5 - 8.1E-4",-0.0005448326,-0.6726329,0.000055,0.00081,82.993195,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,8.699774,0.000004493088,"Petals USD","Petals USD",false,0.00000398,5.130878e-7,0.12891653,0.000003355,0.000001138088,0.33922148,63464,15,0,false,false,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,1656547200000,8,14124999680,"CoinMarketCap",19126,19126,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.5960375e-7,0.000004587877,"4.4673743E-6 - 4.587877E-6",0.0000044673743,19126,0.000004471418,"CCC",0.000004471418,46202,18937,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002493088,1.246544,"2.0E-6 - 4.9E-5",-0.00004450691,-0.9083043,0.000002,0.000049,-63.636364,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,-5.3146553,0.0002990208,"Credbull USD",,false,0.00184402,-0.0015449992,-0.837843,0.003192855,-0.0028938344,-0.9063469,94581,15,0,false,false,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,1731024000000,6,316305184,"CoinMarketCap",33320,33320,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000016783917,0.0003153165,"2.9847072E-4 - 3.153165E-4",0.00029847072,33320,0.00031497033,"CCC",0.00031497033,71246,30316,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",5.500624e-7,0.0018429358,"2.9847072E-4 - 0.041058",-0.04075898,-0.9927171,0.00029847072,0.041058,-99.178276,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,1.8365903,0.000036769834,"Life Crypto USD","Life Crypto USD",false,0.00004292,-0.000006150167,-0.14329372,0.00004146,-0.000004690166,-0.113125086,96748,15,0,false,false,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,1630972800000,6,2631194624,"CoinMarketCap",20814,20814,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",6.631308e-7,0.000037000096,"3.4388762E-5 - 3.7000096E-5",0.000034388762,20814,0.000035500354,"CCC",0.000035500354,51708,20174,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000012769833,0.53207636,"2.4E-5 - 1.47E-4",-0.00011023016,-0.74986506,0.000024,0.000147,-37.5,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,0,2.3923324e-10,"The Wolf Pack USD",,false,,,,,,,0,15,0,false,false,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,1.9683753,0.000448108,"TokenClub USD","TokenClub USD",false,0.00037048,0.00007762801,0.20953359,0.00038104,0.000067068,0.17601302,0,15,0,false,false,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,1515628800000,6,0,"CoinMarketCap",17919,17919,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000008650153,0.00045640938,"4.3206874E-4 - 4.5640938E-4",0.00043206874,17919,0.00044093846,"CCC",0.00044093846,46560,17873,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000202108,0.8215772,"2.46E-4 - 6.0E-4",-0.00015189202,-0.25315335,0.000246,0.0006,42.25806,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,6.204623,0.0020364719,"Jumoney USD",,false,0.00177736,0.00025911187,0.14578469,0.002052935,-0.000016463222,-0.008019358,0,15,0,false,false,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,1722384000000,6,0,"CoinMarketCap",27476,27476,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000118973665,0.0022575415,"0.0017935454 - 0.0022575415",0.0017935454,27476,0.0018751677,"CCC",0.0018751677,93520,366453,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0014224718,2.3167293,"6.14E-4 - 0.007159",-0.005122528,-0.71553683,0.000614,0.007159,-67.34018,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-3.3435957,0.000062162726,"DEXGame USD","DEXGame USD",false,0.00007694,-0.0000147772735,-0.1920623,0.000081905,-0.00001974227,-0.24103867,39346,15,0,false,false,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,1638748800000,6,632959616,"CoinMarketCap",30887,30887,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-0.0000021503656,0.0000640748,"6.1860184E-5 - 6.40748E-5",0.000061860184,30887,0.000063864536,"CCC",0.000063864536,67110,29820,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000027162725,0.77607787,"3.5E-5 - 4.25E-4",-0.00036283728,-0.8537348,0.000035,0.000425,-72.0524,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,0,0.00008409352,"Getaverse USD",,false,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z",0,0.0015797408,"Maison Capital USD",,false,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.95526373,0.000034245288,"HIRO USD","HIRO USD",false,0.00006082,-0.000026574711,-0.43694034,0.00009227,-0.00005802471,-0.62885785,0,15,0,false,false,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,1715731200000,6,0,"CoinMarketCap",17616,17616,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",3.2403477e-7,0.00003567237,"3.379877E-5 - 3.567237E-5",0.00003379877,17616,0.000033848304,"CCC",0.000033848304,55888,17534,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.0000062452873,0.22304597,"2.8E-5 - 0.663303",-0.66326874,-0.9999483,0.000028,0.663303,-99.98929,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,-3.9770496,0.0000037960535,"Hasaki USD","Hasaki USD",false,0.00000388,-8.394636e-8,-0.02163566,0.000003365,4.3105342e-7,0.12809908,0,15,0,false,false,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,1682640000000,8,0,"CoinMarketCap",10913,10913,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.572239e-7,0.000003922964,"3.7310053E-6 - 3.922964E-6",0.0000037310053,10913,0.000003922964,"CCC",0.000003922964,48243,18850,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017960535,0.89802676,"2.0E-6 - 1.0E-5",-0.000006203946,-0.62039465,0.000002,0.00001,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649615640,0,0.001143087,"Phantasma Energy USD",,false,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-24T18:30:00.000Z",0,0.006030598,"Mindsync USD","Mindsync USD",false,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-5.717254,0.000050044397,"Web3PVZ USD","Web3PVZ USD",false,0.0000638,-0.000013755602,-0.21560505,0.0003466168,-0.00029657243,-0.85562044,0,15,0,false,false,"CCC","finmb_ZP_CCC","UTC","UTC",0,"ccc_market",false,1743897600000,6,0,"CoinMarketCap",18297,18297,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",-0.0000030346637,0.000052681255,"4.80579E-5 - 5.2681255E-5",0.0000480579,18297,0.000052638465,"CCC",0.000052638465,85781,18181,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.0000070443966,0.16382317,"4.3E-5 - 0.003628",-0.0035779555,-0.98620605,0.000043,0.003628,-97.334,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-20T19:54:00.000Z",-46.16258,0.018795725,"Blocknet USD","Blocknet USD",false,0.02557886,-0.0067831352,-0.2651852,0.021996625,-0.0032008998,-0.14551777,0,15,0,false,false,"CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.016116284,0.03491201,"{""low"":0.018611971,""high"":0.03491201}",0.018611971,0,0.03491201,"CCC",0.03491201,28,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.013073726,2.2848175,"{""low"":0.005722,""high"":0.064451}",-0.045655277,-0.7083719,0.005722,0.064451,175.33124,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,0,0.0014996243,"GALAXY NETWORK USD",,false,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.8405063,0.000043120235,"HurricaneSwap Token USD","HurricaneSwap Token USD",false,0.00004212,0.0000010002368,0.023747314,0.000037255,0.0000058652367,0.1574349,0,15,0,false,false,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,1633824000000,6,0,"CoinMarketCap",21679,21679,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",-3.6550045e-7,0.000043163844,"4.2237138E-5 - 4.3163844E-5",0.000042237138,21679,0.000042261745,"CCC",0.000042261745,45652,17031,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016120235,0.5970457,"2.7E-5 - 1.46E-4",-0.00010287977,-0.70465595,0.000027,0.000146,-22.222221,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397800,0.20091271,0.0010082265,"XYRO USD","XYRO USD",false,0.00175846,-0.0007502334,-0.4266423,0.003571485,-0.0025632584,-0.717701,326866,15,0,false,false,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,1737590400000,6,324199648,"CoinMarketCap",517097,517097,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000020216685,0.0010135212,"0.0010004382 - 0.0010135212",0.0010004382,517097,0.001003522,"CCC",0.001003522,417966,317891,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0003932265,0.6393927,"6.15E-4 - 0.084328",-0.083319776,-0.98804396,0.000615,0.084328,-98.156586,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250280,0,0.00073814305,"Snetwork USD","Snetwork USD",false,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-0.50668645,0.00010894748,"ROOBEE USD","ROOBEE USD",false,0.00011194,-0.000002992514,-0.026733197,0.00018907,-0.00008012251,-0.42377168,446909,15,0,false,false,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,1571270400000,6,4102063616,"CoinMarketCap",61097,61097,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-5.548354e-7,0.00010960633,"1.0892382E-4 - 1.0960633E-4",0.00010892382,61097,0.00010957112,"CCC",0.00010957112,132670,70291,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",2.3661414e-8,0.00021722901,"1.0892382E-4 - 9.12E-4",-0.00080305256,-0.8805401,0.00010892382,0.000912,-75.11312,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,0.0490702,0.0008972283,"Plant Vs Undead USD","Plant Vs Undead USD",false,0.00089082,0.000006408314,0.007193725,0.00092624,-0.000029011688,-0.031322,266429,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,296947520,"CoinMarketCap",24091,24091,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",4.4004992e-7,0.00089755113,"8.9410425E-4 - 8.9755113E-4",0.00089410425,24091,0.0008942969,"CCC",0.0008942969,48680,21378,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.0002312283,0.34718964,"6.66E-4 - 0.069596",-0.06869877,-0.98710805,0.000666,0.069596,-32.68072,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1758397860,-9.06468,0.00017861796,"EarthFund USD","EarthFund USD",false,0.00021038,-0.000031762043,-0.15097463,0.000140855,0.000037762962,0.26809812,12995,15,0,false,false,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,1637712000000,6,72754336,"CoinMarketCap",29828,29828,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",-0.000017805127,0.00018591271,"1.7861796E-4 - 1.8591271E-4",0.00017861796,29828,0.00018176751,"CCC",0.00018176751,57614,27044,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00012861796,2.5723593,"5.0E-5 - 5.08E-4",-0.00032938208,-0.6483899,0.00005,0.000508,-30.268198,"1EARTH"
