"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,1.9287518e-11,"[]",1695580200,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,"DropArb USD","DropArb USD",,,,,,0,15,0,false,false,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32767057,0.00020466857,"[]",1755733860,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618790400000,6,7728437248,"CoinMarketCap",38114,38114,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",6.684422e-7,0.00020466857,"2.0373745E-4 - 2.0466857E-4",0.00020373745,38114,0.00020394052,"CCC",0.00020394052,75082,23864,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00011366857,1.2491051,"9.1E-5 - 5.25E-4",-0.00032033143,-0.6101551,0.000091,0.000525,-8.108109,0.11287352,"myDID USD","myDID USD",0.00022248,-0.000017811428,-0.08005856,0.00018391,0.000020758569,1581768,15,0,false,false,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,-0.16764788,"AI Pepe USD",,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,0,15,0,false,false,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1341954,0.0019153731,"[]","2025-08-20T23:46:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",281864,281864,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000021480373,0.0019552913,"{""low"":0.0018820063,""high"":0.0019552913}",0.0018820063,281864,0.0018989517,"CCC",0.0018989517,681011,319137,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00043637317,0.2950461,"{""low"":0.001479,""high"":0.005983}",-0.004067627,-0.67986405,0.001479,0.005983,1.7139792,-0.32919508,"Rivalz Network USD","Rivalz Network USD",0.00251464,-0.00059926696,-0.23831123,0.0028553356,-0.00093996245,2204513,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04681242,0.002225675,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",244373,244373,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.0000010414515,0.0022886286,"{""low"":0.0022100473,""high"":0.0022886286}",0.0022100473,244373,0.0022110783,"CCC",0.0022110783,203789,170780,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00054867496,0.32717648,"{""low"":0.001677,""high"":0.007632}",-0.0054063248,-0.7083759,0.001677,0.007632,-63.14386,-0.24061075,"ORIGYN USD","ORIGYN USD",0.00277028,-0.0005446051,-0.19658846,0.002930875,-0.0007052,17424010,15,0,false,false,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8895987,0.0006938896,"[]",1755733860,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,6,0,"CoinMarketCap",99899,99899,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.00001286855,0.00069565483,"6.7204377E-4 - 6.9565483E-4",0.00067204377,99899,0.0006815719,"CCC",0.0006815719,90897,105244,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00031288964,0.8212327,"3.81E-4 - 0.001785",-0.0010911103,-0.61126626,0.000381,0.001785,-50.93525,-0.10203416,"Kommunitas USD","Kommunitas USD",0.0008056,-0.0001117104,-0.13866732,0.000772735,-0.00007884536,0,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5377173,0.00004008969,"[]",1755733860,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710979200000,6,0,"CoinMarketCap",65385,65385,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000017401908,0.000040173672,"3.798663E-5 - 4.0173672E-5",0.00003798663,65385,0.000038378974,"CCC",0.000038378974,130745,27350,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00001908969,0.9090329,"2.1E-5 - 6.7E-5",-0.000026910311,-0.40164644,0.000021,0.000067,0,0.16084227,"smolecoin USD","smolecoin USD",0.00003728,0.000002809691,0.07536725,0.000034535,0.000005554688,0,15,0,false,false,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.671643,1.5005887e-7,"[]",1755733860,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",357696,357696,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.1974208e-8,1.5192172e-7,"1.2720092E-7 - 1.5192172E-7",1.2720092e-7,357696,1.3837777e-7,"CCC",1.3837777e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.5005887e-7,,"0.0 - 3.0E-6",-0.0000028499412,-0.9499804,0,0.000003,,-0.8629599,"Pond Coin USD","Pond Coin USD",9e-7,-7.4994114e-7,-0.8332679,0.000001095,-9.449411e-7,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",171.18094,0.0022794753,"[]",1755733860,"CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1721692800000,6,0,"CoinMarketCap",6,6,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.0014389018,0.0022863431,"8.405256E-4 - 0.0022863431",0.0008405256,6,0.0008405256,"CCC",0.0008405256,7766,4070,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0015084753,1.9565179,"7.71E-4 - 0.035703",-0.033423524,-0.93615454,0.000771,0.035703,-97.50386,-0.63383186,"Klayr USD",,0.00415406,-0.0018745847,-0.45126566,0.006225215,-0.0039457395,0,15,0,false,false,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000003833942,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,-0.22153462,"Digital Currency Daily USD",,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,0,15,0,false,false,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0572649,1.0060943,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",69034,69034,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.010525823,1.0110348,"{""low"":0.9855854,""high"":1.0110348}",0.9855854,69034,0.98830503,"CCC",0.98830503,72190,140248,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15621734,0.1838117,"{""low"":0.849877,""high"":1.256247}",-0.2501527,-0.199127,0.849877,1.256247,-1.0122061,0.010919113,"Djed USD","Djed USD",1.0004677,0.0056266785,0.0056240484,0.99522734,0.010867,3313475,15,0,false,false,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.594118,0.772746,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",11,11,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.033941567,0.77472275,"{""low"":0.7356857,""high"":0.77472275}",0.7356857,11,0.7356857,"CCC",0.7356857,87544,3141,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.28641203,0.5889204,"{""low"":0.486334,""high"":2.510292}",-1.737546,-0.69216883,0.486334,2.510292,-64.86969,-0.08953348,"Kinic USD",,0.73391676,0.038829267,0.052906908,0.84873635,-0.07599032,2216714,15,0,false,false,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02383924,0.00052201934,"[]",1755734100,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",32923,32923,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.2444798e-7,0.0005222208,"5.21836E-4 - 5.222208E-4",0.000521836,32923,0.0005219128,"CCC",0.0005219128,9873,32934,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014201933,0.37373507,"3.8E-4 - 0.002313",-0.0017909806,-0.7743107,0.00038,0.002313,-72.23405,-0.4742743,"Aion USD","Aion USD",0.00056092,-0.000038900645,-0.0693515,0.00099295,-0.0004709307,0,15,0,false,false,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36068425,3.2717345,"[]","2025-08-20T23:50:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",15337,15337,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.011758089,3.34183,"{""low"":3.1554086,""high"":3.34183}",3.1554086,15337,3.257287,"CCC",3.257287,31703,30513,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7373095,5.121971,"{""low"":0.534425,""high"":8.544111}",-5.272377,-0.6170773,0.534425,8.544111,317.7905,0.2565028,"Liqwid Finance USD","Liqwid Finance USD",2.871712,0.4000225,0.13929757,2.6038418,0.6678927,65900568,15,0,false,false,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.994669,0.0007142325,"[]",1755733860,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",92520,92520,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00005894131,0.00073462556,"6.4356526E-4 - 7.3462556E-4",0.00064356526,92520,0.000655055,"CCC",0.000655055,470709,294378,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001632325,0.29624772,"5.51E-4 - 0.008684",-0.007969768,-0.9177531,0.000551,0.008684,-90.139786,-0.730371,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",0.0007621,-0.000047867477,-0.062809974,0.0026489454,-0.001934713,714232,15,0,false,false,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6460204,0.0012301267,"[]",1755733860,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",61,61,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.00005993666,0.0012901062,"0.0012297377 - 0.0012901062",0.0012297377,61,0.0012896843,"CCC",0.0012896843,117,120,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00082012673,2.000309,"4.1E-4 - 0.005971",-0.0047408734,-0.79398316,0.00041,0.005971,-63.956417,0.1067615,"Ignis USD","Ignis USD",0.00123944,-0.000009313342,-0.007514153,0.001111465,0.00011866167,936303,15,0,false,false,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3706626,1.7224265e-12,"[]",1755733560,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687478400000,8,0,"CoinMarketCap",114,114,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",2.328953e-14,1.7224265e-12,"1.607634E-12 - 1.7224265E-12",1.607634e-12,114,1.699134e-12,"CCC",1.699134e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.1479251e-13,0.07140463,"1.607634E-12 - 1.7224265E-12",0,0,1.607634e-12,1.7224265e-12,,,"SMILEY USD","SMILEY USD",,,,,,0,15,0,false,false,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31989327,1.7175769,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",49072,49072,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.005511999,1.7686236,"{""low"":1.7032866,""high"":1.7686236}",1.7032866,49072,1.71738,"CCC",1.71738,450104,183866,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.53680384,0.4546207,"{""low"":1.180773,""high"":4.389709}",-2.672132,-0.60872644,1.180773,4.389709,-41.587234,-0.024837604,"Aventus USD","Aventus USD",1.5809827,0.13659418,0.08639827,1.7613239,-0.043747067,10305461,15,0,false,false,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3516365,0.003675565,"[]",1755733860,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",1059141,1059141,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00001287926,0.0036989315,"0.0036295275 - 0.0036989315",0.0036295275,1059141,0.0036311187,"CCC",0.0036311187,896044,1060533,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0033615648,10.705621,"3.14E-4 - 0.004502",-0.00082643493,-0.18357062,0.000314,0.004502,1008.5366,0.14949049,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD",0.00372848,-0.000052915188,-0.01419216,0.00319756,0.0004780048,0,15,0,false,false,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8442261,0.0030442365,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.000089119654,0.0031401715,"{""low"":0.0030442365,""high"":0.0031401715}",0.0030442365,3,0.0031333563,"CCC",0.0031333563,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0016432365,1.1729026,"{""low"":0.001401,""high"":0.166804}",-0.16375977,-0.98174965,0.001401,0.166804,-91.5219,-0.75589424,"Fathom Protocol USD","Fathom Protocol USD",0.00623154,-0.0031873034,-0.51147926,0.012470975,-0.009426738,0,15,0,false,false,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2874373,0.45098028,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",8632,8632,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.005881816,0.4577682,"{""low"":0.43736032,""high"":0.4577682}",0.43736032,8632,0.45674184,"CCC",0.45674184,387305,362776,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28998128,1.8011371,"{""low"":0.160999,""high"":3.435637}",-2.9846568,-0.8687346,0.160999,3.435637,-84.30885,0.040123105,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.4557598,-0.0047795177,-0.010486922,0.43358356,0.017396718,4770660,15,0,false,false,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9969279,0.1328,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2117,2117,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.0025999993,0.1329,"{""low"":0.1302,""high"":0.1329}",0.1302,2117,0.1302,"CCC",0.1302,4544,3005,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.012099996,0.100248516,"{""low"":0.1207,""high"":2.0028}",-1.87,-0.9336928,0.1207,2.0028,-87.54186,-0.38405454,"Tigres Fan Token USD","Tigres Fan Token USD",0.14019,-0.0073900074,-0.052714225,0.2156035,-0.0828035,345270,15,0,false,false,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11086941,0.003479642,"[]",1755733560,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",20043,20043,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000038621947,0.0035199274,"0.0033375525 - 0.0035199274",0.0033375525,20043,0.0034839576,"CCC",0.0034839576,77478,25713,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0029756422,5.9040523,"5.04E-4 - 0.009408",-0.005928358,-0.6301401,0.000504,0.009408,172.61345,0.20736639,"Wecan Group USD","Wecan Group USD",0.00377784,-0.00029819785,-0.078933425,0.00288201,0.000597632,2878961,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03980669,1.1659425,"[]","2025-08-20T23:45:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,56634948,"CoinMarketCap",32538386,32538386,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.00046396255,1.1668621,"{""low"":1.1643702,""high"":1.1668621}",1.1643702,32538386,1.164728,"CCC",1.164728,9105729,24311798,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.1575706,0.15626238,"{""low"":1.008372,""high"":1.188958}",-0.0230155,-0.019357705,1.008372,1.188958,5.270636,0.039487988,"EUR CoinVertible USD",,1.1689539,-0.0030113459,-0.0025761032,1.1216508,0.044291735,66033096,15,0,false,false,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24578021,1.5649107,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",5053904,5053904,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.0038368702,1.5883889,"{""low"":1.5429915,""high"":1.5883889}",1.5429915,5053904,1.5597373,"CCC",1.5597373,4567068,5183593,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3488196,0.28683677,"{""low"":1.216091,""high"":6.964788}",-5.3998775,-0.7753111,1.216091,6.964788,-28.48739,-0.19092537,"Cryptex Finance USD","Cryptex Finance USD",1.6047778,-0.039867163,-0.024842793,1.9341981,-0.3692875,11718348,15,0,false,false,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21455342,1.1665133,"[]","2025-08-20T23:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",372033,372033,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0024974346,1.1727854,"{""low"":1.1537805,""high"":1.1727854}",1.1537805,372033,1.1640983,"CCC",1.1640983,276358,484024,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33169234,0.39732152,"{""low"":0.834821,""high"":1.20308}",-0.036566734,-0.030394265,0.834821,1.20308,4.550338,0.04103855,"VNX Euro USD","VNX Euro USD",1.1671184,-0.00060510635,-0.0005184618,1.1205285,0.045984864,3224339,15,0,false,false,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017455078,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,-0.7915064,"SmartMesh USD","SmartMesh USD",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,0,15,0,false,false,"SMT"
