"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.2457197,0.025882658,"REGULAR",15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",175638,175638,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.000868259,0.026776625,"{""low"":0.025775649,""high"":0.026776625}",0.025775649,175638,0.026256166,"CCC",0.026256166,206898,328894,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.013185658,1.038486,"{""low"":0.012697,""high"":0.02886}",-0.0029773433,-0.103165045,0.012697,0.02886,66.84931,0.02167078,0.0042118784,0.1943575,0.01970017,0.006182488,0.31382918,19281982,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"REGULAR",15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.7968304,0.000154966,"REGULAR",15,0,false,false,false,1658188800000,6,0,"CoinMarketCap",14494,14494,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004458838,0.00016310785,"1.5274526E-4 - 1.6310785E-4",0.00015274526,14494,0.00016017297,"CCC",0.00016017297,25412,20257,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.00003796599,0.32449564,"1.17E-4 - 0.001613",-0.0014580339,-0.90392685,0.000117,0.001613,-82.5,0.00016692,-0.0000119540055,-0.071615174,0.00026606,-0.00011109401,-0.41755244,0,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,2.2355177,2.017596e-8,"REGULAR",15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",37484,37484,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",4.411742e-10,2.0690848e-8,"1.9934294E-8 - 2.0690848E-8",1.9934294e-8,37484,2.007764e-8,"CCC",2.007764e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.017596e-8,,"0.0 - 1.0E-6",-9.79824e-7,-0.979824,0,0.000001,,1e-7,-7.982404e-8,-0.7982404,4e-8,-1.982404e-8,-0.495601,0,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-2.3149626,2.6454732e-8,"REGULAR",15,0,false,false,false,1727913600000,8,0,"CoinMarketCap",264939,264939,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-6.269296e-10,2.7636741e-8,"2.6034005E-8 - 2.7636741E-8",2.6034005e-8,264939,2.7221926e-8,"CCC",2.7221926e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",4.2072656e-10,0.016160654,"2.6034005E-8 - 2.7636741E-8",-1.1820092e-9,-0.042769484,2.6034005e-8,2.7636741e-8,,,,,,,,0,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,"REGULAR",15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866200,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,1.4688872,0.0004941506,"REGULAR",15,0,false,false,false,1710374400000,6,979915072,"CoinMarketCap",4348,4348,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",0.0000071534305,0.0004941506,"4.8605245E-4 - 4.941506E-4",0.00048605245,4348,0.0004905581,"CCC",0.0004905581,10108,5954,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00015415062,0.4533842,"3.4E-4 - 0.020837",-0.02034285,-0.976285,0.00034,0.020837,-93.86964,0.00047784,0.00001631063,0.034134086,0.000829475,-0.00033532438,-0.404261,484225,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,6.967308,0.009247093,"REGULAR",15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,672429312,"CoinMarketCap",47532,47532,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.00060230866,0.009300564,"{""low"":0.008332639,""high"":0.009300564}",0.008332639,47532,0.008647197,"CCC",0.008647197,151831,132029,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0040110936,0.7660607,"{""low"":0.005236,""high"":0.04587}",-0.036622904,-0.7984065,0.005236,0.04587,-27.781898,0.00697988,0.0022672135,0.3248213,0.007550145,0.0016969484,0.22475706,6218017,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,1.6945004,0.39884275,"REGULAR",15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",8023,8023,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.006645769,0.40411288,"{""low"":0.38650507,""high"":0.40411288}",0.38650507,8023,0.40163636,"CCC",0.40163636,18132,9119,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.15232675,0.6179183,"{""low"":0.246516,""high"":1.724918}",-1.3260753,-0.7687759,0.246516,1.724918,-70.467384,0.46191925,-0.063076496,-0.13655308,0.42729732,-0.028454572,-0.06659197,5708602,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,22.019648,0.0051537086,"REGULAR",15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2961349,2961349,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.00093003735,0.0052819243,"{""low"":0.0041677463,""high"":0.0052819243}",0.0041677463,2961349,0.0042152912,"CCC",0.0042152912,3414572,2252296,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0034337086,1.9963423,"{""low"":0.00172,""high"":0.016979}",-0.011825291,-0.69646573,0.00172,0.016979,-23.855703,0.00487214,0.00028156862,0.05779157,0.004127043,0.0010266658,0.24876548,5153451,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR",15,0,false,false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,4.7519417,0.12374344,"REGULAR",15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",4790,4790,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.0056134686,0.12502275,"{""low"":0.11857046,""high"":0.12502275}",0.11857046,4790,0.118614815,"CCC",0.118614815,5604,4967,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.032281436,0.35294914,"{""low"":0.091462,""high"":0.421547}",-0.29780355,-0.706454,0.091462,0.421547,-65.61512,0.12693673,-0.0031932965,-0.025156599,0.1428544,-0.01911097,-0.13377935,0,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751601540,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,0,9.850954e-7,"REGULAR",15,0,false,false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1014621,1.2485123,"REGULAR",15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",243115,243115,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.013905048,1.2884426,"{""low"":1.2367233,""high"":1.2884426}",1.2367233,243115,1.2586086,"CCC",1.2586086,241268,323040,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.29139024,0.3044442,"{""low"":0.957122,""high"":5.313505}",-4.064993,-0.7650304,0.957122,5.313505,-60.47074,1.2015312,0.046981096,0.039101023,1.3943238,-0.14581156,-0.104575105,13665046,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,15.5443735,0.0021656833,"REGULAR",15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",374002,374002,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00029135286,0.0021997064,"{""low"":0.0017989157,""high"":0.0021997064}",0.0017989157,374002,0.0018491913,"CCC",0.0018491913,505212,298261,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.0011196833,1.0704428,"{""low"":0.001046,""high"":0.12458}",-0.12241432,-0.9826161,0.001046,0.12458,-82.69431,0.00176088,0.00040480332,0.22988693,0.00280379,-0.0006381066,-0.22758716,2165620,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866500,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,2.1027637,0.00025701665,"REGULAR",15,0,false,false,false,1551744000000,6,3442915840,"CoinMarketCap",159274,159274,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000005293172,0.00026443336,"2.558096E-4 - 2.6443336E-4",0.0002558096,159274,0.0002576081,"CCC",0.0002576081,247729,196106,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.000012016651,0.049047556,"2.45E-4 - 9.07E-4",-0.0006499833,-0.71662986,0.000245,0.000907,-45.52684,0.00027214,-0.00001512334,-0.055571914,0.00035193,-0.000094913354,-0.26969382,884886,"v.systems USD","v.systems USD","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.9182642,11.653127,"REGULAR",15,0,false,false,false,"2025-02-24T00:00:00.000Z",2,0,"CoinMarketCap",2023,2023,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.21933079,11.944286,"{""low"":11.075738,""high"":11.944286}",11.075738,2023,11.433962,"CCC",11.433962,15032,25849,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",7.8250647,2.0441322,"{""low"":3.828062,""high"":12.829574}",-1.1764469,-0.09169805,3.828062,12.829574,91.887115,7.7354865,3.9176402,0.5064504,6.421003,5.232124,0.81484526,0,"Wrapped MistCoin USD","Wrapped MistCoin USD","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754866260,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,7.4041486,0.00056333165,"REGULAR",15,0,false,false,false,1715904000000,6,2759797504,"CoinMarketCap",57479,57479,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.00003883452,0.00056880974,"5.183534E-4 - 5.6880974E-4",0.0005183534,57479,0.0005242497,"CCC",0.0005242497,137944,130621,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00015733164,0.38751635,"4.06E-4 - 0.010888",-0.010324668,-0.9482612,0.000406,0.010888,-79.01391,0.00066164,-0.000098308374,-0.14858288,0.000985965,-0.00042263337,-0.42864946,1554681,"Bubble USD","Bubble USD","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,6.2152624,0.3080621,"REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",14834,14834,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.018026471,0.3081797,"{""low"":0.2911794,""high"":0.3081797}",0.2911794,14834,0.29285085,"CCC",0.29285085,35830,39089,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.022802114,0.0799345,"{""low"":0.28526,""high"":4.352534}",-4.0444717,-0.92922235,0.28526,4.352534,-88.893814,0.32446274,-0.016400635,-0.050547052,0.63910174,-0.33103964,-0.5179764,379526,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,0,0.14747728,"REGULAR",15,0,false,false,false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:50:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.19186388,0.0020428945,"REGULAR",15,0,false,false,false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",99346,99346,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",-0.0000039271545,0.0020557751,"{""low"":0.0018053404,""high"":0.0020557751}",0.0018053404,99346,0.0020449879,"CCC",0.0020449879,165399,215908,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0002718945,0.15352598,"{""low"":0.001771,""high"":0.022892}",-0.020849105,-0.91075945,0.001771,0.022892,-90.969955,0.0042876,-0.0022447056,-0.5235343,0.0075450484,-0.005502154,-0.7292404,0,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,"WingShop USD",,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"REGULAR",15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,"HOLD VIP USD","HOLD VIP USD","HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,"REGULAR",15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,"Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-10T22:51:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-1.3507991,0.013752005,"REGULAR",15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",9577,9577,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.00018830504,0.013979085,"{""low"":0.013273117,""high"":0.013979085}",0.013273117,9577,0.013936419,"CCC",0.013936419,55661,27794,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0036200052,0.35728437,"{""low"":0.010132,""high"":0.1326}",-0.11884799,-0.8962895,0.010132,0.1326,-53.422607,0.01744584,-0.0036938349,-0.21173155,0.031420704,-0.017668698,-0.5623266,0,"Human USD","Human USD","HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"REGULAR",15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,"Lum Rune USD",,"LUM"
