"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7848654,0.0018536523,"REGULAR","[]",1755589860,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SelfieDogCoin USD","SelfieDogCoin USD",false,false,false,1717372800000,6,983717952,"CoinMarketCap",76402,76402,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.0001138153,0.0019115652,"0.0018527125 - 0.0019115652",0.0018527125,76402,0.0019039309,"CCC",0.0019039309,155459,88175,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0011196523,1.5254118,"7.34E-4 - 0.064207",-0.06235335,-0.9711301,0.000734,0.064207,-73.95587,0.00229766,-0.0004440078,-0.19324347,0.00212008,-0.00026642764,-0.12566867,1823471,15,0,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04270396,0.0010342865,"REGULAR","[]",1755589860,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"Insane Labz USD","Insane Labz USD",false,false,false,1715040000000,6,49488380,"CoinMarketCap",7217,7217,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-4.4191256e-7,0.0010351454,"0.0010341882 - 0.0010351454",0.0010341882,7217,0.0010344154,"CCC",0.0010344154,9332,11384,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00048228644,0.8737073,"5.52E-4 - 0.054179",-0.053144716,-0.9809098,0.000552,0.054179,-69.94203,0.0009264,0.000107886444,0.11645773,0.002002835,-0.0009685486,-0.48358878,51185,15,0,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0037124883,"REGULAR","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AgriChain USD",,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.515714,0.0037026762,"REGULAR","[]",1755589860,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNB Card USD","BNB Card USD",false,false,false,1743465600000,6,1000000000,"CoinMarketCap",654431,654431,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.00049733184,0.0037549275,"0.0031913782 - 0.0037549275",0.0031913782,654431,0.0033735752,"CCC",0.0033735752,465431,1024721,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.002838676,3.2855048,"8.64E-4 - 0.004553",-0.0008503238,-0.18676122,0.000864,0.004553,30.214346,0.0017062,0.0019964762,1.1701303,0.0016651871,0.002037489,1.2235796,3702676,15,0,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72166985,219.85306,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"Jito Staked SOL USD","Jito Staked SOL USD",false,false,false,"2022-11-04T00:00:00.000Z",2,12391541,"CoinMarketCap",40080548,40080548,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-1.5981445,226.90471,"{""low"":217.67863,""high"":226.90471}",217.67863,40080548,223.98433,"CCC",223.98433,29639642,29708230,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",105.69405,0.9258495,"{""low"":114.159004,""high"":340.10358}",-120.25052,-0.35357028,114.159004,340.10358,44.5163,209.63098,10.222076,0.04876224,189.59383,30.259232,0.1596003,2724317952,15,0,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003085226,"REGULAR","[]",1755589860,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.003085226,"0.003085226 - 0.003085226",0.003085226,1,0.003085226,"CCC",0.003085226,8,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0021552262,2.3174477,"9.3E-4 - 0.012784",-0.009698774,-0.7586651,0.00093,0.012784,-64.94717,0.00413546,-0.0010502341,-0.25395823,0.00797841,-0.0048931846,-0.6133032,0,15,0,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006300624,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"VYNK CHAIN USD","VYNK CHAIN USD",false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,"Zero Exchange USD","Zero Exchange USD",false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34299573,0.0010932789,"REGULAR","[]",1755589800,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",false,false,false,1642464000000,6,0,"CoinMarketCap",517,517,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000037371647,0.0011137497,"0.001088915 - 0.0011137497",0.001088915,517,0.0011061776,"CCC",0.0011061776,1172,577,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00025327888,0.30152246,"8.4E-4 - 0.009744",-0.008650721,-0.8877998,0.00084,0.009744,-72.87273,0.00107158,0.000021698885,0.02024943,0.00123641,-0.00014313112,-0.11576348,0,15,0,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49337077,0.2709458,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"Avalaunch USD","Avalaunch USD",false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",195182,195182,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0013301969,0.27528706,"{""low"":0.27093956,""high"":0.27528706}",0.27093956,195182,0.27528706,"CCC",0.27528706,374406,178795,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.08559579,0.46180624,"{""low"":0.18535,""high"":1.062285}",-0.79133916,-0.7449406,0.18535,1.062285,-30.509354,0.28306437,-0.012118578,-0.042812094,0.2643895,0.0065563023,0.024797894,0,15,0,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.118063,0.0036146943,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",false,false,false,"2025-01-17T00:00:00.000Z",6,192086032,"CoinMarketCap",762433,762433,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",-0.00036265748,0.003973198,"{""low"":0.0035054048,""high"":0.003973198}",0.0035054048,762433,0.003973198,"CCC",0.003973198,860074,619759,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.00064669433,0.21788892,"{""low"":0.002968,""high"":0.078197}",-0.07458231,-0.9537745,0.002968,0.078197,-89.253235,0.00473696,-0.0011222656,-0.23691684,0.010742815,-0.007128121,-0.6635245,694332,15,0,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10950299,0.18366693,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",false,true,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",40048,40048,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",-0.00020134449,0.18385784,"{""low"":0.18366693,""high"":0.18385784}",0.18366693,40048,0.18383114,"CCC",0.18383114,87093,66602,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.18109193,70.326965,"{""low"":0.002575,""high"":0.334346}",-0.15067907,-0.45066807,0.002575,0.334346,1.3784409,0.18098839,0.0026785433,0.014799532,0.17586114,0.0078057945,0.044386126,0,15,0,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5849239,0.005506413,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",false,false,false,"2024-01-12T00:00:00.000Z",6,288960384,"CoinMarketCap",488851,488851,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.00008867774,0.005535518,"{""low"":0.0055031497,""high"":0.005535518}",0.0055031497,488851,0.005513298,"CCC",0.005513298,862182,339410,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000209413,0.039534263,"{""low"":0.005297,""high"":0.090576}",-0.08506959,-0.9392067,0.005297,0.090576,-92.97511,0.0069962,-0.0014897869,-0.2129423,0.008910335,-0.0034039216,-0.3820195,1591135,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000117196876,"REGULAR","[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,"BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,false,false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000040001587,"REGULAR","[]",1755589860,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",false,false,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005159",-0.005155,-0.99922466,0,0.005159,-99.92235,0.000004,1.5870683e-10,0.000039676706,0.0000142,-0.000010199841,-0.7182987,0,15,0,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1820335,0.0028081748,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",false,false,false,"2024-06-18T00:00:00.000Z",6,670868544,"CoinMarketCap",93246,93246,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.00006264215,0.0030381675,"{""low"":0.0027069978,""high"":0.0030381675}",0.0027069978,93246,0.00271255,"CCC",0.00271255,291834,74883,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00010117702,0.037376102,"{""low"":0.0027069978,""high"":0.065558}",-0.062749825,-0.957165,0.0027069978,0.065558,-88.94276,0.00511294,-0.0023047652,-0.450771,0.00962692,-0.0068187453,-0.70829976,1883916,15,0,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5926355,0.002988611,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",false,false,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",142159,142159,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",-0.000048368005,0.003039329,"{""low"":0.0029864642,""high"":0.003039329}",0.0029864642,142159,0.0030363519,"CCC",0.0030363519,452119,124792,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.0006486112,0.2771843,"{""low"":0.00234,""high"":0.03826}",-0.03527139,-0.9218868,0.00234,0.03826,-89.478165,0.00418756,-0.0011989491,-0.28631207,0.00642312,-0.0034345088,-0.53471035,1258762,15,0,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.18472934,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"Mirrored Ether USD",,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00001655802,"REGULAR","[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,"Gene Source Code Chain USD",,false,false,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4221547,0.00810691,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,false,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",569629,569629,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00011695642,0.008415133,"{""low"":0.008091576,""high"":0.008415133}",0.008091576,569629,0.008363734,"CCC",0.008363734,372581,532312,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0029859096,0.5830716,"{""low"":0.005121,""high"":0.086396}",-0.07828909,-0.90616566,0.005121,0.086396,-62.235294,0.00739688,0.0007100296,0.09599042,0.00972794,-0.0016210303,-0.16663654,3377732,15,0,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5456188,0.002201869,"REGULAR","[]","2025-08-19T07:50:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,"Star AI USD","Star AI USD",false,false,false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",281392,281392,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000057515223,0.0022923048,"{""low"":0.002201869,""high"":0.0022923048}",0.002201869,281392,0.0022723407,"CCC",0.0022723407,543486,133457,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.00081286894,0.58521885,"{""low"":0.001389,""high"":0.037047}",-0.03484513,-0.94056547,0.001389,0.037047,-85.54283,0.0019168,0.00028506888,0.14872123,0.00585472,-0.0036528509,-0.62391555,1328415,15,0,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9081285,0.0085818395,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"Apeiron USD","Apeiron USD",false,false,false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",157433,157433,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron",0.00024251826,0.008719094,"{""low"":0.008309538,""high"":0.008719094}",0.008309538,157433,0.008324973,"CCC",0.008324973,481242,380851,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.0036768396,0.74961054,"{""low"":0.004905,""high"":0.272081}",-0.26349914,-0.9684585,0.004905,0.272081,-97.008286,0.00771708,0.00086475955,0.11205787,0.014914835,-0.0063329954,-0.4246105,871159,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99896806,0.00091362745,"REGULAR","[]",1755589800,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",false,false,false,1709078400000,6,0,"CoinMarketCap",131304,131304,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000009218929,0.0009197364,"9.105552E-4 - 9.197364E-4",0.0009105552,131304,0.0009132883,"CCC",0.0009132883,373516,114404,1624320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000030722586,0.00337405,"9.105552E-4 - 0.014666",-0.013752373,-0.9377044,0.0009105552,0.014666,-79.37743,0.00106318,-0.0001495526,-0.14066535,0.00153721,-0.0006235825,-0.40565866,0,15,0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006340512,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",false,false,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6951613,197.56485,"REGULAR","[]","2025-08-19T07:51:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bybit Staked SOL USD",,false,false,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",805931,805931,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.3830109,204.46297,"{""low"":196.53874,""high"":204.46297}",196.53874,805931,201.67657,"CCC",201.67657,1516447,1854856,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",93.9678,0.90705085,"{""low"":103.59705,""high"":309.23212}",-111.66727,-0.3611115,103.59705,309.23212,4.248357,188.57825,8.986603,0.047654502,170.6448,26.920044,0.15775484,0,15,0,"BBSOL"
