"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-3.582647,0.000009419786,"REGULAR","NOTAI USD","NOTAI USD",0.00001118,-0.0000017602142,-0.15744314,0.000024305,-0.000014885214,-0.61243427,556549,15,0,false,false,"CoinMarketCap",556831,556831,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-3.5001722e-7,0.00000947656,"9.161878E-6 - 9.47656E-6",0.000009161878,556831,0.000009239479,"CCC",0.000009239479,791871,562529,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000014197858,0.17747323,"8.0E-6 - 3.6E-4",-0.00035058023,-0.973834,0.000008,0.00036,-96.498055,false,1726617600000,8,59083022336,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,3.1426334,0.0073712785,"REGULAR","mfercoin USD","mfercoin USD",0.00862194,-0.0012506619,-0.14505574,0.01139244,-0.0040211612,-0.35296753,0,15,0,false,false,"CoinMarketCap",169513,169513,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00022459403,0.007414769,"{""low"":0.00729049,""high"":0.007414769}",0.00729049,169513,0.0074121435,"CCC",0.0074121435,213157,158070,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014802786,0.25127798,"{""low"":0.005891,""high"":0.058347}",-0.050975725,-0.87366486,0.005891,0.058347,-49.99658,false,"2024-03-30T00:00:00.000Z",6,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.03053516,0.006490788,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD",0.00634932,0.0001414679,0.022280795,0.00513565,0.0013551381,0.26386887,1281541,15,0,false,false,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000019827858,0.0064947964,"{""low"":0.006489542,""high"":0.0064947964}",0.006489542,6368,0.0064909463,"CCC",0.0064909463,133357,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005198788,4.02383,"{""low"":0.001292,""high"":0.040232}",-0.03374121,-0.838666,0.001292,0.040232,-82.06481,false,"2023-02-01T00:00:00.000Z",6,197440000,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,20.549307,0.000075011056,"REGULAR","Moxie USD","Moxie USD",0.00007482,1.9105937e-7,0.002553587,0.001082025,-0.001007014,-0.9306753,0,15,0,false,false,"CoinMarketCap",259437,259437,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.000012786681,0.00010169584,"6.6558525E-5 - 1.0169584E-4",0.000066558525,259437,0.00007954805,"CCC",0.00007954805,91918,113469,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000049011054,1.8850405,"2.6E-5 - 0.019807",-0.01973199,-0.9962129,0.000026,0.019807,-99.434906,false,1722297600000,6,0,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD",0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,false,1510185600000,6,0,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,false,1683504000000,8,0,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,1.5596162,0.006291889,"REGULAR","Æternity USD","Æternity USD",0.0102646,-0.0039727106,-0.38703024,0.01966264,-0.0133707505,-0.68000793,2423050,15,0,false,false,"CoinMarketCap",108297,108297,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00009662239,0.00637038,"{""low"":0.0061593326,""high"":0.00637038}",0.0061593326,108297,0.00637038,"CCC",0.00637038,314391,97504,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00026288908,0.043604095,"{""low"":0.006029,""high"":0.060124}",-0.05383211,-0.89535147,0.006029,0.060124,-75.35849,false,"2017-11-09T00:00:00.000Z",6,385106912,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,5.396805,0.000054865697,"REGULAR","Base God USD","Base God USD",0.00006644,-0.000011574302,-0.17420684,0.00009458,-0.0000397143,-0.4199017,0,15,0,false,false,"CoinMarketCap",89645,89645,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000028093782,0.00005515143,"5.4679498E-5 - 5.515143E-5",0.000054679498,89645,0.000054862347,"CCC",0.000054862347,151388,101461,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000028865697,1.1102191,"2.6E-5 - 3.41E-4",-0.0002861343,-0.8391035,0.000026,0.000341,-42.22222,false,1707177600000,6,0,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,false,1698451200000,6,0,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-2.8573132,0.0010208832,"REGULAR","Dolos The Bully USD","Dolos The Bully USD",0.00144092,-0.00042003684,-0.291506,0.0052782306,-0.0042573474,-0.8065861,980611,15,0,false,false,"CoinMarketCap",468747,468747,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000030027819,0.0010400326,"0.0010180554 - 0.0010400326",0.0010180554,468747,0.0010351307,"CCC",0.0010351307,1236747,480562,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000065883214,0.06898766,"9.55E-4 - 0.062639",-0.061618116,-0.9837021,0.000955,0.062639,-97.88429,false,1737158400000,6,960552256,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.19852895,0.0036606858,"REGULAR","Presearch USD","Presearch USD",0.00345204,0.00020864583,0.06044131,0.00616979,-0.002509104,-0.4066758,1451749,15,0,false,false,"CoinMarketCap",39566,39566,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00000725314,0.0036654205,"{""low"":0.0036588053,""high"":0.0036654205}",0.0036588053,39566,0.003663322,"CCC",0.003663322,11884,32732,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075468584,0.2596992,"{""low"":0.002906,""high"":0.025204}",-0.021543313,-0.8547577,0.002906,0.025204,-67.28804,false,"2017-12-05T00:00:00.000Z",6,396578432,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,3.3003628,0.00910892,"REGULAR","Ctrl Wallet USD",,0.0125121,-0.0034031803,-0.27199113,0.01938303,-0.01027411,-0.53005695,1857542,15,0,false,false,"CoinMarketCap",79433,79433,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",0.00029102247,0.010011971,"{""low"":0.008441647,""high"":0.010011971}",0.008441647,79433,0.009953701,"CCC",0.009953701,228707,67451,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0024149194,0.36075878,"{""low"":0.006694,""high"":0.100512}",-0.09140308,-0.90937483,0.006694,0.100512,-8.565378,false,"2024-10-08T00:00:00.000Z",6,203925696,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,1.0154175,0.09253084,"REGULAR","Marscoin USD","Marscoin USD",0.08397042,0.008560419,0.10194565,0.12371765,-0.031186812,-0.25208053,0,15,0,false,false,"CoinMarketCap",25319,25319,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.00093012303,0.09285858,"{""low"":0.0924925,""high"":0.09285858}",0.0924925,25319,0.09272818,"CCC",0.09272818,64510,37066,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05992384,1.83776,"{""low"":0.032607,""high"":0.427756}",-0.33522516,-0.7836831,0.032607,0.427756,20.794857,false,"2017-11-09T00:00:00.000Z",6,0,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,false,"2023-02-17T00:00:00.000Z",6,97024,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-3.651508,0.0011460339,"REGULAR","STFX USD","STFX USD",0.00245746,-0.001311426,-0.53365105,0.00591088,-0.004764846,-0.8061145,199055,15,0,false,false,"CoinMarketCap",2405,2405,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.00004343351,0.0011650241,"0.0010585967 - 0.0011650241",0.0010585967,2405,0.0010588687,"CCC",0.0010588687,13787,3839,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00016603386,0.1694223,"9.8E-4 - 0.083885",-0.082738966,-0.986338,0.00098,0.083885,-91.45054,false,1674518400000,6,173690368,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-2.0545304,2.1335696e-8,"REGULAR","Guacamole USD","Guacamole USD",1e-7,-7.866431e-8,-0.7866431,4e-8,-1.8664304e-8,-0.4666076,0,15,0,false,false,"CoinMarketCap",25686,25686,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-4.4754245e-10,2.1340018e-8,"2.1070624E-8 - 2.1340018E-8",2.1070624e-8,25686,2.11355e-8,"CCC",2.11355e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1335696e-8,,"0.0 - 1.0E-6",-9.786643e-7,-0.9786643,0,0.000001,,false,1683158400000,8,0,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-9.578594,0.000058431477,"REGULAR","Hiero Terminal USD","Hiero Terminal USD",0.00009054,-0.000032108524,-0.35463357,0.0002687934,-0.00021036193,-0.78261566,47490,15,0,false,false,"CoinMarketCap",1484,1484,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",-0.00000618981,0.000058431477,"5.8431477E-5 - 5.8431477E-5",0.000058431477,1484,0.000058431477,"CCC",0.000058431477,10429,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"5.8431477E-5 - 9.27E-4",-0.00086856855,-0.93696713,0.000058431477,0.000927,-92.494225,false,1741305600000,6,812756864,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,0.06186897,0.065584175,"REGULAR","Vertcoin USD","Vertcoin USD",0.06902152,-0.0034373477,-0.0498011,0.059363224,0.0062209517,0.10479471,4747617,15,0,false,false,"CoinMarketCap",13434,13434,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00004055351,0.0668673,"{""low"":0.065584175,""high"":0.0668673}",0.065584175,13434,0.066811636,"CCC",0.066811636,17621,15356,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032441176,0.97882444,"{""low"":0.033143,""high"":0.099484}",-0.03389982,-0.34075654,0.033143,0.099484,14.47022,false,"2017-11-09T00:00:00.000Z",6,72389688,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,,,,,,,0,15,0,false,false,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,false,1621382400000,8,0,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.95944834,4.395307e-7,"REGULAR","Starlink USD","Starlink USD",5.8e-7,-1.404693e-7,-0.24218844,7.2e-7,-2.804693e-7,-0.38954067,4386152,15,0,false,false,"CoinMarketCap",122119,122119,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",4.176968e-9,4.4269916e-7,"4.3536488E-7 - 4.4269916E-7",4.3536488e-7,122119,4.3746644e-7,"CCC",4.3746644e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.395307e-7,,"0.0 - 2.0E-6",-0.0000015604693,-0.78023463,0,0.000002,0,false,1625875200000,8,9979171962880,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.68927145,0.0072531225,"REGULAR","Splintershards USD","Splintershards USD",0.00889122,-0.0016380977,-0.18423767,0.00824641,-0.0009932872,-0.12045087,9631713,15,0,false,false,"CoinMarketCap",158597,158597,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.000049651135,0.0073672025,"{""low"":0.0072419024,""high"":0.0073672025}",0.0072419024,158597,0.007253398,"CCC",0.007253398,145490,134883,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030721226,0.7347818,"{""low"":0.004181,""high"":0.014528}",-0.0072748773,-0.5007487,0.004181,0.014528,18.70787,false,"2021-07-26T00:00:00.000Z",6,1327940224,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871180,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,5.5772347,8.60164e-9,"REGULAR","Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016913983,-0.9949402,0.0000013492,-0.0000013405984,-0.9936246,0,15,0,false,false,"CoinMarketCap",9979,9979,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",4.543912e-10,8.776725e-9,"8.591677E-9 - 8.776725E-9",8.591677e-9,9979,8.642213e-9,"CCC",8.642213e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.60164e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,false,1709510400000,8,0,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871120,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.03671217,0.0012803149,"REGULAR","HU LE ZHI USD","HU LE ZHI USD",0.00126976,0.000010554912,0.008312525,0.0012385938,0.00004172104,0.033684198,0,15,0,false,false,"CoinMarketCap",51,51,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",4.6996865e-7,0.0012803149,"0.0012801873 - 0.0012803149",0.0012801873,51,0.0012801873,"CCC",0.0012801873,260810,83392,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004933149,0.62682956,"7.87E-4 - 0.002561",-0.0012806851,-0.5000723,0.000787,0.002561,-4.4776144,false,1743465600000,6,0,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T06:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,1.3480157,7.121275,"REGULAR","Arbius USD","Arbius USD",11.187803,-4.0665283,-0.36347872,30.828964,-23.70769,-0.769007,0,15,0,false,false,"CoinMarketCap",31838,31838,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.09471941,7.155411,"{""low"":7.0645523,""high"":7.155411}",7.0645523,31838,7.125953,"CCC",7.125953,42265,33931,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.5794587,0.5679355,"{""low"":4.541816,""high"":146.6382}",-139.51692,-0.9514364,4.541816,146.6382,-87.478065,false,"2024-02-16T00:00:00.000Z",4,0,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR","Baby Shark USD","Baby Shark USD",,,,,,,0,15,0,false,false,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,false,1705881600000,8,0,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751871420,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.36026138,0.00017159083,"REGULAR","VITE USD","VITE USD",0.00018456,-0.000012969176,-0.070270784,0.00353869,-0.0033670992,-0.9515101,191144,15,0,false,false,"CoinMarketCap",29567,29567,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-6.2040635e-7,0.00017180524,"1.7152519E-4 - 1.7180524E-4",0.00017152519,29567,0.00017171602,"CCC",0.00017171602,72855,24037,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006559083,0.6187814,"1.06E-4 - 0.027304",-0.027132409,-0.9937155,0.000106,0.027304,-98.756325,false,1531872000000,6,1113956096,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,-0.6107699,7.9771985e-9,"REGULAR","Lunar USD",,,,,,,,6256646,15,0,false,false,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,false,1637020800000,8,784316258844672,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"WHALES"
