"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00852396,-0.0022568945,-0.26477066,0.014431035,-0.00816397,-0.5657231,503124,15,0,false,false,"CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,13.286343,0.006267065,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",924,924,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00073500816,0.007254209,"{""low"":0.006238691,""high"":0.007254209}",0.006238691,924,0.007241702,"CCC",0.007241702,61847,53679,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0008600652,0.15906514,"{""low"":0.005407,""high"":0.048461}",-0.042193934,-0.8706781,0.005407,0.048461,-77.22193,"Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00584724,-0.0012135361,-0.20753999,0.01285321,-0.008219507,-0.6394906,208015,15,0,false,false,"CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,-10.988999,0.0046337037,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",55680,55680,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.00057206163,0.0053040744,"{""low"":0.004020692,""high"":0.0053040744}",0.004020692,55680,0.0053040744,"CCC",0.0053040744,63839,70791,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0006130119,0.15246429,"{""low"":0.004020692,""high"":0.052988}",-0.048354298,-0.9125519,0.004020692,0.052988,-88.18457,"InsurAce USD","InsurAce USD","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20962825,-0.044170037,-0.2107065,0.31290516,-0.14744695,-0.47121927,125055496,15,0,false,false,"CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,1.7373201,0.16545822,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2022-09-20T00:00:00.000Z",6,755813120,"CoinMarketCap",8166359,8166359,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",0.0028254539,0.17095798,"{""low"":0.16539611,""high"":0.17095798}",0.16539611,8166359,0.17095798,"CCC",0.17095798,4384627,11705660,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.019999221,0.13749044,"{""low"":0.145459,""high"":0.550894}",-0.38543582,-0.6996551,0.145459,0.550894,-52.0167,"Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7531972,-0.26028144,-0.3455688,1.021947,-0.5290313,-0.51767,49291572,15,0,false,false,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,4.3834047,0.49291575,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",10802975,10802975,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.020699173,0.54002213,"{""low"":0.48872837,""high"":0.54002213}",0.48872837,10802975,0.54002213,"CCC",0.54002213,3971688,5964531,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.034280747,0.07474516,"{""low"":0.458635,""high"":3.94136}",-3.4484444,-0.87493765,0.458635,3.94136,-87.281784,"Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4e-7,-4.7816025e-7,-0.64616245,9.35e-7,-6.7316023e-7,-0.7199575,0,15,0,false,false,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6183977e-7,"REGULAR","[]",1744282440,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",0,2.6183977e-7,"2.6183977E-7 - 2.6183977E-7",2.6183977e-7,46,2.6183977e-7,"CCC",2.6183977e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.6183977e-7,,"0.0 - 1.6E-5",-0.00001573816,-0.983635,0,0.000016,-88.88889,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3100223,-0.05239567,-0.16900614,0.44293973,-0.1853131,-0.41837093,31520570,15,0,false,false,"CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,6.1010447,0.25762662,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",251095,251095,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.014814109,0.26867777,"{""low"":0.25762662,""high"":0.26867777}",0.25762662,251095,0.26867777,"CCC",0.26867777,319037,210647,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.09830162,0.616988,"{""low"":0.159325,""high"":2.331926}",-2.0742996,-0.889522,0.159325,2.331926,-88.197754,"Kujira USD","Kujira USD","KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.29251,-9.080971,-0.5573709,15.026772,-7.8152337,-0.52008736,0,15,0,false,false,"CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,-56.0364,7.211538,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",127,127,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-9.191891,16.097998,"{""low"":7.2093024,""high"":16.097998}",7.2093024,127,16.097998,"CCC",16.097998,5767,4840,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",0.0022354126,0.00031007334,"{""low"":7.2093024,""high"":42.159817}",-34.94828,-0.82894766,7.2093024,42.159817,-60.71839,"Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00305582,-0.0003391772,-0.11099384,0.002304065,0.00041257776,0.17906515,0,15,0,false,false,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,3.3911428,0.0027166428,"REGULAR","[]",1744282440,false,1718928000000,6,0,"CoinMarketCap",513911,513911,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.00008910359,0.0027562887,"0.0027009961 - 0.0027562887",0.0027009961,513911,0.0027527264,"CCC",0.0027527264,657576,624217,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024686428,9.954205,"2.48E-4 - 0.00405",-0.0013333573,-0.32922402,0.000248,0.00405,802.7681,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00197586,-0.0003291259,-0.1665735,0.004118565,-0.002471831,-0.600168,3259368,15,0,false,false,"CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,9.862786,0.0016467341,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35515,35515,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",0.00014783326,0.0016692225,"{""low"":0.0016452922,""high"":0.0016692225}",0.0016452922,35515,0.0016648233,"CCC",0.0016648233,35042,22804,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00015873404,0.106676094,"{""low"":0.001488,""high"":0.009138}",-0.0074912664,-0.81979275,0.001488,0.009138,-82.22249,"Saito USD","Saito USD","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00218666,-0.0006103554,-0.2791268,0.002841325,-0.0012650205,-0.44522202,372235,15,0,false,false,"CCC","finmb_ZAP_CCC","UTC","UTC",0,"ccc_market",false,-37.269814,0.0015763046,"REGULAR","[]",1744282440,false,1515715200000,6,236144464,"CoinMarketCap",5,5,"ZAP","USD=X","https://coinmarketcap.com/currencies/zap",-0.0009365281,0.0024754081,"0.0015763046 - 0.0024754081",0.0015763046,5,0.0024754007,"CCC",0.0024754007,3736,452,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2363.png",0.0013193046,5.1334805,"2.57E-4 - 0.008217",-0.006640696,-0.8081655,0.000257,0.008217,-69.27641,"Zap USD","Zap USD","ZAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000116,-1.7817854e-7,-0.15360218,0.000002005,-0.0000010231785,-0.51031345,4240183,15,0,false,false,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,8.877839,9.818215e-7,"REGULAR","[]",1744282440,false,1643846400000,8,4318690803712,"CoinMarketCap",79568,79568,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",8.005719e-8,0.0000010172878,"9.781303E-7 - 1.0172878E-6",9.781303e-7,79568,0.0000010163186,"CCC",0.0000010163186,70028,61271,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",3.6911842e-9,0.0037737142,"9.781303E-7 - 2.3E-5",-0.00002201818,-0.9573121,9.781303e-7,0.000023,-80,"Cult DAO USD","Cult DAO USD","CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08222056,-0.020853419,-0.25362778,0.20461982,-0.14325269,-0.7000919,5077100,15,0,false,false,"CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,2.6725762,0.061367143,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",192,192,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",0.0015973933,0.0632639,"{""low"":0.06121086,""high"":0.0632639}",0.06121086,192,0.0632639,"CCC",0.0632639,68137,2599,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.0066831447,0.1222139,"{""low"":0.054684,""high"":0.798154}",-0.73678684,-0.92311364,0.054684,0.798154,-92.488754,"SingularityDAO USD","SingularityDAO USD","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0196851,0.0019405168,0.09857795,0.038628485,-0.017002868,-0.44016397,648768,15,0,false,false,"CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-3.0378911,0.021625618,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",15675,15675,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.0006775465,0.022896118,"{""low"":0.021118984,""high"":0.022896118}",0.021118984,15675,0.022857502,"CCC",0.022857502,29224,32634,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.008105618,0.59952796,"{""low"":0.01352,""high"":0.130718}",-0.10909238,-0.83456284,0.01352,0.130718,-76.06172,"PointPay USD","PointPay USD","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03091776,-0.006509414,-0.21053964,0.059444506,-0.03503616,-0.5893928,9848004,15,0,false,false,"CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,6.8820415,0.024408346,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-05-15T00:00:00.000Z",6,403468736,"CoinMarketCap",2092905,2092905,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.0015716329,0.025044274,"{""low"":0.0242778,""high"":0.025044274}",0.0242778,2092905,0.02499871,"CCC",0.02499871,1632766,1732672,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0042563453,0.21121205,"{""low"":0.020152,""high"":0.122744}",-0.09833565,-0.80114424,0.020152,0.122744,-54.077095,"Foxsy AI USD","Foxsy AI USD","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022274,-0.00006857002,-0.30784783,0.0014864315,-0.0013322615,-0.89628184,154863,15,0,false,false,"CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,-26.04744,0.00015416997,"REGULAR","[]",1744282440,false,1727136000000,6,1004499968,"CoinMarketCap",244965,244965,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver",-0.000054301476,0.00016989288,"1.5416997E-4 - 1.6989288E-4",0.00015416997,244965,0.00016942016,"CCC",0.00016942016,644440,176902,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0,0,"1.5416997E-4 - 0.017537",-0.01738283,-0.9912089,0.00015416997,0.017537,-98.51925,"Social DAO USD","Social DAO USD","SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02181844,-0.008165344,-0.3742405,0.029350946,-0.015697848,-0.5348328,0,15,0,false,false,"CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-11.347624,0.013653097,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0017476147,0.014000449,"{""low"":0.013653097,""high"":0.014000449}",0.013653097,2,0.014000449,"CCC",0.014000449,398,3,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.005803097,0.73924804,"{""low"":0.00785,""high"":0.219}",-0.2053469,-0.93765706,0.00785,0.219,-92.34863,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018222,-0.000056202465,-0.30843192,0.00022446,-0.00009844247,-0.43857467,996963,15,0,false,false,"CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,7.050438,0.00012601753,"REGULAR","[]",1744282440,false,1618790400000,6,7911306240,"CoinMarketCap",107094,107094,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs",0.000008299634,0.00012651709,"1.2538624E-4 - 1.2651709E-4",0.00012538624,107094,0.00012583211,"CCC",0.00012583211,171846,162765,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.000024017536,0.23546605,"1.02E-4 - 5.25E-4",-0.00039898243,-0.75996655,0.000102,0.000525,-74.5614,"myDID USD","myDID USD","SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01439892,-0.0028864248,-0.2004612,0.030396685,-0.01888419,-0.6212582,11516753,15,0,false,false,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,13.870434,0.011512496,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-03-08T00:00:00.000Z",6,1000369792,"CoinMarketCap",78302,78302,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0014023241,0.012303777,"{""low"":0.011480739,""high"":0.012303777}",0.011480739,78302,0.012190935,"CCC",0.012190935,168502,83554,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.002981495,0.3494895,"{""low"":0.008531,""high"":0.226435}",-0.21492252,-0.94915766,0.008531,0.226435,-95.13645,"Nexera USD","Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033124,-0.000053836615,-0.16253053,0.000474865,-0.0001974616,-0.41582683,4770692,15,0,false,false,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,4.9437017,0.0002774034,"REGULAR","[]",1744282440,false,1568332800000,6,17197670400,"CoinMarketCap",91233,91233,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000013067969,0.0002932353,"2.761815E-4 - 2.932353E-4",0.0002761815,91233,0.0002932353,"CCC",0.0002932353,408071,113185,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00006340339,0.29627755,"2.14E-4 - 0.001211",-0.00093359663,-0.7709303,0.000214,0.001211,-73.08097,"XDB CHAIN USD","XDB CHAIN USD","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR","[]",1695580200,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.622019,-1.2787495,-0.05413379,20.38162,1.961649,0.096245974,419589376,15,0,false,false,"CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,0.7234277,22.34327,"REGULAR","[]","2025-04-10T10:53:00.000Z",false,"2021-04-01T00:00:00.000Z",2,18779228,"CoinMarketCap",873709,873709,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus",0.16047859,22.50407,"{""low"":22.269827,""high"":22.50407}",22.269827,873709,22.432842,"CCC",22.432842,535683,582446,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",10.548536,0.89434296,"{""low"":11.794733,""high"":28.34014}",-5.99687,-0.2116034,11.794733,28.34014,87.434425,"Olympus v2 USD","Olympus v2 USD","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009966,-0.00001496452,-0.15015574,0.00014707,-0.000062374515,-0.4241145,0,15,0,false,false,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,0.00636432,0.00008469548,"REGULAR","[]",1744282500,false,1510185600000,6,0,"CoinMarketCap",3759,3759,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",5.3914846e-9,0.00008469548,"8.469548E-5 - 8.469548E-5",0.00008469548,3759,0.00008469548,"CCC",0.00008469548,7333,3759,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000013695477,0.19289403,"7.1E-5 - 4.55E-4",-0.0003703045,-0.81385607,0.000071,0.000455,-56.41025,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258206,-0.0005540536,-0.21457812,0.00418046,-0.0021524534,-0.51488435,0,15,0,false,false,"CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,-9.512383,0.0020280064,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",107219,107219,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",-0.00021319138,0.0021859452,"{""low"":0.0020280064,""high"":0.0021859452}",0.0020280064,107219,0.0021584826,"CCC",0.0021584826,835176,683610,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00019500637,0.10638646,"{""low"":0.001833,""high"":0.949022}",-0.946994,-0.99786305,0.001833,0.949022,-99.70984,"Jeo Boden USD","Jeo Boden USD","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056686,0.000016613398,0.02930776,0.000637845,-0.0000543716,-0.08524265,0,15,0,false,false,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-0.23501734,0.0005834734,"REGULAR","[]",1744282440,false,1640217600000,6,0,"CoinMarketCap",20883,20883,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0000013744575,0.00058713765,"5.798362E-4 - 5.8713765E-4",0.0005798362,20883,0.0005848163,"CCC",0.0005848163,1808,3664,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00047347342,4.3043036,"1.1E-4 - 0.005342",-0.0047585266,-0.8907762,0.00011,0.005342,-80.385635,"Sentre Protocol USD","Sentre Protocol USD","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01622388,-0.0021334589,-0.13150115,0.03221821,-0.01812779,-0.56265664,0,15,0,false,false,"CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.2012095,0.014090421,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",876,876,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.0006179288,0.015392196,"{""low"":0.013847164,""high"":0.015392196}",0.013847164,876,0.015392126,"CCC",0.015392126,2851,1175,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.00090042036,0.06826538,"{""low"":0.01319,""high"":0.142035}",-0.12794457,-0.9007961,0.01319,0.142035,-85.49663,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000434,-2.9940202e-7,-0.006898664,0.00003469,0.000008410596,0.24245015,0,15,0,false,false,"CCC","finmb_MINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR","[]",1707441540,false,1510185600000,6,0,"CoinMarketCap",54,54,"MINT","USD=X","https://coinmarketcap.com/currencies/mintcoin",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,54,0.000043100597,"CCC",0.000043100597,5,0,1392768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/141.png",0.000023100598,1.1550299,"2.0E-5 - 0.032891",-0.0328479,-0.9986896,0.00002,0.032891,79.166664,"MintCoin USD","MintCoin USD","MINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,115468000,15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,0.66652924,230.9845,"REGULAR","[]","2025-04-10T10:54:00.000Z",false,,2,499895,"CoinMarketCap",3371605,3371605,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",1.5294037,237.96729,"{""low"":230.76312,""high"":237.96729}",230.76312,3371605,237.72894,"CCC",237.72894,,,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",0.22137451,0.00095931493,"{""low"":230.76312,""high"":237.96729}",-6.982788,-0.029343478,230.76312,237.96729,,"GOHOME USD",,"GOHOME"
