"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",18,18,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",0.75171447,1.3634361,"{""low"":1.2755663,""high"":1.3634361}",1.2755663,18,1.2762444,"CCC",1.2762444,6698,57,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.6161961,0.8246294,"{""low"":0.74724,""high"":1.608746}",-0.24530995,-0.15248519,0.74724,1.608746,-34.033,1.3347439,0.028692245,0.021496443,1.3367568,0.026679277,0.019958213,0,15,0,122.885056,1.3634361,"VNX British Pound USD","VNX British Pound USD",false,false,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,-0.71630377,0.7083606,"DFOhub USD",,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",4,32008016,"CoinMarketCap",154299,154299,"PM","USD=X","https://coinmarketcap.com/currencies/pumpmeme",0.013707638,1.1449047,"{""low"":1.1338991,""high"":1.1449047}",1.1338991,154299,1.1369361,"CCC",1.1369361,137475,156333,"2025-08-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37614.png",0.12630057,0.12466201,"{""low"":1.013144,""high"":1.209729}",-0.07028437,-0.058099266,1.013144,1.209729,4.4658303,1.0939754,0.045469165,0.041563243,1.1005347,0.038909912,0.035355464,36471360,15,0,1.2176626,1.1394446,"PumpMeme USD","PumpMeme USD",false,false,"PM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0,0.001999669,"{""low"":0.001999669,""high"":0.001999669}",0.001999669,18,0.001999669,"CCC",0.001999669,47386,2,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",6.6892244e-7,0.0003346285,"{""low"":0.001999,""high"":0.031398}",-0.02939833,-0.9363122,0.001999,0.031398,-88.97099,0.0068631,-0.0048634307,-0.7086347,0.016093506,-0.014093837,-0.87574685,0,15,0,0,0.001999669,"UCX USD","UCX USD",false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,316470001664,"CoinMarketCap",285161,285161,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",0.0000015809637,0.00018591915,"{""low"":1.8479525,""high"":4}",0.00018479525,285161,0.00018564377,"CCC",0.00018564377,90470,275891,"2023-05-11T00:00:00.000Z",2399999885312,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000060595616,0.4847649,"{""low"":1.25,""high"":4}",-0.00042340436,-0.69524527,0.000125,0.000609,-65.25097,0.00016656,0.000019035622,0.11428688,0.00019778,-0.000012184377,-0.061605707,58735444,15,0,0.85915697,0.00018559562,"Joseon Mun USD",,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-13T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000021590857,"{""low"":2.1590857,""high"":5}",0.000021590857,11,0.000021590857,"CCC",0.000021590857,990,1025,"2021-10-13T00:00:00.000Z",5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.0000075908565,0.542204,"{""low"":1.4,""high"":5}",-0.00058740913,-0.96454704,0.000014,0.000609,-23.68421,0.00003784,-0.000016249143,-0.4294171,0.00007814,-0.000056549143,-0.7236901,0,15,0,0,0.000021590857,"Poken USD","Poken USD",false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,0,"CoinMarketCap",29777,29777,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-9.4468123e-7,0.00022300676,"{""low"":2.2292645,""high"":4}",0.00022292645,29777,0.0002229938,"CCC",0.0002229938,35708,32404,"2021-11-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.00004800297,0.2743027,"{""low"":1.75,""high"":4}",-0.000083997045,-0.273606,0.000175,0.000307,-27.124184,0.0002229,1.0296935e-7,0.00046195314,0.00022297,3.2960088e-8,0.00014782297,0,15,0,-0.4218358,0.00022300296,"Great Bounty Dealer USD","Great Bounty Dealer USD",false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",26791,26791,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.0000074788695,0.001894454,"{""low"":0.0018421502,""high"":0.001894454}",0.0018421502,26791,0.0018562011,"CCC",0.0018562011,311888,30887,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.00008247199,0.046358623,"{""low"":0.001779,""high"":0.019779}",-0.017917529,-0.9058865,0.001779,0.019779,-84.79666,0.00196228,-0.00010080787,-0.05137283,0.0032764976,-0.0014150256,-0.43187138,2205844,15,0,-0.40016383,0.001861472,"Dill USD","Dill USD",false,false,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-22T00:00:00.000Z",6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"{""low"":0.0018001961,""high"":0.0018001961}",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,"2022-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"{""low"":3,""high"":4}",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"Seiren Games Network USD","Seiren Games Network USD",false,false,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-31T01:26:00.000Z","CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"{""low"":8.243843,""high"":5}",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,"2018-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"{""low"":4.5,""high"":5}",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,0,0.00008243843,"Rentberry USD","Rentberry USD",false,false,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-02T00:00:00.000Z",6,697226304,"CoinMarketCap",27043,27043,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.000021568383,0.0006560373,"{""low"":5.906809,""high"":4}",0.0005906809,27043,0.00059116783,"CCC",0.00059116783,32661,29015,"2021-08-02T00:00:00.000Z",0,995870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037966535,1.5006535,"{""low"":2.53,""high"":4}",-0.00044233468,-0.4114741,0.000253,0.001075,-20.676691,0.00056362,0.000069045345,0.12250336,0.00053325,0.00009941537,0.18643294,441110,15,0,3.5294514,0.00063266535,"CryptoZoon USD","CryptoZoon USD",false,false,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,0,"CoinMarketCap",16781,16781,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",-0.00023894385,0.03147994,"{""low"":0.03107976,""high"":0.03147994}",0.03107976,16781,0.031459127,"CCC",0.031459127,212766,358623,"2019-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.031145418,200.93819,"{""low"":1.55,""high"":4}",-0.019366581,-0.38223264,0.000155,0.050667,79.22158,0.03029788,0.001002539,0.03308941,0.012255375,0.019045044,1.5540155,0,15,0,-0.7576077,0.031300418,"Center Coin USD","Center Coin USD",false,false,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_PCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-12T00:00:00.000Z",2,0,"CoinMarketCap",60476,60476,"PCT","USD=X","https://coinmarketcap.com/currencies/petcashtoken",-4.413677,17.477013,"{""low"":17.315584,""high"":17.477013}",17.315584,60476,17.399517,"CCC",17.399517,305931,60231,"2026-01-12T00:00:00.000Z",500000000,2200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39348.png",13.193104,3.159172,"{""low"":4.176127,""high"":17.477013}",-0.107782364,-0.0061670933,4.176127,17.477013,120.33179,10.405681,6.9635496,0.66920656,8.377087,8.992144,1.0734214,0,15,0,-20.262114,17.36923,"PETCASHTOKEN USD","PETCASHTOKEN USD",false,false,"PCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:37:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",10883,10883,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0004484402,0.007509215,"{""low"":0.007424769,""high"":0.007509215}",0.007424769,10883,0.0074264375,"CCC",0.0074264375,7510,4515,"2022-02-07T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0063216398,5.614245,"{""low"":0.001126,""high"":0.019618}",-0.012170361,-0.62036705,0.001126,0.019618,-15.228128,0.00773114,-0.00028350065,-0.036669966,0.007960095,-0.0005124556,-0.064378075,0,15,0,6.407027,0.0074476395,"Nexum USD","Nexum USD",false,false,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-08T00:00:00.000Z",6,0,"CoinMarketCap",11173,11173,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",2.687193e-8,0.000025728361,"{""low"":2.4389812,""high"":5}",0.000024389812,11173,0.000024795398,"CCC",0.000024795398,14999,12879,"2022-10-27T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000020505522,5.1263804,"{""low"":4,""high"":6}",-0.000026494477,-0.51949954,0.000004,0.000051,20.000004,0.00002482,-3.144778e-7,-0.012670339,0.00001912,0.000005385522,0.28166956,0,15,0,0.10977574,0.000024505522,"PRIMAL USD","PRIMAL USD",false,false,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-22T18:30:00.000Z","CCC","finmb_MIRROR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-26T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MIRROR","USD=X","https://coinmarketcap.com/currencies/mirrorfinance",0,93.71854,"{""low"":4.078654,""high"":4}",0.0004078654,1,93.47955,"CCC",93.47955,427,0,"2022-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22381.png",0.0003128654,3.2933197,"{""low"":9.5,""high"":5}",-93.71813,-0.9999957,0.000095,93.71854,-97.979,0.00061338,-0.0002055146,-0.33505267,0.00093451,-0.00052664464,-0.5635516,0,15,0,0,0.0004078654,"mirror USD","mirror USD",false,false,"MIRROR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-28T00:00:00.000Z",6,0,"CoinMarketCap",1314,1314,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",0,0.00004500737,"{""low"":4.500737,""high"":5}",0.00004500737,1314,0.00004500737,"CCC",0.00004500737,34960,2858,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.0000050073722,0.12518431,"{""low"":4,""high"":5}",-0.0022329928,-0.9802426,0.00004,0.002278,-93.49711,0.00025168,-0.00020667263,-0.82117224,0.000376525,-0.0003315176,-0.8804664,0,15,0,0,0.00004500737,"Evanesco Network USD","Evanesco Network USD",false,false,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",52433,52433,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.00032445788,0.44228584,"{""low"":0.44214535,""high"":0.44228584}",0.44214535,52433,0.44227606,"CCC",0.44227606,52073,43059,"2020-07-28T00:00:00.000Z",24375000,16609085,"https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.12440565,0.39137766,"{""low"":0.317866,""high"":1.136684}",-0.6944123,-0.6109106,0.317866,1.136684,-52.110844,0.4761402,-0.03386855,-0.07113147,0.62430525,-0.1820336,-0.29157788,6158269,15,0,-0.07330545,0.44227165,"Pkoin USD","Pkoin USD",false,false,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0,0.006676981,"{""low"":0.006676981,""high"":0.006676981}",0.006676981,2,0.006676981,"CCC",0.006676981,0,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0027559814,0.7028772,"{""low"":0.003921,""high"":0.067163}",-0.06048602,-0.9005855,0.003921,0.067163,-27.02732,0.00840016,-0.0017231787,-0.20513642,0.015176475,-0.008499494,-0.560044,0,15,0,0,0.006676981,"Blocknet USD","Blocknet USD",false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",24153,24153,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.0003774464,0.061811462,"{""low"":0.061203036,""high"":0.061811462}",0.061203036,24153,0.061521668,"CCC",0.061521668,25179,20751,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.05343359,6.454111,"{""low"":0.008279,""high"":0.121258}",-0.05954541,-0.49106377,0.008279,0.121258,-12.915129,0.04955708,0.0121555105,0.24528304,0.049391814,0.012320776,0.24944974,0,15,0,0.6153839,0.06171259,"XRUN USD","XRUN USD",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"{""low"":1.3101427,""high"":4}",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,"2021-11-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"{""low"":6.5,""high"":5}",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,0,0.00013101427,"AOK USD","AOK USD",false,false,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.008433826,"{""low"":0.008433826,""high"":0.008433826}",0.008433826,48,0.008433826,"CCC",0.008433826,273,94,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.0055838265,1.9592373,"{""low"":0.00285,""high"":0.035333}",-0.026899174,-0.76130456,0.00285,0.035333,6.4227104,0.01231466,-0.0038808333,-0.3151393,0.019196674,-0.010762848,-0.5606621,0,15,0,0,0.008433826,"THORWallet USD","THORWallet USD",false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:36:00.000Z","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,968534272,"CoinMarketCap",2271,2271,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000020825173,0.00007177632,"{""low"":6.63986,""high"":5}",0.0000663986,2271,0.00007119802,"CCC",0.00007119802,7023,2395,"2022-11-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000057800917,5.2546287,"{""low"":1.1,""high"":5}",-0.0003181991,-0.8222199,0.000011,0.000387,-45.454544,0.00006442,0.0000043809196,0.068005584,0.00005054,0.000018260918,0.36131617,66636,15,0,-2.9379468,0.00006880092,"Artisse USD","Artisse USD",false,false,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0,0.0055005993,"ARTL USD","ARTL USD",false,false,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-09T07:17:00.000Z","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"{""low"":3.9264793,""high"":5}",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"{""low"":2.1,""high"":5}",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,0,0.000039264793,"RealTract USD","RealTract USD",false,false,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-04-10T05:35:00.000Z","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-14T00:00:00.000Z",6,43242744,"CoinMarketCap",161675,161675,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",-0.0001426749,0.021253763,"{""low"":0.021008696,""high"":0.021253763}",0.021008696,161675,0.021044577,"CCC",0.021044577,975984,110847,"2025-08-12T00:00:00.000Z",0,88273656,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.000022025779,0.0010484124,"{""low"":0.021008696,""high"":0.784139}",-0.76310825,-0.9731799,0.021008696,0.784139,-91.032616,0.02836226,-0.007331537,-0.25849622,0.06884798,-0.047817253,-0.6945339,909426,15,0,-0.673841,0.021030722,"Overlay USD","Overlay USD",false,false,"OVL"
