"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","shortName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkamarkets USD","Polkamarkets USD","[]","2026-04-15T05:35:00.000Z",0.19145294,0.0040443228,0.0037857,0.0002586227,0.068315685,0.006824735,-0.0027804123,-0.40740225,372117,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,92009792,"CoinMarketCap",9470,9470,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000007728115,0.0042253323,"{""low"":0.0040213875,""high"":0.0042253323}",0.0040213875,9470,0.0040385565,"CCC",0.0040385565,10580,10015,"2021-02-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0007303227,0.22037497,"{""low"":0.003314,""high"":0.017203}",-0.013158677,-0.764906,0.003314,0.017203,-32.407253,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkSwap Finance USD","zkSwap Finance USD","[]","2026-04-15T05:36:00.000Z",-2.231486,0.0006852558,0.00069542,-0.000010164222,-0.014615946,0.001270405,-0.0005851492,-0.46060053,426800,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,622834176,"CoinMarketCap",35859,35859,"ZF","USD=X","https://coinmarketcap.com/currencies/zkswap-finance",-0.000015640398,0.00069224037,"{""low"":6.825574,""high"":4}",0.0006825574,35859,0.0006833629,"CCC",0.0006833629,72777,59503,"2023-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28106.png",0.000088255794,0.14783216,"{""low"":5.97,""high"":4}",-0.0029597443,-0.81200117,0.000597,0.003645,-60.41902,"ZF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Laika AI USD","Laika AI USD","[]","2026-04-15T05:35:00.000Z",-6.120876,0.0002366427,0.00037102,-0.00013437729,-0.36218342,0.000837655,-0.00060101226,-0.71749383,101338,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",699573,699573,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000015429003,0.0002594528,"{""low"":2.2693972,""high"":4}",0.00022693972,699573,0.00025922124,"CCC",0.00025922124,309719,326084,"2024-06-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000009702984,0.04275578,"{""low"":2.2693972,""high"":4}",-0.0065113576,-0.9649314,0.00022693972,0.006748,-93.544266,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Deeper Network USD","Deeper Network USD","[]","2026-04-15T05:36:00.000Z",2.1997755,0.00028904248,0.00028582,0.0000032224925,0.011274553,0.000215925,0.00007311748,0.33862442,966003,15,0,false,false,false,"2021-04-10T00:00:00.000Z",6,3342081024,"CoinMarketCap",40222,40222,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.0000062214385,0.00029278974,"{""low"":2.8854926,""high"":4}",0.00028854926,40222,0.00029247333,"CCC",0.00029247333,38758,34627,"2021-03-20T00:00:00.000Z",10000000000,9967140864,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014804248,1.0499467,"{""low"":1.41,""high"":4}",-0.0013189575,-0.82024723,0.000141,0.001608,-73.570755,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Global AEX Token USD","Global AEX Token USD","[]","2023-12-27T18:15:00.000Z",0,0.003341457,0.00309894,0.0002425171,0.07825808,0.004114745,-0.0007732881,-0.18793097,0,15,0,false,false,false,"2021-03-08T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"GAT","USD=X","https://coinmarketcap.com/currencies/global-aex-token",0,0.003341457,"{""low"":0.003341457,""high"":0.003341457}",0.003341457,219,0.003341457,"CCC",0.003341457,2550,65,"2020-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6213.png",0.0010514571,0.4591516,"{""low"":0.00229,""high"":0.014237}",-0.010895543,-0.76529765,0.00229,0.014237,-62.460674,"GAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIPUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aiPump USD","aiPump USD","[]","2026-04-15T05:35:00.000Z",2.1258264,0.0043802666,0.00187756,0.0025027066,1.3329569,0.00068644,0.0036938267,5.381136,1667421,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,380666752,"CoinMarketCap",16041,16041,"AIPUMP","USD=X","https://coinmarketcap.com/currencies/aipump",0.00009117834,0.0045182537,"{""low"":0.0038439434,""high"":0.0045182537}",0.0038439434,16041,0.0040319865,"CCC",0.0040319865,11930,14189,"2025-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35117.png",0.0042882664,46.61159,"{""low"":9.2,""high"":5}",-0.0016197334,-0.26995558,0.000092,0.006,257.5728,"AIPUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Swanlana USD","Swanlana USD","[]","2023-04-03T18:30:00.000Z",0,0.000012747779,0.00001292,-1.7222101e-7,-0.013329799,0.00003299,-0.00002024222,-0.61358654,0,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SWAN","USD=X","https://coinmarketcap.com/currencies/swanlana",0,0.000012747779,"{""low"":1.2747779,""high"":5}",0.000012747779,2,0.000012747779,"CCC",0.000012747779,7,0,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12349.png",0.000012747779,,"{""low"":0,""high"":0.01015}",-0.0101372525,-0.9987441,0,0.01015,-99.42351,"SWAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Propchain USD","Propchain USD","[]","2026-04-15T05:35:00.000Z",1.0394675,0.108580455,0.1165953,-0.008014843,-0.0687407,0.21637192,-0.10779147,-0.49817678,4654962,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,42871092,"CoinMarketCap",172006,172006,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.0011170506,0.10949545,"{""low"":0.108580455,""high"":0.10949545}",0.108580455,172006,0.10940055,"CCC",0.10940055,284749,221813,"2023-05-19T00:00:00.000Z",100000000,63763336,"https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0086194575,0.08622821,"{""low"":0.099961,""high"":0.795812}",-0.68723154,-0.86356014,0.099961,0.795812,-81.75808,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Legends of Elysium USD","Legends of Elysium USD","[]","2026-04-15T05:36:00.000Z",-0.08556644,0.00034981215,0.0004032,-0.000053387863,-0.13241036,0.00113647,-0.00078665785,-0.6921941,4814,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",24165,24165,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",-2.9959483e-7,0.00035062924,"{""low"":3.4974123,""high"":4}",0.00034974123,24165,0.000350101,"CCC",0.000350101,24261,12995,"2022-08-29T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.00005781214,0.19798677,"{""low"":2.92,""high"":4}",-0.010009188,-0.9662311,0.000292,0.010359,-94.36343,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIB2.0 USD","SHIB2.0 USD","[]","2024-07-19T01:18:00.000Z",0,0.00009467362,0.0001065,-0.000011826385,-0.11104587,0.000107265,-0.000012591379,-0.11738572,0,15,0,false,false,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"SHIB20","USD=X","https://coinmarketcap.com/currencies/shib2-0",0,0.00009467362,"{""low"":9.467362,""high"":5}",0.00009467362,12,0.00009467362,"CCC",0.00009467362,57,1,"2023-06-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27309.png",0.00007667362,4.2596455,"{""low"":1.8,""high"":5}",-0.011824327,-0.9920569,0.000018,0.011919,-95.216515,"SHIB20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Benji Bananas USD","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Single Finance USD","Single Finance USD","[]","2026-04-15T05:36:00.000Z",-0.44009766,0.000044664168,0.00003896,0.000005704169,0.14641091,0.000079405,-0.00003474083,-0.4375144,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",9176,9176,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",-1.9743311e-7,0.000044687153,"{""low"":4.4611475,""high"":5}",0.000044611475,9176,0.000044682725,"CCC",0.000044682725,10510,13275,"2022-01-19T00:00:00.000Z",1000000000,998829888,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.000010664167,0.31365198,"{""low"":3.4,""high"":5}",-0.0004933358,-0.91698104,0.000034,0.000538,-81.63265,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeusshield USD","Zeusshield USD","[]","2026-04-15T05:35:00.000Z",-3.6724553,0.00010051288,0.00010672,-0.0000062071194,-0.058162663,0.00009043,0.0000100828765,0.11149924,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",10541,10541,"ZSC","USD=X","https://coinmarketcap.com/currencies/zeusshield",-0.0000038320213,0.00010846129,"{""low"":9.997871,""high"":5}",0.00009997871,10541,0.00010846129,"CCC",0.00010846129,10509,10091,"2017-10-13T00:00:00.000Z",0,5642500096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2047.png",0.00007251288,2.5897455,"{""low"":2.8,""high"":5}",-0.000049487127,-0.32991415,0.000028,0.00015,38.15789,"ZSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MemePad USD","MemePad USD","[]","2026-04-15T05:36:00.000Z",0.6041929,0.0006842263,0.00069572,-0.000011493743,-0.016520644,0.00105804,-0.00037381367,-0.35330772,0,15,0,false,false,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",9393,9393,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.00000410917,0.00068593334,"{""low"":6.835624,""high"":4}",0.0006835624,9393,0.00068519765,"CCC",0.00068519765,10182,9173,"2021-04-30T00:00:00.000Z",600000000,584872896,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.000058226287,0.09301324,"{""low"":6.26,""high"":4}",-0.0027007735,-0.79786515,0.000626,0.003385,-24.303234,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moneytoken USD","Moneytoken USD","[]","2024-12-09T07:15:00.000Z",0,0.0005372626,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,false,"2018-08-30T00:00:00.000Z",6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"{""low"":5.372626,""high"":4}",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"{""low"":2.4,""high"":5}",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD","[]","2026-04-15T05:35:00.000Z",-11.329501,0.00007768906,0.0000896,-0.000011910939,-0.13293459,0.00053947,-0.00046178093,-0.85599,144275,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",110495,110495,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000099263925,0.00008233819,"{""low"":7.768906,""high"":5}",0.00007768906,110495,0.000081657745,"CCC",0.000081657745,227043,110115,"2025-02-14T00:00:00.000Z",0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00002568906,0.49402037,"{""low"":5.2,""high"":5}",-0.0022083109,-0.9660153,0.000052,0.002286,-92.01077,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIVeronica USD","AIVeronica USD","[]","2026-04-15T05:35:00.000Z",-0.31497303,0.000039991977,0.00003984,1.5197656e-7,0.0038146728,0.0001421,-0.000102108024,-0.7185645,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"AIV","USD=X","https://coinmarketcap.com/currencies/aiveronica",-1.2636156e-7,0.000039991977,"{""low"":3.9991977,""high"":5}",0.000039991977,21,0.000039991977,"CCC",0.000039991977,3,0,"2025-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35988.png",0.000008991978,0.2900638,"{""low"":3.1,""high"":5}",-0.0071670082,-0.994451,0.000031,0.007207,-98.32041,"AIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","[]","2026-04-15T05:36:00.000Z",-0.6004676,0.00012258904,0.00010644,0.000016149046,0.15171972,0.000139885,-0.000017295955,-0.123644106,0,15,0,false,false,false,"2020-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8958,8958,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-7.405615e-7,0.00012285395,"{""low"":1.225313,""high"":4}",0.0001225313,8958,0.00012284415,"CCC",0.00012284415,10290,9222,"2020-12-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.000039589046,0.47697645,"{""low"":8.3,""high"":5}",-0.00045841094,-0.7890033,0.000083,0.000581,30.434788,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOGNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sogni AI USD","Sogni AI USD","[]","2026-04-15T05:35:00.000Z",-0.6243212,0.0011538222,0.00147074,-0.00031691778,-0.21548186,0.0029842,-0.0018303777,-0.6133563,1398705,15,0,false,false,false,"2025-07-02T00:00:00.000Z",6,1212236928,"CoinMarketCap",219647,219647,"SOGNI","USD=X","https://coinmarketcap.com/currencies/sogni-ai",-0.000007248833,0.0011538222,"{""low"":0.0011262819,""high"":0.0011538222}",0.0011262819,219647,0.0011434727,"CCC",0.0011434727,284477,242408,"2025-02-06T00:00:00.000Z",10000000000,9999645696,"https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35621.png",0.000027540256,0.024452364,"{""low"":0.0011262819,""high"":0.008178}",-0.0070241783,-0.85891145,0.0011262819,0.008178,-62.269547,"SOGNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]","2026-04-15T05:35:00.000Z",-14.239029,0.0000187198,0.00001828,4.3980071e-7,0.02405912,0.00015902,-0.0001403002,-0.88228023,0,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",25469,25469,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000003108078,0.000019778337,"{""low"":1.8249042,""high"":5}",0.000018249042,25469,0.00001911224,"CCC",0.00001911224,16164,38238,"2024-12-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0000127198,2.1199665,"{""low"":6,""high"":6}",-0.0016222802,-0.98859245,0.000006,0.001641,-96.462585,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NYAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nyancoin USD","Nyan Finance USD","[]","2022-08-17T18:27:00.000Z",0,1.5706539,0.00481232,1.5658416,325.38184,0.14400554,1.4266484,9.906899,0,15,0,false,false,false,"2018-09-01T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"NYAN","USD=X","https://coinmarketcap.com/currencies/nyancoin",0,1.5706539,"{""low"":1.5706539,""high"":1.5706539}",1.5706539,9,1.5706539,"CCC",1.5706539,23,32,"2014-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/120.png",1.5706469,224378.12,"{""low"":7,""high"":6}",-1.9371521,-0.5522404,0.000007,3.507806,-99.9144,"NYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wonderman Nation USD","Wonderman Nation USD","[]","2026-04-15T05:36:00.000Z",2.8635802,0.013366067,0.01219158,0.0011744872,0.09633593,0.0217666,-0.008400532,-0.38593683,190005,15,0,false,false,false,"2022-05-10T00:00:00.000Z",6,14215495,"CoinMarketCap",9748,9748,"WNDR","USD=X","https://coinmarketcap.com/currencies/wonderman-nation",0.00037209317,0.013366406,"{""low"":0.012915065,""high"":0.013366406}",0.012915065,9748,0.013003752,"CCC",0.013003752,10492,9988,"2022-05-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20048.png",0.005241067,0.64505446,"{""low"":0.008125,""high"":0.046667}",-0.033300932,-0.71358633,0.008125,0.046667,46.830154,"WNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DPRating USD","DPRating USD","[]","2026-04-15T05:35:00.000Z",5.180686,0.0002928158,0.00016652,0.0001262958,0.7584422,0.0001257,0.0001671158,1.3294812,0,15,0,false,false,false,"2018-08-20T00:00:00.000Z",6,0,"CoinMarketCap",10650,10650,"RATING","USD=X","https://coinmarketcap.com/currencies/dprating",0.000014422665,0.00029396906,"{""low"":2.7825928,""high"":4}",0.00027825928,10650,0.0002932446,"CCC",0.0002932446,10369,9947,"2018-08-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3194.png",0.00022281578,3.1830826,"{""low"":7,""high"":5}",-0.0000061842147,-0.020682992,0.00007,0.000299,275.6757,"RATING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RefundCoin USD","RefundCoin USD","[]","2026-04-15T05:36:00.000Z",-0.19766355,0.0000016643957,0.0000017,-3.560433e-8,-0.020943724,0.00000218,-5.1560426e-7,-0.23651573,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",8,0,"CoinMarketCap",12122,12122,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-3.2963499e-9,0.0000016678575,"{""low"":1.6600007,""high"":6}",0.0000016600007,12122,0.000001665566,"CCC",0.000001665566,13879,13832,"2023-05-21T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.6439566e-7,0.66439563,"{""low"":1,""high"":6}",-0.000003335604,-0.6671208,0.000001,0.000005,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AINN USD","AINN USD","[]","2026-04-15T05:35:00.000Z",0.36366346,0.006604091,0.00607408,0.000530011,0.08725783,0.00661467,-0.000010579359,-0.0015993782,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",10643,10643,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.000023929402,0.006604471,"{""low"":0.0065769292,""high"":0.006604471}",0.0065769292,10643,0.0065814876,"CCC",0.0065814876,12032,11881,"2024-01-10T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.000669091,0.112736486,"{""low"":0.005935,""high"":0.032946}",-0.026341911,-0.79954803,0.005935,0.032946,-72.60188,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SENSO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SENSO USD","SENSO USD","[]","2026-04-15T05:34:00.000Z",0.5171858,0.003175038,0.0030559,0.00011913781,0.03898616,0.003079565,0.000095472904,0.031002074,223107,15,0,false,false,false,"2020-05-04T00:00:00.000Z",6,70269128,"CoinMarketCap",50177,50177,"SENSO","USD=X","https://coinmarketcap.com/currencies/senso",0.000016336562,0.0031819486,"{""low"":0.0031742689,""high"":0.0031819486}",0.0031742689,50177,0.0031786158,"CCC",0.0031786158,65928,58587,"2020-05-04T00:00:00.000Z",715280000,715280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5522.png",0.000645038,0.25495574,"{""low"":0.00253,""high"":0.020511}",-0.017335963,-0.8452032,0.00253,0.020511,-43.46891,"SENSO"
