"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-10.656283,0.002599016,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",173286,173286,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00030999212,0.0028002984,"{""low"":0.0025428191,""high"":0.0028002984}",0.0025428191,173286,0.0027933451,"CCC",0.0027933451,315313,392053,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00043901615,0.20324822,"{""low"":0.00216,""high"":0.735952}",-0.733353,-0.99646854,0.00216,0.735952,-99.29666,0.00403456,-0.0014355441,-0.3558118,0.12515545,-0.12255643,-0.9792337,111850,15,0,"BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,60.52878,0.025222365,"REGULAR",false,"2024-06-12T00:00:00.000Z",6,0,"CoinMarketCap",294826,294826,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",0.009510312,0.026197197,"{""low"":0.01780419,""high"":0.026197197}",0.01780419,294826,0.017812232,"CCC",0.017812232,85697,123721,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.018735364,2.88814,"{""low"":0.006487,""high"":0.094752}",-0.06952964,-0.73380655,0.006487,0.094752,-38.96691,0.0221135,0.0031088647,0.14058673,0.024972945,0.00024941936,0.009987582,0,15,0,"Unagi Token USD","Unagi Token USD","UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,1.162038,0.054870784,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,843138880,"CoinMarketCap",493665,493665,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00063029677,0.057711452,"{""low"":0.052240003,""high"":0.057711452}",0.052240003,493665,0.05338267,"CCC",0.05338267,370524,601947,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029031785,1.1235646,"{""low"":0.025839,""high"":0.160603}",-0.10573222,-0.6583452,0.025839,0.160603,-3.4101605,0.0374164,0.017454386,0.46649027,0.04994123,0.0049295537,0.098707095,46263692,15,0,"SaucerSwap USD","SaucerSwap USD","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-13.386246,0.00043834242,"REGULAR",false,1710374400000,6,979915072,"CoinMarketCap",20806,20806,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00006774624,0.00050548645,"4.1109472E-4 - 5.0548645E-4",0.00041109472,20806,0.0005053751,"CCC",0.0005053751,10459,6033,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.000098342425,0.28924242,"3.4E-4 - 0.020837",-0.020398658,-0.9789633,0.00034,0.020837,-94.96611,0.00050712,-0.00006877756,-0.13562384,0.000994525,-0.0005561826,-0.55924445,429538,15,0,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.015700076,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.5958915,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,"Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.832307,0.083545096,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,"NEOPIN USD","NEOPIN USD","NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.3430529,0.0011933012,"REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",46166,46166,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.00004127249,0.0012258821,"{""low"":0.0011911414,""high"":0.0012258821}",0.0011911414,46166,0.0011972564,"CCC",0.0011972564,96006,61123,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00011930114,0.11108113,"{""low"":0.001074,""high"":0.011183}",-0.009989699,-0.8932933,0.001074,0.011183,-86.10885,0.00126944,-0.00007613888,-0.059978317,0.001781225,-0.0005879238,-0.33006713,2697912,15,0,"HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-1.3743887,0.21627843,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0030139238,0.2187782,"{""low"":0.21622786,""high"":0.2187782}",0.21622786,644,0.21849963,"CCC",0.21849963,1522,1949,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10154543,0.8850586,"{""low"":0.114733,""high"":0.506531}",-0.29025257,-0.57302034,0.114733,0.506531,0.89815855,0.21197078,0.0043076575,0.020321941,0.18555652,0.030721918,0.16556637,0,15,0,"sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.7077475,0.0022762856,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",20226,20226,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-0.00011245604,0.0024355734,"{""low"":0.0021788627,""high"":0.0024355734}",0.0021788627,20226,0.0022748592,"CCC",0.0022748592,94562,17781,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0010502855,0.8566766,"{""low"":0.001226,""high"":0.007282}",-0.0050057145,-0.6874093,0.001226,0.007282,26.670383,0.00281666,-0.00054037455,-0.1918494,0.0029127,-0.0006364144,-0.21849638,5727992,15,0,"GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.43154922,0.000048823076,"REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",121,121,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",2.0979132e-7,0.000049235347,"4.8490943E-5 - 4.9235347E-5",0.000048490943,121,0.000048663795,"CCC",0.000048663795,102,125,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016823076,0.52572113,"3.2E-5 - 1.0E-4",-0.00005117692,-0.51176924,0.000032,0.0001,-20.96774,0.00004842,4.0307714e-7,0.0083246,0.00005286,-0.000004036923,-0.0763701,34659,15,0,"LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,2.303467,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,"Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.8663534,0.00028499236,"REGULAR",false,1712275200000,6,2451156224,"CoinMarketCap",37078,37078,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000024906185,0.00028956964,"2.8480563E-4 - 2.8956964E-4",0.00028480563,37078,0.00028956964,"CCC",0.00028956964,35838,8028,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000048992355,0.20759472,"2.36E-4 - 0.006491",-0.0062060077,-0.95609426,0.000236,0.006491,-94.189545,0.00027872,0.0000062723702,0.0225042,0.001502805,-0.0012178126,-0.8103597,698560,15,0,"Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.44688085,0.012007847,"REGULAR",false,"2023-02-02T00:00:00.000Z",6,108505576,"CoinMarketCap",1348,1348,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.000053901225,0.012440934,"{""low"":0.011942371,""high"":0.012440934}",0.011942371,1348,0.012308813,"CCC",0.012308813,3717,2988,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067018475,1.2630696,"{""low"":0.005306,""high"":0.029447}",-0.017439153,-0.59222174,0.005306,0.029447,-56.845356,0.0141672,-0.0021593524,-0.15241913,0.00999486,0.0020129876,0.20140229,1302918,15,0,"LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:54:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-4.0976896,0.20532057,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,7772003,"CoinMarketCap",34,34,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.00877288,0.21293238,"{""low"":0.2017704,""high"":0.21293238}",0.2017704,34,0.21293238,"CCC",0.21293238,401,770,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.18751857,10.533567,"{""low"":0.017802,""high"":0.962437}",-0.75711644,-0.786666,0.017802,0.962437,-75.530174,0.19739786,0.007922709,0.04013574,0.30076587,-0.095445305,-0.31734088,1595752,15,0,"Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455120,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,4.2317114,0.00050239556,"REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",5771,5771,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.000020396808,0.00050426566,"4.8776122E-4 - 5.0426566E-4",0.00048776122,5771,0.0005023784,"CCC",0.0005023784,89531,143007,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00030739556,1.5763875,"1.95E-4 - 8.34E-4",-0.00033160445,-0.39760724,0.000195,0.000834,47.21408,0.00050176,6.3556945e-7,0.0012666802,0.000443375,0.00005902056,0.13311657,12133104,15,0,"PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-3.371738,0.09831123,"REGULAR",false,"2021-01-20T00:00:00.000Z",6,78834824,"CoinMarketCap",13869,13869,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0034304634,0.10057675,"{""low"":0.09703385,""high"":0.10057675}",0.09703385,13869,0.09967551,"CCC",0.09967551,33457,58528,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.03829823,0.6381656,"{""low"":0.060013,""high"":0.464396}",-0.36608475,-0.788303,0.060013,0.464396,-25.259054,0.1018293,-0.0035180673,-0.034548674,0.096455455,0.0018557757,0.019239718,7750348,15,0,"KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.08022362,0.4299275,"REGULAR",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1030236,1030236,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0003451705,0.43037972,"{""low"":0.42789054,""high"":0.43037972}",0.42789054,1030236,0.42827606,"CCC",0.42827606,1038731,997397,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.3222655,2.9933078,"{""low"":0.107662,""high"":0.543111}",-0.11318353,-0.2083985,0.107662,0.543111,57.46715,0.35113013,0.07879737,0.22441074,0.3130246,0.11690289,0.3734623,0,15,0,"KULA USD","KULA USD","KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753455180,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0.40525556,0.00033588774,"REGULAR",false,1514764800000,6,0,"CoinMarketCap",169451,169451,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000013556855,0.0003601212,"3.2567987E-4 - 3.601212E-4",0.00032567987,169451,0.00035923286,"CCC",0.00035923286,184443,168889,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00010888775,0.4796817,"2.27E-4 - 7.15E-4",-0.00037911223,-0.5302269,0.000227,0.000715,40.78431,0.00032894,0.0000069477537,0.021121645,0.00047129,-0.00013540225,-0.28730136,0,15,0,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.00003701103,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,4.2698995e-9,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,,,,0,15,0,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0020000672,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,2.449686,0.20548254,"REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1344214,1344214,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.00491333,0.20548823,"{""low"":0.20502247,""high"":0.20548823}",0.20502247,1344214,0.20511836,"CCC",0.20511836,1144273,931634,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19377954,16.558107,"{""low"":0.011703,""high"":0.299559}",-0.094076455,-0.31404984,0.011703,0.299559,1019.2732,0.1979353,0.0075472444,0.038129855,0.12529536,0.08018719,0.6399853,45047940,15,0,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:52:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,-0.89782727,0.058520466,"REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",198333,198333,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00053017214,0.061006945,"{""low"":0.057602994,""high"":0.061006945}",0.057602994,198333,0.059564374,"CCC",0.059564374,183430,221246,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009285465,0.18859479,"{""low"":0.049235,""high"":0.419326}",-0.36080554,-0.8604416,0.049235,0.419326,-85.61154,0.05540862,0.0031118467,0.05616178,0.0775475,-0.019027032,-0.24535972,8179613,15,0,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.023914805,"REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,0,0.0012644195,"REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-25T14:53:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,false,5.544147,0.0033941662,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",149202,149202,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00017829286,0.0034052352,"{""low"":0.0032194671,""high"":0.0034052352}",0.0032194671,149202,0.0032356614,"CCC",0.0032356614,403408,203774,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012651663,0.59425384,"{""low"":0.002129,""high"":0.008944}",-0.005549834,-0.62050915,0.002129,0.008944,-35.780907,0.0034913,-0.000097133685,-0.02782164,0.004207067,-0.00081290095,-0.19322272,0,15,0,"Dark Machine USD","Dark Machine USD","MXNA"
