"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,0,8.7793273e-7,"REGULAR","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"MyMetaX USD",,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-6.8465366,0.0000035111432,"REGULAR","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000002511143,2.511143,"1.0E-6 - 1.17E-4",-0.00011348886,-0.9699902,0.000001,0.000117,-88.2353,0.00000482,-0.0000013088568,-0.27154705,0.0000103,-0.000006788857,-0.6591123,1477102,"Trog USD","Trog USD",15,0,false,false,false,1717200000000,8,420690001920,"CoinMarketCap",160647,160647,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.580598e-7,0.0000036251677,"3.4924117E-6 - 3.6251677E-6",0.0000034924117,160647,0.0000035854919,"CCC",0.0000035854919,358728,163382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.4487162,0.021943836,"REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00036192127,0.016769655,"{""low"":0.021581914,""high"":1.874903}",-1.8529592,-0.98829603,0.021581914,1.874903,-98.38409,0.03175518,-0.009811344,-0.3089683,0.12761512,-0.10567129,-0.82804674,0,"EthXY USD","EthXY USD",15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00055083074,0.022136627,"{""low"":0.021581914,""high"":0.022136627}",0.021581914,18,0.022128249,"CCC",0.022128249,6721,1353,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-0.11010228,2.126623,"REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.27796888,0.15036285,"{""low"":1.848654,""high"":15.413671}",-13.287047,-0.8620301,1.848654,15.413671,-69.666885,2.6898706,-0.5632477,-0.20939583,5.0527987,-2.9261758,-0.5791198,0,"Neo Tokyo USD",,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",24659,24659,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.0023441315,2.1512725,"{""low"":2.035804,""high"":2.1512725}",2.035804,24659,2.0668304,"CCC",2.0668304,52073,28157,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.0000453,0.055276096,"REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.00069721043,0.012774362,"{""low"":0.054578885,""high"":1.842115}",-1.786839,-0.9699932,0.054578885,1.842115,-96.693794,0.10296442,-0.047688328,-0.46315345,0.26237962,-0.20710352,-0.7893278,0,"Orchai USD",,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",23789,23789,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0017095953,0.059291553,"{""low"":0.054578885,""high"":0.059291553}",0.054578885,23789,0.0576737,"CCC",0.0576737,43930,26929,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",-1.4258314,66.49608,"REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.1498833,0.120477535,"{""low"":59.346195,""high"":181.58723}",-115.091156,-0.6338064,59.346195,181.58723,-48.86257,83.305115,-16.809036,-0.20177676,105.017715,-38.521637,-0.36681086,37170204,"DeFi Pulse Index USD","DeFi Pulse Index USD",15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",403069,403069,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.96183777,69.208275,"{""low"":66.46441,""high"":69.208275}",66.46441,403069,68.20842,"CCC",68.20842,285696,260699,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-28.949068,0.0010375751,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000058127334,0.005633791,"{""low"":0.0010317623,""high"":0.017625}",-0.016587425,-0.94113046,0.0010317623,0.017625,-86.19187,0.0032435,-0.0022059248,-0.68010634,0.0034722886,-0.0024347135,-0.7011841,0,"KIP Protocol USD","KIP Protocol USD",15,0,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",960234,960234,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.00042275072,0.0012689685,"{""low"":0.0010317623,""high"":0.0012689685}",0.0010317623,960234,0.0012679454,"CCC",0.0012679454,2265750,1260511,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:55:00.000Z",-2.1172025,0.79443014,"REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.14461315,0.22254442,"{""low"":0.649817,""high"":1.626462}",-0.83203185,-0.51155937,0.649817,1.626462,-34.998425,0.94465995,-0.15022981,-0.15903057,1.0527781,-0.258348,-0.24539642,330999232,"Trust Wallet Token USD","Trust Wallet Token USD",15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",13751809,13751809,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.017183542,0.82167286,"{""low"":0.7938954,""high"":0.82167286}",0.7938954,13751809,0.820072,"CCC",0.820072,19592988,13132153,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-37.239594,0.0000649719,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",6.6429493e-9,0.00010225388,"6.496526E-5 - 0.006401",-0.006336028,-0.98984975,0.00006496526,0.006401,-94.03122,0.0003394,-0.0002744281,-0.8085684,0.00064325,-0.0005782781,-0.8989943,0,"BNSD Finance USD","BNSD Finance USD",15,0,false,false,false,1599350400000,6,0,"CoinMarketCap",45,45,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.000038551807,0.000065015935,"6.496526E-5 - 6.5015935E-5",0.00006496526,45,0.00006497037,"CCC",0.00006497037,63,66,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,7.160992,0.0010897052,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00033670518,0.44715166,"7.53E-4 - 168.12076",-168.11967,-0.99999356,0.000753,168.12076,-84.15842,0.00113784,-0.000048134825,-0.042303685,0.001930875,-0.00084116985,-0.4356418,0,"Mazze USD","Mazze USD",15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",48512,48512,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00007281918,0.0010927477,"0.0010226518 - 0.0010927477",0.0010226518,48512,0.0010242017,"CCC",0.0010242017,67178,53025,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-28T11:25:00.000Z",4.210412,0.066757895,"REGULAR","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,"Truflation [Old] USD","Truflation [Old] USD",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-1.9250058,0.037564088,"REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.021858087,1.3917029,"{""low"":0.015706,""high"":0.172338}",-0.13477391,-0.7820325,0.015706,0.172338,-37.96376,0.04821024,-0.010646153,-0.22082762,0.06627434,-0.02871025,-0.43320313,37188448,"Altura USD","Altura USD",15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",16718636,16718636,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.000737302,0.039232314,"{""low"":0.037379917,""high"":0.039232314}",0.037379917,16718636,0.039032735,"CCC",0.039032735,24440540,15596159,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.6913197,0.012325566,"REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0060495664,0.9639208,"{""low"":0.006276,""high"":0.109758}",-0.097432435,-0.88770235,0.006276,0.109758,-87.8844,0.01575382,-0.0034282543,-0.21761414,0.0312113,-0.018885734,-0.6050928,1848835,"Unibright USD","Unibright USD",15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",788,788,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.00034089573,0.012399395,"{""low"":0.012088434,""high"":0.012399395}",0.012088434,788,0.012115414,"CCC",0.012115414,6062,59,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z",0,3.0111275,"REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,"Museum of Crypto Art USD",,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-8.740037,0.012789671,"REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.00017587189,0.013942816,"{""low"":0.012613799,""high"":0.465719}",-0.45292935,-0.9725378,0.012613799,0.465719,-95.972885,0.02159464,-0.008804969,-0.40773863,0.07106795,-0.05827828,-0.82003605,730994,"UBXS Token USD","UBXS Token USD",15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",194062,194062,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0012248764,0.014075458,"{""low"":0.012613799,""high"":0.014075458}",0.012613799,194062,0.013693604,"CCC",0.013693604,259651,178935,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-1.0612046,0.000035297642,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010297643,0.41190574,"2.5E-5 - 0.030788",-0.030752704,-0.99885356,0.000025,0.030788,-99.818344,0.00003568,-3.8235885e-7,-0.010716335,0.000161425,-0.00012612736,-0.78133714,0,"BRC-20 DEX USD","BRC-20 DEX USD",15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",2313,2313,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-3.7859718e-7,0.000036109028,"3.5091423E-5 - 3.6109028E-5",0.000035091423,2313,0.00003517331,"CCC",0.00003517331,2569,1338,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:53:00.000Z",-2.8150625,0.4990076,"REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.1605266,0.47425586,"{""low"":0.338481,""high"":7.565844}",-7.0668364,-0.93404466,0.338481,7.565844,-91.972824,0.56871676,-0.06970915,-0.122572705,2.0999568,-1.6009492,-0.76237243,53422368,"PepeCoin USD","PepeCoin USD",15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",954681,954681,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.014454275,0.52129066,"{""low"":0.48459536,""high"":0.52129066}",0.48459536,954681,0.49448252,"CCC",0.49448252,3100170,1374026,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",0.23535106,0.10853574,"REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0033907369,0.0322482,"{""low"":0.105145,""high"":0.256319}",-0.14778325,-0.5765599,0.105145,0.256319,-51.375317,0.13147873,-0.02294299,-0.17449963,0.17597319,-0.067437455,-0.38322574,0,"Wise Token USD","Wise Token USD",15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3432,3432,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0002548471,0.10853574,"{""low"":0.10598294,""high"":0.10853574}",0.10598294,3432,0.10670237,"CCC",0.10670237,18939,750,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,4.7106776,0.000103540806,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.000077540804,2.9823387,"2.6E-5 - 0.04143",-0.04132646,-0.99750084,0.000026,0.04143,-97.003296,0.00076278,-0.00065923925,-0.86425865,0.00210064,-0.0019970993,-0.95070994,0,"Open Source Network USD","Open Source Network USD",15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",2386,2386,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0000046580462,0.000107451335,"9.454814E-5 - 1.07451335E-4",0.00009454814,2386,0.00009986076,"CCC",0.00009986076,4236,1594,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-11.485985,0.102992095,"REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.0941131,10.599515,"{""low"":0.008879,""high"":0.813287}",-0.7102949,-0.87336314,0.008879,0.813287,210.51556,0.18504256,-0.082050465,-0.44341403,0.28660727,-0.18361518,-0.6406508,9906913,"Book of Ethereum USD","Book of Ethereum USD",15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",212261,212261,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.013364725,0.10575315,"{""low"":0.102921896,""high"":0.10575315}",0.102921896,212261,0.10485803,"CCC",0.10485803,438232,210732,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.1075847,0.018543635,"REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0008586347,0.04855158,"{""low"":0.017685,""high"":0.150452}",-0.13190837,-0.8767472,0.017685,0.150452,-82.45194,0.02543892,-0.006895285,-0.2710526,0.06310409,-0.04456046,-0.7061421,6304833,"Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",224073,224073,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00059474073,0.019430563,"{""low"":0.018541204,""high"":0.019430563}",0.018541204,224073,0.01893063,"CCC",0.01893063,573876,212216,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-3.1660974,0.005462622,"REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00043362193,0.08622429,"{""low"":0.005029,""high"":0.329151}",-0.3236884,-0.9834039,0.005029,0.329151,-97.72463,0.0076835,-0.0022208784,-0.28904513,0.01706356,-0.011600938,-0.6798662,0,"MetaZero USD","MetaZero USD",15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3438,3438,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00017860672,0.005462622,"{""low"":0.0052573676,""high"":0.005462622}",0.0052573676,3438,0.0052573676,"CCC",0.0052573676,3915,301,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742866140,-0.00000393,6.2137836e-14,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,,,,,,,0,"Kamala Harris (kamalaharris2024.club) USD",,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,0,0.00041100843,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"NFTMart Token USD","NFTMart Token USD",15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-2.4056437,0.048819337,"REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.009854335,0.2529022,"{""low"":0.038965,""high"":0.465768}",-0.41694868,-0.8951853,0.038965,0.465768,-88.09546,0.0577498,-0.008930463,-0.15464059,0.100403056,-0.05158372,-0.5137664,4573947,"RocketX exchange USD","RocketX exchange USD",15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",43601,43601,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012033693,0.049173616,"{""low"":0.048326425,""high"":0.049173616}",0.048326425,43601,0.048403893,"CCC",0.048403893,65901,43551,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T11:54:00.000Z",-9.238903,0.4863561,"REGULAR","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.019170105,0.041033134,"{""low"":0.467186,""high"":6.118792}",-5.632436,-0.92051435,0.467186,6.118792,-91.14191,0.72158134,-0.23522523,-0.32598576,1.093029,-0.6066729,-0.5550382,0,"Chainflip USD","Chainflip USD",15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",900676,900676,"FLIP","USD=X","https://coinmarketcap.com/",-0.049507946,0.4924207,"{""low"":0.48045054,""high"":0.4924207}",0.48045054,900676,0.48131606,"CCC",0.48131606,2180520,824909,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743767640,-1.4410714,1.0061546e-8,"REGULAR","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.7690649e-10,0.01789711,"9.88464E-9 - 1.0368455E-8",-3.0690916e-10,-0.029600278,9.88464e-9,1.0368455e-8,,,,,,,,6122818,"Bad Idea AI USD",,15,0,false,false,false,1684627200000,8,608536534974464,"CoinMarketCap",1377747,1377747,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.4711432e-10,1.0368455e-8,"9.88464E-9 - 1.0368455E-8",9.88464e-9,1377747,1.01949915e-8,"CCC",1.01949915e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","BAD"
