"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD",-4.3938503,1647.3236,"REGULAR","Wrapped Beacon ETH USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2201.8916,-554.568,-0.2518598,2981.705,-1334.3815,-0.44752297,3481860608,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2113647,"CoinMarketCap",7248434,7248434,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-75.7074,1653.2572,"{""low"":1604.6512,""high"":1653.2572}",1604.6512,7248434,1622.5767,"CCC",1622.5767,11365385,9662536,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",165.45825,0.11165539,"{""low"":1481.8654,""high"":4340.1694}",-2692.8457,-0.62044716,1481.8654,4340.1694,-46.976917,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,7.3631015,0.0007198033,"REGULAR","Axial Entertainment Digital Asset USD","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD",-0.0344556,0.00021483049,"REGULAR","Cryptyk Token USD","[]",1744347240,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.0003324,-0.00011756951,-0.35369888,0.0005875039,-0.00037267338,-0.6343335,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",8,8,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-7.40547e-8,0.00021489582,"2.1474701E-4 - 2.1489582E-4",0.00021474701,8,0.00021489582,"CCC",0.00021489582,26,17,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000114830495,1.1483049,"1.0E-4 - 9.99E-4",-0.00078416953,-0.7849544,0.0001,0.000999,-74.646225,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD",-16.073668,0.13174433,"REGULAR","Steem USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.13824087,-0.0064965487,-0.046994414,0.1959893,-0.06424497,-0.32779837,66934148,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,508060960,"CoinMarketCap",127500264,127500264,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.025231823,0.13961892,"{""low"":0.13174433,""high"":0.13961892}",0.13174433,127500264,0.13669424,"CCC",0.13669424,31032610,37507533,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.030273326,0.2983446,"{""low"":0.101471,""high"":0.376523}",-0.24477866,-0.65010285,0.101471,0.376523,-57.800697,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD",0,0.0024462484,"REGULAR","Actinium USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD",0.8619482,0.02038078,"REGULAR","WAX USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,0.02522504,-0.0048442595,-0.1920417,0.03656058,-0.0161798,-0.44254768,88914472,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4362662912,"CoinMarketCap",10351165,10351165,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0001741685,0.02052546,"{""low"":0.020074045,""high"":0.02052546}",0.020074045,10351165,0.020267079,"CCC",0.020267079,13435706,10595707,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0035767797,0.21285287,"{""low"":0.016804,""high"":0.091458}",-0.07107722,-0.77715695,0.016804,0.091458,-73.29407,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD",2.572282,0.0220594,"REGULAR","Measurable Data Token USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.02790572,-0.0058463197,-0.20950256,0.04426246,-0.022203062,-0.50162286,14915618,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",4770218,4770218,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0005532019,0.022079585,"{""low"":0.021388926,""high"":0.022079585}",0.021388926,4770218,0.021388926,"CCC",0.021388926,9583830,6006791,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0036923997,0.20103446,"{""low"":0.018367,""high"":0.104787}",-0.082727596,-0.78948337,0.018367,0.104787,-72.58423,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD",0.42780018,0.511555,"REGULAR","Liquity USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.7396245,-0.22806948,-0.3083585,1.2128478,-0.7012928,-0.57821995,48516984,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94842160,"CoinMarketCap",17541466,17541466,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.0021790862,0.511555,"{""low"":0.49289876,""high"":0.511555}",0.49289876,17541466,0.4932443,"CCC",0.4932443,32015320,20651541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.07786602,0.17954345,"{""low"":0.433689,""high"":2.856887}",-2.3453321,-0.8209397,0.433689,2.856887,-55.392147,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD",2.3882263,0.014225384,"REGULAR","Threshold USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,0.01709344,-0.0028680563,-0.16778696,0.024067676,-0.0098422915,-0.40894234,144065056,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",11583301,11583301,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00033180974,0.01428569,"{""low"":0.0138000315,""high"":0.01428569}",0.0138000315,11583301,0.013914394,"CCC",0.013914394,13719591,10249787,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025223838,0.2155331,"{""low"":0.011703,""high"":0.046168}",-0.031942613,-0.6918778,0.011703,0.046168,-63.444828,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD",2.5479126,0.35647732,"REGULAR","Ark USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.36257917,-0.0061018467,-0.016829005,0.4981091,-0.14163178,-0.28433886,66988880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187919056,"CoinMarketCap",20014728,20014728,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008857042,0.3642319,"{""low"":0.34932,""high"":0.3642319}",0.34932,20014728,0.35443836,"CCC",0.35443836,32485558,47530686,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11575432,0.48086107,"{""low"":0.240723,""high"":0.975796}",-0.61931866,-0.6346805,0.240723,0.975796,-55.159134,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.06420768,0.99882853,"REGULAR","First Digital USD USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99801147,0.00081706047,0.0008186885,0.9988541,-0.000025570393,-0.000025599727,1765206656,15,0,false,false,false,"2023-07-26T00:00:00.000Z",6,1767276928,"CoinMarketCap",3192695552,3192695552,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00064086914,0.9990565,"{""low"":0.9982961,""high"":0.9990565}",0.9982961,3192695552,0.9986729,"CCC",0.9986729,6420682969,4450176805,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11771852,0.13360251,"{""low"":0.88111,""high"":1.006533}",-0.0077044964,-0.0076544895,0.88111,1.006533,-0.42223334,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD",-1.9321095,0.0021859715,"REGULAR","MovieBloc USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,0.00231498,-0.00012900843,-0.055727668,0.00296616,-0.0007801885,-0.2630298,40260976,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",5355683,5355683,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000043067383,0.002196081,"{""low"":0.0021657776,""high"":0.002196081}",0.0021657776,5355683,0.0021778448,"CCC",0.0021778448,7294831,6750271,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026697153,0.13912013,"{""low"":0.001919,""high"":0.005888}",-0.0037020287,-0.62874126,0.001919,0.005888,-56.272053,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD",-3.0503712,5.892386,"REGULAR","Prom USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,6.1797953,-0.2874093,-0.046507902,5.9228683,-0.030482292,-0.005146542,107536048,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4824281,4824281,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.18539476,5.9210615,"{""low"":5.8693466,""high"":5.9210615}",5.8693466,4824281,5.9210615,"CCC",5.9210615,12896449,4873299,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.400194,0.68730295,"{""low"":3.492192,""high"":15.88704}",-9.994654,-0.62910736,3.492192,15.88704,-50.15461,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD",1.107099,1.061759,"REGULAR","Vulcan Forged (PYR) USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,1.4689195,-0.40716052,-0.27718368,2.5398457,-1.4780867,-0.58195925,44919332,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,42306524,"CoinMarketCap",10004048,10004048,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.011626005,1.0656302,"{""low"":1.0558488,""high"":1.0656302}",1.0558488,10004048,1.0558488,"CCC",1.0558488,11819025,9158866,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.18115002,0.20570993,"{""low"":0.880609,""high"":6.827949}",-5.76619,-0.8444981,0.880609,6.827949,-79.2976,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD",-0.04381213,0.000705437,"REGULAR","Digital Asset Rights Token USD","[]",1744347240,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.00069988,0.000005556969,0.007939888,0.08495622,-0.084250785,-0.9916965,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",233315,233315,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-3.091991e-7,0.0007245805,"7.0152973E-4 - 7.245805E-4",0.00070152973,233315,0.0007245805,"CCC",0.0007245805,97574,195763,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.000685437,34.27185,"2.0E-5 - 0.253424",-0.25271854,-0.99721634,0.00002,0.253424,-99.58876,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD",-3.502462,0.100536674,"REGULAR","Boson Protocol USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,0.12009076,-0.019554086,-0.16282757,0.24074923,-0.14021255,-0.58240086,14298195,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,142218704,"CoinMarketCap",2055730,2055730,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0036490709,0.10086036,"{""low"":0.09802019,""high"":0.10086036}",0.09802019,2055730,0.09945167,"CCC",0.09945167,1377029,1781892,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.011653677,0.13111255,"{""low"":0.088883,""high"":0.731094}",-0.6305573,-0.8624846,0.088883,0.731094,-80.83587,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD",63.456104,0.032456595,"REGULAR","Loom Network USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0.0384266,-0.005970005,-0.15536125,0.05425348,-0.021796886,-0.40176013,40340980,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",13770709,13770709,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.012600137,0.032745577,"{""low"":0.018603712,""high"":0.032745577}",0.018603712,13770709,0.019459302,"CCC",0.019459302,15412138,35563585,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.022522595,2.2672231,"{""low"":0.009934,""high"":0.105801}",-0.07334441,-0.6932298,0.009934,0.105801,-73.259186,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD",-0.8420703,0.003323317,"REGULAR","StormX USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.00423158,-0.000908263,-0.21463922,0.005578025,-0.0022547077,-0.40421256,41047244,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12351286272,"CoinMarketCap",2991805,2991805,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000028222334,0.0033637558,"{""low"":0.003312774,""high"":0.0033637558}",0.003312774,2991805,0.0033637558,"CCC",0.0033637558,28025761,9100587,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00042231707,0.14557637,"{""low"":0.002901,""high"":0.010861}",-0.007537683,-0.6940137,0.002901,0.010861,-52.039444,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD",42.852345,0.00036305725,"REGULAR","Reef USD","[]",1744347240,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.00051924,-0.00015618274,-0.30079105,0.001541035,-0.0011779778,-0.76440686,7629900,15,0,false,false,false,1609200000000,6,21015693312,"CoinMarketCap",1831516,1831516,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.00010890863,0.00037499575,"2.4988948E-4 - 3.7499575E-4",0.00024988948,1831516,0.00037499575,"CCC",0.00037499575,7544444,1013452,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00018405725,1.0282528,"1.79E-4 - 0.010586",-0.010222943,-0.965704,0.000179,0.010586,-89.45845,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD",4.2406616,0.022900473,"REGULAR","CLV USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.03013556,-0.0072350875,-0.24008471,0.04955976,-0.026659288,-0.537922,28033406,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4862334,4862334,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00093162246,0.023159556,"{""low"":0.022469364,""high"":0.023159556}",0.022469364,4862334,0.022914648,"CCC",0.022914648,17766656,2056146,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003668474,0.19074845,"{""low"":0.019232,""high"":0.161296}",-0.13839552,-0.85802203,0.019232,0.161296,-72.46253,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD",-0.70781803,0.69689536,"REGULAR","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD",-10.366912,0.00017989276,"REGULAR","VITE USD","[]",1744347300,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,0.00054768,-0.00036778726,-0.67153674,0.00966597,-0.009486077,-0.9813891,200392,15,0,false,false,false,1531872000000,6,1113956096,"CoinMarketCap",85502,85502,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.000020806285,0.00018026943,"1.7925494E-4 - 1.8026943E-4",0.00017925494,85502,0.00017933306,"CCC",0.00017933306,1992977,595800,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0000028927607,0.01634328,"1.77E-4 - 0.0329",-0.032720108,-0.9945321,0.000177,0.0329,-99.28487,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.5205949,"REGULAR","Fortress USD","[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD",-2.982614,0.0096441675,"REGULAR","Ren USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,0.01334206,-0.0036978927,-0.27716056,0.02973452,-0.020090353,-0.6756575,9637711,15,0,false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",2178606,2178606,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.00029649213,0.0098560415,"{""low"":0.009639829,""high"":0.0098560415}",0.009639829,2178606,0.009855825,"CCC",0.009855825,2823836,3054480,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0010711672,0.124946594,"{""low"":0.008573,""high"":0.09336}",-0.08371583,-0.8966992,0.008573,0.09336,-85.794464,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD",-3.938297,0.3468569,"REGULAR","OriginTrail USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.3917139,-0.044856995,-0.11451469,0.6356656,-0.2888087,-0.45434064,173229680,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",3400494,3400494,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.014220297,0.35122487,"{""low"":0.3447829,""high"":0.35122487}",0.3447829,3400494,0.35122487,"CCC",0.35122487,3802509,3211127,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.04464689,0.14773466,"{""low"":0.30221,""high"":1.213194}",-0.8663371,-0.7140961,0.30221,1.213194,-61.36074,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD",-1.5628606,0.29606044,"REGULAR","Braintrust USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.29413944,0.0019209981,0.0065309093,0.36234337,-0.06628293,-0.1829285,71453536,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",138315,138315,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.004700452,0.29606044,"{""low"":0.28934482,""high"":0.29606044}",0.28934482,138315,0.29035768,"CCC",0.29035768,253282,158984,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.06128645,0.26104444,"{""low"":0.234774,""high"":1.109866}",-0.8138056,-0.7332467,0.234774,1.109866,-63.001694,"BTRST"
