"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Juventus Fan Token USD","Juventus Fan Token USD","USD",-0.05455053,1.116101,"{""low"":1.1052197,""high"":1.116101}",1.1052197,19471706,1.1143439,"CCC",1.1143439,13311051,15492570,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23554355,0.2676619,"{""low"":0.880004,""high"":3.536558}",-2.4210105,-0.6845669,0.880004,3.536558,-52.91785,1.0608604,0.054687142,0.0515498,1.4096836,-0.29413605,-0.20865396,10546677,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,9454260,"CoinMarketCap",19471706,19471706,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","[]","2025-05-05T03:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.6620464,1.1155475,"REGULAR","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Formation Fi USD","Formation Fi USD","USD",0.000001141656,0.00030583312,"3.0573743E-4 - 3.0583312E-4",0.00030573743,1,0.00030583312,"CCC",0.00030583312,12,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00025273743,4.768631,"5.3E-5 - 0.001073",-0.0007672626,-0.715063,0.000053,0.001073,-64.20188,0.00043094,-0.00012520258,-0.29053366,0.00056346,-0.00025772257,-0.45739284,24383,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","[]",1746417300,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.37480065,0.00030573743,"REGULAR","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","USD",0.00001690071,0.0077272295,"{""low"":0.0073943436,""high"":0.0077272295}",0.0073943436,4372307,0.007413332,"CCC",0.007413332,6970236,9590560,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0024569915,0.47690052,"{""low"":0.005152,""high"":0.017233}",-0.009624008,-0.55846393,0.005152,0.017233,-35.241474,0.0071529,0.00045609148,0.06376316,0.00905516,-0.0014461684,-0.15970655,54159480,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7117826560,"CoinMarketCap",4372307,4372307,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","[]","2025-05-05T03:54:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.22261298,0.0076089916,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lumia USD","Lumia USD","USD",0.02284202,0.30107492,"{""low"":0.29086214,""high"":0.30107492}",0.29086214,5678159,0.29149684,"CCC",0.29149684,7328117,7129580,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.06656887,0.28656176,"{""low"":0.232302,""high"":2.595168}",-2.2962973,-0.88483566,0.232302,2.595168,-80.86551,0.36124688,-0.062376022,-0.17266868,0.9048734,-0.6060025,-0.66970974,34774852,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",5678159,5678159,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","[]","2025-05-05T03:55:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,8.275234,0.29887086,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osmosis USD","Osmosis USD","USD",0.0020536184,0.21871941,"{""low"":0.21223079,""high"":0.21871941}",0.21223079,5604012,0.21228819,"CCC",0.21228819,9714847,7604128,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.020857185,0.10578811,"{""low"":0.19716,""high"":0.993512}",-0.7754948,-0.7805591,0.19716,0.993512,-76.020035,0.2484097,-0.030392513,-0.12234833,0.39919,-0.18117282,-0.45385107,158123088,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,725278080,"CoinMarketCap",5604012,5604012,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis","[]","2025-05-05T03:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.9509111,0.21801719,"REGULAR","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","Polymesh USD","USD",-0.0021972805,0.14439908,"{""low"":0.14142746,""high"":0.14439908}",0.14142746,2248021,0.14240289,"CCC",0.14240289,6452538,3834505,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.03671319,0.34479925,"{""low"":0.106477,""high"":0.526906}",-0.3837158,-0.72824335,0.106477,0.526906,-62.456226,0.14106934,0.0021208525,0.015034114,0.22442216,-0.08123197,-0.36196056,136816288,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,955486528,"CoinMarketCap",2248021,2248021,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","[]","2025-05-05T03:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.5113295,0.14319019,"REGULAR","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nirvana USD","Nirvana USD","USD",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LeverFi USD","LeverFi USD","USD",-0.000022113498,0.00056315464,"5.472455E-4 - 5.6315464E-4",0.0005472455,6544276,0.00056293746,"CCC",0.00056293746,14320138,42994700,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00017432764,0.45516354,"3.83E-4 - 0.004384",-0.0038266722,-0.87287235,0.000383,0.004384,-83.982445,0.00066064,-0.00010331237,-0.15638225,0.001472,-0.0009146724,-0.6213807,19506048,15,0,false,false,false,1657670400000,6,34999246848,"CoinMarketCap",6544276,6544276,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","[]",1746417300,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,-3.8163464,0.00055732764,"REGULAR","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD",,"USD",-0.004287742,0.11326236,"{""low"":0.11166078,""high"":0.11326236}",0.11166078,12810706,0.11221451,"CCC",0.11221451,19132677,15480415,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.022089727,0.24331914,"{""low"":0.090785,""high"":0.415024}",-0.3021493,-0.7280285,0.090785,0.415024,-5.2649317,0.10764886,0.005225867,0.048545495,0.1618174,-0.048942678,-0.3024562,678353280,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,6009789440,"CoinMarketCap",12810706,12810706,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia","[]","2025-05-05T03:49:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6596568,0.112874724,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"USD",-1.1111298,152.41905,"{""low"":149.63074,""high"":152.41905}",149.63074,1307617,151.09209,"CCC",151.09209,6094692,3259550,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",52.364388,0.52511656,"{""low"":99.71955,""high"":301.27524}",-149.1913,-0.49519935,99.71955,301.27524,12.927461,138.44391,13.64003,0.09852387,185.95651,-33.872574,-0.1821532,1181360256,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,7767817,"CoinMarketCap",1307617,1307617,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol","[]","2025-05-05T03:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.7253079,152.08394,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","New Frontier Presents USD","USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StarGod USD",,"USD",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00032205545,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tutellus USD","Tutellus USD","USD",-0.000074815005,0.013197117,"{""low"":0.013197117,""high"":0.013197117}",0.013197117,1,0.013197117,"CCC",0.013197117,41,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0040871166,0.44864067,"{""low"":0.00911,""high"":0.037369}",-0.024171885,-0.6468432,0.00911,0.037369,-53.53917,0.01349446,-0.00029734336,-0.022034476,0.017935855,-0.0047387388,-0.26420477,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus","[]","2025-05-05T03:55:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,-0.56371003,0.013197117,"REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",-0.024240494,2.6339452,"{""low"":2.6004822,""high"":2.6339452}",2.6004822,11709303,2.6302578,"CCC",2.6302578,7859221,15666985,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.82778025,0.45830822,"{""low"":1.806165,""high"":5.653225}",-3.0192797,-0.5340809,1.806165,5.653225,-48.77639,2.1403897,0.49355555,0.23059145,2.6562574,-0.022312164,-0.008399851,23088570,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,8765775,"CoinMarketCap",11709303,11709303,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","[]","2025-05-05T03:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-0.911924,2.6339452,"REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SynLev USD",,"USD",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cheems USD","Cheems USD","USD",0.000012965698,0.0003098956,"3.081986E-4 - 3.098956E-4",0.0003081986,2694,0.0003081988,"CCC",0.0003081988,7668,30876,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00017489553,1.2955225,"1.35E-4 - 0.004883",-0.0045731044,-0.9365358,0.000135,0.004883,-89.09761,0.00019446,0.00011543553,0.59362096,0.00040931,-0.000099414494,-0.24288312,790492,15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",2694,2694,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","[]",1746417300,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,4.366584,0.00030989552,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","USD",-0.000074845506,0.0034279765,"{""low"":0.0033549857,""high"":0.0034279765}",0.0033549857,1094212,0.0033851408,"CCC",0.0033851408,6355972,3319711,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007239785,0.26893705,"{""low"":0.002692,""high"":0.016799}",-0.013383021,-0.79665583,0.002692,0.016799,-69.33699,0.0035117,-0.00009572157,-0.027257899,0.006423505,-0.0030075265,-0.46820647,17682672,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",1094212,1094212,"COS","USD=X","https://coinmarketcap.com/currencies/contentos","[]","2025-05-05T03:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-2.1440625,0.0034159785,"REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"USD",0.0013977885,0.18462756,"{""low"":0.17656767,""high"":0.18462756}",0.17656767,19198374,0.1820022,"CCC",0.1820022,27750362,73271699,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.1419597,3.6498187,"{""low"":0.038895,""high"":0.492378}",-0.31152332,-0.6326914,0.038895,0.492378,76.46976,0.12320252,0.057652175,0.4679464,0.22064461,-0.039789915,-0.18033487,129236744,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,714588800,"CoinMarketCap",19198374,19198374,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2025-05-05T03:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.77890205,0.1808547,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD",-0.0017388137,0.0005101411,"5.0992967E-4 - 5.101411E-4",0.00050992967,15076,0.0005100772,"CCC",0.0005100772,3665232,15492638,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",1.12340786e-7,0.00022030644,"5.0992967E-4 - 0.173101",-0.17259096,-0.9970535,0.00050992967,0.173101,-98.642525,0.02739818,-0.026888138,-0.9813841,0.06187175,-0.061361708,-0.9917565,102005,15,0,false,false,false,1510185600000,6,199995008,"CoinMarketCap",15076,15076,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","[]",1746417300,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-77.31993,0.000510042,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sohei USD","Sohei USD","USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","USD",-40.104614,1941.4252,"{""low"":1905.4786,""high"":1941.4252}",1905.4786,1232971,1932.4545,"CCC",1932.4545,8935010,5341581,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",436.83472,0.29478705,"{""low"":1481.8654,""high"":4340.1694}",-2421.4692,-0.55792046,1481.8654,4340.1694,-38.41382,1903.8912,14.808838,0.007778195,2881.6094,-962.9093,-0.33415678,4247419904,15,0,false,false,false,"2023-04-27T00:00:00.000Z",2,2213696,"CoinMarketCap",1232971,1232971,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth","[]","2025-05-05T03:55:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-2.0474017,1918.7001,"REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axial Entertainment Digital Asset USD",,"USD",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cryptyk Token USD","Cryptyk Token USD","USD",0.00017699972,0.0004271243,"4.2696437E-4 - 4.271243E-4",0.00042696437,1,0.00042706463,"CCC",0.00042706463,31,41,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00032704265,3.2704265,"1.0E-4 - 9.99E-4",-0.0005719574,-0.5725299,0.0001,0.000999,-70.51887,0.00024426,0.00018278265,0.7483118,0.0005370915,-0.00011004886,-0.20489778,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","[]",1746417300,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,70.78773,0.00042704266,"REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","Steem USD","USD",0.0023273975,0.14528936,"{""low"":0.14191724,""high"":0.14528936}",0.14191724,14924720,0.14513364,"CCC",0.14513364,28647506,32207170,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043568455,0.42936853,"{""low"":0.101471,""high"":0.37089}",-0.22585054,-0.6089421,0.101471,0.37089,-48.409824,0.1374834,0.007556051,0.054959733,0.19154304,-0.04650359,-0.24278401,74214472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,511684736,"CoinMarketCap",14924720,14924720,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","[]","2025-05-05T03:58:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,1.6308311,0.14503945,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Actinium USD","Actinium USD","USD",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","WAX USD","USD",-0.0006285459,0.023088707,"{""low"":0.022675378,""high"":0.023088707}",0.022675378,4619212,0.022865357,"CCC",0.022865357,12085889,10314533,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.006175343,0.36749244,"{""low"":0.016804,""high"":0.071515}",-0.04853566,-0.67867804,0.016804,0.071515,-63.701958,0.02291352,0.00006582402,0.0028727152,0.035254635,-0.012275292,-0.34818944,100570728,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4376570880,"CoinMarketCap",4619212,4619212,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","[]","2025-05-05T03:57:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-2.6624386,0.022979343,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD",-0.0002124589,0.02815518,"{""low"":0.02753734,""high"":0.02815518}",0.02753734,2315955,0.027777763,"CCC",0.027777763,8185593,4440028,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.009745868,0.53061837,"{""low"":0.018367,""high"":0.084325}",-0.056212135,-0.6666129,0.018367,0.084325,-63.054104,0.0267196,0.0013932679,0.05214404,0.042124476,-0.014011608,-0.33262393,19008712,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",2315955,2315955,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token","[]","2025-05-05T03:55:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-0.7500677,0.028112868,"REGULAR","MDT"
