"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"Ethereum Gold USD","Ethereum Gold USD","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"REGULAR","[]","2025-01-06T01:27:00.000Z",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5805187,0.0012589885,"X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,1644883200000,6,0,"CoinMarketCap",129118,129118,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000020218082,0.0012992324,"0.0012490735 - 0.0012992324",0.0012490735,129118,0.0012690667,"CCC",0.0012690667,74620,107834,1644883200,1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0003689885,0.4145938,"8.9E-4 - 0.005031",-0.0037720115,-0.74975383,0.00089,0.005031,-73.628426,"REGULAR","[]",1766944440,0.00137724,-0.00011825154,-0.08586124,0.001732505,-0.00047351653,-0.27331322,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"UNICE USD","UNICE USD","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"REGULAR","[]","2025-05-01T17:00:00.000Z",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5686896,0.0038020941,"Dark Machine USD","Dark Machine USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,1741824000000,6,0,"CoinMarketCap",54205,54205,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000021499814,0.0038060946,"0.0037788795 - 0.0038060946",0.0037788795,54205,0.003779071,"CCC",0.003779071,89661,76600,1737676800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003764094,99.055115,"3.8E-5 - 0.024694",-0.020891905,-0.84603167,0.000038,0.024694,-25.00496,"REGULAR","[]",1766944440,0.00482198,-0.0010198858,-0.21150768,0.004571625,-0.0007695309,-0.16832764,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1135275,0.11764841,"Liquid CRO USD","Liquid CRO USD","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",967,967,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.0012956113,0.11772481,"{""low"":0.11581015,""high"":0.11772481}",0.11581015,967,0.11591758,"CCC",0.11591758,37457,2728,"2023-02-07T00:00:00.000Z",0,261853424,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.039399408,0.5035132,"{""low"":0.078249,""high"":0.456816}",-0.3391676,-0.74246,0.078249,0.456816,-31.453674,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.13171744,-0.014069036,-0.106812246,0.17768162,-0.060033217,-0.33786958,0,15,0,false,false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2715878,0.0001228111,"Big Dog Fink USD",,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,0,"CoinMarketCap",574,574,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000015420519,0.00012345586,"1.2223968E-4 - 1.2345586E-4",0.00012223968,574,0.00012259865,"CCC",0.00012259865,1958,134,1731974400,148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000048111033,0.04077206,"1.18E-4 - 9.19E-4",-0.0007961889,-0.8663644,0.000118,0.000919,-83.94256,"REGULAR","[]",1766944440,0.00013778,-0.0000149689,-0.10864349,0.00021706,-0.0000942489,-0.43420666,0,15,0,false,false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45145413,0.0013685976,"ZED Token USD","ZED Token USD","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",0.00000615092,0.0013790656,"{""low"":0.0013685976,""high"":0.0013790656}",0.0013685976,366,0.0013695215,"CCC",0.0013695215,8161,2588,"2022-07-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00006559759,0.050343506,"{""low"":0.001303,""high"":0.018213}",-0.016844403,-0.924856,0.001303,0.018213,-90.59389,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00244544,-0.0010768424,-0.4403471,0.00567403,-0.0043054326,-0.7587962,0,15,0,false,false,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13973893,0.00039457774,"Ferro USD","Ferro USD","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,1655856000000,6,932530368,"CoinMarketCap",189108,189108,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",5.5061537e-7,0.00040633042,"3.8715877E-4 - 4.0633042E-4",0.00038715877,189108,0.00038861026,"CCC",0.00038861026,218803,397060,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000010577729,0.027546167,"3.84E-4 - 0.004505",-0.0041104225,-0.9124134,0.000384,0.004505,-90.57198,"REGULAR","[]",1766944440,0.000504,-0.00010942225,-0.21710765,0.00082634,-0.00043176225,-0.5224995,367955,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4425132,0.0000018730972,"VVS Finance USD","VVS Finance USD","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,1637539200000,8,42851694018560,"CoinMarketCap",105855,105855,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.6635462e-8,0.0000018863852,"1.8513956E-6 - 1.8863852E-6",0.0000018513956,105855,0.0000018549312,"CCC",0.0000018549312,650991,426097,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",2.1701567e-8,0.011721734,"1.8513956E-6 - 8.0E-6",-0.000006126903,-0.7658629,0.0000018513956,0.000008,-50,"REGULAR","[]",1766944440,0.0000021,-2.269029e-7,-0.108049,0.000003015,-0.0000011419028,-0.37874055,80265384,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0540328,1.4899776e-8,"Tectonic USD","Tectonic USD","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,8,247733881405440,"CoinMarketCap",7759,7759,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",2.9988723e-10,1.4973885e-8,"1.4532944E-8 - 1.4973885E-8",1.4532944e-8,7759,1.4742699e-8,"CCC",1.4742699e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4899776e-8,,"0.0 - 4.0E-6",-0.0000039851,-0.99627507,0,0.000004,-75,"REGULAR","[]",1766944440,9.6e-7,-9.4510017e-7,-0.98447937,0.0000010376,-0.0000010227002,-0.9856401,3691179,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5111314,0.006769795,"Veno Finance USD","Veno Finance USD","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",17876,17876,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.000034426805,0.006829364,"{""low"":0.006695444,""high"":0.006829364}",0.006695444,17876,0.0067421063,"CCC",0.0067421063,69376,27797,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.000320795,0.04974337,"{""low"":0.006449,""high"":0.050229}",-0.043459207,-0.8652214,0.006449,0.050229,-80.45684,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00855422,-0.0017844252,-0.20860174,0.014270235,-0.00750044,-0.5256003,3212366,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.486977,0.009578114,"Cronos ID USD","Cronos ID USD","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1900,1900,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0001403382,0.009591259,"{""low"":0.009403813,""high"":0.009591259}",0.009403813,1900,0.009448136,"CCC",0.009448136,23379,8817,"2022-12-15T00:00:00.000Z",1000000000,999386752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0009791143,0.113863744,"{""low"":0.008599,""high"":0.074223}",-0.06464488,-0.8709549,0.008599,0.074223,-86.07661,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.01209776,-0.0025196457,-0.20827374,0.02248295,-0.012904836,-0.5739832,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4281343,0.000006879566,"Mistery On Cro USD","Mistery On Cro USD","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,1714521600000,8,410278625280,"CoinMarketCap",1967,1967,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",9.686619e-8,0.0000069230664,"6.7949313E-6 - 6.9230664E-6",0.0000067949313,1967,0.0000068213944,"CCC",0.0000068213944,31490,15986,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.7956596e-7,0.14659432,"6.0E-6 - 4.6E-5",-0.000039120434,-0.8504442,0.000006,0.000046,-73.07692,"REGULAR","[]",1766944440,0.0000086,-0.0000017204338,-0.20005044,0.0000116,-0.000004720434,-0.40693396,2822539,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"Hehe USD",,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"REGULAR","[]",1689705000,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.01099896,"Flowmatic USD",,"CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0,0.01099896,"{""low"":0.01099896,""high"":0.01099896}",0.01099896,19,0.01099896,"CCC",0.01099896,164,24,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.00041195937,0.038911812,"{""low"":0.010587,""high"":0.087233}",-0.07623404,-0.8739129,0.010587,0.087233,-84.18002,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0129609,-0.00196194,-0.15137374,0.02179851,-0.01079955,-0.4954261,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.868515,0.0015389661,"Tevaera USD","Tevaera USD","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",80860,80860,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00002822827,0.0015512309,"{""low"":0.0015093272,""high"":0.0015512309}",0.0015093272,80860,0.0015100731,"CCC",0.0015100731,658314,75386,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00011796609,0.08301625,"{""low"":0.001421,""high"":0.011333}",-0.009794034,-0.8642049,0.001421,0.011333,-84.40177,"REGULAR","[]","2025-12-28T17:55:00.000Z",0.00185136,-0.00031239388,-0.16873752,0.0039927,-0.002453734,-0.61455506,753959,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69858515,0.0027937868,"Fulcrom Finance USD","Fulcrom Finance USD","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",6175,6175,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",0.000019381754,0.002833493,"{""low"":0.0027776724,""high"":0.002833493}",0.0027776724,6175,0.0027776724,"CCC",0.0027776724,51320,27279,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00005178689,0.01888654,"{""low"":0.002742,""high"":0.014029}",-0.011235213,-0.8008563,0.002742,0.014029,-67.78383,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.00350814,-0.0007143533,-0.20362735,0.006002385,-0.0032085984,-0.5345539,5952116,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7340713,3130.8123,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",2181,2181,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",22.814697,3140.2837,"{""low"":3107.5742,""high"":3140.2837}",3107.5742,2181,3124.9697,"CCC",3124.9697,34422,10244,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1689.9993,1.1729484,"{""low"":1440.813,""high"":5257.894}",-2127.0818,-0.40455014,1440.813,5257.894,-10.117722,"REGULAR","[]","2025-12-28T17:54:00.000Z",3241.2766,-110.464355,-0.03408051,3784.7341,-653.9219,-0.17277882,114024176,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9162788,0.00034161005,"SubQuery Network USD","SubQuery Network USD","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,6,3433578752,"CoinMarketCap",88003,88003,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.0000066740904,0.00034863484,"3.3956708E-4 - 3.4863484E-4",0.00033956708,88003,0.00034863484,"CCC",0.00034863484,267220,100104,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.0000020429725,0.0060164034,"3.3956708E-4 - 0.010261",-0.00991939,-0.96670794,0.00033956708,0.010261,-93.27796,"REGULAR","[]",1766944440,0.00044228,-0.000100669946,-0.22761586,0.00081745,-0.00047583994,-0.58210284,1172945,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8197427e-7,"MetaDress USD",,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"REGULAR","[]",1643221620,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5559977,0.0037575166,"KYVE Network USD",,"CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-07T00:00:00.000Z",6,1127821056,"CoinMarketCap",30351,30351,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000059390906,0.0039560916,"{""low"":0.0036300526,""high"":0.0039560916}",0.0036300526,30351,0.00395598,"CCC",0.00395598,30715,39068,"2023-08-07T00:00:00.000Z",0,1278279168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00071951654,0.23683888,"{""low"":0.003038,""high"":0.060954}",-0.057196483,-0.93835485,0.003038,0.060954,-85.48416,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.0043358,-0.00057828357,-0.13337412,0.006677925,-0.0029204085,-0.43732274,4237806,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4364877,0.92946506,"AgentFun.AI USD",,"CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",236,236,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.004039347,0.9416214,"{""low"":0.92328954,""high"":0.9416214}",0.92328954,236,0.9283981,"CCC",0.9283981,2318,267,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.056811035,0.065101445,"{""low"":0.872654,""high"":4.808095}",-3.87863,-0.8066875,0.872654,4.808095,-77.91894,"REGULAR","[]","2025-12-28T17:54:00.000Z",1.062827,-0.13336194,-0.1254785,1.7574772,-0.8280121,-0.47113678,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1247005,0.013218,"Crob Coin USD","Crob Coin USD","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000275,0.013218,"{""low"":0.013104837,""high"":0.013218}",0.013104837,21,0.013104837,"CCC",0.013104837,759,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0018479992,0.1625329,"{""low"":0.01137,""high"":0.055016}",-0.041798,-0.7597426,0.01137,0.055016,-46.33717,"REGULAR","[]","2025-12-28T17:55:00.000Z",0.0150006,-0.0017826008,-0.11883529,0.021108305,-0.0078903055,-0.373801,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.275799,0.026396876,"SunContract USD","SunContract USD","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",254243,254243,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.0022406783,0.026422232,"{""low"":0.02433753,""high"":0.026422232}",0.02433753,254243,0.02436286,"CCC",0.02436286,475747,317349,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.0046368763,0.21309175,"{""low"":0.02176,""high"":0.041459}",-0.015062125,-0.3633017,0.02176,0.041459,-36.660255,"REGULAR","[]","2025-12-28T17:54:00.000Z",0.02861696,-0.002220083,-0.077579275,0.031084836,-0.0046879593,-0.15081178,2012429,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026880743,"MetaFinance USD","MetaFinance USD","CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,"REGULAR","[]",1720660620,0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041780868,"BMBCoin USD",,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,"REGULAR","[]",1664475720,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005209,"BabyBNB USD","BabyBNB USD","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,"REGULAR","[]","2024-05-09T01:16:00.000Z",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
