"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",508785,508785,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00033939315,0.0016803042,"{""low"":0.001488418,""high"":0.0016803042}",0.001488418,508785,0.0014898884,"CCC",0.0014898884,561454,804593,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006507761,0.6367672,"{""low"":0.001022,""high"":0.233513}",-0.23184022,-0.9928365,0.001022,0.233513,-99.35724,"5ire USD","5ire USD",0.00291418,-0.001241404,-0.4259874,0.00678323,-0.0051104543,-0.7533954,1948047,15,0,false,false,25.453545,0.0016727761,"REGULAR","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3113465,3113465,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.007523887,0.048167698,"{""low"":0.042544693,""high"":0.048167698}",0.042544693,3113465,0.043244716,"CCC",0.043244716,2568972,2093983,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.027397042,1.399665,"{""low"":0.019574,""high"":0.096844}",-0.04987296,-0.51498246,0.019574,0.096844,-56.542706,"Constellation USD","Constellation USD",0.05542992,-0.008458879,-0.15260492,0.045006543,0.0019644983,0.04364917,134968864,15,0,false,false,19.073334,0.04697104,"REGULAR","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",88702,88702,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00001767691,0.0007196121,"6.7597756E-4 - 7.196121E-4",0.00067597756,88702,0.00069604523,"CCC",0.00069604523,226671,76101,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00032151397,0.8955821,"3.59E-4 - 0.196768",-0.19608748,-0.9965415,0.000359,0.196768,-99.52752,"Jerrywifhat USD","Jerrywifhat USD",0.0014717,-0.00079118606,-0.5376001,0.001150885,-0.00047037104,-0.40870377,0,15,0,false,false,2.6668563,0.000680514,"REGULAR","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1449991,1449991,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",7.343643,133.74158,"{""low"":126.63863,""high"":133.74158}",126.63863,1449991,131.51996,"CCC",131.51996,1851918,1523504,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",9.097641,0.07298904,"{""low"":124.643936,""high"":673.3558}",-539.6142,-0.8013805,124.643936,673.3558,-79.64086,"Doge Killer USD","Doge Killer USD",180.64845,-46.906876,-0.25965834,259.36288,-125.62131,-0.48434573,14230241,15,0,false,false,5.8099403,133.74158,"REGULAR","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",135978,135978,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",3.449907e-12,1.5112679e-9,"1.4665815E-9 - 1.5112679E-9",1.4665815e-9,135978,1.4857627e-9,"CCC",1.4857627e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.6729174e-11,0.011406917,"1.4665815E-9 - 1.5112679E-9",-2.7957192e-11,-0.018499164,1.4665815e-9,1.5112679e-9,,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,0.23312493,1.4833107e-9,"REGULAR","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1199998,1199998,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.001344515,0.013244288,"{""low"":0.012007961,""high"":0.013244288}",0.012007961,1199998,0.013165511,"CCC",0.013165511,3257444,1160337,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0037744325,0.45573923,"{""low"":0.008282,""high"":0.079024}",-0.06696757,-0.84743327,0.008282,0.079024,-81.01898,"Altered State Token USD","Altered State Token USD",0.01863516,-0.0065787267,-0.35302767,0.020399125,-0.008342693,-0.40897307,0,15,0,false,false,-10.032985,0.012056433,"REGULAR","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",551149,551149,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0014407039,0.6489336,"{""low"":0.62512624,""high"":0.6489336}",0.62512624,551149,0.6416604,"CCC",0.6416604,1154093,688057,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.019636035,0.03194685,"{""low"":0.614647,""high"":5.510528}",-4.876245,-0.88489616,0.614647,5.510528,-88.6387,"Seedify.fund USD","Seedify.fund USD",1.1279376,-0.49365455,-0.43766123,1.37319,-0.73890704,-0.53809524,41287860,15,0,false,false,-0.22662546,0.634283,"REGULAR","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",192521,192521,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00017066393,0.010586361,"{""low"":0.010530074,""high"":0.010586361}",0.010530074,192521,0.010585367,"CCC",0.010585367,641557,219806,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0,0,"{""low"":0.010530074,""high"":3653.8577}",-3653.8472,-0.99999714,0.010530074,3653.8577,-94.14057,"Ready to Fight USD","Ready to Fight USD",0.01904178,-0.008511706,-0.4470016,0.034357853,-0.02382778,-0.69351774,0,15,0,false,false,-1.5948843,0.010530074,"REGULAR","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,3844929280,"CoinMarketCap",684835,684835,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00043582357,0.019378457,"{""low"":0.018759852,""high"":0.019378457}",0.018759852,684835,0.01937718,"CCC",0.01937718,1336779,914135,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00014223531,0.0075818994,"{""low"":0.018759852,""high"":0.123018}",-0.10411591,-0.846347,0.018759852,0.123018,-83.94311,"Oasys USD","Oasys USD",0.02342188,-0.0045197923,-0.19297308,0.034241896,-0.015339809,-0.44798362,72677184,15,0,false,false,2.3601053,0.018902088,"REGULAR","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"REGULAR","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,319749120,"CoinMarketCap",3309691,3309691,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00046928972,0.08809299,"{""low"":0.08395362,""high"":0.08809299}",0.08395362,3309691,0.08809299,"CCC",0.08809299,3030421,2791192,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.000015556812,0.00018530246,"{""low"":0.08395362,""high"":1.79532}",-1.7113509,-0.9532289,0.08395362,1.79532,-90.94666,"LimeWire USD","LimeWire USD",0.14124916,-0.05727999,-0.40552443,0.19388433,-0.10991515,-0.566911,26849072,15,0,false,false,-0.555778,0.083969176,"REGULAR","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",2,2,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",2.430145e-11,7.139488e-9,"7.0401187E-9 - 7.139488E-9",7.0401187e-9,2,7.0401187e-9,"CCC",7.0401187e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.081549e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD",0.00000112,-0.0000011129184,-0.9936772,0.00005733,-0.000057322915,-0.99987644,0,15,0,false,false,0.3443474,7.081549e-9,"REGULAR","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5015758,5015758,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.0025655702,0.11180361,"{""low"":0.10996685,""high"":0.11180361}",0.10996685,5015758,0.110193536,"CCC",0.110193536,3600313,2786541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.002001658,0.01824017,"{""low"":0.109739,""high"":1.237484}",-1.1257433,-0.9097033,0.109739,1.237484,-86.21642,"Boba Network USD","Boba Network USD",0.15687302,-0.04513236,-0.28769997,0.2012314,-0.08949075,-0.44471562,19177404,15,0,false,false,2.3499556,0.111740656,"REGULAR","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",281206,281206,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00015309267,0.009355518,"{""low"":0.009197801,""high"":0.009355518}",0.009197801,281206,0.009197801,"CCC",0.009197801,353502,182641,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00004951656,0.0053835213,"{""low"":0.009197801,""high"":0.154277}",-0.14502968,-0.9400603,0.009197801,0.154277,-93.45119,"DexCheck AI USD","DexCheck AI USD",0.01375354,-0.004506222,-0.3276409,0.02356164,-0.014314322,-0.60752654,6271675,15,0,false,false,-1.6285795,0.009247318,"REGULAR","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741765920,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,1637107200000,6,228991728,"CoinMarketCap",100962,100962,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000009332667,0.0010329393,"9.98179E-4 - 0.0010329393",0.000998179,100962,0.0010079746,"CCC",0.0010079746,205412,213781,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0002838862,0.3800351,"7.47E-4 - 0.034889",-0.033858117,-0.9704524,0.000747,0.034889,-87.40345,"Fabwelt USD","Fabwelt USD",0.00145768,-0.00042679382,-0.2927898,0.00295536,-0.0019244739,-0.65118086,236064,15,0,false,false,-0.89718485,0.0010308862,"REGULAR","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"REGULAR","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"REGULAR","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",958922,958922,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00003095565,0.0012535072,"{""low"":0.0012221452,""high"":0.0012535072}",0.0012221452,958922,0.0012385265,"CCC",0.0012385265,340460,441517,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000092473114,0.08076254,"{""low"":0.001145,""high"":0.018696}",-0.017458528,-0.93381083,0.001145,0.018696,-91.2071,"Blockchain Brawlers USD","Blockchain Brawlers USD",0.00138534,-0.0001478669,-0.1067369,0.001670815,-0.00043334195,-0.25935963,1237473,15,0,false,false,2.5657077,0.0012374731,"REGULAR","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",783219,783219,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.001709424,0.08120036,"{""low"":0.07886513,""high"":0.08120036}",0.07886513,783219,0.08102498,"CCC",0.08102498,13801156,3029020,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0044689104,0.059430163,"{""low"":0.075196,""high"":0.261647}",-0.18198207,-0.69552517,0.075196,0.261647,-67.81726,"BORA USD","BORA USD",0.105468,-0.02580309,-0.24465325,0.1115803,-0.03191539,-0.28603068,87611480,15,0,false,false,2.1928158,0.07966491,"REGULAR","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-05T00:00:00.000Z",6,30611186,"CoinMarketCap",3783865,3783865,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.00097316504,0.84653664,"{""low"":0.8204966,""high"":0.84653664}",0.8204966,3783865,0.8422292,"CCC",0.8422292,10253663,5314351,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.047029197,0.06040831,"{""low"":0.778522,""high"":8.823183}",-7.997632,-0.9064339,0.778522,8.823183,-86.486275,"XION USD","XION USD",1.373277,-0.54772574,-0.3988458,2.5263317,-1.7007804,-0.67322135,25271102,15,0,false,false,0.11801623,0.8255512,"REGULAR","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",1217553,1217553,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00032893103,0.0034111617,"{""low"":0.0032345604,""high"":0.0034111617}",0.0032345604,1217553,0.0033580395,"CCC",0.0033580395,1402918,1402918,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0002766063,0.09285206,"{""low"":0.002979,""high"":0.004664}",-0.0014083937,-0.3019712,0.002979,0.004664,-22.402828,"Opus USD","Opus USD",0.0037474444,-0.000491838,-0.13124624,0.0037474444,-0.000491838,-0.13124624,3255402,15,0,false,false,11.239059,0.0032556064,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",95985,95985,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0010280348,0.021826984,"{""low"":0.020793129,""high"":0.021826984}",0.020793129,95985,0.021760963,"CCC",0.021760963,172258,104090,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0029118285,0.1596835,"{""low"":0.018235,""high"":0.181124}",-0.15997717,-0.88324666,0.018235,0.181124,-84.27985,"SuiPad USD","SuiPad USD",0.03884306,-0.017696233,-0.45558286,0.07401472,-0.052867897,-0.71428895,0,15,0,false,false,5.109821,0.021146828,"REGULAR","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"REGULAR","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T07:52:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",78693,78693,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.0009422703,0.010813778,"{""low"":0.010505769,""high"":0.010813778}",0.010505769,78693,0.0107323285,"CCC",0.0107323285,187180,107122,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0033537694,0.4689275,"{""low"":0.007152,""high"":0.054518}",-0.04401223,-0.8072972,0.007152,0.054518,-77.98542,"MerlinStarter USD","MerlinStarter USD",0.01051064,-0.000004870817,-0.00046341773,0.0141387,-0.003632931,-0.25694942,0,15,0,false,false,-8.230848,0.010505769,"REGULAR","MSTAR"
