"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OptiToken USD",,"UTC",0,"ccc_market",false,0,0.0037518754,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC",0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AtEM USD","AtEM USD","UTC",0,"ccc_market",false,0,0.000011756116,"[]",1682879400,"CCC","finmb_ATEM_CCC","UTC",0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Midnight USD","Midnight USD","UTC",0,"ccc_market",false,-6.2418365,0.0000035430637,"[]",1764971580,"CCC","finmb_NIGHT_CCC","UTC",0.0000045,-9.569364e-7,-0.21265253,0.00000576,-0.0000022169363,-0.38488477,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-2.3587518e-7,0.000003778939,"3.5430637E-6 - 3.778939E-6",0.0000035430637,7,0.000003778939,"CCC",0.000003778939,37,11,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",5.430636e-7,0.1810212,"3.0E-6 - 2.8E-5",-0.000024456936,-0.873462,0.000003,0.000028,-84.61539,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unobtanium USD","Unobtanium USD","UTC",0,"ccc_market",false,-7.9226527,4.45821,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_UNO_CCC","UTC",6.509383,-2.0511732,-0.31511024,5.5425444,-1.0843344,-0.19563837,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",13,13,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",-0.38359976,4.857107,"{""low"":4.0047317,""high"":4.857107}",4.0047317,13,4.0147448,"CCC",4.0147448,103,141,"2013-12-21T00:00:00.000Z",0,211611,"https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.8272309,0.69450605,"{""low"":2.630979,""high"":12.976997}",-8.518787,-0.6564529,2.630979,12.976997,-60.818768,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Delphy USD","Delphy USD","UTC",0,"ccc_market",false,-58.576664,0.0007270942,"[]",1764971640,"CCC","finmb_DPY_CCC","UTC",0.00553442,-0.0048073255,-0.8686232,0.0051129,-0.0043858057,-0.8577922,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7645,7645,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.0010281825,0.0011753469,"6.031876E-4 - 0.0011753469",0.0006031876,7645,0.0011742295,"CCC",0.0011742295,18991,26832,1510099200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.00012809417,0.21384668,"5.99E-4 - 0.04297",-0.042242907,-0.983079,0.000599,0.04297,-35.423542,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HoDooi.com USD","HoDooi.com USD","UTC",0,"ccc_market",false,0.00345245,0.00007245593,"[]",1764971700,"CCC","finmb_HOD_CCC","UTC",0.0001323,-0.000059844075,-0.45233616,0.00021686,-0.00014440407,-0.6658861,35637,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",11198,11198,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",2.5029294e-9,0.00007551819,"7.003967E-5 - 7.551819E-5",0.00007003967,11198,0.0000729743,"CCC",0.0000729743,15169,12092,1623369600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000074559284,0.11470659,"6.5E-5 - 0.005404",-0.005331544,-0.9865922,0.000065,0.005404,-98.43213,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Danaher tokenized stock (xStock) USD","Danaher tokenized stock (xStock) USD","UTC",0,"ccc_market",false,-0.98593885,226.44868,"[]","2025-12-05T21:54:00.000Z","CCC","finmb_DHRX_CCC","UTC",218.55858,7.890106,0.03610065,211.85329,14.595398,0.068893895,611411,15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,2700,"CoinMarketCap",12558,12558,"DHRX","USD=X","https://coinmarketcap.com/currencies/danaher-tokenized-stock-xstock",-2.2548828,229.04013,"{""low"":222.52545,""high"":229.04013}",222.52545,12558,227.27278,"CCC",227.27278,68571,13082,"2025-07-01T00:00:00.000Z",0,2700,"https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37036.png",46.388474,0.25762758,"{""low"":180.06021,""high"":318.1095}",-91.66081,-0.28814232,180.06021,318.1095,16.807306,"DHRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LILLIUS USD","LILLIUS USD","UTC",0,"ccc_market",false,-15.622588,0.00021894487,"[]",1764971460,"CCC","finmb_LLT_CCC","UTC",0.00034948,-0.00013053512,-0.37351242,0.000840435,-0.0006214901,-0.7394863,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",135,135,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.000040537925,0.00025952415,"2.1893781E-4 - 2.5952415E-4",0.00021893781,135,0.00025945072,"CCC",0.00025945072,14101,9895,1714348800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.000031944874,0.17082821,"1.87E-4 - 0.00931",-0.009091055,-0.97648287,0.000187,0.00931,-91.14227,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wat USD","Wat USD","UTC",0,"ccc_market",false,0,3.5112203e-7,"[]",1764971640,"CCC","finmb_WAT_CCC","UTC",0.000001,-6.48878e-7,-0.648878,0.000001115,-7.63878e-7,-0.6850924,147713,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",324,324,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",0,3.5112203e-7,"3.5112203E-7 - 3.5112203E-7",3.5112203e-7,324,3.5112203e-7,"CCC",3.5112203e-7,936,180,1718755200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0,0,"3.5112203E-7 - 1.4E-5",-0.000013648878,-0.97491986,3.5112203e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD","UTC",0,"ccc_market",false,-3.0885155,331.1268,"[]","2025-12-05T21:51:00.000Z","CCC","finmb_UNHX_CCC","UTC",336.6463,-5.5195007,-0.016395548,338.88132,-7.7545166,-0.02288269,1043049,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",67143,67143,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",-10.552826,344.1602,"{""low"":329.8058,""high"":344.1602}",329.8058,67143,341.3621,"CCC",341.3621,314834,79550,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",32.615448,0.10926033,"{""low"":298.51135,""high"":430.53165}",-99.40485,-0.23088859,298.51135,430.53165,-19.69124,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cherry Network USD","Cherry Network USD","UTC",0,"ccc_market",false,-2.8626595,0.00047295695,"[]",1764971640,"CCC","finmb_CHER_CCC","UTC",0.00042946,0.000043496955,0.1012829,0.00039456,0.00007839696,0.19869465,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",7303,7303,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-0.000013938174,0.00057009363,"2.682605E-4 - 5.7009363E-4",0.0002682605,7303,0.00057009363,"CCC",0.00057009363,14487,12340,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.00020469644,0.7630509,"2.682605E-4 - 0.003124",-0.002651043,-0.8486053,0.0002682605,0.003124,-53.163517,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","handleFOREX USD","handleFOREX USD","UTC",0,"ccc_market",false,17.604532,0.00024123125,"[]",1764971640,"CCC","finmb_FOREX_CCC","UTC",0.00075002,-0.00050878874,-0.6783669,0.00090948,-0.00066824874,-0.73475915,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",9684,9684,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.000036110534,0.0002459075,"1.6660379E-4 - 2.459075E-4",0.00016660379,9684,0.00018694537,"CCC",0.00018694537,14693,10477,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00012123125,1.0102605,"1.2E-4 - 0.007147",-0.006905769,-0.9662472,0.00012,0.007147,-58.53659,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DopeCoin USD","DopeCoin USD","UTC",0,"ccc_market",false,0,0.0093665365,"[]","2024-12-16T01:26:00.000Z","CCC","finmb_DOPE_CCC","UTC",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD","UTC",0,"ccc_market",false,-2.685657,0.008457107,"[]","2025-12-05T21:47:00.000Z","CCC","finmb_FAIR3_CCC","UTC",0.01193252,-0.0034754137,-0.29125562,0.02466157,-0.016204465,-0.6570735,7914280,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",308630,308630,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00023339689,0.008887042,"{""low"":0.008359133,""high"":0.008887042}",0.008359133,308630,0.0087041985,"CCC",0.0087041985,1393281,333331,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.00093210675,0.12386801,"{""low"":0.007525,""high"":0.044558}",-0.036100894,-0.81020004,0.007525,0.044558,-36.37892,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasbulla's Cat USD",,"UTC",0,"ccc_market",false,-7.045613,0.00021019763,"[]",1764971640,"CCC","finmb_BARSIK_CCC","UTC",0.00031604,-0.00010584238,-0.33490184,0.00077459,-0.00056439237,-0.7286337,210180,15,0,false,false,false,1732060800000,6,999919296,"CoinMarketCap",254094,254094,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000015932237,0.00023501879,"2.1008351E-4 - 2.3501879E-4",0.00021008351,254094,0.00022610957,"CCC",0.00022610957,261296,178034,1731801600,1000000000,999919296,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.000008197632,0.04058234,"2.02E-4 - 0.044805",-0.044594806,-0.99530864,0.000202,0.044805,-99.39274,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BNSx (Ordinals) USD","BNSx (Ordinals) USD","UTC",0,"ccc_market",false,1.4874549,0.0016445047,"[]","2025-12-05T21:50:00.000Z","CCC","finmb_BNSX_CCC","UTC",0.00657716,-0.0049326555,-0.74996734,0.010091965,-0.008447461,-0.8370482,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",9229,9229,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.000024102745,0.002221489,"{""low"":0.001200128,""high"":0.002221489}",0.001200128,9229,0.0016203168,"CCC",0.0016203168,15413,11427,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.00044437672,0.37027445,"{""low"":0.001200128,""high"":0.073591}",-0.071946494,-0.97765344,0.001200128,0.073591,-97.29088,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fyde USD","Fyde USD","UTC",0,"ccc_market",false,-22.677725,0.0011961549,"[]",1764971640,"CCC","finmb_FYDE_CCC","UTC",0.00483484,-0.0036386852,-0.7525968,0.006058005,-0.0048618503,-0.8025497,0,15,0,false,false,false,1740960000000,6,0,"CoinMarketCap",9430,9430,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.0003508184,0.0022365497,"0.001100383 - 0.0022365497",0.001100383,9430,0.0014691135,"CCC",0.0014691135,15021,12157,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.00020015484,0.20095867,"9.96E-4 - 0.026858",-0.025661845,-0.9554637,0.000996,0.026858,-93.87483,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Karmaverse USD","Karmaverse USD","UTC",0,"ccc_market",false,32.70763,0.0004247712,"[]",1764971520,"CCC","finmb_KNOT_CCC","UTC",0.00278798,-0.002363209,-0.847642,0.0020013,-0.0015765288,-0.78775233,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",7324,7324,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00010469073,0.0005790964,"3.130612E-4 - 5.790964E-4",0.0003130612,7324,0.0003130612,"CCC",0.0003130612,14710,10597,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00011170999,0.35683116,"3.130612E-4 - 0.006048",-0.005623229,-0.92976665,0.0003130612,0.006048,-88.62816,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Attack Wagon USD","Attack Wagon USD","UTC",0,"ccc_market",false,-41.219322,0.000033016826,"[]",1764971580,"CCC","finmb_ATK_CCC","UTC",0.00018292,-0.00014990318,-0.8195013,0.000184895,-0.00015187818,-0.8214293,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",9974,9974,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.000023152694,0.000054147247,"2.923789E-5 - 5.4147247E-5",0.00002923789,9974,0.00005204432,"CCC",0.00005204432,16319,10918,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000003778936,0.1292479,"2.923789E-5 - 8.1E-4",-0.00077698316,-0.95923847,0.00002923789,0.00081,-76.36363,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Petals USD","Petals USD","UTC",0,"ccc_market",false,-36.14041,0.0000012901671,"[]",1764971640,"CCC","finmb_PTS_CCC","UTC",0.00000418,-0.0000028898328,-0.6913476,0.00000378,-0.000002489833,-0.6586859,18223,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",11018,11018,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",-7.3015144e-7,0.0000017303712,"1.1001705E-6 - 1.7303712E-6",0.0000011001705,11018,0.0000017003324,"CCC",0.0000017003324,23908,23616,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",1.8999663e-7,0.17269744,"1.1001705E-6 - 4.9E-5",-0.000047709833,-0.97367007,0.0000011001705,0.000049,-66.666664,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Life Crypto USD","Life Crypto USD","UTC",0,"ccc_market",false,4.577772,0.000028398186,"[]",1764971340,"CCC","finmb_LIFE_CCC","UTC",0.00002918,-7.818144e-7,-0.026792815,0.000040525,-0.000012126813,-0.29924276,74721,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",12772,12772,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000012430974,0.00002846072,"2.611388E-5 - 2.846072E-5",0.00002611388,12772,0.000026123547,"CCC",0.000026123547,17103,11280,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000006398186,0.29082665,"2.2E-5 - 1.47E-4",-0.00011860181,-0.806815,0.000022,0.000147,-79.6875,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Wolf Pack USD",,"UTC",0,"ccc_market",false,0,2.3923324e-10,"[]",1649010000,"CCC","finmb_PACK_CCC","UTC",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TokenClub USD","TokenClub USD","UTC",0,"ccc_market",false,-1.3713617,0.00032022907,"[]",1764971520,"CCC","finmb_TCT_CCC","UTC",0.00035424,-0.00003401094,-0.096011005,0.00038903,-0.00006880093,-0.17685251,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",13318,13318,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000004452566,0.00033110002,"3.2002197E-4 - 3.3110002E-4",0.00032002197,13318,0.00032556365,"CCC",0.00032556365,14839,12303,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007422906,0.30174413,"2.46E-4 - 6.0E-4",-0.00027977096,-0.4662849,0.000246,0.0006,-10.364145,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jumoney USD",,"UTC",0,"ccc_market",false,7.052712,0.0006820184,"[]",1764971580,"CCC","finmb_JUM_CCC","UTC",0.00147908,-0.00079706154,-0.5388901,0.00184525,-0.0011632317,-0.63039243,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",30722,30722,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.000044931832,0.0009705338,"6.331946E-4 - 9.705338E-4",0.0006331946,30722,0.0009387301,"CCC",0.0009387301,68460,13446,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.0003390184,0.9883919,"3.43E-4 - 0.007159",-0.0064769816,-0.90473276,0.000343,0.007159,-41.239048,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Animal Concerts USD","Animal Concerts USD","UTC",0,"ccc_market",false,4.6691313,0.0000152971,"[]",1764971580,"CCC","finmb_ANML_CCC","UTC",0.0000203,-0.0000050028993,-0.24644825,0.00002412,-0.000008822899,-0.36579183,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",14663,14663,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",6.8238023e-7,0.000015735579,"1.4447794E-5 - 1.5735579E-5",0.000014447794,14663,0.0000149616735,"CCC",0.0000149616735,17161,14253,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000032971002,0.27475834,"1.2E-5 - 1.2E-4",-0.00010470289,-0.87252414,0.000012,0.00012,-85.84906,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEXGame USD","DEXGame USD","UTC",0,"ccc_market",false,41.78188,0.0002617139,"[]",1764971640,"CCC","finmb_DXGM_CCC","UTC",0.000248,0.0000137138995,0.055297982,0.000121175,0.0001405389,1.1598011,165654,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",25133,25133,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.0000771248,0.00028125543,"1.8457134E-4 - 2.8125543E-4",0.00018457134,25133,0.00018460609,"CCC",0.00018460609,30286,27232,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00022671389,6.4775395,"3.5E-5 - 4.25E-4",-0.00016328611,-0.3842026,0.000035,0.000425,20.915031,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Getaverse USD",,"UTC",0,"ccc_market",false,0,0.00008409352,"[]",1744250160,"CCC","finmb_GETA_CCC","UTC",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
