"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-0.41875607,0.044564944,0.05320746,-0.008642517,-0.16243055,0.034910608,0.009654336,0.27654448,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",5726311,5726311,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00018740445,0.047368567,"{""low"":0.04029041,""high"":0.047368567}",0.04029041,5726311,0.044783205,"CCC",0.044783205,4445436,5574840,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.037663944,5.4577518,"{""low"":0.006901,""high"":0.097737}",-0.053172056,-0.544032,0.006901,0.097737,62.10675,"AgentLayer USD",,"REGULAR","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,-12.74637,0.0023644804,0.00442382,-0.0020593395,-0.46551162,0.00385424,-0.0014897597,-0.3865249,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",325140,325140,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.0003454131,0.0027457653,"{""low"":0.0023437715,""high"":0.0027457653}",0.0023437715,325140,0.0027003516,"CCC",0.0027003516,179977,388640,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0002104803,0.09771601,"{""low"":0.002154,""high"":0.020257}",-0.017892519,-0.88327587,0.002154,0.020257,-69.76433,"VEMP USD","VEMP USD","REGULAR","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.90802366,0.03811884,0.04280538,-0.004686542,-0.10948487,0.04678798,-0.008669142,-0.18528566,17346590,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,455066080,"CoinMarketCap",2696878,2696878,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00034301728,0.042316556,"{""low"":0.03755549,""high"":0.042316556}",0.03755549,2696878,0.038035184,"CCC",0.038035184,1295115,3229842,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0036988407,0.10746197,"{""low"":0.03442,""high"":0.196317}",-0.15819816,-0.8058302,0.03442,0.196317,-56.904896,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-2.4890819,0.018805185,0.02505856,-0.0062533747,-0.24955045,0.02441428,-0.005609095,-0.22974649,8006050,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",3235907,3235907,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000480026,0.019759422,"{""low"":0.018727502,""high"":0.019759422}",0.018727502,3235907,0.019364687,"CCC",0.019364687,4159206,3007541,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0085531855,0.8342943,"{""low"":0.010252,""high"":0.143902}",-0.12509681,-0.86931944,0.010252,0.143902,44.20569,"Choise.ai USD","Choise.ai USD","REGULAR","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,0.02838987,0.000030003031,0.0001223,-0.00009229697,-0.75467676,0.000794165,-0.000764162,-0.96222067,0,15,0,false,false,false,1693612800000,6,0,"CoinMarketCap",47,47,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",8.516508e-9,0.00004000359,"2.9981658E-5 - 4.000359E-5",0.000029981658,47,0.000029989711,"CCC",0.000029989711,11349,594,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000019003031,1.7275482,"1.1E-5 - 0.034666",-0.034636,-0.9991345,0.000011,0.034666,-99.89413,"Tidalflats USD","Tidalflats USD","REGULAR","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,-9.018697,0.013736219,0.02824584,-0.014509621,-0.51369053,0.034352943,-0.020616725,-0.6001444,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3253,3253,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.001361629,0.014416939,"{""low"":0.013467502,""high"":0.014416939}",0.013467502,3253,0.01415484,"CCC",0.01415484,3608,3676,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0002687173,0.019953018,"{""low"":0.013467502,""high"":0.154071}",-0.14033478,-0.91084486,0.013467502,0.154071,-61.264957,"Fluxbot USD",,"REGULAR","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,2.3321817,0.047825623,0.0655542,-0.017728578,-0.27044153,0.049896274,-0.0020706505,-0.0414991,34614192,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",511374,511374,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.0010899641,0.04823176,"{""low"":0.046714183,""high"":0.04823176}",0.046714183,511374,0.04710323,"CCC",0.04710323,785817,556727,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.017900623,0.5981829,"{""low"":0.029925,""high"":0.257901}",-0.2100754,-0.8145582,0.029925,0.257901,6.856084,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,1.726894,0.007088213,0.00860866,-0.0015204465,-0.17661826,0.01054962,-0.0034614066,-0.32810724,0,15,0,false,false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",291,291,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00012032781,0.0070985625,"{""low"":0.0069525074,""high"":0.0070985625}",0.0069525074,291,0.0070122336,"CCC",0.0070122336,1433,805,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020962134,0.41991454,"{""low"":0.004992,""high"":0.094413}",-0.08732478,-0.9249233,0.004992,0.094413,-87.89574,"Planq USD","Planq USD","REGULAR","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.376947,23.360865,28.79359,-5.432726,-0.18867831,40.66449,-17.303625,-0.42552176,9932526,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",1337606,1337606,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.7631149,24.038973,"{""low"":22.739645,""high"":24.038973}",22.739645,1337606,22.924868,"CCC",22.924868,3506283,1664061,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",8.319239,0.5530811,"{""low"":15.041626,""high"":128.33095}",-104.970085,-0.8179639,15.041626,128.33095,-69.27355,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.7477965,5.2725742e-8,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",778601,778601,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.3898465e-9,5.282227e-8,"5.0232533E-8 - 5.282227E-8",5.0232533e-8,778601,5.0303548e-8,"CCC",5.0303548e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.4932092e-9,0.049633358,"5.0232533E-8 - 5.282227E-8",-9.652723e-11,-0.0018273966,5.0232533e-8,5.282227e-8,,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,21.36507,0.000009380185,0.00001594,-0.000006559816,-0.41153172,0.00001099,-0.0000016098156,-0.14648004,16925180,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",664288,664288,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",0.000001651285,0.0000093969,"7.796237E-6 - 9.3969E-6",0.000007796237,664288,0.000007796237,"CCC",0.000007796237,925220,589266,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000053801846,1.3450462,"4.0E-6 - 3.4E-5",-0.000024619816,-0.7241122,0.000004,0.000034,-50,"WAGMI Games USD","WAGMI Games USD","REGULAR","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,4.1766524,0.001591785,0.0031571,-0.001565315,-0.49580786,0.0068065254,-0.0052147405,-0.76613843,0,15,0,false,false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",1580511,1580511,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne",0.00006381783,0.0016487192,"{""low"":0.0015173047,""high"":0.0016487192}",0.0015173047,1580511,0.0015683024,"CCC",0.0015683024,6258147,2066359,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.00052778504,0.4960386,"{""low"":0.001064,""high"":0.086643}",-0.085051216,-0.98162824,0.001064,0.086643,-95.96188,"Cheyenne USD",,"REGULAR","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.823809,0.0041878875,0.0048831,-0.0006952123,-0.1423711,0.004635405,-0.00044751726,-0.0965433,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",104493,104493,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00033956836,0.004502852,"0.0037567904 - 0.004502852",0.0037567904,104493,0.0038733534,"CCC",0.0038733534,164957,54612,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0041838875,1045.9719,"4.0E-6 - 0.083929",-0.07974111,-0.950102,0.000004,0.083929,-53.094345,"Gram USD","Gram USD","REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,5.9121566,0.6551898,0.67340803,-0.01821822,-0.02705376,0.6611826,-0.00599277,-0.009063714,0,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",2581410,2581410,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.03657359,0.6561189,"{""low"":0.616797,""high"":0.6561189}",0.616797,2581410,0.6347882,"CCC",0.6347882,3985509,3133485,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.21848682,0.5003099,"{""low"":0.436703,""high"":1.463122}",-0.8079322,-0.5521974,0.436703,1.463122,-16.742235,"UNIT0 USD","UNIT0 USD","REGULAR","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI USD",,"REGULAR","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,1.1589547,0.6008431,0.62994283,-0.029099762,-0.04619429,0.5010728,0.09977025,0.19911326,6609273,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",36462,36462,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.006883681,0.60279644,"{""low"":0.58483386,""high"":0.60279644}",0.58483386,36462,0.58762884,"CCC",0.58762884,133588,82739,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.37218505,1.627693,"{""low"":0.228658,""high"":1.715061}",-1.1142179,-0.6496666,0.228658,1.715061,-32.8926,"Augur USD","Augur USD","REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,6.0848966,0.001060451,0.00141898,-0.00035852892,-0.25266665,0.003718815,-0.002658364,-0.71484166,6362706,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",970303,970303,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000060826074,0.0010805113,"0.0010041601 - 0.0010805113",0.0010041601,970303,0.0010052776,"CCC",0.0010052776,8492534,1363162,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00045545102,0.7528116,"6.05E-4 - 0.013393",-0.012332548,-0.9208205,0.000605,0.013393,-81.59341,"SelfKey USD","SelfKey USD","REGULAR","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,7.7996182,0.0085730525,0.00978688,-0.0012138272,-0.12402596,0.009365875,-0.0007928228,-0.08465016,6750421,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",166722,166722,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00062028505,0.0085730525,"{""low"":0.0079977885,""high"":0.0085730525}",0.0079977885,166722,0.0079977885,"CCC",0.0079977885,192677,146869,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0025970526,0.43458045,"{""low"":0.005976,""high"":0.019837}",-0.011263947,-0.56782514,0.005976,0.019837,-42.03928,"Izumi Finance USD","Izumi Finance USD","REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,3.064457,0.27664495,0.36223915,-0.08559421,-0.23629197,0.37021616,-0.093571216,-0.2527475,141642640,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,512001536,"CoinMarketCap",709275,709275,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00822559,0.27785218,"{""low"":0.26240766,""high"":0.27785218}",0.26240766,709275,0.26851836,"CCC",0.26851836,1888714,1135135,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.027022943,0.10825545,"{""low"":0.249622,""high"":1.146328}",-0.869683,-0.7586686,0.249622,1.146328,-57.35661,"Centrifuge USD","Centrifuge USD","REGULAR","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-0.03867884,2.1250885,2.5346472,-0.40955877,-0.16158414,2.0796459,0.04544258,0.021851115,47711992,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22451768,"CoinMarketCap",503070,503070,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0008223057,2.2105057,"{""low"":2.1217062,""high"":2.2105057}",2.1217062,503070,2.1455066,"CCC",2.1455066,787245,523050,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.5355915,0.3369566,"{""low"":1.589497,""high"":6.277619}",-4.1525307,-0.6614818,1.589497,6.277619,-39.34487,"Elastos USD","Elastos USD","REGULAR","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,11.061315,0.5632691,0.6428764,-0.07960731,-0.12382989,0.36584833,0.19742075,0.5396246,217917552,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,386880032,"CoinMarketCap",2307425,2307425,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.056099594,0.5632691,"{""low"":0.4811697,""high"":0.5632691}",0.4811697,2307425,0.51115817,"CCC",0.51115817,2303456,1955120,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.36399108,1.8265493,"{""low"":0.199278,""high"":1.200003}",-0.63673395,-0.53061026,0.199278,1.200003,23.420107,"Wilder World USD","Wilder World USD","REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD","REGULAR","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,10.724016,0.007910806,0.00939638,-0.0014855741,-0.15810068,0.01095664,-0.0030458346,-0.27798983,5016142,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,634087360,"CoinMarketCap",286387,286387,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00076619023,0.007927533,"{""low"":0.0071205976,""high"":0.007927533}",0.0071205976,286387,0.0071594776,"CCC",0.0071594776,386376,231410,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.001793806,0.2932493,"{""low"":0.006117,""high"":0.060284}",-0.052373193,-0.86877435,0.006117,0.060284,-58.544212,"Script Network USD","Script Network USD","REGULAR","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,19.97759,0.06276051,0.0721365,-0.009375989,-0.12997566,0.15547955,-0.09271904,-0.5963423,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",78099,78099,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.010450318,0.06359898,"{""low"":0.051244337,""high"":0.06359898}",0.051244337,78099,0.05395438,"CCC",0.05395438,123074,87062,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.01154751,0.22548005,"{""low"":0.051213,""high"":3.144665}",-3.0819044,-0.9800422,0.051213,3.144665,-97.00108,"Friend.tech USD","Friend.tech USD","REGULAR","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736891400,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,16.732677,0.002524931,0.0017921,0.00073283096,0.40892303,0.003164205,-0.000639274,-0.20203306,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",147506,147506,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00036192825,0.00272834,"0.0023855385 - 0.00272834",0.0023855385,147506,0.0024176599,"CCC",0.0024176599,110812,144610,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016289309,1.8180032,"8.96E-4 - 0.075499",-0.07297407,-0.9665568,0.000896,0.075499,107.37565,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-14T21:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.13036118,3.8198118,3.3650658,0.454746,0.13513733,2.737721,1.0820909,0.39525244,1666436864,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",62362796,62362796,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0049729347,3.831273,"{""low"":3.8049262,""high"":3.831273}",3.8049262,62362796,3.8121743,"CCC",3.8121743,139882756,68863807,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3691177,1.6330928,"{""low"":1.450694,""high"":3.831273}",-0.011461258,-0.0029915012,1.450694,3.831273,158.38177,"Fasttoken USD","Fasttoken USD","REGULAR","FTN"
