"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,6.8029294,16.150284,13.667273,2.4830112,0.1816757,10.401784,5.7485,0.55264556,84953128,15,0,false,false,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",219662,219662,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",1.0287094,16.252396,"{""low"":14.424803,""high"":16.252396}",14.424803,219662,14.63077,"CCC",14.63077,178358,582758,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",14.220186,7.367598,"{""low"":1.930098,""high"":41.41644}",-25.266155,-0.6100514,1.930098,41.41644,552.31635,"Tornado Cash USD","Tornado Cash USD","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-2.5962806,0.00032408038,0.00032712,-0.0000030396332,-0.009292104,0.00067346,-0.00034937964,-0.51878303,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",38412,38412,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.000008638308,0.00039681897,"3.2392994E-4 - 3.9681897E-4",0.00032392994,38412,0.00033429437,"CCC",0.00033429437,40065,35099,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00010308038,0.4664271,"2.21E-4 - 0.010485",-0.010160919,-0.969091,0.000221,0.010485,-85.57858,"Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.0753338,0.5213325,0.6124538,-0.091121316,-0.14878072,0.6855755,-0.16424298,-0.23956951,64487160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,123696792,"CoinMarketCap",49072,49072,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0055464506,0.52177805,"{""low"":0.502509,""high"":0.52177805}",0.502509,49072,0.5118196,"CCC",0.5118196,73493,47261,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.039253503,0.08142546,"{""low"":0.482079,""high"":1.057326}",-0.53599346,-0.50693303,0.482079,1.057326,-42.99822,"Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1.245941,6.320478e-7,0.000001,-3.6795223e-7,-0.36795223,0.000001115,-4.8295226e-7,-0.43314102,265896,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",2705,2705,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",7.777999e-9,6.320478e-7,"6.0550894E-7 - 6.320478E-7",6.0550894e-7,2705,6.123617e-7,"CCC",6.123617e-7,1906,880,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.6538828e-8,0.04382896,"6.0550894E-7 - 2.7E-5",-0.000026367952,-0.9765908,6.0550894e-7,0.000027,-92.85714,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,2.875366,0.75751895,0.83142895,-0.07391,-0.08889515,0.8139554,-0.05643648,-0.06933608,4548853,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,6004937,"CoinMarketCap",372529,372529,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.021172643,0.77120733,"{""low"":0.70915043,""high"":0.77120733}",0.70915043,372529,0.72831357,"CCC",0.72831357,269160,263814,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.19981498,0.35828143,"{""low"":0.557704,""high"":1.19547}",-0.43795103,-0.36634213,0.557704,1.19547,-11.3551855,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,9.610848,0.019623607,0.0252202,-0.005596593,-0.22190914,0.01480533,0.0048182774,0.32544208,18642432,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1243387,1243387,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.0017206278,0.019806378,"{""low"":0.015271426,""high"":0.019806378}",0.015271426,1243387,0.016932273,"CCC",0.016932273,1797663,1590136,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.017175607,7.0161796,"{""low"":0.002448,""high"":0.060375}",-0.040751394,-0.67497134,0.002448,0.060375,-39.84378,"nubcat USD","nubcat USD","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,13.492385,0.001388229,0.00185612,-0.000467891,-0.25208014,0.002002745,-0.000614516,-0.30683687,1381068,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1430111,1430111,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.0001650377,0.0013936071,"0.0011571707 - 0.0013936071",0.0011571707,1430111,0.001189049,"CCC",0.001189049,1720443,1002089,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.001009229,2.6628733,"3.79E-4 - 0.025274",-0.02388577,-0.9450728,0.000379,0.025274,33.745777,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"Supercars USD",,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,20.579216,0.005415933,0.00428148,0.0011344533,0.2649676,0.009356125,-0.003940192,-0.42113504,2085713,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",24665,24665,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.0009243358,0.006002171,"{""low"":0.0045983754,""high"":0.006002171}",0.0045983754,24665,0.0046824017,"CCC",0.0046824017,125122,26692,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0021709332,0.6690087,"{""low"":0.003245,""high"":0.060124}",-0.054708064,-0.9099206,0.003245,0.060124,-78.97861,"Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,3.7021773,0.00032043917,0.00041004,-0.00008960083,-0.21851729,0.000615165,-0.00029472582,-0.47910044,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",3425,3425,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",0.000011439697,0.0003204578,"2.907192E-4 - 3.204578E-4",0.0002907192,3425,0.00029302895,"CCC",0.00029302895,211304,11377,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003243916,0.11263596,"2.88E-4 - 0.021774",-0.021453561,-0.98528343,0.000288,0.021774,-96.733925,"Dark MAGA USD",,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291700,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,5.330535,0.00010663178,0.00013244,-0.000025808215,-0.19486722,0.00015031,-0.00004367823,-0.29058763,1066317,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",99749,99749,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.0000053963886,0.0001071102,"9.6571035E-5 - 1.071102E-4",0.000096571035,99749,0.00009718289,"CCC",0.00009718289,184484,124453,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000036631776,0.5233111,"7.0E-5 - 0.001128",-0.0010213682,-0.9054683,0.00007,0.001128,-74.33862,"Bepro USD","Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,7.6109643,0.17724308,0.24223559,-0.0649925,-0.26830286,0.25148228,-0.074239194,-0.29520646,8791682,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,49602396,"CoinMarketCap",67482,67482,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0125358105,0.17872053,"{""low"":0.16115281,""high"":0.17872053}",0.16115281,67482,0.16261601,"CCC",0.16261601,112581,82297,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.016692087,0.10396751,"{""low"":0.160551,""high"":1.186411}",-1.0091679,-0.85060567,0.160551,1.186411,-47.25842,"Botto USD","Botto USD","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,7.0798817,0.21859229,0.2304271,-0.011834815,-0.051360343,0.19690935,0.021682933,0.11011632,18466098,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84477352,"CoinMarketCap",90571,90571,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.014452845,0.22053486,"{""low"":0.19595878,""high"":0.22053486}",0.19595878,90571,0.19698831,"CCC",0.19698831,144318,66708,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.09034929,0.70451635,"{""low"":0.128243,""high"":0.912192}",-0.6935997,-0.7603659,0.128243,0.912192,-65.66988,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,21.776419,0.0008594777,0.00191114,-0.0010516624,-0.5502801,0.007281195,-0.0064217173,-0.88195926,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",3072379,3072379,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.0001536943,0.0008594777,"6.442625E-4 - 8.594777E-4",0.0006442625,3072379,0.0007234305,"CCC",0.0007234305,10607067,3930908,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0002152152,0.33404896,"6.442625E-4 - 0.055415",-0.054555524,-0.98449016,0.0006442625,0.055415,-97.89096,"just memecoin USD","just memecoin USD","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,21.769323,0.006123631,0.00739714,-0.0012735091,-0.17216237,0.008530815,-0.0024071843,-0.28217518,6038776,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",375245,375245,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0010947525,0.006193111,"{""low"":0.005390531,""high"":0.006193111}",0.005390531,375245,0.0054506976,"CCC",0.0054506976,457292,369998,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0029236309,0.91363466,"{""low"":0.0032,""high"":0.092588}",-0.08646437,-0.9338615,0.0032,0.092588,-92.85714,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,6.4972124,0.010635519,0.0142408,-0.003605281,-0.2531656,0.02225623,-0.01162071,-0.52213293,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",44795,44795,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.00064885523,0.010646705,"{""low"":0.008622527,""high"":0.010646705}",0.008622527,44795,0.009438805,"CCC",0.009438805,97521,16311,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0032225195,0.43471193,"{""low"":0.007413,""high"":0.144644}",-0.13400848,-0.92647105,0.007413,0.144644,-92.94655,"SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,-0.18560375,0.0058465414,0.00742792,-0.0015813787,-0.21289657,0.01007281,-0.0042262683,-0.41957194,2805053,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,479780000,"CoinMarketCap",87319,87319,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.000010871328,0.005941666,"{""low"":0.0057844603,""high"":0.005941666}",0.0057844603,87319,0.005883589,"CCC",0.005883589,168333,113298,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0018215412,0.45255682,"{""low"":0.004025,""high"":0.075678}",-0.06983146,-0.9227446,0.004025,0.075678,-82.10516,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:50:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,4.096828,0.0041299164,0.00389998,0.00022993633,0.058958333,0.0032680668,0.00086184964,0.2637185,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5281549,5281549,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",0.00016253674,0.0041299164,"{""low"":0.003871051,""high"":0.0041299164}",0.003871051,5281549,0.0038823194,"CCC",0.0038823194,4799076,5805712,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.0023719165,1.349213,"{""low"":0.001758,""high"":0.007675}",-0.0035450836,-0.46190014,0.001758,0.007675,-9.550428,"Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,7.2753315,2.6860278e-9,,,,,,,1561108,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",82136,82136,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.8216428e-10,2.6997244e-9,"2.428134E-9 - 2.6997244E-9",2.428134e-9,82136,2.4872995e-9,"CCC",2.4872995e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",2.5789393e-10,0.10621075,"2.428134E-9 - 2.6997244E-9",-1.3696599e-11,-0.005073332,2.428134e-9,2.6997244e-9,,"MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,-4.939815,0.000025880394,0.0000537,-0.000027819608,-0.518056,0.000128315,-0.00010243461,-0.7983058,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",0,0,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.0000013448771,0.000026774456,"2.5880394E-5 - 2.6774456E-5",0.000025880394,0,0.000026774456,"CCC",0.000026774456,4,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0,0,"2.5880394E-5 - 3.37E-4",-0.0003111196,-0.9232035,0.000025880394,0.000337,-76.10619,"Aavegotchi FUD USD","Aavegotchi FUD USD","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T17:51:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,0.27329165,0.0000033080578,0.000012104497,0.2810263,-0.0077313483,-0.02751112,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.04588695,0.20178246,"{""low"":0.227408,""high"":1.606037}",-1.3327421,-0.82983273,0.227408,1.606037,-74.684875,"Viacoin USD","Viacoin USD","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760291400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,-2.6424358,4.7093206e-8,,,,,,,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",132,132,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",-1.2781811e-9,4.7093206e-8,"4.7093206E-8 - 4.7093206E-8",4.7093206e-8,132,4.7093206e-8,"CCC",4.7093206e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"4.7093206E-8 - 4.7093206E-8",0,0,4.7093206e-8,4.7093206e-8,,"MLG DOGE USD","MLG DOGE USD","MLG"
