"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7049015,0.011779768,0.01237378,-0.0005940115,-0.048005663,0.010280945,0.001498823,0.14578651,1338640,15,0,false,false,"LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,113638912,"CoinMarketCap",12504,12504,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.0001974674,0.012087205,"{""low"":0.011774932,""high"":0.012087205}",0.011774932,12504,0.011806699,"CCC",0.011806699,6213,11937,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0064737685,1.2200845,"{""low"":0.005306,""high"":0.026462}",-0.0146822315,-0.5548421,0.005306,0.026462,-30.312878,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95129013,0.0011518492,0.00121238,-0.000060530845,-0.049927287,0.0015148,-0.00036295084,-0.23960315,2604193,15,0,false,false,"HAVAH USD","HAVAH USD",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48970,48970,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011062715,0.0011947434,"{""low"":0.0011495148,""high"":0.0011947434}",0.0011495148,48970,0.0011530395,"CCC",0.0011530395,92653,77226,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.00007784914,0.07248523,"{""low"":0.001074,""high"":0.011183}",-0.010031151,-0.89699996,0.001074,0.011183,-84.902954,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.081426,0.0003078043,0.00028526,0.000022544293,0.079030685,0.00101559,-0.0007077857,-0.6969207,776960,15,0,false,false,"Everyworld USD","Everyworld USD",false,1712275200000,6,2524201984,"CoinMarketCap",31665,31665,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000016478181,0.00031640125,"3.0709532E-4 - 3.1640125E-4",0.00030709532,31665,0.00031640125,"CCC",0.00031640125,37729,7209,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007180429,0.30425546,"2.36E-4 - 0.006491",-0.0061831954,-0.9525798,0.000236,0.006491,-92.35764,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T06:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.832307,0.083545096,0.0863297,-0.0027846023,-0.03225544,0.12875032,-0.045205228,-0.3511077,18148134,15,0,false,false,"NEOPIN USD","NEOPIN USD",false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",292188,292188,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",-0.004242152,0.085089244,"{""low"":0.078691706,""high"":0.085089244}",0.078691706,292188,0.08054366,"CCC",0.08054366,1040930,4028573,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.013466097,0.19215596,"{""low"":0.070079,""high"":0.395716}",-0.31217092,-0.7888762,0.070079,0.395716,-77.63197,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1158168,0.082474284,0.09787808,-0.0154038,-0.1573774,0.0884408,-0.0059665143,-0.06746337,6525487,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD",false,"2021-01-20T00:00:00.000Z",6,79121480,"CoinMarketCap",10796,10796,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.0017827228,0.08280982,"{""low"":0.08176196,""high"":0.08280982}",0.08176196,10796,0.08248751,"CCC",0.08248751,36490,17542,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022461284,0.37427363,"{""low"":0.060013,""high"":0.464396}",-0.3819217,-0.8224053,0.060013,0.464396,-60.050808,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7555103,0.00037168723,0.00047128,-0.000099592755,-0.21132396,0.00042697,-0.000055282755,-0.1294769,8976433,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,1551312000000,6,24150501376,"CoinMarketCap",191424,191424,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.000014503428,0.00037170635,"3.711346E-4 - 3.7170635E-4",0.0003711346,191424,0.0003711346,"CCC",0.0003711346,104518,169543,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00017668723,0.90608835,"1.95E-4 - 8.34E-4",-0.00046231278,-0.55433184,0.000195,0.000834,15.015018,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09714563,0.000048711267,0.000049,-2.8873183e-7,-0.0058924863,0.000049305,-5.937327e-7,-0.012042038,34580,15,0,false,false,"LiquidApps USD","LiquidApps USD",false,1561680000000,6,709902272,"CoinMarketCap",125,125,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",4.7275535e-8,0.000048925023,"4.8566013E-5 - 4.8925023E-5",0.000048566013,125,0.00004877276,"CCC",0.00004877276,110,128,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016711267,0.5222271,"3.2E-5 - 1.0E-4",-0.00005128873,-0.5128873,0.000032,0.0001,-12.5,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3181062,0.002205174,0.00235178,-0.000146606,-0.06233832,0.002631045,-0.000425871,-0.16186382,5549049,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7237,7237,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.0000069926027,0.0022053155,"{""low"":0.0021284707,""high"":0.0022053155}",0.0021284707,7237,0.0021284707,"CCC",0.0021284707,92386,9356,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0009611739,0.7726478,"{""low"":0.001244,""high"":0.007282}",-0.005076826,-0.69717467,0.001244,0.007282,43.466843,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9951555,0.19424205,0.20799084,-0.013748795,-0.066102885,0.1753979,0.018844143,0.10743653,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.003954336,0.19424205,"{""low"":0.19348712,""high"":0.19424205}",0.19348712,340,0.19348712,"CCC",0.19348712,1672,1362,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07950904,0.6929919,"{""low"":0.114733,""high"":0.506531}",-0.31228894,-0.6165248,0.114733,0.506531,-5.9763136,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832200,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1747907,0.0008247353,0.0009136,-0.00008886465,-0.09726866,0.00177195,-0.0009472147,-0.5345606,0,15,0,false,false,"Kryptonite USD","Kryptonite USD",false,1692576000000,6,0,"CoinMarketCap",16744,16744,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000009576441,0.0008348575,"8.159008E-4 - 8.348575E-4",0.0008159008,16744,0.0008159008,"CCC",0.0008159008,138063,15483,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00021373533,0.34981233,"6.11E-4 - 0.036313",-0.035488266,-0.9772882,0.000611,0.036313,-94.034584,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.683723,0.00090890005,0.0011862,-0.0002772999,-0.23377164,0.002271875,-0.001362975,-0.599934,908900,15,0,false,false,"Numogram USD",,false,1729641600000,6,1000000000,"CoinMarketCap",58254,58254,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000044662214,0.0009110778,"8.8165666E-4 - 9.110778E-4",0.00088165666,58254,0.0008911694,"CCC",0.0008911694,1228001,81335,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00013390003,0.17277423,"7.75E-4 - 0.128826",-0.12791711,-0.9929448,0.000775,0.128826,-98.747925,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.8852043,0.0003357164,0.00033088,0.0000048364163,0.014616829,0.000450745,-0.00011502858,-0.25519657,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,1514764800000,6,0,"CoinMarketCap",153073,153073,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000028737966,0.00033782842,"3.2378922E-4 - 3.3782842E-4",0.00032378922,153073,0.0003241536,"CCC",0.0003241536,167855,150893,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00003771641,0.12656514,"2.98E-4 - 7.15E-4",-0.00037928356,-0.53046656,0.000298,0.000715,-20.614035,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2698995e-9,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1668717,0.16505799,0.19363514,-0.028577149,-0.14758246,0.14738138,0.017676607,0.11993786,36185660,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",448577,448577,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.000275895,0.16540954,"{""low"":0.16503435,""high"":0.16540954}",0.16503435,448577,0.16503435,"CCC",0.16503435,932523,518213,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.15335499,13.103904,"{""low"":0.011703,""high"":0.299559}",-0.13450101,-0.44899672,0.011703,0.299559,671.1168,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2155447,0.059588853,0.05776888,0.001819972,0.031504367,0.06661074,-0.0070218854,-0.105416715,8328946,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",119147,119147,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0013501309,0.05968439,"{""low"":0.059072055,""high"":0.05968439}",0.059072055,119147,0.059275724,"CCC",0.059275724,187272,119263,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.010353852,0.21029454,"{""low"":0.049235,""high"":0.367925}",-0.30833614,-0.83804077,0.049235,0.367925,-82.449295,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4394202,0.0030003584,0.00336954,-0.00036918162,-0.1095644,0.0040762983,-0.00107594,-0.26395026,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",195977,195977,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000071448274,0.0030060632,"{""low"":0.0029963236,""high"":0.0030060632}",0.0029963236,195977,0.0029997434,"CCC",0.0029997434,299087,188587,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.00087135844,0.40928063,"{""low"":0.002129,""high"":0.008944}",-0.005943642,-0.6645396,0.002129,0.008944,-42.111526,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:10:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8680826,0.1738362,0.15418734,0.019648865,0.12743501,0.11918484,0.054651365,0.45854294,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",7379,7379,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.00330922,0.17387845,"{""low"":0.17302068,""high"":0.17387845}",0.17302068,7379,0.17387845,"CCC",0.17387845,8493,16561,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0955872,1.2215773,"{""low"":0.078249,""high"":0.256454}",-0.08261779,-0.32215443,0.078249,0.256454,71.79669,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4615214,0.00024326384,0.0002484,-0.0000051361567,-0.02067696,0.000267595,-0.000024331152,-0.090925284,0,15,0,false,false,"Big Dog Fink USD",,false,1732924800000,6,0,"CoinMarketCap",1681,1681,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000087225635,0.00024326384,"2.4236727E-4 - 2.4326384E-4",0.00024236727,1681,0.00024236727,"CCC",0.00024236727,1638,1990,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00006626385,0.37437204,"1.77E-4 - 0.001989",-0.0017457362,-0.87769544,0.000177,0.001989,-83.13253,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000004300682,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"Lion Token USD","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T03:11:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.029382,0.00690794,0.00845598,-0.0015480397,-0.18307042,0.009086535,-0.0021785954,-0.23976085,0,15,0,false,false,"ZED Token USD","ZED Token USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",13290,13290,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00014309259,0.006908044,"{""low"":0.006813007,""high"":0.006908044}",0.006813007,13290,0.0068352288,"CCC",0.0068352288,11469,10355,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00111194,0.1918461,"{""low"":0.005796,""high"":0.018888}",-0.0119800605,-0.63426834,0.005796,0.018888,-55.92146,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.827403,0.0008921446,0.00097574,-0.0000835954,-0.08567385,0.001266065,-0.00037392043,-0.2953406,831951,15,0,false,false,"Ferro USD","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",8586,8586,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000007443188,0.0008921447,"8.796454E-4 - 8.921447E-4",0.0008796454,8586,0.0008796459,"CCC",0.0008796459,36003,39319,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00010214461,0.12929697,"7.9E-4 - 0.020339",-0.019446854,-0.9561362,0.00079,0.020339,-78.71381,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4140886,0.000003133703,0.00000278,3.5370317e-7,0.12723136,0.00000226,8.7370313e-7,0.3865943,145672336,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,1637539200000,8,46485685141504,"CoinMarketCap",398806,398806,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-4.4949047e-8,0.0000031361044,"3.098126E-6 - 3.1361044E-6",0.000003098126,398806,0.000003098126,"CCC",0.000003098126,492581,506133,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",0.0000011337031,0.56685156,"2.0E-6 - 6.0E-6",-0.000002866297,-0.47771618,0.000002,0.000006,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755832260,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.543091,2.685943e-8,9.6e-7,-9.3314054e-7,-0.97202146,0.0000010376,-0.0000010107406,-0.9741139,6653991,15,0,false,false,"Tectonic USD","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",37278,37278,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.2783232e-9,2.685943e-8,"2.657782E-8 - 2.685943E-8",2.657782e-8,37278,2.6585877e-8,"CCC",2.6585877e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.685943e-8,,"0.0 - 4.0E-6",-0.0000039731403,-0.99328506,0,0.000004,-75,"TONIC"
