"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11643,11643,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.00056484714,0.005883831,"{""low"":0.0055911485,""high"":0.005883831}",0.0055911485,11643,0.005871641,"CCC",0.005871641,14852,11781,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.00128737,0.2837492,"{""low"":0.004537,""high"":0.025044}",-0.01921963,-0.7674345,0.004537,0.025044,-73.78641,-8.840631,0.00582437,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpher USD","Morpher USD",0.01266878,-0.00684441,-0.54025805,0.01394025,-0.00811588,-0.58219045,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-12T00:00:00.000Z",6,152737936,"CoinMarketCap",382710,382710,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0010366179,0.012961883,"{""low"":0.012816324,""high"":0.012961883}",0.012816324,382710,0.012817343,"CCC",0.012817343,405897,453252,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0027468828,0.26890677,"{""low"":0.010215,""high"":0.04646}",-0.033498116,-0.72100985,0.010215,0.04646,-72.6292,8.692624,0.012961883,"[]","2025-12-13T03:17:00.000Z","CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E Money USD","E Money USD",0.01340604,-0.00044415705,-0.033131115,0.017887155,-0.0049252715,-0.27535242,1979771,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",15433,15433,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000105383806,0.0097102355,"{""low"":0.009471687,""high"":0.0097102355}",0.009471687,15433,0.009471687,"CCC",0.009471687,17762,16028,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0005249679,0.05734847,"{""low"":0.009154,""high"":0.057434}",-0.047755033,-0.8314767,0.009154,0.057434,-65.00875,1.1007733,0.009678968,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kattana USD","Kattana USD",0.01106202,-0.0013830522,-0.12502709,0.0167307,-0.0070517315,-0.42148456,90850,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,6,427072288,"CoinMarketCap",22413,22413,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-0.000014574034,0.0007297073,"7.1901653E-4 - 7.297073E-4",0.00071901653,22413,0.00072460325,"CCC",0.00072460325,26343,25133,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00054253865,2.9485795,"1.84E-4 - 0.001893",-0.0011664613,-0.61619717,0.000184,0.001893,-28.960155,-1.9665039,0.00072653865,"[]",1765595880,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Playermon USD","Playermon USD",0.00071466,0.00001187867,0.01662143,0.00050549,0.00022104866,0.4372958,310284,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,0,7.717224e-7,"[]",1689877800,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMBER LUMEN USD",,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,0,0.0010338317,"[]",1719969420,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Teddy Cash USD","Teddy Cash USD",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,577152448,"CoinMarketCap",12709,12709,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000056091812,0.0006814776,"6.592235E-4 - 6.814776E-4",0.0006592235,12709,0.0006750586,"CCC",0.0006750586,15834,12898,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.00060102437,8.586062,"7.0E-5 - 0.004648",-0.0039769756,-0.8556316,0.00007,0.004648,-50.14727,-0.8289882,0.0006710244,"[]",1765595880,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prism USD","Prism USD",0.00079522,-0.00012419565,-0.15617771,0.00066375,0.000007274386,0.010959527,387283,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,-1e-8,5.1780337e-11,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StormBringer USD",,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",119000,119000,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000119268894,0.008260662,"{""low"":0.00784077,""high"":0.008260662}",0.00784077,119000,0.007926583,"CCC",0.007926583,148128,153260,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00025106827,0.03286234,"{""low"":0.00764,""high"":0.066697}",-0.058805935,-0.8816878,0.00764,0.066697,-78.122116,-1.4889349,0.007891068,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lympid USD","Lympid USD",0.01471562,-0.006824552,-0.46376243,0.02727895,-0.019387882,-0.71072686,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630540800000,6,0,"CoinMarketCap",12105,12105,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.0000050301896,0.00034477093,"3.4363207E-4 - 3.4477093E-4",0.00034363207,12105,0.00034476732,"CCC",0.00034476732,15278,19252,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0003085364,8.570456,"3.6E-5 - 0.003607",-0.0032624635,-0.9044812,0.000036,0.003607,59.81735,-1.4389741,0.0003445364,"[]",1765595880,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVO USD","OVO USD",0.00082358,-0.0004790436,-0.5816601,0.000983805,-0.00063926866,-0.649792,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12472,12472,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",0.0013670595,0.011220047,"{""low"":0.008666256,""high"":0.011220047}",0.008666256,12472,0.008741708,"CCC",0.008741708,13588,13421,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0037931227,0.5826609,"{""low"":0.00651,""high"":0.058963}",-0.048659876,-0.8252612,0.00651,0.058963,-58.12291,15.298237,0.010303123,"[]","2025-12-13T03:19:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Value Liquidity USD","Value Liquidity USD",0.01846508,-0.008161956,-0.4420212,0.02041893,-0.010115808,-0.4954132,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1676592000000,6,57189080,"CoinMarketCap",14568,14568,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000018459512,0.00073629286,"7.0028886E-4 - 7.3629286E-4",0.00070028886,14568,0.0007318449,"CCC",0.0007318449,15032,14854,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00026637584,0.5906338,"4.51E-4 - 0.01008",-0.009362625,-0.9288318,0.000451,0.01008,-90.93038,2.6411653,0.00071737583,"[]",1765595880,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IguVerse USD","IguVerse USD",0.00073604,-0.00001866417,-0.025357548,0.001228775,-0.0005113992,-0.41618618,41026,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",11703,11703,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00010175072,0.020682633,"{""low"":0.020191943,""high"":0.020682633}",0.020191943,11703,0.020644031,"CCC",0.020644031,13977,11781,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0012861565,0.0672465,"{""low"":0.019126,""high"":0.219999}",-0.19958684,-0.907217,0.019126,0.219999,-18.916248,-0.49600598,0.020412156,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hashtagger.com USD","Hashtagger.com USD",0.02193032,-0.0015181638,-0.069226705,0.021829745,-0.0014175884,-0.06493839,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721174400000,6,0,"CoinMarketCap",12515,12515,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000048858346,0.00061161944,"5.918675E-4 - 6.1161944E-4",0.0005918675,12515,0.00061161944,"CCC",0.00061161944,16261,8759,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00024816353,0.7030128,"3.53E-4 - 0.042925",-0.042323835,-0.985995,0.000353,0.042925,-85.773445,8.846256,0.00060116354,"[]",1765595880,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Attarius Network USD",,0.00096024,-0.00035907648,-0.37394452,0.00256545,-0.0019642864,-0.76566935,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,0,0.022303363,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PackagePortal USD","PackagePortal USD",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11849,11849,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00006162841,0.004873952,"{""low"":0.0046329955,""high"":0.004873952}",0.0046329955,11849,0.004873952,"CCC",0.004873952,7917,10246,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00017251214,0.03723555,"{""low"":0.0046329955,""high"":0.076814}",-0.0720085,-0.93743974,0.0046329955,0.076814,-93.11963,-1.2662086,0.0048055076,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRCStarter USD","BRCStarter USD",0.00616442,-0.0013589123,-0.22044447,0.009575805,-0.004770297,-0.4981615,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,-26.238785,0.00087738363,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FalconsInu USD","FalconsInu USD",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.00030449033,0.012656312,"{""low"":0.012619466,""high"":0.012656312}",0.012619466,28,0.012639029,"CCC",0.012639029,4,7,"2013-04-28T00:00:00.000Z",42000000,35506988,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.0049291966,0.6390765,"{""low"":0.007713,""high"":0.169401}",-0.15675882,-0.9253712,0.007713,0.169401,-92.249916,-2.3518822,0.012642196,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Terracoin USD","Terracoin USD",0.01148126,0.0011609364,0.10111577,0.01332122,-0.00067902356,-0.050973076,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640649600000,6,4094992128,"CoinMarketCap",12131,12131,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-0.0000015266451,0.000023582994,"2.3047092E-5 - 2.3582994E-5",0.000023047092,12131,0.000023237471,"CCC",0.000023237471,15586,15284,1640649600,0,4999778816,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",5.3588155e-7,0.023251591,"2.3047092E-5 - 3.38E-4",-0.00031441703,-0.9302279,0.000023047092,0.000338,-82.39437,-6.07992,0.000023582974,"[]",1765595940,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","All.Art Protocol USD","All.Art Protocol USD",0.00007766,-0.000054077027,-0.6963305,0.000077895,-0.000054312026,-0.6972467,96572,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718668800000,6,272527680,"CoinMarketCap",12388,12388,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000002680521,0.0001203235,"1.1653484E-4 - 1.203235E-4",0.00011653484,12388,0.0001203235,"CCC",0.0001203235,14493,7748,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00006571243,1.2637006,"5.2E-5 - 0.001642",-0.0015242876,-0.9283116,0.000052,0.001642,-92.21285,2.3302484,0.000117712436,"[]",1765595880,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LEGION USD","LEGION USD",0.00018242,-0.000064707565,-0.3547175,0.000244055,-0.00012634257,-0.5176807,32079,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",12098,12098,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000033368182,0.0006947102,"6.636219E-4 - 6.947102E-4",0.0006636219,12098,0.0006688764,"CCC",0.0006688764,20664,28948,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.00019495824,0.3954528,"4.93E-4 - 0.006218",-0.0055300416,-0.8893602,0.000493,0.006218,-87.76695,5.097564,0.00068795827,"[]",1765595880,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPE USD","SUPE USD",0.00192946,-0.0012415017,-0.64344513,0.001807765,-0.0011198067,-0.6194426,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.003612",-0.0036079998,-0.9988925,0,0.003612,-99.88917,0,0.0000040001587,"[]",1765595940,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Starbase USD","Starbase USD",0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",96,96,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.023039818,0.5040364,"{""low"":0.5040364,""high"":0.5040364}",0.5040364,96,0.5040364,"CCC",0.5040364,17,75,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.21728143,0.757725,"{""low"":0.286755,""high"":0.89784}",-0.3938036,-0.43861222,0.286755,0.89784,-39.916622,-4.3712473,0.5040364,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alchemist USD","Alchemist USD",0.55370724,-0.049670815,-0.089705914,0.6305253,-0.12648886,-0.20060872,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,0,1.9619377e-7,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sakura Neko USD",,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.8804654e-12,1.2757599e-10,"1.2441957E-10 - 1.2757599E-10",1.2441957e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",0,0,"1.2441957E-10 - 1.2757599E-10",-3.1564196e-12,-0.024741486,1.2441957e-10,1.2757599e-10,,3.219257,1.2441957e-10,"[]",1729129080,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOLD VIP USD","HOLD VIP USD",,,,,,,0,15,0,false,false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-01T00:00:00.000Z",6,106327496,"CoinMarketCap",935033,935033,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",-0.0005070083,0.043595225,"{""low"":0.04308814,""high"":0.043595225}",0.04308814,935033,0.043504,"CCC",0.043504,3271091,709343,"2025-08-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.012472203,0.4022902,"{""low"":0.031003,""high"":0.092863}",-0.049387798,-0.531835,0.031003,0.092863,23.951221,-1.152755,0.043475203,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Forest Protocol USD","Forest Protocol USD",0.0578864,-0.014411196,-0.24895652,0.05858494,-0.0151097365,-0.25791162,4622609,15,0,false,false,"FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",11633,11633,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.00006986316,0.0017714165,"{""low"":0.0017670619,""high"":0.0017714165}",0.0017670619,11633,0.001771346,"CCC",0.001771346,13573,12134,"2020-11-30T00:00:00.000Z",0,54575248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00044118718,0.3317197,"{""low"":0.00133,""high"":0.003166}",-0.0013948127,-0.44055992,0.00133,0.003166,-28.845352,4.106397,0.0017711872,"[]","2025-12-13T03:18:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Cash USD","Basis Cash USD",0.00177532,-0.0000041328603,-0.0023279523,0.00183596,-0.00006477279,-0.035280064,96662,15,0,false,false,"BAC"
