"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6827906,0.009379294,"KYVE Network USD",,"[]","2025-06-18T17:56:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,947407360,"CoinMarketCap",95442,95442,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00006448105,0.009523076,"{""low"":0.009258397,""high"":0.009523076}",0.009258397,95442,0.009473656,"CCC",0.009473656,144533,109240,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.0017472939,0.22894312,"{""low"":0.007632,""high"":0.084803}",-0.0754237,-0.889399,0.007632,0.084803,-77.90044,0.01138786,-0.0020085666,-0.17637788,0.01670081,-0.007321516,-0.43839288,8886012,15,0,false,false,false,"2023-08-07T00:00:00.000Z","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1596355,0.00055389956,"MetaBeat USD","MetaBeat USD","[]",1750269240,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1343273472,"CoinMarketCap",10466,10466,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.00003013399,0.0006237013,"5.0016725E-4 - 6.237013E-4",0.00050016725,10466,0.00057629315,"CCC",0.00057629315,88072,107918,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00015889955,0.40227732,"3.95E-4 - 0.009534",-0.008980101,-0.9419027,0.000395,0.009534,-90.92771,0.00084754,-0.00029364042,-0.34646204,0.001334225,-0.0007803254,-0.58485293,744038,15,0,false,false,false,1668643200000,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23830354,0.033183623,"SunContract USD","SunContract USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,74930648,"CoinMarketCap",187475,187475,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00007888675,0.03345293,"{""low"":0.032687746,""high"":0.03345293}",0.032687746,187475,0.03327672,"CCC",0.03327672,199000,198852,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.009324623,0.39082205,"{""low"":0.023859,""high"":0.081212}",-0.048028376,-0.5913951,0.023859,0.081212,-49.45392,0.03701346,-0.0038298368,-0.103471465,0.03486883,-0.0016852058,-0.048329867,2486470,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04363989,0.0000074296963,"World of Defish USD","World of Defish USD","[]",1750269240,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",9,9,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",-3.2437129e-9,0.00000743294,"7.4296963E-6 - 7.43294E-6",0.0000074296963,9,0.00000743294,"CCC",0.00000743294,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",4.2969623e-7,0.061385173,"7.0E-6 - 1.2E-5",-0.000004570304,-0.38085866,0.000007,0.000012,-30.000002,0.0000077,-2.703041e-7,-0.035104427,0.000008355,-9.25304e-7,-0.11074853,0,15,0,false,false,false,1640736000000,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8580866,2.9195144,"HAPI Protocol USD","HAPI Protocol USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,732248,"CoinMarketCap",202834,202834,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.1490748,3.0886471,"{""low"":2.9195144,""high"":3.0886471}",2.9195144,202834,3.0642583,"CCC",3.0642583,127662,215731,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.3594464,0.871402,"{""low"":1.560068,""high"":15.985476}",-13.065961,-0.8173645,1.560068,15.985476,-77.72679,3.6810577,-0.7615433,-0.20688164,6.141205,-3.2216904,-0.52460235,2137809,15,0,false,false,false,"2021-03-10T00:00:00.000Z","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97006786,0.0001419886,"Karate Combat USD",,"[]",1750269360,"CCC","finmb_KARATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,66649473024,"CoinMarketCap",211965,211965,"KARATE","USD=X","https://coinmarketcap.com/currencies/karate-combat",0.0000013641547,0.00014567417,"1.4000543E-4 - 1.4567417E-4",0.00014000543,211965,0.00014289113,"CCC",0.00014289113,177515,181361,1683849600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25224.png",0.000020988598,0.1734595,"1.21E-4 - 0.001119",-0.0009770114,-0.8731111,0.000121,0.001119,-84.111115,0.0001561,-0.0000141114,-0.09039974,0.00031375,-0.0001717614,-0.5474467,9463465,15,0,false,false,false,1683849600000,"KARATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3592706,0.38715664,"LIQUIDIUM•TOKEN USD","LIQUIDIUM•TOKEN USD","[]",1747724100,"CCC","finmb_LIQUIDIUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",130930,130930,"LIQUIDIUM","USD=X","https://coinmarketcap.com/currencies/liquidium-token",0.019693345,0.3925686,"0.0045600142 - 0.3925686",0.0045600142,130930,0.3925686,"CCC",0.3925686,90163,103220,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32888.png",0.38645363,549.72064,"7.03E-4 - 0.3925686",-0.0054119527,-0.013786006,0.000703,0.3925686,-99.56745,0.13424692,0.25290972,1.8839146,0.15977186,0.22738478,1.4231842,0,15,0,false,false,false,1725235200000,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9895768,0.0062673516,"Nolus USD","Nolus USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",97601,97601,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.00006141281,0.006281829,"{""low"":0.0062415763,""high"":0.006281829}",0.0062415763,97601,0.0062433197,"CCC",0.0062433197,106444,132949,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0006833514,0.12237668,"{""low"":0.005584,""high"":0.030921}",-0.024653647,-0.7973108,0.005584,0.030921,-79.551926,0.00661532,-0.00034796866,-0.052600425,0.008349355,-0.0020820037,-0.24936102,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z","NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0056105684,"DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012301875,"MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,false,1571961600000,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.688362,0.013793272,"NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-18T17:56:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",101682,101682,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-0.0009886697,0.014384371,"{""low"":0.013793272,""high"":0.014384371}",0.013793272,101682,0.014365862,"CCC",0.014365862,54639,119795,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0033732718,0.3237305,"{""low"":0.01042,""high"":0.115688}",-0.10189473,-0.88077176,0.01042,0.115688,-84.85659,0.01844328,-0.004650009,-0.25212482,0.02387404,-0.010080769,-0.42224813,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-49.811634,0.000025104362,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1750269360,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2885348864,"CoinMarketCap",5,5,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",-0.000024915922,0.000025517898,"2.5098401E-5 - 2.5517898E-5",0.000025098401,5,0.000025507867,"CCC",0.000025507867,112,23,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000006104363,0.32128227,"1.9E-5 - 2.55E-4",-0.00022989562,-0.9015515,0.000019,0.000255,-86.59794,0.00006182,-0.00003671564,-0.593912,0.0000806,-0.000055495642,-0.6885315,72434,15,0,false,false,false,1648684800000,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65540147,0.00028210893,"Artisse USD","Artisse USD","[]",1750269360,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,968534272,"CoinMarketCap",111288,111288,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000018611318,0.0002877199,"2.7616316E-4 - 2.877199E-4",0.00027616316,111288,0.0002780824,"CCC",0.0002780824,43894,107704,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00015610893,1.2389598,"1.26E-4 - 6.01E-4",-0.00031889105,-0.5306008,0.000126,0.000601,-35.79677,0.00017004,0.00011206893,0.6590739,0.00020666,0.00007544893,0.36508724,273232,15,0,false,false,false,1667260800000,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055005993,"ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,false,"2022-04-18T00:00:00.000Z","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000057923677,"Poken USD","Poken USD","[]",1750269360,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",124,124,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.000057923677,"5.7923426E-5 - 5.7923677E-5",0.000057923426,124,0.000057923677,"CCC",0.000057923677,803,1025,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000037923677,1.8961838,"2.0E-5 - 6.89E-4",-0.00063107634,-0.9159308,0.00002,0.000689,-88.376755,0.00005716,7.6367724e-7,0.013360344,0.000069435,-0.000011511325,-0.16578563,0,15,0,false,false,false,1634083200000,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.2147336e-7,"CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,false,1637020800000,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22913098,0.01985978,"UCX USD","UCX USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",62352,62352,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000045401976,0.01997476,"{""low"":0.019781737,""high"":0.01997476}",0.019781737,62352,0.019856043,"CCC",0.019856043,66403,65113,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0068827793,0.53038293,"{""low"":0.012977,""high"":0.058624}",-0.03876422,-0.6612347,0.012977,0.058624,-65.30248,0.0195279,0.00033188052,0.016995199,0.01812151,0.0017382689,0.095922954,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.050804,0.0041915774,"Nexum USD","Nexum USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",1780,1780,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00036700256,0.004310378,"{""low"":0.004191087,""high"":0.004310378}",0.004191087,1780,0.0042830515,"CCC",0.0042830515,12316,10112,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0004575774,0.12254349,"{""low"":0.003734,""high"":0.067037}",-0.062845424,-0.93747365,0.003734,0.067037,-89.63355,0.00481844,-0.0006268625,-0.13009657,0.009248545,-0.005056968,-0.54678524,0,15,0,false,false,false,"2022-02-07T00:00:00.000Z","NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000020357206,"CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,false,1639526400000,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22986819,"USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,false,false,false,"2022-07-12T00:00:00.000Z","USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010518213,"DraftCoin USD","DraftCoin USD","[]",1750269240,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-18.44961,0.0010272,0.000024621258,0.023969293,0.001026935,0.000024886336,0.024233606,0,15,0,false,false,false,1510185600000,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013101427,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,false,1637107200000,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000039264793,"RealTract USD","RealTract USD","[]",1733728500,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,false,1536796800000,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1584651,0.04530938,"Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-18T17:55:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,50000000,"CoinMarketCap",159489,159489,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0009573214,0.04574802,"{""low"":0.04529409,""high"":0.04574802}",0.04529409,159489,0.04564189,"CCC",0.04564189,165724,160039,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.010199379,0.29049784,"{""low"":0.03511,""high"":0.504989}",-0.45967966,-0.91027653,0.03511,0.504989,-89.770195,0.06124692,-0.01593754,-0.26021782,0.11584537,-0.07053599,-0.6088805,2265469,15,0,false,false,false,"2020-09-08T00:00:00.000Z","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",312.26965,4.000695e-8,"Clips USD","Clips USD","[]",1750269360,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",12,12,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",3.030288e-8,8.201647e-8,"9.704073E-9 - 8.201647E-8",9.704073e-9,12,9.704073e-9,"CCC",9.704073e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",4.000695e-8,,"0.0 - 2.0E-6",-0.0000019599931,-0.97999656,0,0.000002,0,3.6e-7,-3.1999306e-7,-0.88886964,3.4e-7,-2.9999308e-7,-0.88233256,0,15,0,false,false,false,1683331200000,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.998452e-7,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,false,1575936000000,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7485476,1.5942769e-8,"The Habibiz USD",,"[]",1750269360,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",32070,32070,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",8.6665786e-10,1.6283488e-8,"1.5011656E-8 - 1.6283488E-8",1.5011656e-8,32070,1.5114662e-8,"CCC",1.5114662e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5942769e-8,,"0.0 - 2.0E-6",-0.0000019840572,-0.9920286,0,0.000002,0,2e-8,-4.057231e-9,-0.20286155,5e-9,1.09427685e-8,2.1885538,0,15,0,false,false,false,1686700800000,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,false,1622419200000,"TIP"
