"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1566950400000,6,1870917376,"CoinMarketCap",14053,14053,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","USD",0.000001925655,0.00025928073,"2.2282261E-4 - 2.5928073E-4",0.00022282261,14053,0.00024217053,"CCC",0.00024217053,91391,19613,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00013096009,1.247239,"1.05E-4 - 0.001111",-0.00087503984,-0.78761464,0.000105,0.001111,-56.353592,"Tokoin USD","Tokoin USD","[]",1758092100,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.8228073,0.00023596009,0.00016848,0.0000674801,0.40052292,0.00026041,-0.000024449895,-0.093890004,441461,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11132,11132,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","USD",0.000078625046,0.0039178426,"{""low"":0.003852112,""high"":0.0039178426}",0.003852112,11132,0.0038625267,"CCC",0.0038625267,15170,14068,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000116842566,0.030739954,"{""low"":0.003801,""high"":0.022553}",-0.018635157,-0.82628286,0.003801,0.022553,-82.612434,"Javsphere USD","Javsphere USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,2.047944,0.0039178426,0.00534616,-0.0014283173,-0.26716697,0.00856703,-0.004649187,-0.54268366,0,15,0,false,false,"REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,999960000,"CoinMarketCap",255844,255844,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","USD",-0.0000694599,0.002057072,"{""low"":0.0019540493,""high"":0.002057072}",0.0019540493,255844,0.0020350327,"CCC",0.0020350327,460896,137913,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006488364,0.49191535,"{""low"":0.001319,""high"":0.166611}",-0.16464317,-0.98818904,0.001319,0.166611,-90.46357,"Eliza (elizawakesup) USD",,"[]","2025-09-17T06:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-3.4094179,0.0019678364,0.00204132,-0.00007348368,-0.035998117,0.002796745,-0.0008289085,-0.29638332,1967757,15,0,false,false,"REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","USD",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"Synternet USD","Synternet USD","[]","2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","USD",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",2056,2056,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","USD",0.00079745054,0.11606202,"{""low"":0.11557025,""high"":0.11606202}",0.11557025,2056,0.11598911,"CCC",0.11598911,7393,1323,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0045760423,0.041124832,"{""low"":0.111272,""high"":1.940151}",-1.8243029,-0.94028914,0.111272,1.940151,-90.37163,"KlimaDAO USD","KlimaDAO USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,0.6931252,0.11584804,0.1280098,-0.012161754,-0.095006436,0.20557854,-0.08973049,-0.43647793,926479,15,0,false,false,"REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1713225600000,6,91733592,"CoinMarketCap",145,145,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","USD",-0.000003412366,0.00018334441,"1.8334441E-4 - 1.8334441E-4",0.00018334441,145,0.00018334441,"CCC",0.00018334441,19100,12,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000083344414,0.8334442,"1.0E-4 - 0.003779",-0.0035956556,-0.95148337,0.0001,0.003779,-94.326454,"Mars Battle USD","Mars Battle USD","[]",1758092160,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8271768,0.00018334441,0.00018866,-0.000005315582,-0.028175458,0.000185795,-0.0000024505862,-0.013189732,16818,15,0,false,false,"REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","USD",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,"Luffy USD",,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,397.55927,4.60039e-10,,,,,,,0,15,0,false,false,"REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","USD",0.0000105085455,0.00003303739,"3.30181E-5 - 3.303739E-5",0.0000330181,16,0.000033025877,"CCC",0.000033025877,10,3,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000022021413,2.0019467,"1.1E-5 - 1.26E-4",-0.00009297859,-0.7379253,0.000011,0.000126,-73.25581,"EQ9 USD","EQ9 USD","[]",1758092160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,46.67795,0.000033021413,0.0000238,0.000009221414,0.3874544,0.000030005,0.0000030164138,0.10053037,0,15,0,false,false,"REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","USD",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD USD","WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","USD",0,0.0110026905,"{""low"":0.0110026905,""high"":0.0110026905}",0.0110026905,0,0.0110026905,"CCC",0.0110026905,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0059046904,1.1582366,"{""low"":0.005098,""high"":0.045065}",-0.03406231,-0.75584847,0.005098,0.045065,4.780495,"The Reaper USD","The Reaper USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110026905,0.0086646,0.002338091,0.26984408,0.01018217,0.00082052033,0.080584034,0,15,0,false,false,"REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-22T00:00:00.000Z",4,4999929,"CoinMarketCap",471292,471292,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","USD",0.011365294,1.5615568,"{""low"":1.5067639,""high"":1.5615568}",1.5067639,471292,1.5490334,"CCC",1.5490334,871667,463638,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.6051765,0.6601138,"{""low"":0.916776,""high"":2.626062}",-1.1041094,-0.42044303,0.916776,2.626062,-38.824417,"Pain (paintoken.com) USD","Pain (paintoken.com) USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,0.75237894,1.5219525,1.297704,0.22424853,0.17280407,1.3467085,0.17524397,0.13012762,7609655,15,0,false,false,"REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",300446,300446,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","USD",0.00021812925,0.005658974,"{""low"":0.005568028,""high"":0.005658974}",0.005568028,300446,0.0056462907,"CCC",0.0056462907,598316,421986,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014391425,0.3441278,"{""low"":0.004182,""high"":0.029952}",-0.024330858,-0.8123283,0.004182,0.029952,-53.6852,"Rejuve.AI USD","Rejuve.AI USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,4.0371833,0.0056211427,0.00496086,0.00066028256,0.13309841,0.00589273,-0.00027158717,-0.046088513,4323033,15,0,false,false,"REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",11153088,11153088,"PRO","USD=X","https://coinmarketcap.com/currencies/propy","USD",0.070977986,0.82264155,"{""low"":0.7777821,""high"":0.82264155}",0.7777821,11153088,0.7795686,"CCC",0.7795686,9068646,9082378,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.32213452,0.7024165,"{""low"":0.458609,""high"":1.982908}",-1.2021644,-0.60626334,0.458609,1.982908,-32.83865,"Propy USD","Propy USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,10.000207,0.78074354,0.75052845,0.030215085,0.04025841,0.79162765,-0.010884106,-0.013749022,78074360,15,0,false,false,"REGULAR","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",4633,4633,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","USD",0.0000016088452,0.000089073845,"8.488387E-5 - 8.9073845E-5",0.00008488387,4633,0.000085791246,"CCC",0.000085791246,4520,3318,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000027419523,0.47275037,"5.8E-5 - 3.54E-4",-0.00026858045,-0.75870186,0.000058,0.000354,-25.438595,"CasinoCoin USD","CasinoCoin USD","[]",1758092160,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,1.919621,0.000085419524,0.00008538,3.9523e-8,0.00046290702,0.00009595,-0.000010530479,-0.109749645,0,15,0,false,false,"REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1617148800000,6,873630720,"CoinMarketCap",96665,96665,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","USD",-0.00048758276,0.013035563,"0.012814533 - 0.013035563",0.012814533,96665,0.013008544,"CCC",0.013008544,82248,99787,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.01285484,129.84686,"9.9E-5 - 0.045466",-0.03251216,-0.7150873,0.000099,0.045466,12479.412,"Cook Finance USD","Cook Finance USD","[]",1758092160,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,-3.6274679,0.012953839,0.01339422,-0.00044038054,-0.032878403,0.00979547,0.003158369,0.3224316,11316873,15,0,false,false,"REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",403108,403108,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","USD",0.000022782944,0.005178375,"{""low"":0.005085563,""high"":0.005178375}",0.005085563,403108,0.0051429085,"CCC",0.0051429085,1083497,445951,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0009230897,0.21750464,"{""low"":0.004244,""high"":0.109169}",-0.10400191,-0.9526689,0.004244,0.109169,-94.373,"Foxsy AI USD","Foxsy AI USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,0.44287318,0.00516709,0.00675374,-0.00158665,-0.2349291,0.017976355,-0.012809265,-0.7125619,3416457,15,0,false,false,"REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","USD",-0.0022551585,0.017052416,"{""low"":0.017044794,""high"":0.017052416}",0.017044794,16,0.017048195,"CCC",0.017048195,230,81,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.014328605,5.269807,"{""low"":0.002719,""high"":0.050039}",-0.032991394,-0.6593136,0.002719,0.050039,32.63259,"xSPECTAR USD","xSPECTAR USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,-11.683084,0.017047605,0.0207382,-0.0036905948,-0.1779612,0.01439693,0.0026506744,0.18411386,0,15,0,false,false,"REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","USD",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1550188800000,6,0,"CoinMarketCap",118,118,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","USD",0.00004564307,0.0012012918,"0.001196891 - 0.0012012918",0.001196891,118,0.0012012246,"CCC",0.0012012246,478,106,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0008708909,2.6714444,"3.26E-4 - 0.038601",-0.03740411,-0.96899325,0.000326,0.038601,-80.62889,"HXRO USD","HXRO USD","[]",1758092160,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,3.9646685,0.001196891,0.0010649,0.000131991,0.123946846,0.00286779,-0.001670899,-0.58264345,0,15,0,false,false,"REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2615,2615,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","USD",0.000023722649,0.017070401,"{""low"":0.017025707,""high"":0.017070401}",0.017025707,2615,0.017068205,"CCC",0.017068205,34471,2613,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00019889139,0.011805746,"{""low"":0.016847,""high"":0.180384}",-0.16333811,-0.9055022,0.016847,0.180384,-74.92119,"WeFi USD","WeFi USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,0.13936651,0.01704589,0.01816104,-0.0011151489,-0.06140336,0.03142172,-0.01437583,-0.4575125,713938,15,0,false,false,"REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53826,53826,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","USD",-0.00020307302,0.031988833,"{""low"":0.031851567,""high"":0.031988833}",0.031851567,53826,0.031855315,"CCC",0.031855315,52563,55189,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000009443611,0.0002964881,"{""low"":0.031851567,""high"":0.123479}",-0.09161799,-0.7419722,0.031851567,0.123479,-72.416046,"BMAX USD","BMAX USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.6333328,0.03186101,0.0369474,-0.0050863884,-0.13766567,0.058513824,-0.026652813,-0.455496,0,15,0,false,false,"REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","USD",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"SubGame USD",,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",722084,722084,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","USD",-0.00047378987,0.018464727,"{""low"":0.018073475,""high"":0.018464727}",0.018073475,722084,0.018277824,"CCC",0.018277824,791102,713170,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.001406014,0.08345287,"{""low"":0.016848,""high"":0.457634}",-0.43938,-0.9601122,0.016848,0.457634,-85.53375,"Doland Tremp USD","Doland Tremp USD","[]","2025-09-17T06:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-2.5298772,0.018254014,0.01873016,-0.00047614612,-0.025421359,0.02417497,-0.005920956,-0.24492092,0,15,0,false,false,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",853,853,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","USD",-0.000014560297,0.012103894,"{""low"":0.012103408,""high"":0.012103894}",0.012103408,853,0.012103408,"CCC",0.012103408,376,0,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.006774894,1.2713256,"{""low"":0.005329,""high"":0.04215}",-0.030046105,-0.71283764,0.005329,0.04215,-20.129013,"Kromatika USD","Kromatika USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.12014926,0.012103894,0.01182926,0.000274634,0.023216499,0.00902988,0.0030740136,0.34042683,971708,15,0,false,false,"REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",83395,83395,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","USD",0.00005456619,0.018509092,"{""low"":0.018418536,""high"":0.018509092}",0.018418536,83395,0.01847317,"CCC",0.01847317,229101,139814,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049162926,0.36363113,"{""low"":0.01352,""high"":0.107687}",-0.089250706,-0.82879746,0.01352,0.107687,-68.377075,"PointPay USD","PointPay USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.29685062,0.018436292,0.02407484,-0.0056385472,-0.23420914,0.021028996,-0.0025927033,-0.12329183,553088,15,0,false,false,"REGULAR","PXP"
