"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",890657,890657,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","REGULAR",6.192009,0.0192464,false,false,0.0011222474,"2024-11-16T14:54:00.000Z",0.019601451,"{""low"":0.01836224,""high"":0.019601451}",0.01836224,890657,0.019601451,"CCC",0.019601451,3655489,1471723,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0069483994,0.5650024,"{""low"":0.012298,""high"":0.120073}",-0.1008266,-0.83971083,0.012298,0.120073,-71.19161,0.01631318,0.002933219,0.1798067,0.02627211,-0.0070257112,-0.2674209,7632835,15,0,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","USD=X","https://coinmarketcap.com/currencies/apehaven","REGULAR",0,0.00004305489,false,false,0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,"APES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","UXLINK USD",,,"UTC","UTC",0,"ccc_market",false,,6,170000000,"CoinMarketCap",360111008,360111008,"UXLINK","USD=X",,"REGULAR",5.6025853,0.61941236,false,false,0.032862008,"2024-11-16T14:54:00.000Z",0.671745,"{""low"":0.60094666,""high"":0.671745}",0.60094666,360111008,0.60651755,"CCC",0.60651755,,,,,,0.018465698,0.03072768,"{""low"":0.60094666,""high"":0.671745}",-0.05233264,-0.07790551,0.60094666,0.671745,,,,,,,,105300096,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Invest Zone USD",,,"UTC","UTC",0,"ccc_market",false,,6,940218880,"CoinMarketCap",4755873,4755873,"IVFUN","USD=X",,"REGULAR",41.463245,0.0101670865,false,false,0.0029799994,"2024-11-16T14:54:00.000Z",0.0136025315,"{""low"":0.009474833,""high"":0.0136025315}",0.009474833,4755873,0.009474833,"CCC",0.009474833,,,,,,0.00069225393,0.07306239,"{""low"":0.009474833,""high"":0.0136025315}",-0.003435445,-0.25255924,0.009474833,0.0136025315,,,,,,,,9559287,15,0,"IVFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","VMPX (Ordinals) USD","VMPX (Ordinals) USD","finmb_VMPX_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-09T00:00:00.000Z",6,0,"CoinMarketCap",475351,475351,"VMPX","USD=X","https://coinmarketcap.com/currencies/vmpx","REGULAR",-3.59741,0.021773908,false,false,-0.0008125268,"2024-11-16T14:54:00.000Z",0.025094459,"{""low"":0.020547077,""high"":0.025094459}",0.020547077,475351,0.024542589,"CCC",0.024542589,370299,461137,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25045.png",0.008108908,0.5934071,"{""low"":0.013665,""high"":0.160576}",-0.1388021,-0.8644013,0.013665,0.160576,-45.07231,0.01941248,0.002361428,0.12164484,0.02503641,-0.0032625012,-0.13031027,0,15,0,"VMPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Fireball USD",,"finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball","REGULAR",0,3.25203,false,false,0,"2022-08-16T18:20:00.000Z",3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ZeusNetwork USD",,"finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork","REGULAR",0,1.6493544e-7,false,false,0,1670265000,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Arcblock USD","Arcblock USD","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,"2018-02-26T00:00:00.000Z",4,98554304,"CoinMarketCap",1344191,1344191,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock","REGULAR",1.9716558,1.4242553,false,false,0.027538419,"2024-11-16T14:54:00.000Z",1.4897848,"{""low"":1.4242553,""high"":1.4897848}",1.4242553,1344191,1.4897848,"CCC",1.4897848,1402250,1816839,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",1.3470182,17.440063,"{""low"":0.077237,""high"":4.696195}",-3.2719398,-0.69672143,0.077237,4.696195,1399.0901,1.5414993,-0.117244005,-0.076058425,2.2295442,-0.8052889,-0.36118993,140366480,15,0,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Clore.ai USD",,"finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-09T00:00:00.000Z",6,249491632,"CoinMarketCap",3099550,3099550,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai","REGULAR",5.58264,0.07624039,false,false,0.0040311813,"2024-11-16T14:54:00.000Z",0.07640464,"{""low"":0.0713451,""high"":0.07640464}",0.0713451,3099550,0.074708164,"CCC",0.074708164,3988081,3785671,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.03319639,0.7712199,"{""low"":0.043044,""high"":0.447771}",-0.37153062,-0.82973355,0.043044,0.447771,25.962389,0.09530252,-0.019062132,-0.20001708,0.104682446,-0.028442055,-0.27169842,19021340,15,0,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Eesee USD","Eesee USD","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-11T00:00:00.000Z",6,182040512,"CoinMarketCap",1333829,1333829,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","REGULAR",0.35614508,0.026029214,false,false,0.00009237416,"2024-11-16T14:54:00.000Z",0.026079068,"{""low"":0.024997978,""high"":0.026079068}",0.024997978,1333829,0.025648806,"CCC",0.025648806,1236096,1250777,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.013145214,1.0202743,"{""low"":0.012884,""high"":0.152672}",-0.12664278,-0.8295089,0.012884,0.152672,-80.76399,0.01618424,0.009844974,0.60830617,0.03240739,-0.0063781776,-0.19681244,4738371,15,0,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Push Protocol USD","Push Protocol USD","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,"2021-04-13T00:00:00.000Z",6,60365124,"CoinMarketCap",811583,811583,"PUSH","USD=X","https://coinmarketcap.com/currencies/epns","REGULAR",1.3966804,0.10262752,false,false,0.0014136359,"2024-11-16T14:54:00.000Z",0.104237065,"{""low"":0.10056351,""high"":0.104237065}",0.10056351,811583,0.102284625,"CCC",0.102284625,591414,790045,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.044996522,0.7807694,"{""low"":0.057631,""high"":0.33158}",-0.2289525,-0.6904894,0.057631,0.33158,-55.81306,0.07749404,0.025133483,0.32432795,0.11784237,-0.015214846,-0.12911184,6195123,15,0,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Electron (Atomicals) USD","Electron (Atomicals) USD","finmb_ELECTRON_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",,,"ELECTRON","USD=X","https://coinmarketcap.com/currencies/electron-atomicals","REGULAR",1.1058289,0.003586709,false,false,0.00003922917,"2024-11-16T14:54:00.000Z",0.0035993946,"{""low"":0.0035136517,""high"":0.0035993946}",0.0035136517,,0.0035668905,"CCC",0.0035668905,0,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30024.png",0.001795709,1.0026293,"{""low"":0.001791,""high"":0.040007}",-0.03642029,-0.91034794,0.001791,0.040007,-76.38513,0.0041958,-0.000609091,-0.14516683,0.00547831,-0.0018916009,-0.34528914,0,15,0,"ELECTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","VGX Token USD","VGX Token USD","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,342690848,"CoinMarketCap",744330,744330,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","REGULAR",-8.083226,0.008984232,false,false,-0.0007900791,"2024-11-16T14:54:00.000Z",0.009598722,"{""low"":0.008868193,""high"":0.009598722}",0.008868193,744330,0.009411735,"CCC",0.009411735,5852964,549128,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00013923272,0.015741406,"{""low"":0.008845,""high"":0.192324}",-0.18333976,-0.95328593,0.008845,0.192324,-93.27721,0.01083482,-0.0018505873,-0.17080002,0.048101105,-0.039116874,-0.81322193,3078814,15,0,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Carrieverse USD","Carrieverse USD","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"2023-01-31T00:00:00.000Z",6,207650400,"CoinMarketCap",48047,48047,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse","REGULAR",-13.193511,0.002869621,false,false,-0.00043614698,"2024-11-16T14:54:00.000Z",0.003105878,"{""low"":0.002868246,""high"":0.003105878}",0.002868246,48047,0.003044226,"CCC",0.003044226,1845115,209586,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.00005662092,0.020128304,"{""low"":0.002813,""high"":0.233601}",-0.23073138,-0.9877157,0.002813,0.233601,-96.68248,0.00737824,-0.004508619,-0.61106974,0.02830231,-0.02543269,-0.89860827,595877,15,0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Apeiron USD","Apeiron USD","finmb_APRS_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-26T00:00:00.000Z",6,101511984,"CoinMarketCap",4486186,4486186,"APRS","USD=X","https://coinmarketcap.com/currencies/apeiron","REGULAR",-2.6308086,0.108902216,false,false,-0.002942413,"2024-11-16T14:54:00.000Z",0.13027918,"{""low"":0.10784556,""high"":0.13027918}",0.10784556,4486186,0.116885,"CCC",0.116885,4994079,2759309,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29978.png",0.029312216,0.3682902,"{""low"":0.07959,""high"":1.884834}",-1.7759318,-0.9422219,0.07959,1.884834,-93.60572,0.11206606,-0.0031638443,-0.028231958,0.3122666,-0.20336437,-0.65125245,11054879,15,0,"APRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Magic Square USD","Magic Square USD","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-12T00:00:00.000Z",6,115226936,"CoinMarketCap",159707,159707,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","REGULAR",1.3755338,0.042944245,false,false,0.000582695,"2024-11-16T14:54:00.000Z",0.04356757,"{""low"":0.041766357,""high"":0.04356757}",0.041766357,159707,0.042496532,"CCC",0.042496532,117943,166407,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.008242246,0.23751502,"{""low"":0.034702,""high"":0.782209}",-0.7392647,-0.94509876,0.034702,0.782209,-89.94937,0.0512825,-0.008338254,-0.16259453,0.13979216,-0.096847914,-0.6927993,4948334,15,0,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Thetan World USD","Thetan World USD","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",103404,103404,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","REGULAR",0.8144019,0.015030385,false,false,0.00012141932,"2024-11-16T14:54:00.000Z",0.01547738,"{""low"":0.014623711,""high"":0.01547738}",0.014623711,103404,0.014650357,"CCC",0.014650357,405828,393276,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0037273848,0.32976952,"{""low"":0.011303,""high"":0.144724}",-0.12969361,-0.8961445,0.011303,0.144724,-63.212086,0.01357968,0.0014507053,0.10682913,0.03058935,-0.015558965,-0.50863993,1707225,15,0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Milo Inu USD","Milo Inu USD","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,1645574400000,8,0,"CoinMarketCap",1752531,1752531,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","REGULAR",6.1097946,2.4624809e-8,false,false,1.4178951e-9,1731768840,2.5452533e-8,"2.3304002E-8 - 2.5452533E-8",2.3304002e-8,1752531,2.3497046e-8,"CCC",2.3497046e-8,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",1.3208066e-9,0.05667724,"2.3304002E-8 - 2.5452533E-8",-8.2772367e-10,-0.032520287,2.3304002e-8,2.5452533e-8,,,,,,,,0,15,0,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Ellipsis USD","Ellipsis USD","finmb_EPX_CCC","UTC","UTC",0,"ccc_market",false,1651622400000,6,75997020160,"CoinMarketCap",534760,534760,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx","REGULAR",-1.471867,0.00003648267,false,false,-5.4499833e-7,1731768840,0.000039589566,"3.5479312E-5 - 3.9589566E-5",0.000035479312,534760,0.00003628414,"CCC",0.00003628414,1619299,673929,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.00002548267,2.3166063,"1.1E-5 - 4.87E-4",-0.00045051734,-0.9250869,0.000011,0.000487,-82.69231,0.00003498,0.0000015026708,0.042958,0.000093035,-0.00005655233,-0.6078608,2772574,15,0,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","BarnBridge USD","BarnBridge USD","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-26T00:00:00.000Z",4,7910262,"CoinMarketCap",846076,846076,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","REGULAR",6.4027405,1.7211998,false,false,0.10357249,"2024-11-16T14:54:00.000Z",1.7211998,"{""low"":1.5492549,""high"":1.7211998}",1.5492549,846076,1.5492549,"CCC",1.5492549,1666291,813948,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.5410447,0.45845222,"{""low"":1.180155,""high"":8.057837}",-6.3366365,-0.7863943,1.180155,8.057837,-59.74119,1.5313295,0.18987024,0.123990454,2.117417,-0.39621735,-0.18712296,13615142,15,0,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Dynex USD","Dynex USD","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"2022-12-03T00:00:00.000Z",6,97667984,"CoinMarketCap",1179141,1179141,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","REGULAR",-1.9639763,0.22232582,false,false,-0.0044539124,"2024-11-16T14:54:00.000Z",0.24212706,"{""low"":0.22152406,""high"":0.24212706}",0.22152406,1179141,0.23885229,"CCC",0.23885229,850872,1242405,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0059208125,0.02735987,"{""low"":0.216405,""high"":1.364387}",-1.1420612,-0.8370508,0.216405,1.364387,-73.69184,0.33925664,-0.11693083,-0.34466776,0.44663814,-0.22431232,-0.50222385,21714114,15,0,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","ChatCoin USD","ChatCoin USD","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,false,false,0,1730769840,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","OKB USD","OKB USD","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-30T00:00:00.000Z",2,60000000,"CoinMarketCap",6865187,6865187,"OKB","USD=X","https://coinmarketcap.com/currencies/okb","REGULAR",2.867074,44.70689,false,false,1.2460556,"2024-11-16T14:54:00.000Z",44.70689,"{""low"":43.841103,""high"":44.70689}",43.841103,6865187,43.890205,"CCC",43.890205,3471643,10165449,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",14.293953,0.4699958,"{""low"":30.412937,""high"":73.82613}",-29.119244,-0.39443,30.412937,73.82613,-24.71527,40.91017,3.7967186,0.09280623,41.776566,2.9303246,0.07014278,2682413312,15,0,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"CCC","Games for a Living USD","Games for a Living USD","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-13T00:00:00.000Z",6,3207698432,"CoinMarketCap",800147,800147,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living","REGULAR",-2.8034055,0.012736005,false,false,-0.0003673397,"2024-11-16T14:54:00.000Z",0.0128633,"{""low"":0.012329843,""high"":0.0128633}",0.012329843,800147,0.012808769,"CCC",0.012808769,2634273,877166,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003135005,0.32652903,"{""low"":0.009601,""high"":0.048933}",-0.036196996,-0.73972565,0.009601,0.048933,-65.882095,0.01414298,-0.0014069751,-0.09948222,0.01483697,-0.002100965,-0.14160338,40853260,15,0,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","GGDApp USD","GGDApp USD","finmb_GGTK_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-01T00:00:00.000Z",6,0,"CoinMarketCap",22501,22501,"GGTK","USD=X","https://coinmarketcap.com/currencies/ggdapp","REGULAR",-2.2534828,0.020181298,false,false,-0.0004652664,"2024-11-16T14:54:00.000Z",0.02045757,"{""low"":0.020145552,""high"":0.02045757}",0.020145552,22501,0.02045757,"CCC",0.02045757,48582,24970,"2021-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8156.png",0.0049762987,0.32728043,"{""low"":0.015205,""high"":0.086625}",-0.066443704,-0.76702684,0.015205,0.086625,-8.340443,0.01846622,0.001715079,0.09287656,0.02505303,-0.0048717316,-0.19445679,0,15,0,"GGTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",2316182,2316182,"RLY","USD=X","https://coinmarketcap.com/currencies/rally","REGULAR",-2.1514637,0.0032871212,false,false,-0.00007227622,"2024-11-16T14:54:00.000Z",0.003333835,"{""low"":0.00320424,""high"":0.003333835}",0.00320424,2316182,0.0032911296,"CCC",0.0032911296,3869918,4625502,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00015312107,0.04885803,"{""low"":0.003134,""high"":0.035279}",-0.031991877,-0.90682495,0.003134,0.035279,-47.010918,0.0046578,-0.0013706787,-0.294276,0.007167065,-0.0038799439,-0.5413574,17190556,15,0,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",28649326,28649326,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","REGULAR",4.9815807,1.0946863,false,false,0.05194497,"2024-11-16T14:54:00.000Z",1.0956062,"{""low"":1.0397741,""high"":1.0956062}",1.0397741,28649326,1.0476403,"CCC",1.0476403,36698059,25142731,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.4768203,0.77172124,"{""low"":0.617866,""high"":3.264713}",-2.1700268,-0.66469145,0.617866,3.264713,-18.080288,1.132138,-0.037451744,-0.033080548,1.1387247,-0.044038415,-0.038673453,101766032,15,0,"NAKA"
