"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6934869,0.14168952,"Cortex USD","Cortex USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.00097583234,0.14571793,"{""low"":0.13957357,""high"":0.14571793}",0.13957357,3699400,0.13983467,"CCC",0.13983467,18281457,4294440,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.029601522,0.2640918,"{""low"":0.112088,""high"":1.04931}",-0.90762043,-0.86496884,0.112088,1.04931,-68.29857,0.17915642,-0.0374669,-0.20912953,0.26042187,-0.11873235,-0.4559231,32319742,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,228102560,"CoinMarketCap",3699400,3699400,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04615661,0.8877202,"Theta Network USD","Theta Network USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.0004095435,0.9064533,"{""low"":0.8833759,""high"":0.9064533}",0.8833759,15481188,0.8908298,"CCC",0.8908298,42219127,27493686,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.12630022,0.16587457,"{""low"":0.76142,""high"":3.347539}",-2.4598188,-0.7348141,0.76142,3.347539,-68.512924,1.3634162,-0.47569597,-0.34890005,1.6509969,-0.7632767,-0.4623126,887720192,15,0,false,false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",15481188,15481188,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47320864,0.048620056,"Syscoin USD","Syscoin USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.0002289936,0.04893999,"{""low"":0.048143405,""high"":0.04893999}",0.048143405,3085136,0.048517816,"CCC",0.048517816,2501853,4148605,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.010312058,0.2691881,"{""low"":0.038308,""high"":0.381714}",-0.33309394,-0.872627,0.038308,0.381714,-82.39805,0.06833568,-0.019715626,-0.28851143,0.10219043,-0.05357037,-0.524221,39148972,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",3085136,3085136,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1555724,0.11027386,"Request USD","Request USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0024294034,0.11096179,"{""low"":0.11006216,""high"":0.11096179}",0.11006216,3671034,0.11096179,"CCC",0.11096179,5808129,11919894,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03401286,0.44600597,"{""low"":0.076261,""high"":0.232192}",-0.121918134,-0.52507466,0.076261,0.232192,-13.247281,0.10601446,0.0042594,0.04017754,0.10888808,0.0013857782,0.012726628,84832712,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3671034,3671034,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07307877,0.17075488,"Powerledger USD","Powerledger USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.00012488663,0.17266683,"{""low"":0.17042913,""high"":0.17266683}",0.17042913,8284068,0.17238468,"CCC",0.17238468,24891515,10811658,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.025742874,0.17752236,"{""low"":0.145012,""high"":0.447284}",-0.27652913,-0.6182406,0.145012,0.447284,-57.618248,0.21313933,-0.042384446,-0.19885793,0.23615141,-0.06539653,-0.27692628,95650448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8284068,8284068,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48456773,0.035179526,"Biswap USD","Biswap USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-0.00017130002,0.03586792,"{""low"":0.0351535,""high"":0.03586792}",0.0351535,3340306,0.0356491,"CCC",0.0356491,10082642,5902397,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.005611526,0.18978375,"{""low"":0.029568,""high"":0.161961}",-0.12678148,-0.7827901,0.029568,0.161961,-75.59507,0.0445632,-0.009383675,-0.21057004,0.06354986,-0.028370336,-0.4464264,19155128,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3340306,3340306,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7472192,0.083651446,"Audius USD","Audius USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.001487568,0.08414999,"{""low"":0.081518345,""high"":0.08414999}",0.081518345,16655083,0.0824999,"CCC",0.0824999,17435770,35008734,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0062274486,0.080433056,"{""low"":0.077424,""high"":0.326129}",-0.24247754,-0.74350196,0.077424,0.326129,-71.8385,0.10155916,-0.017907716,-0.17632793,0.13443951,-0.050788067,-0.37777635,109264800,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1306191488,"CoinMarketCap",16655083,16655083,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7477475,1.8299463,"Badger DAO USD","Badger DAO USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.013786435,1.8551863,"{""low"":1.8183752,""high"":1.8551863}",1.8183752,12744124,1.8234541,"CCC",1.8234541,18991794,22061781,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.094230294,0.054289006,"{""low"":1.735716,""high"":10.063328}",-8.233381,-0.8181569,1.735716,10.063328,-62.943554,3.3922527,-1.5623064,-0.4605513,3.3690767,-1.5391304,-0.45684043,37147288,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",12744124,12744124,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.635594,0.021067174,"Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.0005409885,0.02108678,"{""low"":0.020511966,""high"":0.02108678}",0.020511966,4002107,0.020511966,"CCC",0.020511966,8026436,6863676,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0033601746,0.18976533,"{""low"":0.017707,""high"":0.134403}",-0.11333583,-0.84325373,0.017707,0.134403,-78.727875,0.02737936,-0.006312186,-0.23054542,0.04157293,-0.020505754,-0.49324778,18737016,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",4002107,4002107,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8589883,0.16213867,"PIVX USD","PIVX USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,0.0013808906,0.16374019,"{""low"":0.16080888,""high"":0.16374019}",0.16080888,1917832,0.161446,"CCC",0.161446,3656045,2098595,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.024968669,0.18202718,"{""low"":0.13717,""high"":0.55432}",-0.3921813,-0.70749986,0.13717,0.55432,-61.086487,0.18970115,-0.027562484,-0.14529423,0.23325619,-0.07111752,-0.3048902,14799709,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,91278096,"CoinMarketCap",1917832,1917832,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24271335,0.1654094,"Komodo USD","Komodo USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.0004004985,0.16589196,"{""low"":0.16328745,""high"":0.16589196}",0.16328745,1064491,0.16492794,"CCC",0.16492794,2028592,2062793,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.027891397,0.20281997,"{""low"":0.137518,""high"":0.826893}",-0.6614836,-0.79996276,0.137518,0.826893,-57.09861,0.19650704,-0.031097636,-0.15825202,0.2578933,-0.09248389,-0.358613,22488050,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1064491,1064491,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4252264,0.89905536,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.003839314,0.9019782,"{""low"":0.8886552,""high"":0.9019782}",0.8886552,2247525,0.89200646,"CCC",0.89200646,4436954,4351835,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.12477434,0.16114864,"{""low"":0.774281,""high"":2.720769}",-1.8217136,-0.66955835,0.774281,2.720769,-64.40018,1.0311279,-0.13207257,-0.12808552,1.3005815,-0.4015261,-0.30872813,9489398,15,0,false,false,false,"2022-02-21T00:00:00.000Z",6,10554854,"CoinMarketCap",2247525,2247525,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1991818,0.8906415,"Radworks USD","Radworks USD","REGULAR","[]","2025-03-15T10:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,0.010553896,0.9079139,"{""low"":0.8821841,""high"":0.9079139}",0.8821841,36314624,0.9063371,"CCC",0.9063371,26736699,59328209,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.20465153,0.29833022,"{""low"":0.68599,""high"":3.571971}",-2.6813295,-0.7506583,0.68599,3.571971,-60.79893,0.89002395,0.0006175637,0.00069387315,1.1555239,-0.2648824,-0.22923142,45935708,15,0,false,false,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",36314624,36314624,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00376388,5.4510894,"Venus USD","Venus USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.00020503998,5.4873977,"{""low"":5.364302,""high"":5.4873977}",5.364302,4709497,5.382701,"CCC",5.382701,13342328,8116466,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.9275713,0.20505528,"{""low"":4.523518,""high"":18.274996}",-12.823906,-0.7017187,4.523518,18.274996,-60.533344,6.9677167,-1.5166273,-0.2176649,7.895942,-2.4448528,-0.3096341,90437240,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16590674,"CoinMarketCap",4709497,4709497,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5227564,1.0338684,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.005376458,1.0483558,"{""low"":1.026569,""high"":1.0483558}",1.026569,3578698,1.0336679,"CCC",1.0336679,7612169,5458477,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.11154544,0.12093968,"{""low"":0.922323,""high"":4.120097}",-3.0862288,-0.749067,0.922323,4.120097,-66.429016,1.1664021,-0.13253367,-0.113626055,1.4474263,-0.4135579,-0.28571948,11069546,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3578698,3578698,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.247837,103.88968,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,18.906845,104.918846,"{""low"":96.279594,""high"":104.918846}",96.279594,2413088,100.42057,"CCC",100.42057,684644,1288377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",74.285484,2.5092893,"{""low"":29.604195,""high"":174.68588}",-70.7962,-0.4052772,29.604195,174.68588,41.702938,77.960014,25.929665,0.3326021,81.30531,22.584366,0.27777234,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2413088,2413088,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6561327,0.08351258,"dForce USD","dForce USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.005955085,0.08401663,"{""low"":0.08055217,""high"":0.08401663}",0.08055217,16249420,0.08338717,"CCC",0.08338717,23517656,14693230,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06138058,2.773386,"{""low"":0.022132,""high"":0.127502}",-0.043989412,-0.3450096,0.022132,0.127502,55.568768,0.08010004,0.0034125447,0.042603534,0.05359369,0.02991889,0.55825394,83506416,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",16249420,16249420,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8198572,0.5615467,"Lisk USD","Lisk USD","REGULAR","[]","2025-03-15T10:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.00464195,0.56578153,"{""low"":0.558826,""high"":0.56578153}",0.558826,12013002,0.5621376,"CCC",0.5621376,32033178,18574554,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.056845665,0.11263236,"{""low"":0.504701,""high"":2.197521}",-1.6359743,-0.74446356,0.504701,2.197521,-68.734146,0.72315806,-0.16161138,-0.22348002,0.88443553,-0.32288885,-0.36507902,96777464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,172340896,"CoinMarketCap",12013002,12013002,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.74884355,0.10214708,"ICON USD","ICON USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,0.00075924397,0.103596725,"{""low"":0.101310626,""high"":0.103596725}",0.101310626,1429898,0.10292302,"CCC",0.10292302,7174482,3002316,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.013044082,0.1463933,"{""low"":0.089103,""high"":0.394767}",-0.2926199,-0.7412472,0.089103,0.394767,-67.5186,0.12853687,-0.026389785,-0.20530908,0.15626371,-0.05411663,-0.34631604,107706720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1054427840,"CoinMarketCap",1429898,1429898,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2545404,0.00028415959,"SATS USD","SATS USD","REGULAR","[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7385184,0.24634986,"Hive USD","Hive USD","REGULAR","[]","2025-03-15T10:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,0.0042096376,0.24866232,"{""low"":0.24470973,""high"":0.24866232}",0.24470973,4584393,0.24673279,"CCC",0.24673279,115295009,7700999,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.098183855,0.6626612,"{""low"":0.148166,""high"":0.687169}",-0.44081914,-0.6415003,0.148166,0.687169,-44.1139,0.3225338,-0.07618393,-0.23620449,0.28258166,-0.0362318,-0.1282171,123359504,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",4584393,4584393,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.417275,0.02205576,"Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1742035800,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.0007803738,0.02226113,"0.021814808 - 0.02226113",0.021814808,6829,0.021921251,"CCC",0.021921251,9822,8506,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.02130676,28.446943,"7.49E-4 - 0.09447",-0.07241424,-0.7665316,0.000749,0.09447,-33.738976,0.0282091,-0.0061533395,-0.21813314,0.03536594,-0.013310179,-0.3763559,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",6829,6829,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6356313,0.72127056,"Liquity USD","Liquity USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.018521905,0.72180533,"{""low"":0.7028436,""high"":0.72180533}",0.7028436,13901127,0.7085922,"CCC",0.7085922,41461154,24393616,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.22060156,0.44061357,"{""low"":0.500669,""high"":2.856887}",-2.1356165,-0.7475327,0.500669,2.856887,-54.189175,1.0382717,-0.3170011,-0.30531615,1.231539,-0.51026845,-0.41433397,68362480,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,94780632,"CoinMarketCap",13901127,13901127,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9708424,1.3908764,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,0.013373375,1.4022632,"{""low"":1.3746614,""high"":1.4022632}",1.3746614,7231780,1.3813018,"CCC",1.3813018,12495332,9050394,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.20546937,0.17333233,"{""low"":1.185407,""high"":8.856504}",-7.465628,-0.8429543,1.185407,8.856504,-82.46047,2.012891,-0.62201464,-0.30901554,2.719604,-1.3287276,-0.4885739,53760212,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38652044,"CoinMarketCap",7231780,7231780,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2452037,1.0870038,,"Eurite USD","REGULAR","[]","2025-03-15T10:51:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.002671957,1.0892773,"{""low"":1.0865088,""high"":1.0892773}",1.0865088,4317351,1.0880879,"CCC",1.0880879,11160341,12176845,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.06885183,0.067624316,"{""low"":1.018152,""high"":1.121016}",-0.0340122,-0.030340511,1.018152,1.121016,-2.3422956,1.049504,0.037499785,0.035730958,1.0660247,0.020979166,0.019679813,36013096,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,33130606,"CoinMarketCap",4317351,4317351,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite","EURI"
