"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","ccc_market","EGO USD",,-2.9927516,0.17195141,"UTC",0,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0503799,-0.008476954,-0.16826063,0.17211448,-0.13021153,-0.75654024,0,15,0,false,false,false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",817070,817070,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.002211187,0.04274446,"{""low"":0.04177187,""high"":0.04274446}",0.04177187,817070,0.04226809,"CCC",0.04226809,954529,839046,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.015933944,0.6135756,"{""low"":0.025969,""high"":1.414073}",-1.3721701,-0.97036725,0.025969,1.414073,-94.42606,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_REDO_CCC","UTC","ccc_market","Resistance Dog USD","Resistance Dog USD",-5.012421,0.041902944,"UTC",0,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1909371,-0.036595657,-0.19166341,0.29170838,-0.13736694,-0.470905,108467168,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",9125845,9125845,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.00045597553,0.15446271,"{""low"":0.15324363,""high"":0.15446271}",0.15324363,9125845,0.1535967,"CCC",0.1535967,14723372,13332585,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.008181438,0.0559759,"{""low"":0.14616,""high"":0.606189}",-0.45184755,-0.74539053,0.14616,0.606189,-50.728394,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_WMTX_CCC","UTC","ccc_market","World Mobile Token USD","World Mobile Token USD",0.29631245,0.15434144,"UTC",0,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","ccc_market","Hintchain USD","Hintchain USD",0,0.000019113946,"UTC",0,false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","ccc_market","coreDAO USD",,0,1.6913317,"UTC",0,false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","ccc_market","Popcat USD","Popcat USD",0,4.6033233e-11,"UTC",0,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","ccc_market","Apreum USD",,0,0.36737648,"UTC",0,false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35131145,-0.022731394,-0.064704396,0.6708776,-0.34229752,-0.5102235,84783680,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,258030512,"CoinMarketCap",19284866,19284866,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.027345419,0.3318866,"{""low"":0.30579963,""high"":0.3318866}",0.30579963,19284866,0.30772582,"CCC",0.30772582,25337190,30489662,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.091738045,0.38733858,"{""low"":0.236842,""high"":1.397062}",-1.0684819,-0.7648064,0.236842,1.397062,-44.591377,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_CARV_CCC","UTC","ccc_market","CARV USD",,9.07778,0.32858005,"UTC",0,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02001108,-0.0013330597,-0.06661608,0.0675965,-0.048918482,-0.7236836,9086916,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",244355,244355,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.000699006,0.018728662,"{""low"":0.01851111,""high"":0.018728662}",0.01851111,244355,0.018629938,"CCC",0.018629938,726342,352787,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.010068021,1.1693404,"{""low"":0.00861,""high"":0.192608}",-0.17392997,-0.9030257,0.00861,0.192608,-88.59655,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_DMTR_CCC","UTC","ccc_market","Dimitra USD","Dimitra USD",-3.6073995,0.01867802,"UTC",0,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","ccc_market","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,"UTC",0,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36788127,0.15360543,0.4175408,1.114736,-0.59324926,-0.5321881,19121178,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",182152,182152,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",0.024019659,0.5427463,"{""low"":0.5214438,""high"":0.5427463}",0.5214438,182152,0.53934425,"CCC",0.53934425,1483999,607269,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.2873657,1.2274239,"{""low"":0.234121,""high"":2.980187}",-2.4587002,-0.8250154,0.234121,2.980187,-84.941086,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ORA_CCC","UTC","ccc_market","ORA USD","ORA USD",4.8283906,0.5214867,"UTC",0,false,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00611598,0.00017644605,0.028850004,0.01316861,-0.0068761837,-0.52216476,3560463,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",837864,837864,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0000062887557,0.0063469755,"{""low"":0.006292426,""high"":0.0063469755}",0.006292426,837864,0.0063284663,"CCC",0.0063284663,796407,1026109,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0014574262,0.30143252,"{""low"":0.004835,""high"":0.032959}",-0.026666574,-0.8090832,0.004835,0.032959,-79.46656,"[]","2025-04-18T03:06:00.000Z","CCC","finmb_RJV_CCC","UTC","ccc_market","Rejuve.AI USD","Rejuve.AI USD",0.10004639,0.006292426,"UTC",0,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000253,-0.0000053078475,-0.20979634,0.000038925,-0.00001893285,-0.48639303,1527,15,0,false,false,false,1615248000000,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.136382e-9,0.000020000607,"1.9992152E-5 - 2.0000607E-5",0.000019992152,9,0.000019999652,"CCC",0.000019999652,13,16,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008992152,0.8174684,"1.1E-5 - 7.0E-4",-0.0006800078,-0.9714397,0.000011,0.0007,-79.79798,"[]",1744945620,"CCC","finmb_LAND_CCC","UTC","ccc_market","Landbox USD","Landbox USD",-0.02069053,0.000019992152,"UTC",0,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.21649449,0.40664572,1.878319,0.26861894,0.35452127,1.3197925,26950074,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43248812,"CoinMarketCap",3394426,3394426,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.055627406,0.64307636,"{""low"":0.6173237,""high"":0.64307636}",0.6173237,3394426,0.6317189,"CCC",0.6317189,2302932,4226275,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.48290122,3.4434159,"{""low"":0.140239,""high"":0.865266}",-0.24212581,-0.27982816,0.140239,0.865266,20.328665,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_SWCH_CCC","UTC","ccc_market","SwissCheese USD","SwissCheese USD",9.801956,0.6231402,"UTC",0,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0074546,-0.0010842546,-0.14544772,0.007990853,-0.0016205073,-0.2027953,10617228,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",1132075,1132075,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.000027597416,0.006442498,"{""low"":0.0063420692,""high"":0.006442498}",0.0063420692,1132075,0.006431956,"CCC",0.006431956,1415476,2145773,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0015873457,0.3318724,"{""low"":0.004783,""high"":0.012015}",-0.0056446544,-0.46980062,0.004783,0.012015,-43.467827,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ODOS_CCC","UTC","ccc_market","Odos USD","Odos USD",0.43510127,0.0063703456,"UTC",0,false,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00175604,-0.00027355144,-0.15577745,0.008523551,-0.007041062,-0.8260715,1424007,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",657859,657859,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00005708856,0.0014991261,"{""low"":0.0014782822,""high"":0.0014991261}",0.0014782822,657859,0.0014879322,"CCC",0.0014879322,3429744,1293614,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0003204886,0.27580774,"{""low"":0.001162,""high"":0.062639}",-0.06115651,-0.97633284,0.001162,0.062639,-96.99392,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_BULLY_CCC","UTC","ccc_market","Dolos The Bully USD","Dolos The Bully USD",4.0050907,0.0014824886,"UTC",0,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03548444,-0.002932731,-0.08264837,0.10115935,-0.06860764,-0.6782136,7285639,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,223817392,"CoinMarketCap",323406,323406,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0013705716,0.032669295,"{""low"":0.03255171,""high"":0.032669295}",0.03255171,323406,0.032669295,"CCC",0.032669295,241358,336133,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.007086709,0.27829212,"{""low"":0.025465,""high"":0.285329}",-0.2527773,-0.8859152,0.025465,0.285329,-74.86792,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_LNQ_CCC","UTC","ccc_market","LinqAI USD","LinqAI USD",-4.040333,0.03255171,"UTC",0,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","ccc_market","AiLink Token USD",,0,0.000030786035,"UTC",0,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","ccc_market","ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"UTC",0,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","ccc_market","Dappsy USD",,0,0.00021311364,"UTC",0,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","ccc_market","Radar USD","Radar USD",0,0.03131399,"UTC",0,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00385244,-0.00016879523,-0.043815147,0.00244268,0.0012409647,0.5080341,100444736,15,0,false,false,false,1586131200000,6,27267758080,"CoinMarketCap",1760946,1760946,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00006037485,0.0036836448,"0.0036400121 - 0.0036836448",0.0036400121,1760946,0.00368208,"CCC",0.00368208,17494384,5154007,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030286447,4.623885,"6.55E-4 - 0.008252",-0.0045683556,-0.55360585,0.000655,0.008252,210.85272,"[]",1744945560,"CCC","finmb_XPR_CCC","UTC","ccc_market","XPR Network USD","XPR Network USD",1.6663048,0.0036836448,"UTC",0,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10216268,0.024981596,0.24452761,0.07235913,0.054785147,0.75712836,125735424,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1569504,1569504,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0003504902,0.12951416,"{""low"":0.12688172,""high"":0.12951416}",0.12688172,1569504,0.12951416,"CCC",0.12951416,887947,2428924,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09250828,2.6708708,"{""low"":0.034636,""high"":0.45935}",-0.3322057,-0.72320825,0.034636,0.45935,-69.858154,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_VENOM_CCC","UTC","ccc_market","Venom USD","Venom USD",-0.27491036,0.12714428,"UTC",0,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04037838,0.0016691498,0.04133771,0.08929174,-0.047244206,-0.5290994,2699393,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",427830,427830,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.0010532178,0.042220812,"{""low"":0.04195849,""high"":0.042220812}",0.04195849,427830,0.042033695,"CCC",0.042033695,372284,498538,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.012102531,0.40415868,"{""low"":0.029945,""high"":0.3869}",-0.34485248,-0.89132196,0.029945,0.3869,-87.724945,"[]","2025-04-18T03:07:00.000Z","CCC","finmb_ML_CCC","UTC","ccc_market","Mintlayer USD","Mintlayer USD",-2.4436166,0.04204753,"UTC",0,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00158792,-0.0004920119,-0.3098468,0.00865457,-0.007558662,-0.8733723,0,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",7092,7092,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00003493298,0.00111123,"0.0010959081 - 0.00111123",0.0010959081,7092,0.0010979387,"CCC",0.0010979387,45706,17405,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0002919081,0.36306977,"8.04E-4 - 0.063167",-0.06207109,-0.9826506,0.000804,0.063167,-95.20726,"[]",1744945620,"CCC","finmb_BLASTUP_CCC","UTC","ccc_market","BlastUP USD",,-3.0891135,0.0010959081,"UTC",0,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","ccc_market","Beer Money USD","Beer Money USD",0,0.0005659419,"UTC",0,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00142956,-0.00012836256,-0.089791656,0.00578611,-0.004484913,-0.7751171,1668527,15,0,false,false,false,1701734400000,6,1282301440,"CoinMarketCap",805361,805361,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00022005732,0.0013013211,"0.0012788272 - 0.0013013211",0.0012788272,805361,0.0012788272,"CCC",0.0012788272,521523,452092,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00038819743,0.42518884,"9.13E-4 - 0.121811",-0.1205098,-0.9893179,0.000913,0.121811,-99.05191,"[]",1744945620,"CCC","finmb_5IRE_CCC","UTC","ccc_market","5ire USD","5ire USD",20.354189,0.0013011975,"UTC",0,false,"5IRE"
