"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-05T00:00:00.000Z",4,62601060,"CoinMarketCap",8997076,8997076,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000009298325,1.0002661,"{""low"":0.99925935,""high"":1.0002661}",0.99925935,8997076,0.9995409,"CCC",0.9995409,99762760,57116394,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.002384007,0.0023894215,"{""low"":0.997734,""high"":1.002211}",-0.0020929575,-0.0020883402,0.997734,1.002211,0.00950098,"[]","2026-02-21T22:55:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,0.0009288,1.000118,0.99958175,0.000536263,0.0005364874,0.99958175,0.000536263,0.0005364874,62608448,15,0,false,false,"REGULAR","Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-09T00:00:00.000Z",4,986098,"CoinMarketCap",524874,524874,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",-0.0001039505,1.179214,"{""low"":1.1779919,""high"":1.179214}",1.1779919,524874,1.1789951,"CCC",1.1789951,1655550,1917866,"2025-07-31T00:00:00.000Z",0,986098,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12885201,0.12274987,"{""low"":1.049712,""high"":1.205005}",-0.026441097,-0.021942727,1.049712,1.205005,1.7460585,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00881831,1.178564,1.1766828,0.0018811226,0.0015986658,1.1690757,0.009488225,0.008116006,1162179,15,0,false,false,"REGULAR","AllUnity EUR USD","AllUnity EUR USD",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",73,73,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",1.2034434e-7,0.00043051253,"{""low"":4.2567038,""high"":4}",0.00042567038,73,0.0004279666,"CCC",0.0004279666,458,238,"2022-01-18T00:00:00.000Z",0,137792608,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.000039056467,0.10040223,"{""low"":3.89,""high"":4}",-0.0014899436,-0.77682143,0.000389,0.001918,-76.16468,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.02812587,0.00042805646,0.00055378,-0.00012572354,-0.22702795,0.000840865,-0.00041280856,-0.4909332,0,15,0,false,false,"REGULAR","Puff USD","Puff USD",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",247809,247809,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",0.0012508035,0.144294,"{""low"":0.14101355,""high"":0.144294}",0.14101355,247809,0.14103113,"CCC",0.14103113,240495,235451,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.035036296,0.32666656,"{""low"":0.107254,""high"":0.342628}",-0.20033771,-0.5847091,0.107254,0.342628,-57.062485,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,0.8868418,0.1422903,0.13722076,0.005069539,0.036944404,0.2014742,-0.05918391,-0.29375428,0,15,0,false,false,"REGULAR","Avalaunch USD","Avalaunch USD",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","Mirrored Ether USD",,false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",79327,79327,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000016936974,0.0007147433,"{""low"":6.9405435,""high"":4}",0.00069405435,79327,0.00071200717,"CCC",0.00071200717,148349,96378,"2022-10-03T00:00:00.000Z",0,2822786304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0000016691629,0.0024049454,"{""low"":6.9405435,""high"":4}",-0.011681277,-0.94378906,0.00069405435,0.012377,-87.852684,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.376585,0.0006957235,0.00143684,-0.0007411165,-0.5157961,0.00346081,-0.0027650865,-0.7989709,389195,15,0,false,false,"REGULAR","Medieval Empires USD","Medieval Empires USD",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-07T00:00:00.000Z",2,1174796,"CoinMarketCap",187642,187642,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",1.1069107,98.20232,"{""low"":95.26267,""high"":98.20232}",95.26267,187642,95.90055,"CCC",95.90055,1219091,557526,"2024-11-07T00:00:00.000Z",605978,1174796,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.785881,0.20947932,"{""low"":80.13145,""high"":280.09988}",-183.18256,-0.6539901,80.13145,280.09988,-45.28421,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1553214,96.91733,132.76689,-35.849564,-0.27001885,181.28923,-84.3719,-0.4653994,113858128,15,0,false,false,"REGULAR","Bybit Staked SOL USD",,false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",105320,105320,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.015830517,3.200885,"{""low"":3.0938184,""high"":3.200885}",3.0938184,105320,3.1300359,"CCC",3.1300359,229686,153115,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.038809538,0.012667253,"{""low"":3.063769,""high"":21.752666}",-18.650087,-0.8573702,3.063769,21.752666,-80.59019,"[]","2026-02-21T22:58:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-0.507648,3.1025786,3.7177143,-0.61513567,-0.16546072,8.265993,-5.1634145,-0.6246575,2203181,15,0,false,false,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-01T00:00:00.000Z",6,344646272,"CoinMarketCap",162887,162887,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.00017819228,0.007071532,"{""low"":0.0069158105,""high"":0.007071532}",0.0069158105,162887,0.0069227684,"CCC",0.0069227684,413676,444984,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.003290431,0.89804345,"{""low"":0.003664,""high"":0.104098}",-0.09714357,-0.93319345,0.003664,0.104098,-89.48115,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-2.498267,0.006954431,0.01251866,-0.005564229,-0.44447482,0.027622584,-0.020668153,-0.74823385,2396818,15,0,false,false,"REGULAR","Neuron USD","Neuron USD",false,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",398460,398460,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00038120523,0.01668199,"{""low"":0.016206171,""high"":0.01668199}",0.016206171,398460,0.016206171,"CCC",0.016206171,472327,377259,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.014182259,6.1341953,"{""low"":0.002312,""high"":0.070626}",-0.05413174,-0.76645625,0.002312,0.070626,466.72272,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,2.3658175,0.01649426,0.02248168,-0.0059874207,-0.26632443,0.031960536,-0.015466277,-0.48391795,0,15,0,false,false,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",125320,125320,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00006494485,0.0043036756,"{""low"":0.0042147352,""high"":0.0043036756}",0.0042147352,125320,0.004227676,"CCC",0.004227676,110071,115138,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00058495114,0.15779637,"{""low"":0.003707,""high"":0.023399}",-0.019107047,-0.8165754,0.003707,0.023399,-30.800789,"[]","2026-02-21T22:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.5364237,0.004291951,0.00691148,-0.0026195287,-0.37901124,0.008138835,-0.0038468842,-0.47265783,3379482,15,0,false,false,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","Annoying Orange USD",,false,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-01T00:00:00.000Z",6,187769184,"CoinMarketCap",121079,121079,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0006977692,0.05059165,"{""low"":0.049698886,""high"":0.05059165}",0.049698886,121079,0.050471667,"CCC",0.050471667,464332,296054,"2024-07-01T00:00:00.000Z",1000000000,999997056,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.025625212,1.0617449,"{""low"":0.024135,""high"":0.213815}",-0.1640548,-0.7672745,0.024135,0.213815,20.64005,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-1.382872,0.04976021,0.0558008,-0.006040588,-0.10825271,0.07709491,-0.027334701,-0.3545591,9343434,15,0,false,false,"REGULAR","Zeta USD","Zeta USD",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","USDy USD","USDy USD",false,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-17T00:00:00.000Z",6,224096336,"CoinMarketCap",505290,505290,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00084224436,0.013959985,"{""low"":0.0125156725,""high"":0.013959985}",0.0125156725,505290,0.012728995,"CCC",0.012728995,9846756,1826000,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.0070329565,1.1605538,"{""low"":0.00606,""high"":0.064047}",-0.050954044,-0.7955727,0.00606,0.064047,-10.931176,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,6.875059,0.0130929565,0.0104503,0.0026426567,0.25287855,0.010536,0.0025569564,0.24268758,2934083,15,0,false,false,"REGULAR","SCOR USD","SCOR USD",false,"SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-15T00:00:00.000Z",2,72292,"CoinMarketCap",441678,441678,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",8.389893,2165.8672,"{""low"":2127.6316,""high"":2165.8672}",2127.6316,441678,2137.5537,"CCC",2137.5537,6705379,8094040,"2024-11-14T00:00:00.000Z",0,72292,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",645.1371,0.43007615,"{""low"":1500.0531,""high"":5278.9834}",-3133.7932,-0.59363574,1500.0531,5278.9834,-22.896845,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.39263943,2145.1902,2975.5378,-830.34766,-0.279058,3809.5745,-1664.3843,-0.43689507,155080832,15,0,false,false,"REGULAR","Mantle Restaked Ether USD",,false,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",227856,227856,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.000061343424,0.008078707,"{""low"":0.007973422,""high"":0.008078707}",0.007973422,227856,0.008065631,"CCC",0.008065631,1089416,368576,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.000019321218,0.0024232026,"{""low"":0.007973422,""high"":0.101291}",-0.09329826,-0.92109126,0.007973422,0.101291,-89.20501,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-0.76164013,0.0079927435,0.00845296,-0.00046021678,-0.05444445,0.0182667,-0.010273957,-0.5624418,1692063,15,0,false,false,"REGULAR","KiloEx USD","KiloEx USD",false,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-09T00:00:00.000Z",6,161282240,"CoinMarketCap",348461,348461,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000082645915,0.0017950345,"{""low"":0.0017027735,""high"":0.0017950345}",0.0017027735,348461,0.0017377089,"CCC",0.0017377089,2164289,594852,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0,0,"{""low"":0.0017027735,""high"":0.113416}",-0.11171323,-0.9849865,0.0017027735,0.113416,-96.32781,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-4.6289325,0.0017027735,0.0044763,-0.0027735266,-0.6196025,0.02751622,-0.025813445,-0.93811744,274627,15,0,false,false,"REGULAR","Skate USD","Skate USD",false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-08T00:00:00.000Z",6,25030123520,"CoinMarketCap",1111380,1111380,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000010351418,0.00048130937,"{""low"":4.5747313,""high"":4}",0.00045747313,1111380,0.00046774812,"CCC",0.00046774812,1303197,960840,"2024-11-26T00:00:00.000Z",99999997952,81027883008,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.000022411376,0.04898949,"{""low"":4.5747313,""high"":4}",-0.017222116,-0.972891,0.00045747313,0.017702,-95.25791,"[]","2026-02-21T22:55:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,2.2046213,0.0004798845,0.00081776,-0.0003378755,-0.41317195,0.00193251,-0.0014526255,-0.75167817,12011568,15,0,false,false,"REGULAR","SUPRA USD","SUPRA USD",false,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-19T00:00:00.000Z",6,18137499648,"CoinMarketCap",5000648,5000648,"PYBOBO","USD=X","https://coinmarketcap.com/currencies/capybobo",0.0000063453335,0.0008108713,"{""low"":8.021723,""high"":4}",0.0008021723,5000648,0.00080659497,"CCC",0.00080659497,11121499,17386874,"2025-12-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39151.png",0.00029386446,0.5706106,"{""low"":5.15,""high"":4}",-0.00032313552,-0.2854554,0.000515,0.001132,10.259914,"[]","2026-02-21T22:56:00.000Z","CCC","finmb_PYBOBO_CCC","UTC","UTC",0,"ccc_market",false,0.79068404,0.0008088645,0.00082086,-0.000011995493,-0.014613324,0.00080145,0.000007414492,0.009251347,14670780,15,0,false,false,"REGULAR","Capybobo USD","Capybobo USD",false,"PYBOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-05T00:00:00.000Z",6,0,"CoinMarketCap",17154,17154,"TUNA","USD=X","https://coinmarketcap.com/currencies/tunacoin",0,0.004517977,"{""low"":0.004517977,""high"":0.004517977}",0.004517977,17154,0.004517977,"CCC",0.004517977,556,0,"2020-01-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5145.png",0.004114977,10.210861,"{""low"":4.03,""high"":4}",-0.005041023,-0.52735883,0.000403,0.009559,-49.530834,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_TUNA_CCC","UTC","UTC",0,"ccc_market",false,0,0.004517977,0.00471876,-0.0002007829,-0.04254993,0.002840385,0.001677592,0.59062135,0,15,0,false,false,"REGULAR","TUNACOIN USD","TUNACOIN USD",false,"TUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,0,0.05220723,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,"REGULAR","Lightning Bitcoin USD","Lightning Bitcoin USD",false,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,"REGULAR","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-12T00:00:00.000Z",6,936067968,"CoinMarketCap",453027,453027,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00048581208,0.0040188534,"{""low"":0.0033096557,""high"":0.0040188534}",0.0033096557,453027,0.0040126736,"CCC",0.0040126736,888138,307083,"2024-03-12T00:00:00.000Z",1500000000,1044166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00021161,0.063937165,"{""low"":0.0033096557,""high"":0.025176}",-0.021654734,-0.86013407,0.0033096557,0.025176,-78.61835,"[]","2026-02-21T22:57:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-12.123846,0.0035212657,0.00570552,-0.0021842544,-0.38283178,0.009881675,-0.00636041,-0.643657,3296144,15,0,false,false,"REGULAR","Nibiru USD","Nibiru USD",false,"NIBI"
