"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057965,-0.0015631709,-0.26967496,0.015359075,-0.011125745,-0.724376,1041085,15,0,false,false,-2.392245,0.004233329,"Elixir Games USD","Elixir Games USD",-0.000103753526,0.0042901705,"{""low"":0.004228918,""high"":0.0042901705}",0.004228918,307605,0.004243134,"CCC",0.004243134,301103,408394,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.00022932887,0.05727494,"{""low"":0.004004,""high"":0.084509}",-0.08027567,-0.94990677,0.004004,0.084509,-91.511734,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",307605,307605,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0132636,-0.0004908899,-0.037010305,0.012412988,0.0003597224,0.02897952,18338608,15,0,false,false,-2.021975,0.01277271,"DIAM USD","DIAM USD",-0.00026359037,0.012911536,"{""low"":0.01268143,""high"":0.012911536}",0.01268143,559673,0.012891009,"CCC",0.012891009,688143,500917,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00540771,0.7342444,"{""low"":0.007365,""high"":0.016973}",-0.00420029,-0.24746892,0.007365,0.016973,12.275791,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",559673,559673,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam","[]","2025-06-19T03:18:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17639528,0.0051199943,0.029025687,0.17059219,0.010923088,0.06403041,0,15,0,false,true,0.03656828,0.18151528,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.00006635487,0.18154566,"{""low"":0.18015493,""high"":0.18154566}",0.18015493,62742,0.18015493,"CCC",0.18015493,86533,87541,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17894028,69.49137,"{""low"":0.002575,""high"":0.334346}",-0.15283072,-0.4571035,0.002575,0.334346,-0.20070672,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",62742,62742,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000216,-0.0000063520565,-0.029407669,0.000504415,-0.0002947671,-0.5843741,15851,15,0,false,false,8.06807,0.00020964794,"Salad USD","Salad USD",0.000015651749,0.00022088943,"2.02027E-4 - 2.2088943E-4",0.000202027,51083,0.000202027,"CCC",0.000202027,83773,50440,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",0.00004864794,0.30216113,"1.61E-4 - 0.008025",-0.007815352,-0.97387564,0.000161,0.008025,-96.26224,false,1689724800000,6,75610752,"CoinMarketCap",51083,51083,"SALD","USD=X","https://coinmarketcap.com/currencies/salad","[]",1750303080,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00809842,-0.0008553006,-0.10561327,0.0181421,-0.010898981,-0.6007563,1772770,15,0,false,false,1.6178445,0.007243119,"Magic Square USD","Magic Square USD",0.00011531729,0.007307564,"{""low"":0.007214401,""high"":0.007307564}",0.007214401,254956,0.0072681988,"CCC",0.0072681988,316645,554706,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.00081411935,0.12663235,"{""low"":0.006429,""high"":0.325889}",-0.31864586,-0.97777426,0.006429,0.325889,-97.35079,false,"2024-01-12T00:00:00.000Z",6,244752320,"CoinMarketCap",254956,254956,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square","[]","2025-06-19T03:18:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00613584,-0.0026293208,-0.42851847,0.010730145,-0.0072236257,-0.6732086,1476898,15,0,false,false,-12.928557,0.0035065191,"Arcana Network USD","Arcana Network USD",-0.00052065565,0.0035646935,"{""low"":0.0034604939,""high"":0.0035646935}",0.0034604939,392339,0.0035248506,"CCC",0.0035248506,210893,345197,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.000046025263,0.013300201,"{""low"":0.0034604939,""high"":0.054214}",-0.05070748,-0.9353208,0.0034604939,0.054214,-92.14838,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",392339,392339,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana","[]","2025-06-19T03:18:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022692,-0.00003329522,-0.14672668,0.000464745,-0.00027112023,-0.58337414,278874,15,0,false,false,-5.1913285,0.00019362479,"WeWay USD","WeWay USD",-0.000010602089,0.00019489297,"1.9248552E-4 - 1.9489297E-4",0.00019248552,523918,0.00019290161,"CCC",0.00019290161,603658,521437,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000013624784,0.07569324,"1.8E-4 - 0.003549",-0.0033553753,-0.94544244,0.00018,0.003549,-94.06853,false,1641859200000,6,1440281472,"CoinMarketCap",523918,523918,"WWY","USD=X","https://coinmarketcap.com/currencies/weway","[]",1750303080,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00268146,-0.0006581731,-0.24545327,0.013861485,-0.011838198,-0.8540353,782137,15,0,false,false,-0.14992924,0.002023287,"Pip USD","Pip USD",-0.0000030379742,0.002030269,"{""low"":0.00200026,""high"":0.002030269}",0.00200026,251833,0.0020220163,"CCC",0.0020220163,101915,110436,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00009328686,0.048335157,"{""low"":0.00193,""high"":0.077437}",-0.07541371,-0.9738718,0.00193,0.077437,-96.907166,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",251833,251833,"PIP","USD=X","https://coinmarketcap.com/currencies/pip","[]","2025-06-19T03:18:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02827204,-0.008916782,-0.31539226,0.04523,-0.025874743,-0.57207036,7390938,15,0,false,false,-1.6703181,0.019355258,"WazirX USD","WazirX USD",-0.00032878667,0.019415602,"{""low"":0.018787084,""high"":0.019415602}",0.018787084,186772,0.01932462,"CCC",0.01932462,96584,153375,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.010125258,1.0969944,"{""low"":0.00923,""high"":0.349169}",-0.32981372,-0.9445676,0.00923,0.349169,-86.025986,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",186772,186772,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","[]","2025-06-19T03:18:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",218.47485,6.817215,0.03120366,196.31557,28.976501,0.14760165,0,15,0,false,false,0.3395372,225.29207,"P2P Solutions foundation USD","P2P Solutions foundation USD",0.76234436,228.03558,"{""low"":224.26778,""high"":228.03558}",224.26778,3572637,225.75542,"CCC",225.75542,4071081,4432397,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",99.90231,0.7967343,"{""low"":125.389755,""high"":264.5359}",-39.24382,-0.1483497,125.389755,264.5359,11.551309,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",3572637,3572637,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","[]","2025-06-19T03:17:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,"CREDIT USD","CREDIT USD",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"Catex Token USD","Catex Token USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5002472,0.009166479,0.0183239,0.80473423,-0.29532057,-0.366979,5388794,15,0,false,false,10.912283,0.50941366,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.05011949,0.5095678,"{""low"":0.50916,""high"":0.5095678}",0.50916,1597354,0.50941116,"CCC",0.50941116,2687488,19091,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.34841466,2.1640797,"{""low"":0.160999,""high"":7.978708}",-7.469294,-0.93615335,0.160999,7.978708,-89.095184,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",1597354,1597354,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","[]","2025-06-19T03:18:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000098,-0.000002001715,-0.20425664,0.000012595,-0.000004796715,-0.3808428,565790,15,0,false,false,-2.6448667,0.000007798285,"Ariva USD","Ariva USD",-2.118577e-7,0.000007801836,"7.789606E-6 - 7.801836E-6",0.000007789606,106994,0.000007796056,"CCC",0.000007796056,57806,95755,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",7.982849e-7,0.114040695,"7.0E-6 - 5.1E-5",-0.000043201715,-0.84709245,0.000007,0.000051,-69.230774,false,1630454400000,8,72553168896,"CoinMarketCap",106994,106994,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","[]",1750303080,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01878016,0.0062418263,0.33236277,0.015924,0.009097988,0.5713381,25021498,15,0,false,false,-0.85403395,0.025021987,"Pythia USD","Pythia USD",-0.00021553598,0.025300384,"{""low"":0.024924159,""high"":0.025300384}",0.024924159,1350756,0.025298547,"CCC",0.025298547,1204463,1760913,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.017029986,2.130879,"{""low"":0.007992,""high"":0.029111}",-0.0040890127,-0.1404628,0.007992,0.029111,39.676285,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1350756,1350756,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","[]","2025-06-19T03:18:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,-87.42671,1.7111204,"Maple USD","Maple USD",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.280245,0.99344826,0.0351287,36.50565,-7.2319565,-0.19810513,17658970,15,0,false,false,0.40797448,29.273693,"Inverse Finance USD","Inverse Finance USD",0.11894226,29.337847,"{""low"":29.21637,""high"":29.337847}",29.21637,182781,29.241486,"CCC",29.241486,247859,285321,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.535589,0.41158965,"{""low"":20.738104,""high"":59.579323}",-30.30563,-0.5086602,20.738104,59.579323,0.95112324,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",182781,182781,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06270014,-0.0124912895,-0.19922268,0.092248745,-0.042039897,-0.45572326,12412656,15,0,false,false,0.64873105,0.050208848,"Aleph Cloud USD","Aleph Cloud USD",0.00032362342,0.050213117,"{""low"":0.04978536,""high"":0.050213117}",0.04978536,307052,0.04992871,"CCC",0.04992871,511935,355030,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.009963848,0.24757977,"{""low"":0.040245,""high"":0.299942}",-0.24973314,-0.83260477,0.040245,0.299942,-79.45363,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",307052,307052,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","[]","2025-06-19T03:18:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14025822,-0.03736198,-0.26637995,0.23172735,-0.1288311,-0.5559599,9724224,15,0,false,false,-0.00365124,0.10289624,"Ribbon Finance USD","Ribbon Finance USD",-0.0000037625432,0.1158,"{""low"":0.10181,""high"":0.1158}",0.10181,128130,0.10181,"CCC",0.10181,175147,236620,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.0046662465,0.047503274,"{""low"":0.09823,""high"":0.683674}",-0.58077776,-0.84949523,0.09823,0.683674,-78.40909,false,"2021-10-07T00:00:00.000Z",6,94505144,"CoinMarketCap",128130,128130,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance","[]","2025-06-19T03:18:00.000Z","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02963144,-0.0050146934,-0.16923556,0.04112401,-0.016507262,-0.4014021,19011182,15,0,false,false,2.2013729,0.024616746,"Shapeshift FOX Token USD","Shapeshift FOX Token USD",0.00053023547,0.024823429,"{""low"":0.024359873,""high"":0.024823429}",0.024359873,298147,0.024403501,"CCC",0.024403501,581673,386361,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0056687463,0.29917386,"{""low"":0.018948,""high"":0.109226}",-0.084609255,-0.7746256,0.018948,0.109226,-57.125343,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",298147,298147,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token","[]","2025-06-19T03:18:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2667.4019,111.024414,0.04162268,2865.0752,-86.648926,-0.03024316,350250368,15,0,false,false,0.02501284,2778.4263,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",0.6948242,2794.6875,"{""low"":2773.0842,""high"":2794.6875}",2773.0842,4385340,2783.3506,"CCC",2783.3506,2860175,3715603,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1239.7924,0.80577475,"{""low"":1538.6339,""high"":4442.4194}",-1663.9932,-0.37456912,1538.6339,4442.4194,-26.544792,false,"2022-08-24T00:00:00.000Z",2,126060,"CoinMarketCap",4385340,4385340,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","[]","2025-06-19T03:18:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003239,-0.00019529092,-0.60293585,0.00130909,-0.0011804809,-0.90175694,0,15,0,false,false,0,0.00012860907,"Lition USD","Lition USD",0,0.00012860907,"1.2860907E-4 - 1.2860907E-4",0.00012860907,21,0.00012860907,"CCC",0.00012860907,37,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00010460907,4.3587112,"2.4E-5 - 0.003769",-0.003640391,-0.9658771,0.000024,0.003769,-55.208336,false,1555459200000,6,0,"CoinMarketCap",21,21,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","[]",1749643680,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6535953,-0.13869709,-0.21220636,10.03951,-9.524611,-0.9487128,0,15,0,false,false,-12.075182,0.51489824,"Media Network USD","Media Network USD",-0.0707137,0.53786814,"{""low"":0.51489824,""high"":0.53786814}",0.51489824,2069,0.53759503,"CCC",0.53759503,79592,7058,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.10405624,0.25327557,"{""low"":0.410842,""high"":29.738033}",-29.223135,-0.9826855,0.410842,29.738033,-95.42227,false,"2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",2069,2069,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network","[]","2025-06-19T03:18:00.000Z","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001414,-0.0000015358155,-0.10861496,0.000020045,-0.0000074408154,-0.37120557,0,15,0,false,false,-1.547103,0.000012604184,"Équilibre USD","Équilibre USD",-1.980643e-7,0.000012696376,"1.2604184E-5 - 1.2696376E-5",0.000012604184,2056,0.000012696376,"CCC",0.000012696376,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.041837e-7,0.05034864,"1.2E-5 - 6.04E-4",-0.00059139583,-0.9791322,0.000012,0.000604,-97.44095,false,1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","[]",1750303080,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00114686,-0.0000744242,-0.06489389,0.03134237,-0.030269932,-0.9657832,0,15,0,false,false,0,0.0010724358,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",0,0.0010724358,"0.0010724358 - 0.0010724358",0.0010724358,217733,0.0010724358,"CCC",0.0010724358,192219,93737,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0010524357,52.621788,"2.0E-5 - 0.253424",-0.25235155,-0.9957682,0.00002,0.253424,-99.12866,false,1635984000000,6,0,"CoinMarketCap",217733,217733,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","[]",1750303080,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAR"
