"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.623491,0.16280968,"BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",802916,802916,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0026868284,0.16308534,"{""low"":0.1618885,""high"":0.16308534}",0.1618885,802916,0.16308534,"CCC",0.16308534,12999800,1356985,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.030315682,0.22880796,"{""low"":0.132494,""high"":2.598519}",-2.4357095,-0.9373452,0.132494,2.598519,-90.52284,0.247356,-0.08454631,-0.34180012,0.4794016,-0.31659192,-0.6603898,11208479,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8319106,0.4485232,"Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",658135,658135,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.032889694,0.45031884,"{""low"":0.44816563,""high"":0.45031884}",0.44816563,658135,0.45031884,"CCC",0.45031884,1464439,3034198,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06704819,0.17576039,"{""low"":0.381475,""high"":8.075026}",-7.6265025,-0.9444555,0.381475,8.075026,-92.32894,0.4816284,-0.033105195,-0.06873597,0.89906085,-0.45053765,-0.5011203,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008231439,"Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.46672,0.00010726,-0.000024945606,-0.23257138,0.00021489,-0.0001325756,-0.61694634,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0033625534,"AICHAIN USD","AICHAIN USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.22584489,"Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.862392,0.0022705863,"Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",117559,117559,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00014140015,0.0022827964,"{""low"":0.0022684278,""high"":0.0022827964}",0.0022684278,117559,0.0022744066,"CCC",0.0022744066,206251,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00002758624,0.012298814,"{""low"":0.002243,""high"":0.039173}",-0.036902413,-0.9420369,0.002243,0.039173,-92.83057,0.00423304,-0.0019624536,-0.46360385,0.00865495,-0.006384364,-0.7376546,1275018,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018563288,"LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.4282575,0.001856,3.2875687e-7,0.00017713192,0.001739245,0.00011708378,0.06731874,0,15,0,false,false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3195055,0.09717482,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",5803089,5803089,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.002307497,0.09755059,"{""low"":0.09717482,""high"":0.09755059}",0.09717482,5803089,0.09732041,"CCC",0.09732041,2724693,3187754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.007424824,0.08272784,"{""low"":0.08975,""high"":0.891762}",-0.7945872,-0.89103055,0.08975,0.891762,-87.58714,0.11589198,-0.018717155,-0.16150518,0.20915708,-0.111982256,-0.5353979,9113311,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00420876,0.31919828,"Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,160066048,"CoinMarketCap",239651,239651,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.000013440847,0.31982264,"{""low"":0.3161519,""high"":0.31982264}",0.3161519,239651,0.3164542,"CCC",0.3164542,649115,309578,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.009903282,0.03201889,"{""low"":0.309295,""high"":4.722161}",-4.4029627,-0.9324042,0.309295,4.722161,-91.759705,0.421701,-0.10250273,-0.2430697,1.2089276,-0.8897294,-0.7359658,51092808,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5317225,0.00354919,"Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993307008,"CoinMarketCap",1723182,1723182,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00028908835,0.0036132946,"{""low"":0.003541642,""high"":0.0036132946}",0.003541642,1723182,0.0036132946,"CCC",0.0036132946,4726382,1715520,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00025719008,0.07812579,"{""low"":0.003292,""high"":0.151592}",-0.14804281,-0.97658724,0.003292,0.151592,-91.74348,0.00610366,-0.00255447,-0.41851446,0.035744,-0.03219481,-0.90070534,3525435,15,0,false,false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.04604169,"Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0012734702,"HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3637674,0.29681697,"Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",604045,604045,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.007185906,0.29807678,"{""low"":0.28931594,""high"":0.29807678}",0.28931594,604045,0.29717648,"CCC",0.29717648,1137164,742071,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07355298,0.329444,"{""low"":0.223264,""high"":2.694646}",-2.3978288,-0.8898493,0.223264,2.694646,-86.21871,0.39211988,-0.09530291,-0.24304533,0.852347,-0.5555301,-0.65176517,28514524,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2651587,0.008179483,"Counter Fire USD",,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",828370,828370,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00048224442,0.008224119,"{""low"":0.008163811,""high"":0.008224119}",0.008163811,828370,0.00821391,"CCC",0.00821391,894368,449367,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.003882483,0.90353346,"{""low"":0.004297,""high"":0.05131}",-0.043130517,-0.84058696,0.004297,0.05131,-76.57997,0.01038646,-0.0022069775,-0.212486,0.01204467,-0.003865187,-0.32090434,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30224872,0.11309667,"Thala USD","Thala USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",39078,39078,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.000340797,0.113407575,"{""low"":0.11307512,""high"":0.113407575}",0.11307512,39078,0.113407575,"CCC",0.113407575,158681,119454,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.002775669,0.025159935,"{""low"":0.110321,""high"":2.348517}",-2.2354202,-0.9518433,0.110321,2.348517,-94.97903,0.1823275,-0.069230825,-0.3797059,0.3885597,-0.27546304,-0.70893365,5543476,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8434815,0.0020492368,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",185271,185271,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00005997508,0.002069641,"{""low"":0.0020492368,""high"":0.002069641}",0.0020492368,185271,0.0020577863,"CCC",0.0020577863,436517,198584,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00022923679,0.12595429,"{""low"":0.00182,""high"":0.042902}",-0.040852763,-0.95223445,0.00182,0.042902,-83.18907,0.00313884,-0.0010896032,-0.34713563,0.00655336,-0.004504123,-0.6872998,1832973,15,0,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0019686734,"FarmHero USD",,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6031554,0.00004926637,"Ooki Protocol USD","Ooki Protocol USD",false,1640217600000,6,13715999744,"CoinMarketCap",333762,333762,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-8.0268364e-7,0.00004928167,"4.882379E-5 - 4.928167E-5",0.00004882379,333762,0.00004882379,"CCC",0.00004882379,309591,337584,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000032663702,0.07100805,"4.6E-5 - 0.003579",-0.0035297337,-0.9862346,0.000046,0.003579,-98.52115,0.0000644,-0.000015133632,-0.23499428,0.000346385,-0.00029711862,-0.85776985,675737,15,0,false,false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902280,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6766543,0.00021667189,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,6,1837382528,"CoinMarketCap",426254,426254,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00001063013,0.00021671475,"2.1625511E-4 - 2.1671475E-4",0.00021625511,426254,0.00021643458,"CCC",0.00021643458,904523,379247,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0000016718986,0.007776273,"2.15E-4 - 0.029673",-0.029456329,-0.992698,0.000215,0.029673,-95.72483,0.0003457,-0.00012902812,-0.37323725,0.00280902,-0.002592348,-0.9228656,398109,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6296434,0.00000837069,"analoS USD","analoS USD",false,1703203200000,8,82080219136,"CoinMarketCap",761305,761305,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.26064e-7,0.00000837094,"8.32497E-6 - 8.37094E-6",0.00000832497,761305,0.000008332923,"CCC",0.000008332923,2001686,1272793,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000013706899,0.19581284,"7.0E-6 - 1.18E-4",-0.00010962931,-0.92906195,0.000007,0.000118,-91.50943,0.00001002,-0.0000016493104,-0.16460183,0.000028425,-0.00002005431,-0.70551664,687068,15,0,false,false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.590993,0.62095267,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,5723185,"CoinMarketCap",655578,655578,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0100390315,0.6215444,"{""low"":0.61930764,""high"":0.6215444}",0.61930764,655578,0.6193623,"CCC",0.6193623,1531646,1428644,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.022914648,0.038316373,"{""low"":0.598038,""high"":2.585272}",-1.9643195,-0.7598115,0.598038,2.585272,-70.45163,0.66250354,-0.041550875,-0.06271797,0.7632968,-0.14234412,-0.18648595,3553827,15,0,false,false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3803857,0.00042050265,"Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",93937,93937,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-0.0000016056292,0.00043459493,"4.147733E-4 - 4.3459493E-4",0.0004147733,93937,0.0004147733,"CCC",0.0004147733,69118,87709,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000106502644,0.33918038,"3.14E-4 - 0.101077",-0.100656494,-0.9958398,0.000314,0.101077,-99.52593,0.00042448,-0.0000039773586,-0.009369955,0.002561485,-0.0021409823,-0.8358364,0,15,0,false,false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8177285,0.026781524,"SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",20,20,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0014724135,0.028012613,"{""low"":0.026779396,""high"":0.028012613}",0.026779396,20,0.026857836,"CCC",0.026857836,269,26,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020918524,3.5678873,"{""low"":0.005863,""high"":0.249989}",-0.22320747,-0.8928692,0.005863,0.249989,-75.162865,0.03618278,-0.009401256,-0.2598268,0.04438107,-0.017599547,-0.39655527,742787,15,0,false,false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.431675e-10,"TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-06T01:19:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9131541,0.009462672,"SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1837123,1837123,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00026785862,0.009578603,"{""low"":0.00945743,""high"":0.009578603}",0.00945743,1837123,0.009560661,"CCC",0.009560661,31466201,1991753,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0071046725,3.0130079,"{""low"":0.002358,""high"":0.046846}",-0.037383325,-0.7980047,0.002358,0.046846,42.82602,0.01318518,-0.0037225075,-0.28232512,0.00929401,0.00016866252,0.018147444,94626720,15,0,false,false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743902340,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.4084535,6.5946864e-8,"Ginnan The Cat USD",,false,1722556800000,8,6899998130176,"CoinMarketCap",1356955,1356955,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-5.2765543e-9,6.5976074e-8,"6.5088216E-8 - 6.5976074E-8",6.5088216e-8,1356955,6.58888e-8,"CCC",6.58888e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.5946864e-8,,"0.0 - 1.2E-5",-0.000011934054,-0.99450445,0,0.000012,-80,0.00000134,-0.0000012740531,-0.9507859,0.0000025706,-0.0000025046531,-0.97434574,455033,15,0,false,false,"GINNAN"
