"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634083200000,6,0,"CoinMarketCap",8,8,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004970779,"4.970779E-5 - 4.970779E-5",0.00004970779,8,0.00004970779,"CCC",0.00004970779,944,451,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.00002970779,1.4853895,"2.0E-5 - 6.83E-4",-0.00063329225,-0.9272214,0.00002,0.000683,-92.51497,0.00005666,-0.0000069522102,-0.1227005,0.00005829,-0.00000858221,-0.14723298,0,15,0,false,false,"Poken USD","Poken USD","[]",1752623580,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004970779,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635724800000,6,0,"CoinMarketCap",22709,22709,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000010006479,0.00027709964,"2.7194916E-4 - 2.7709964E-4",0.00027194916,22709,0.00027302708,"CCC",0.00027302708,18513,21617,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015039317,0.058066864,"2.59E-4 - 3.51E-4",-0.000076960685,-0.21926121,0.000259,0.000351,-10.1973715,0.0002907,-0.000016660691,-0.05731232,0.00030144,-0.000027400703,-0.090899356,0,15,0,false,false,"Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1752623580,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.3664799,0.0002740393,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,27,11,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-40.987682,0.024628,0.005270239,0.21399379,0.0149474,0.014950839,1.0002301,0,15,0,false,false,"Minebase USD","Minebase USD","[]",1752623640,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02989824,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",474557,474557,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.0028153956,0.45091912,"{""low"":0.43945822,""high"":0.45091912}",0.43945822,474557,0.45062512,"CCC",0.45062512,448566,474296,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24871226,1.2481295,"{""low"":0.199268,""high"":0.53796}",-0.08997974,-0.16726102,0.199268,0.53796,79.028305,0.41336548,0.03461477,0.0837389,0.3787341,0.06924614,0.18283577,0,15,0,false,false,"Zedxion USD","Zedxion USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,-0.6245394,0.44798025,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,"Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,"Rentberry USD","Rentberry USD","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1726531200000,6,0,"CoinMarketCap",380,380,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",5.2750693e-11,0.000030014147,"2.998933E-5 - 3.0014147E-5",0.00002998933,380,0.000030002975,"CCC",0.000030002975,33053,6132,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000010004305,0.5002153,"2.0E-5 - 5.324388",-5.324358,-0.99999434,0.00002,5.324388,-99.99666,0.0000414,-0.000011395694,-0.2752583,0.0707977,-0.07076769,-0.9995762,0,15,0,false,false,"SAINO USD","SAINO USD","[]",1752623640,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,0.00017888,0.000030004305,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,707737728,"CoinMarketCap",86306,86306,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",3.6944402e-7,0.00087365235,"8.7258854E-4 - 8.7365235E-4",0.00087258854,86306,0.0008731965,"CCC",0.0008731965,66305,84238,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003903999,0.8082813,"4.83E-4 - 0.00127",-0.0003966001,-0.31228355,0.000483,0.00127,-6.6310167,0.00084964,0.000023759902,0.02796467,0.00085959,0.000013809884,0.016065663,618138,15,0,false,false,"CryptoZoon USD","CryptoZoon USD","[]",1752623520,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,0.04232004,0.0008733999,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1546905600000,6,0,"CoinMarketCap",419,419,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.0001513611,0.003062173,"0.0028660835 - 0.003062173",0.0028660835,419,0.0028705485,"CCC",0.0028705485,76711,220,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0029519098,42.17014,"7.0E-5 - 0.017916",-0.01489409,-0.831329,0.00007,0.017916,4001.4287,0.00317822,-0.00015631015,-0.049181666,0.0034753238,-0.00045341393,-0.13046667,0,15,0,false,false,"CENTER COIN USD","CENTER COIN USD","[]",1752623580,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,5.2729,0.0030219099,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57345,57345,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.0035857533,0.0067075207,"{""low"":0.0025440257,""high"":0.0067075207}",0.0025440257,57345,0.0026870742,"CCC",0.0026870742,9010,7376,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0039107045,1.6535748,"{""low"":0.002365,""high"":0.067037}",-0.060761295,-0.90638447,0.002365,0.067037,-94.968636,0.00400662,0.0022690846,0.56633383,0.008071045,-0.0017953408,-0.22244217,0,15,0,false,false,"Nexum USD","Nexum USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,133.30179,0.0062757046,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",141499,141499,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.00005851919,0.006445754,"{""low"":0.006344487,""high"":0.006445754}",0.006344487,141499,0.0064322,"CCC",0.0064322,121838,173638,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0007895264,0.14139083,"{""low"":0.005584,""high"":0.025456}",-0.019082474,-0.74962574,0.005584,0.025456,-74.67717,0.00633674,0.00003678631,0.005805242,0.007466715,-0.0010931883,-0.1464082,0,15,0,false,false,"Nolus USD","Nolus USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.9098054,0.0063735265,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670457600000,6,0,"CoinMarketCap",81019,81019,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",7.3334195e-7,0.000020681795,"1.917998E-5 - 2.0681795E-5",0.00001917998,81019,0.00001995294,"CCC",0.00001995294,66185,84381,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000005668371,0.37789142,"1.5E-5 - 3.14E-4",-0.00029333163,-0.93417716,0.000015,0.000314,-86.92811,0.00002386,-0.0000031916297,-0.13376486,0.00002713,-0.000006461629,-0.23817283,0,15,0,false,false,"PRIMAL USD","PRIMAL USD","[]",1752623640,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,3.6786551,0.00002066837,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",87360,87360,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.03126836,0.88249296,"{""low"":0.84113157,""high"":0.88249296}",0.84113157,87360,0.8483041,"CCC",0.8483041,98035,74403,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.55093765,1.67632,"{""low"":0.328659,""high"":1.136684}",-0.2570873,-0.22617306,0.328659,1.136684,134.5863,0.8932304,-0.013633728,-0.015263395,0.8331568,0.046439826,0.055739596,12247659,15,0,false,false,"Pkoin USD","Pkoin USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,3.6858745,0.87959665,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,"AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667260800000,6,968534272,"CoinMarketCap",91986,91986,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-0.0000032459939,0.00014929878,"1.1754426E-4 - 1.4929878E-4",0.00011754426,91986,0.0001259681,"CCC",0.0001259681,63181,82687,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000052632757,0.7518965,"7.0E-5 - 4.59E-4",-0.00033636723,-0.73282623,0.00007,0.000459,-60.869564,0.00018262,-0.000059987244,-0.32848123,0.000189445,-0.00006681224,-0.35267353,118774,15,0,false,false,"Artisse USD","Artisse USD","[]",1752623640,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,-2.5786715,0.00012263276,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,"RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,"TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,3957,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.1E-5",-0.000059699287,-0.840835,0.000007,0.000071,-83.823524,0.00001102,2.8071645e-7,0.025473362,0.00001559,-0.0000042892834,-0.27513042,0,15,0,false,false,"DOGECUBE USD","DOGECUBE USD","[]",1752623580,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,74,24,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.78378,0.00004054,-0.000016534146,-0.40784773,0.000071495,-0.00004748915,-0.66423035,69265,15,0,false,false,"ISLAMICOIN USD","ISLAMICOIN USD","[]",1752623580,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024005853,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",14178,14178,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.0007209033,0.112218946,"{""low"":0.07769469,""high"":0.112218946}",0.07769469,14178,0.08013027,"CCC",0.08013027,29820,13269,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.021692667,0.36665317,"{""low"":0.059164,""high"":62.724884}",-62.644028,-0.99871093,0.059164,62.724884,-22.364967,0.09156384,-0.010707177,-0.116936736,0.09959481,-0.018738143,-0.18814377,78252032,15,0,false,false,"Keep Network USD","Keep Network USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,0.8996035,0.080856666,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,"Canadian Inuit Dog USD",,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,"CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",138721,138721,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.00016927719,0.9975257,"{""low"":0.99252206,""high"":0.9975257}",0.99252206,138721,0.9959646,"CCC",0.9959646,127359,140710,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09251624,0.10242153,"{""low"":0.903289,""high"":1.00248}",-0.0066747665,-0.0066582537,0.903289,1.00248,-0.23929477,0.9956437,0.00016158819,0.0001622952,0.99694264,-0.0011373758,-0.0011408639,0,15,0,false,false,"Zedxion USD","Zedxion USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,-0.01699375,0.99580526,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-17.230528,0.0010485,0.0000033213291,0.003167696,0.00101718,0.00003464124,0.034056157,0,15,0,false,false,"DraftCoin USD","DraftCoin USD","[]",1752623580,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",5043,5043,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000010994263,0.0040252963,"{""low"":0.0039672866,""high"":0.0040252963}",0.0039672866,5043,0.004004397,"CCC",0.004004397,18409,8359,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000039572828,0.0100083025,"{""low"":0.003954,""high"":0.784303}",-0.78030944,-0.99490815,0.003954,0.784303,-79.876366,0.00415148,-0.00015790714,-0.03803635,0.00493522,-0.0009416472,-0.19080147,0,15,0,false,false,"Gulf Coin USD","Gulf Coin USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,-0.2745469,0.0039935727,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,"WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,"SEDA USD",,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"WSI"
