"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marscoin USD","Marscoin USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-3.0856628,0.08941943,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",123140,123140,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",-0.0028470308,0.09179887,"{""low"":0.07454033,""high"":0.09179887}",0.07454033,123140,0.09160043,"CCC",0.09160043,61662,71893,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.05681243,1.7423385,"{""low"":0.032607,""high"":0.427756}",-0.3383366,-0.7909569,0.032607,0.427756,20.195782,0.07756194,0.011857495,0.15287775,0.14660244,-0.057183005,-0.39005494,0,15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STFX USD","STFX USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,-0.38132906,0.0023276727,"REGULAR",false,"2023-01-24T00:00:00.000Z",6,173690368,"CoinMarketCap",2071,2071,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",-0.000008909963,0.002328883,"{""low"":0.0023255516,""high"":0.002328883}",0.0023255516,2071,0.002327005,"CCC",0.002327005,14287,2821,"2023-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00065667264,0.39298183,"{""low"":0.001671,""high"":0.083885}",-0.081557326,-0.9722516,0.001671,0.083885,-86.90489,0.00307428,-0.0007466073,-0.242856,0.008138415,-0.0058107427,-0.71398944,404294,15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guacamole USD","Guacamole USD","[]",1750193580,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-10.482769,2.4424862e-8,"REGULAR",false,1683158400000,8,0,"CoinMarketCap",50107,50107,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.8602347e-9,2.6762462e-8,"2.434033E-8 - 2.6762462E-8",2.434033e-8,50107,2.6748953e-8,"CCC",2.6748953e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.4424862e-8,,"0.0 - 1.0E-6",-9.755752e-7,-0.97557515,0,0.000001,,1e-7,-7.557514e-8,-0.7557514,4e-8,-1.5575138e-8,-0.38937843,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertcoin USD","Vertcoin USD","[]","2025-06-17T20:55:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-5.6622467,0.06411024,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,72248784,"CoinMarketCap",13601,13601,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0038479567,0.06742303,"{""low"":0.06364761,""high"":0.06742303}",0.06364761,13601,0.06726284,"CCC",0.06726284,18054,14523,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030967243,0.93435246,"{""low"":0.033143,""high"":0.099484}",-0.035373755,-0.3555723,0.033143,0.099484,7.2440863,0.07370494,-0.009594701,-0.13017717,0.058427405,0.005682837,0.09726322,4631887,15,0,false,false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD",,"[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR",false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1750193580,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-4.2615423,4.475511e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",133232,133232,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-1.9921544e-8,4.6271086e-7,"4.3208973E-7 - 4.6271086E-7",4.3208973e-7,133232,4.5194454e-7,"CCC",4.5194454e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.475511e-7,,"0.0 - 2.0E-6",-0.0000015524489,-0.77622443,0,0.000002,0,5.8e-7,-1.3244892e-7,-0.2283602,7.2e-7,-2.7244891e-7,-0.37840128,4466189,15,0,false,false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","Splintershards USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-4.151729,0.008671613,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",178648,178648,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00037561636,0.00899545,"{""low"":0.008550825,""high"":0.00899545}",0.008550825,178648,0.00899545,"CCC",0.00899545,125680,161412,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0044906135,1.0740525,"{""low"":0.004181,""high"":0.014528}",-0.0058563864,-0.4031103,0.004181,0.014528,12.423444,0.01006782,-0.0013962062,-0.1386801,0.00847252,0.00019909348,0.023498733,11515384,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Black Dragon USD","Black Dragon USD","[]",1750193340,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,-10.053977,1.00245785e-8,"REGULAR",false,1709510400000,8,0,"CoinMarketCap",4362,4362,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-1.1205268e-9,1.0529177e-8,"9.662415E-9 - 1.0529177E-8",9.662415e-9,4362,1.0529177e-8,"CCC",1.0529177e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.00245785e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016899754,-0.9941032,0.0000013492,-0.0000013391755,-0.99257,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbius USD","Arbius USD","[]","2025-06-17T20:49:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-52.428722,5.3526278,"REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",215157,215157,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",-5.8991776,11.390789,"{""low"":5.3526278,""high"":11.390789}",5.3526278,215157,11.265608,"CCC",11.265608,37786,31166,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",0,0,"{""low"":5.3526278,""high"":146.6382}",-141.28557,-0.9634977,5.3526278,146.6382,-85.62742,15.5345745,-10.181947,-0.65543777,40.01184,-34.659214,-0.86622393,0,15,0,false,false,"AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,-15.541476,1.1230994e-12,"REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1750193700,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-0.29026452,0.00017379389,"REGULAR",false,1531872000000,6,1113956096,"CoinMarketCap",39074,39074,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-5.0592644e-7,0.00017434939,"1.7379169E-4 - 1.7434939E-4",0.00017379169,39074,0.00017417937,"CCC",0.00017417937,203820,23603,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006779389,0.639565,"1.06E-4 - 0.027304",-0.027130205,-0.9936348,0.000106,0.027304,-98.98855,0.0001871,-0.000013306111,-0.07111765,0.004993895,-0.004820101,-0.9651987,193598,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD","Mogul Productions USD","[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"REGULAR",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","[]",1750193580,"CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,-10.740148,0.001219145,"REGULAR",false,1636329600000,6,6939923968,"CoinMarketCap",256168,256168,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.00014669308,0.0013624881,"0.001219145 - 0.0013624881",0.001219145,256168,0.0013621349,"CCC",0.0013621349,221726,297809,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00028914504,0.31090865,"9.3E-4 - 0.006439",-0.005219855,-0.8106624,0.00093,0.006439,-69.760216,0.00127308,-0.000053934986,-0.04236575,0.00221693,-0.000997785,-0.4500751,8460774,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,-5.2646356,0.031283643,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",4673152,4673152,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.0017384961,0.032013156,"{""low"":0.028963113,""high"":0.032013156}",0.028963113,4673152,0.03155825,"CCC",0.03155825,5717675,3645372,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.017861642,1.3307735,"{""low"":0.013422,""high"":0.094006}",-0.062722355,-0.6672165,0.013422,0.094006,24.616968,0.04756892,-0.016285278,-0.34235123,0.04827909,-0.016995449,-0.35202503,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLUB USD",,"[]",1750193580,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,-16.048712,2.2260545e-8,"REGULAR",false,1727913600000,8,0,"CoinMarketCap",310288,310288,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-4.2554813e-9,2.709183e-8,"2.1980632E-8 - 2.709183E-8",2.1980632e-8,310288,2.522816e-8,"CCC",2.522816e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",2.7991298e-10,0.012734528,"2.1980632E-8 - 2.709183E-8",-4.831284e-9,-0.17832993,2.1980632e-8,2.709183e-8,,,,,,,,0,15,0,false,false,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","Project89 USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-8.589998,0.0024003745,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",629129,629129,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00022556842,0.0029875408,"{""low"":0.0023358173,""high"":0.0029875408}",0.0023358173,629129,0.0024452896,"CCC",0.0024452896,685564,525031,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0012243745,1.0411348,"{""low"":0.001176,""high"":0.054028}",-0.051627625,-0.95557165,0.001176,0.054028,-94.58148,0.00314218,-0.0007418054,-0.23607987,0.009055763,-0.006655388,-0.73493403,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,"REGULAR",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Human USD","Human USD","[]","2025-06-17T20:54:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,-4.8484783,0.027446846,"REGULAR",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",80657,80657,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0013985634,0.02921689,"{""low"":0.02665825,""high"":0.02921689}",0.02665825,80657,0.028855843,"CCC",0.028855843,41132,93396,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.017314846,1.7089268,"{""low"":0.010132,""high"":0.1326}",-0.10515315,-0.79301023,0.010132,0.1326,37.89066,0.03811828,-0.010671435,-0.27995583,0.042251434,-0.014804589,-0.35039258,0,15,0,false,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOJO Protocol USD",,"[]",1750193580,"CCC","finmb_DOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.3980026,0.00035403454,"REGULAR",false,1722211200000,6,711071232,"CoinMarketCap",163307,163307,"DOAI","USD=X","https://coinmarketcap.com/currencies/dojo-protocol",-0.000016286736,0.00037517076,"3.509992E-4 - 3.7517076E-4",0.0003509992,163307,0.0003724184,"CCC",0.0003724184,129845,169911,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32425.png",0.000005034526,0.014425576,"3.49E-4 - 0.036077",-0.035722967,-0.99018675,0.000349,0.036077,-97.39332,0.00060464,-0.00025060546,-0.41447052,0.002012525,-0.0016584904,-0.8240844,251743,15,0,false,false,"DOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScPrime USD","ScPrime USD","[]","2025-06-17T20:55:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,-3.7192657,0.06500052,"REGULAR",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",5933,5933,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",-0.0025109276,0.06761006,"{""low"":0.06479632,""high"":0.06761006}",0.06479632,5933,0.06747018,"CCC",0.06747018,6866,8175,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.03148652,0.93950343,"{""low"":0.033514,""high"":0.541091}",-0.4760905,-0.87987137,0.033514,0.541091,-53.764355,0.07468688,-0.009686358,-0.12969291,0.06667289,-0.0016723722,-0.025083242,3126272,15,0,false,false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIGO USD","LIGO USD","[]",1750193580,"CCC","finmb_LIGO_CCC","UTC","UTC",0,"ccc_market",false,-0.42656177,3.1816674e-7,"REGULAR",false,1708473600000,8,0,"CoinMarketCap",106668,106668,"LIGO","USD=X","https://coinmarketcap.com/currencies/ligo-brc20",-1.3629915e-9,3.1924932e-7,"3.1797947E-7 - 3.1924932E-7",3.1797947e-7,106668,3.1898227e-7,"CCC",3.1898227e-7,18742,61576,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29081.png",3.1816674e-7,,"0.0 - 1.0E-5",-0.000009681833,-0.96818334,0,0.00001,-88.88889,1.4e-7,1.7816674e-7,1.2726196,0.000001505,-0.0000011868333,-0.78859353,0,15,0,false,false,"LIGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-06-17T20:53:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-24.836617,0.0013453205,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5475157504,"CoinMarketCap",735865,735865,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0004445411,0.0017504016,"{""low"":0.0011628605,""high"":0.0017504016}",0.0011628605,735865,0.0017426522,"CCC",0.0017426522,648590,408281,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00018245995,0.15690613,"{""low"":0.0011628605,""high"":0.013581}",-0.01223568,-0.90094095,0.0011628605,0.013581,-69.33614,0.00325032,-0.0019049995,-0.586096,0.00563592,-0.0042905994,-0.7612953,7365841,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"REGULAR",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ref Finance USD","Ref Finance USD","[]","2025-06-17T20:52:00.000Z","CCC","finmb_REF_CCC","UTC","UTC",0,"ccc_market",false,-8.655295,0.071650006,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,38422580,"CoinMarketCap",178232,178232,"REF","USD=X","https://coinmarketcap.com/currencies/ref-finance",-0.0067891404,0.076660775,"{""low"":0.06911791,""high"":0.076660775}",0.06911791,178232,0.07576728,"CCC",0.07576728,112702,198471,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11809.png",0.014026005,0.24340561,"{""low"":0.057624,""high"":0.412291}",-0.340641,-0.82621497,0.057624,0.412291,-62.975193,0.08781558,-0.016165577,-0.18408552,0.15385827,-0.08220827,-0.53431165,2752978,15,0,false,false,"REF"
