"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-1.0027627,0.037442923,"REGULAR","Beta Finance USD","Beta Finance USD",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5550600,5550600,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00037926808,0.0376322,"{""low"":0.03657076,""high"":0.0376322}",0.03657076,5550600,0.03706085,"CCC",0.03706085,9114922,8072550,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0026359223,0.07572966,"{""low"":0.034807,""high"":0.135266}",-0.09782308,-0.7231904,0.034807,0.135266,-44.129486,-0.44129485,0.04747374,-0.010030817,-0.21129191,0.047668364,-0.010225441,-0.21451211,33301510,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-6.0280585,0.22693509,"REGULAR","PIVX USD","PIVX USD",false,"2017-11-09T00:00:00.000Z",6,89745040,"CoinMarketCap",2199043,2199043,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.014557302,0.23067555,"{""low"":0.22587448,""high"":0.23067555}",0.22587448,2199043,0.22879009,"CCC",0.22879009,5897740,2788089,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.068914086,0.43610713,"{""low"":0.158021,""high"":0.55432}",-0.3273849,-0.59060633,0.158021,0.55432,-19.848383,-0.19848382,0.312295,-0.0853599,-0.273331,0.24092638,-0.013991296,-0.05807291,20366300,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-3.8066108,0.24294639,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1138366,1138366,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.009613991,0.24439918,"{""low"":0.23745514,""high"":0.24439918}",0.23745514,1138366,0.24164656,"CCC",0.24164656,4906635,1494730,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.050647393,0.26337835,"{""low"":0.192299,""high"":0.826893}",-0.5839466,-0.7061937,0.192299,0.826893,-0.5422592,-0.005422592,0.3191652,-0.07621881,-0.23880678,0.2761056,-0.033159226,-0.12009617,33029504,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7534125,1.1611769,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2683865,2683865,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.020723581,1.1729188,"{""low"":1.1398578,""high"":1.1729188}",1.1398578,2683865,1.153555,"CCC",1.153555,7126557,4045240,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.24111992,0.26207063,"{""low"":0.920057,""high"":2.979287}",-1.81811,-0.61025006,0.920057,2.979287,-41.970737,-0.41970736,1.4083436,-0.24716663,-0.17550166,1.352132,-0.19095504,-0.14122516,13190970,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-3.5795794,1.0643219,"REGULAR","Radworks USD","Radworks USD",false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",9364521,9364521,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.039512634,1.0813214,"{""low"":1.0631628,""high"":1.0813214}",1.0631628,9364521,1.070727,"CCC",1.070727,24466378,17601072,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.21520787,0.25344992,"{""low"":0.849114,""high"":3.571971}",-2.507649,-0.70203507,0.849114,3.571971,-47.70051,-0.47700506,1.3634089,-0.29908705,-0.21936709,1.2163682,-0.15204632,-0.12500024,54893440,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.4461412,7.714051,"REGULAR","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16506833,"CoinMarketCap",4122518,4122518,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.2753253,7.8119535,"{""low"":7.647343,""high"":7.8119535}",7.647343,4122518,7.732088,"CCC",7.732088,9965533,11834203,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.0929618,0.6693145,"{""low"":4.621089,""high"":18.274996}",-10.5609455,-0.57789046,4.621089,18.274996,-35.87358,-0.3587358,9.742546,-2.0284953,-0.20820998,7.849771,-0.13572025,-0.01728971,127334552,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.81205714,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-2.7281916,1.3169781,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",3319570,3319570,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.036937475,1.3324332,"{""low"":1.303435,""high"":1.3324332}",1.303435,3319570,1.316753,"CCC",1.316753,8389349,5255650,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.3095541,0.3072729,"{""low"":1.007424,""high"":4.120097}",-2.8031192,-0.6803527,1.007424,4.120097,-47.96058,-0.4796058,1.5859109,-0.26893282,-0.16957624,1.4895264,-0.1725483,-0.115841046,14100777,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.12136449,36.798824,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",4213,4213,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.04471588,36.802216,"{""low"":36.798824,""high"":36.802216}",36.798824,4213,36.80182,"CCC",36.80182,132734,62734,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.698122,0.30953398,"{""low"":28.100702,""high"":174.68588}",-137.88705,-0.7893429,28.100702,174.68588,26.805283,0.26805282,53.070766,-16.271942,-0.30660838,96.88932,-60.090496,-0.6201973,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-1.3495103,0.0814219,"REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",9519126,9519126,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0011138245,0.082436986,"{""low"":0.077939056,""high"":0.082436986}",0.077939056,9519126,0.07908364,"CCC",0.07908364,18830249,19362102,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.059289895,2.6789217,"{""low"":0.022132,""high"":0.127502}",-0.046080098,-0.36140686,0.022132,0.127502,102.3755,1.0237551,0.0685279,0.012893997,0.1881569,0.04138011,0.040041786,0.96765774,81415888,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-1.0748434,0.88684785,"REGULAR","Lisk USD","Lisk USD",false,"2017-11-09T00:00:00.000Z",6,166220016,"CoinMarketCap",31946044,31946044,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.009635806,0.89788836,"{""low"":0.87281525,""high"":0.89788836}",0.87281525,31946044,0.8835809,"CCC",0.8835809,37947099,44894951,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.20440483,0.29951927,"{""low"":0.682443,""high"":3.391674}",-2.504826,-0.73852205,0.682443,3.391674,-26.662182,-0.26662183,1.032929,-0.14608109,-0.14142415,0.93562543,-0.04877758,-0.05213366,147411856,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.7390435,0.16410343,"REGULAR","ICON USD","ICON USD",false,"2017-11-09T00:00:00.000Z",6,1044225344,"CoinMarketCap",6382853,6382853,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0029043406,0.16556484,"{""low"":0.16021584,""high"":0.16556484}",0.16021584,6382853,0.16214032,"CCC",0.16214032,12010878,9132561,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.057484433,0.5391575,"{""low"":0.106619,""high"":0.403669}",-0.23956557,-0.59347034,0.106619,0.403669,-27.325756,-0.27325755,0.19906102,-0.034957588,-0.17561242,0.16058151,0.0035219193,0.021932283,171360960,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,-0.509058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,8.617566,0.44980615,"REGULAR","Hive USD","Hive USD",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",394151840,394151840,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.035687,0.4919684,"{""low"":0.44492728,""high"":0.4919684}",0.44492728,394151840,0.48179373,"CCC",0.48179373,121093611,40447961,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.30164015,2.0358257,"{""low"":0.148166,""high"":0.687169}",-0.23736286,-0.34542137,0.148166,0.687169,24.549007,0.24549007,0.3977496,0.05205655,0.13087769,0.25363252,0.19617364,0.77345616,225240096,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737787920,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,0.10229406,0.03426743,"REGULAR","Flourishing AI USD","Flourishing AI USD",false,1632268800000,6,0,"CoinMarketCap",12626,12626,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00003501773,0.034295965,"0.03414693 - 0.034295965",0.03414693,12626,0.03419408,"CCC",0.03419408,4646,9382,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.03361643,51.63814,"6.51E-4 - 0.09447",-0.060202572,-0.6372666,0.000651,0.09447,23.478043,0.23478043,0.04529164,-0.011024211,-0.24340498,0.04269219,-0.008424759,-0.19733725,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-7.820224,1.6357791,"REGULAR","Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",4,94451176,"CoinMarketCap",30870456,30870456,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.13877404,1.6806784,"{""low"":1.6282008,""high"":1.6806784}",1.6282008,30870456,1.6801286,"CCC",1.6801286,55144535,69888741,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.1351101,2.2671869,"{""low"":0.500669,""high"":2.856887}",-1.221108,-0.42742604,0.500669,2.856887,40.711464,0.40711462,1.961618,-0.3258388,-0.16610716,1.164594,0.4711851,0.4045917,154501264,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-10.68983,2.7366393,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,38903772,"CoinMarketCap",13484570,13484570,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.32755733,2.7899408,"{""low"":2.7281876,""high"":2.7899408}",2.7281876,13484570,2.7899408,"CCC",2.7899408,14837385,21411000,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.64639616,0.30924448,"{""low"":2.090243,""high"":10.746016}",-8.009377,-0.74533457,2.090243,10.746016,-47.36092,-0.4736092,3.29452,-0.55788064,-0.16933595,2.9637234,-0.22708416,-0.07662124,106465584,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.16746344,1.0478781,"REGULAR","Eurite USD",,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",24491756,24491756,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0017518997,1.0499573,"{""low"":1.0476744,""high"":1.0499573}",1.0476744,24491756,1.0499573,"CCC",1.0499573,12103312,14734216,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.029726148,0.029196179,"{""low"":1.018152,""high"":1.121016}",-0.07313788,-0.06524249,1.018152,1.121016,-6.3206315,-0.063206315,1.0396063,0.008271813,0.007956679,1.0714011,-0.023522973,-0.021955337,31258838,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-3.879779,0.0052229236,"REGULAR","StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12343135232,"CoinMarketCap",9116709,9116709,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00021081697,0.005306876,"{""low"":0.0051707034,""high"":0.005306876}",0.0051707034,9116709,0.005232984,"CCC",0.005232984,28128507,15955943,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0015229236,0.41160098,"{""low"":0.0037,""high"":0.014095}",-0.008872077,-0.62944853,0.0037,0.014095,-24.934166,-0.24934167,0.00646636,-0.0012434362,-0.19229308,0.006275265,-0.0010523414,-0.16769673,64467252,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.5967293,0.35670575,"REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5790125,5790125,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0211474,0.36197394,"{""low"":0.34985802,""high"":0.36197394}",0.34985802,5790125,0.35575745,"CCC",0.35575745,6281703,7825786,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06660876,0.22960857,"{""low"":0.290097,""high"":1.278495}",-0.92178917,-0.72099555,0.290097,1.278495,-45.931923,-0.45931923,0.47881317,-0.12210742,-0.255021,0.44993663,-0.09323087,-0.2072089,25344566,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-6.638731,0.0019560724,"REGULAR","TROY USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11465182,11465182,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00013909233,0.0019786577,"{""low"":0.0018737061,""high"":0.0019786577}",0.0018737061,11465182,0.0019602329,"CCC",0.0019602329,72383883,23243233,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0008370724,0.74805397,"{""low"":0.001119,""high"":0.008133}",-0.006176927,-0.7594894,0.001119,0.008133,-3.1826556,-0.031826556,0.00444106,-0.0024849877,-0.5595483,0.002743955,-0.0007878826,-0.28713393,19560724,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-5.6769247,0.0824373,"REGULAR","AirSwap USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5086169,5086169,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.004961565,0.08413178,"{""low"":0.08188459,""high"":0.08413178}",0.08188459,5086169,0.08279592,"CCC",0.08279592,4608721,5186721,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.021878298,0.36127245,"{""low"":0.060559,""high"":0.251492}",-0.16905469,-0.67220706,0.060559,0.251492,-20.51266,-0.20512658,0.1098783,-0.027441002,-0.24973996,0.090340935,-0.0079036355,-0.08748676,14383622,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,4.2072616,0.22534789,"REGULAR","Steem USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,481691520,"CoinMarketCap",142761376,142761376,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.009098202,0.2512772,"{""low"":0.22534789,""high"":0.2512772}",0.22534789,142761376,0.23926124,"CCC",0.23926124,83576652,48669961,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.10241089,0.8330355,"{""low"":0.122937,""high"":0.427706}",-0.20235811,-0.47312433,0.122937,0.427706,-2.9958487,-0.029958487,0.2561884,-0.030840501,-0.120382115,0.20385219,0.0214957,0.10544748,108548168,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-3.0075006,0.23405987,"REGULAR","Self Chain USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",10316547,10316547,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0072576255,0.23590033,"{""low"":0.2294132,""high"":0.23590033}",0.2294132,10316547,0.23590033,"CCC",0.23590033,29253579,14017122,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.011094868,0.04976058,"{""low"":0.222965,""high"":0.832836}",-0.5987761,-0.7189604,0.222965,0.832836,-65.55286,-0.65552855,0.34626687,-0.112206995,-0.32404774,0.37397566,-0.1399158,-0.37413076,22703808,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T06:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-1.7426575,0.0036071532,"REGULAR","FUNToken USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2243660,2243660,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00006397511,0.0036546472,"{""low"":0.0035886005,""high"":0.0036546472}",0.0035886005,2243660,0.0036531708,"CCC",0.0036531708,8222173,4568731,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.002149153,1.4740418,"{""low"":0.001458,""high"":0.00838}",-0.0047728466,-0.5695521,0.001458,0.00838,-34.611362,-0.34611362,0.004758,-0.0011508467,-0.24187616,0.003682135,-0.00007498171,-0.020363651,39113092,15,0,false,false,"FUN"
