"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratis [Old] USD","Stratis [Old] USD",0.07343438,0.009052008,0.12326662,0.054388374,0.028098017,0.5166181,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",293943,293943,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0024010986,0.083921894,"{""low"":0.08139432,""high"":0.083921894}",0.08139432,293943,0.083921894,"CCC",0.083921894,285585,484300,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04789939,1.3848958,"{""low"":0.034587,""high"":1.853073}",-1.7705866,-0.9554867,0.034587,1.853073,-91.13989,"CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.828566,0.08248639,"2025-01-11T01:19:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Phoenix USD","Phoenix USD",1.8507489,-0.40943635,-0.2212274,1.6442716,-0.20295906,-0.12343402,77046608,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53455864,"CoinMarketCap",27317206,27317206,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.03249979,1.4454694,"{""low"":1.4292912,""high"":1.4454694}",1.4292912,27317206,1.4339936,"CCC",1.4339936,32570453,31090120,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.67045057,0.8697414,"{""low"":0.770862,""high"":4.094629}",-2.6533163,-0.6479992,0.770862,4.094629,56.365074,"CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,2.3068955,1.4413126,"2025-01-11T01:19:00.000Z","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bancor USD","Bancor USD",0.75943375,-0.10729569,-0.14128381,0.58730066,0.064837396,0.110398985,77931664,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",5352644,5352644,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.014075279,0.65493727,"{""low"":0.65006435,""high"":0.65493727}",0.65006435,5352644,0.65006435,"CCC",0.65006435,8969956,7295164,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.26138705,0.66893506,"{""low"":0.390751,""high"":1.057697}",-0.405559,-0.38343588,0.390751,1.057697,-16.211773,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,2.2059488,0.65213805,"2025-01-11T01:18:00.000Z","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Secret USD","Secret USD",0.5342077,-0.08497679,-0.1590707,0.3027809,0.14645001,0.48368314,133996056,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,298278816,"CoinMarketCap",6963517,6963517,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.015128076,0.4492309,"{""low"":0.44427872,""high"":0.4492309}",0.44427872,6963517,0.448018,"CCC",0.448018,22418891,15833544,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.2864759,1.7601665,"{""low"":0.162755,""high"":0.861018}",-0.4117871,-0.47825608,0.162755,0.861018,5.271065,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.4849098,0.4492309,"2025-01-11T01:19:00.000Z","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Asset Rights Token USD","Digital Asset Rights Token USD",0.15496767,-0.15485369,-0.9992645,0.15184139,-0.15172741,-0.99924934,0,15,0,false,false,false,1635984000000,6,0,"CoinMarketCap",115380,115380,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",9.98909e-7,0.00012003387,"1.12986774E-4 - 1.2003387E-4",0.000112986774,115380,0.00012003387,"CCC",0.00012003387,14790077,11666499,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0000019781874,0.017662387,"1.12E-4 - 0.297804",-0.29769003,-0.99961734,0.000112,0.297804,-99.904724,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.8841492,0.00011397819,1736558340,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"2023-05-29T18:30:00.000Z","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.12129884,-0.023493715,-0.19368458,0.09697778,0.0008273497,0.008531333,97805128,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3559002,3559002,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.003257051,0.09820521,"{""low"":0.09726224,""high"":0.09820521}",0.09726224,3559002,0.09749577,"CCC",0.09749577,5395838,4033224,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.041582126,0.7395928,"{""low"":0.056223,""high"":0.339219}",-0.24141388,-0.7116756,0.056223,0.339219,-35.218082,"CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,3.4448597,0.09780513,"2025-01-11T01:19:00.000Z","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Santos FC Fan Token USD","Santos FC Fan Token USD",3.8518386,-0.66530156,-0.17272311,3.2820256,-0.09548855,-0.029094394,21496574,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",5860007,5860007,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.06528854,3.1951268,"{""low"":3.1650782,""high"":3.1951268}",3.1650782,5860007,3.175519,"CCC",3.175519,31823905,9600051,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.035177,0.4811733,"{""low"":2.15136,""high"":9.758894}",-6.572357,-0.6734736,2.15136,9.758894,3.941071,"CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,2.0917382,3.186537,"2025-01-11T01:19:00.000Z","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kadena USD","Kadena USD",1.154541,-0.32181394,-0.27873755,0.70239335,0.13033372,0.1855566,251387040,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,301884064,"CoinMarketCap",13160113,13160113,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.012629569,0.83778834,"{""low"":0.8300803,""high"":0.83778834}",0.8300803,13160113,0.8339562,"CCC",0.8339562,25651333,14677435,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.46352908,1.2555027,"{""low"":0.369198,""high"":2.033428}",-1.2007009,-0.59048116,0.369198,2.033428,-29.696184,"CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.5400082,0.8327271,"2025-01-11T01:19:00.000Z","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unique One USD","Unique One USD",0.00545346,-0.0042734356,-0.78361917,0.015693136,-0.014513111,-0.9248063,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",4,4,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.0011800244,"0.0011800244 - 0.0011800244",0.0011800244,4,0.0011800244,"CCC",0.0011800244,8,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0011640243,72.75152,"1.6E-5 - 2.046363",-2.0451832,-0.9994234,0.000016,2.046363,-92.6699,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011800244,1736558340,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"2022-12-01T10:45:00.000Z","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WingShop USD",,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,1660760880,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metal DAO USD","Metal DAO USD",1.3391961,0.01685226,0.012583863,1.0924553,0.26359308,0.24128501,106570336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",30967422,30967422,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.054943085,1.3560483,"{""low"":1.2659076,""high"":1.3560483}",1.2659076,30967422,1.2761863,"CCC",1.2761863,17572313,18474848,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.62386334,0.852057,"{""low"":0.732185,""high"":3.716443}",-2.3603947,-0.635122,0.732185,3.716443,-4.971409,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-3.893935,1.3560483,"2025-01-11T01:19:00.000Z","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decred USD","Decred USD",17.72968,-3.4069471,-0.19216068,13.639376,0.6833563,0.050101727,237145456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16557278,"CoinMarketCap",2547517,2547517,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.24331856,14.339959,"{""low"":14.214478,""high"":14.339959}",14.214478,2547517,14.266189,"CCC",14.266189,2812276,2237207,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.518772,0.62685114,"{""low"":8.80396,""high"":32.50698}",-18.18425,-0.55939525,8.80396,32.50698,-13.339317,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.7281915,14.322732,"2025-01-11T01:19:00.000Z","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.3117197,-0.20604444,-0.08913037,1.9750786,0.13059664,0.06612225,19360300,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,9194343,"CoinMarketCap",1685440,1685440,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.042146683,2.1067004,"{""low"":2.085543,""high"":2.1067004}",2.085543,1685440,2.0896955,"CCC",2.0896955,9746396,3157847,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.69736516,0.49517873,"{""low"":1.40831,""high"":4.522059}",-2.4163837,-0.53435475,1.40831,4.522059,-14.9183035,"CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.0424619,2.1056752,"2025-01-11T01:19:00.000Z","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Automata Network USD","Automata Network USD",0.13529117,0.012433961,0.09190519,0.09914201,0.048583128,0.49003574,83136688,15,0,false,false,false,"2021-06-07T00:00:00.000Z",6,562779520,"CoinMarketCap",25086082,25086082,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0014511496,0.14854646,"{""low"":0.14716357,""high"":0.14854646}",0.14716357,25086082,0.14770909,"CCC",0.14770909,22300997,70129608,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.088991135,1.5151553,"{""low"":0.058734,""high"":0.29294}",-0.14521486,-0.49571538,0.058734,0.29294,56.69353,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-0.9727777,0.14772514,"2025-01-11T01:19:00.000Z","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viberate USD","Viberate USD",0.0891008,-0.0033315197,-0.037390456,0.07433347,0.011435814,0.15384476,17153428,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",2247078,2247078,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0009869039,0.08635695,"{""low"":0.08466824,""high"":0.08635695}",0.08466824,2247078,0.08494079,"CCC",0.08494079,7413378,6201869,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.03823128,0.8042256,"{""low"":0.047538,""high"":0.173101}",-0.08733171,-0.5045131,0.047538,0.173101,20.01612,"CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,1.1640401,0.08576928,"2025-01-11T01:19:00.000Z","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Harvest Finance USD","Harvest Finance USD",53.182487,-6.988117,-0.13139884,45.139793,1.0545769,0.023362465,31051092,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",931854,931854,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.7726021,46.2534,"{""low"":45.89654,""high"":46.2534}",45.89654,931854,46.022755,"CCC",46.022755,4486359,1475406,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",16.432001,0.5521066,"{""low"":29.76237,""high"":123.44398}",-77.2496,-0.6257867,29.76237,123.44398,2.56629,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.7009515,46.19437,"2025-01-11T01:19:00.000Z","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",17.914268,-2.2296448,-0.12446195,15.502872,0.18175125,0.011723715,103362600,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590059,"CoinMarketCap",20688804,20688804,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.123999596,15.731493,"{""low"":15.557427,""high"":15.731493}",15.557427,20688804,15.672188,"CCC",15.672188,35024586,30340243,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.5848923,0.41306335,"{""low"":11.099731,""high"":35.836727}",-20.152103,-0.562331,11.099731,35.836727,-29.362064,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.79688233,15.684624,"2025-01-11T01:19:00.000Z","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Theta Fuel USD","Theta Fuel USD",0.07521666,-0.0043334216,-0.057612523,0.06540664,0.005476594,0.083731465,482479392,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6806678016,"CoinMarketCap",10326587,10326587,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.003957376,0.07138772,"{""low"":0.06961183,""high"":0.07138772}",0.06961183,10326587,0.0709372,"CCC",0.0709372,17533338,9233537,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.031632237,0.80589634,"{""low"":0.039251,""high"":0.144218}",-0.07333476,-0.5084994,0.039251,0.144218,52.800762,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,5.9130826,0.07088324,"2025-01-11T01:19:00.000Z","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Measurable Data Token USD","Measurable Data Token USD",0.06022526,-0.0067700893,-0.11241279,0.047648717,0.0058064535,0.1218596,36144088,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",8990634,8990634,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.000452511,0.053740155,"{""low"":0.053329367,""high"":0.053740155}",0.053329367,8990634,0.053557597,"CCC",0.053557597,13760737,10872306,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.02516917,0.8898101,"{""low"":0.028286,""high"":0.146546}",-0.09309083,-0.6352328,0.028286,0.146546,5.3719997,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.85375184,0.05345517,"2025-01-11T01:19:00.000Z","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mina USD","Mina USD",0.72568095,-0.15138423,-0.20860991,0.5593828,0.014913917,0.02666138,691865664,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,1204718208,"CoinMarketCap",49661308,49661308,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.01602465,0.5767491,"{""low"":0.5709077,""high"":0.5767491}",0.5709077,49661308,0.5744736,"CCC",0.5744736,75144288,52791406,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.23847473,0.7101224,"{""low"":0.335822,""high"":1.710897}",-1.1366003,-0.66433007,0.335822,1.710897,-53.57541,"CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,2.87041,0.5742967,"2025-01-11T01:19:00.000Z","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X (New) USD","Pundi X (New) USD",0.52432305,0.0077493787,0.014779779,0.4316414,0.100431025,0.23267236,137536272,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",26353764,26353764,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.013684452,0.5390136,"{""low"":0.5053804,""high"":0.5390136}",0.5053804,26353764,0.5112631,"CCC",0.5112631,12991580,16242163,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.24442044,0.84970886,"{""low"":0.287652,""high"":1.020415}",-0.48834252,-0.4785725,0.287652,1.020415,20.926369,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,2.6398098,0.5320724,"2025-01-11T01:19:00.000Z","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xMoney USD","xMoney USD",0.07899108,-0.0021050274,-0.026648927,0.052035633,0.024850417,0.47756538,54136400,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18803634,18803634,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.001200974,0.0773011,"{""low"":0.076132536,""high"":0.0773011}",0.076132536,18803634,0.076658614,"CCC",0.076658614,22501504,27718828,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.04767605,1.6321825,"{""low"":0.02921,""high"":0.173896}",-0.09700995,-0.55786186,0.02921,0.173896,5.4579735,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-1.5379972,0.07688605,"2025-01-11T01:18:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JOE USD","JOE USD",0.47523198,-0.120491624,-0.25354275,0.37029788,-0.015557528,-0.04201355,134616560,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,379479104,"CoinMarketCap",6911270,6911270,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0069901645,0.3553895,"{""low"":0.35237414,""high"":0.3553895}",0.35237414,6911270,0.3534769,"CCC",0.3534769,12038908,7770897,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.12515435,0.54513055,"{""low"":0.229586,""high"":1.237155}",-0.8824146,-0.7132612,0.229586,1.237155,-31.921053,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,2.0101078,0.35474035,"2025-01-11T01:18:00.000Z","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bella Protocol USD","Bella Protocol USD",0.67263305,-0.13793498,-0.2050672,0.56093055,-0.026232481,-0.046766005,38644968,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",12571988,12571988,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.012539923,0.53850245,"{""low"":0.5322622,""high"":0.53850245}",0.5322622,12571988,0.5322622,"CCC",0.5322622,9217188,12643827,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.22882506,0.7481048,"{""low"":0.305873,""high"":2.670356}",-2.135658,-0.7997653,0.305873,2.670356,-17.244751,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,2.4015567,0.53469807,"2025-01-11T01:19:00.000Z","BEL"
